,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.107430916698182,0.0373078047582236,0,0,0,0,0,0.10661452260748,0,0,0,0,0,0.106669303445904,0,0,0.331732835331847,0,0.0383951425136177,0,0,0,0,0.0224034056098351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680526230088233,0,0,0.0257600493389853,0,-0.107072071526994,0,-1.73472347597681e-18,0,0,0.164111803588432,0.0336972467529706,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220182427042605,0,0,0,0.140867974125004,0,0,0.0401018559260267,0.13661937558569,0,0,0.00656095209123074,0,0,0,0,0.133765877942334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28586057223027,0,0,0,0.117026789809931,0,0,0,0,0,0,0,0,0,0,0.0854124435934122,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,-8.67361737988404e-19,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366524847291447,0,0,-0.0677563814214011,0,0,0,0,0,0,-0.0592914706439412,0,0,0,0,0,0,0,0,-0.182567984051423,0,0.365655697732178,-0.114272015041954,0,0,0,0,0,0.114780975795483,0,0,0.0921920864159262,0,0.0218873880957844,0.16636880056441,0,0,0.198442368194411,0,0,0,0.16930942517823
X300059.CH.EQUITY,0,0,0,0.0688950416734074,0,0,0,0,0,0,0,0,0,0,0,-0.124557655253534,0,0,0,0,-0.0137854624480097,0,0,0,0,0,0,0,0,0,0,0,0,0.311205961712965,0,0,0,-0.00483258614722239,-0.0318188129234492,0,0,0,0,0,0,0.114118389165896,-0.0179294732446633,0.457087524913911,0,0,0
X600016.CH.EQUITY,0,0,0,0.112013852065863,0,0,0.0483138178616772,-0.0413938806079646,0.0041603062382339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269164143840012,0.0954064874104483,0,0,0,0.328509273654725,0,0.109717769496931,0,0,0,0,0,0,0.0690915685316157,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.238375027254605,0,0,0,0,0,0,0,0.144758127118743,0,0,0,0,0,0.0519064533401349,0,0.0398921581327416,0,0,0,0,0,0,0,0,0.0971598948439727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411159341949411,0,0.0067519284735468,0,0,-0.0186241384181861,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575
X1109.HK.EQUITY,-0.0491942420112888,0,0,0.262168020795328,0,0,0,0.102779771448243,0,0.0678858855080641,0,0,0,0,6.93889390390723e-18,0,0,0.0353900599447418,0,0,0.123050600809933,0,0,0,0,0,0,0,0.104016581855651,0,0,0,0,0,0,0,0,0.179535014027226,0,0,0,0,0.0378897750144256,0,0,0,0,0,0,-0.0985186796042273,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0780067628367535,0,0,0.289591560291397,0.120918450593986,0.0814515532373304,0.109509049471975,-0.202471332396169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262428584204542,0,0,0,-0.143680600117774,0,0,-0.142981600552197,0,0,0.220651881854741,0,0,0,0,0.156512946877208,0,0.0197394731732389,0,0,0,0,0.162116069566533,0
X601818.CH.EQUITY,0.136019791631299,0,0,0,0.00655784006633356,0,0,0,0,0,0.108648408134299,0.22305842888714,0,0,0,0,0,0.100445762658414,0,0.00547474837509643,0,0,0.0157470782594479,0,0,0,0,0,0.10767858973266,0,0,0,0,0.0483287222313825,0,0,0.00746668743094448,0,0,0,0,0.0622407289429032,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113081489776935,0.0802713272028509,0,0,0,0,0,0,0,0,-0.0217682946838737,0.521391632006941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220745319133845,0,0,0,0,0,0,0,-0.00657894976778857,0,0.0676630442708954,0,0,0,0,0.0544188671767112,0,0.109317735507489,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471193242759463,0,-0.199932186230661,0,0,0.182831227422864,0.119421573304364,0.142687846326284,0,0,0,0,0,0,0,0,0,0.0143559628262965,0.401391678162718,0,0,0,0,0,0,0,-0.208760063381605,0.0283580377987971,0,0,0,0,0,0,0,0,0,0.0996592606738342,0,0,0,0.00512317791691898,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308509389717301,0,-0.142018900044987,0,0,0,-0.153518990596804,0,0,0,0,0.263113020387806,0,0,0,0,0.13565088946531,0,0,0,0.102907633569582,0,0.376092137412654,0,0,0,0,0,0.133769346072351,0,0,0,0,0.0467103441214237,0,0,0,0,0,0,0,0.122813145249402
X2007.HK.EQUITY,0,0.290886812748025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.755995422086174,0,0,0,-0.159683337441549,0.140037215204456,0,0,0,0,0,0,0.320270033730394,0,0.396302696012213,0,0,0,0,0,0,0.385876170657307,0,0,0.0279847924822435,0,0,0,0,0,-0.0876946465826147,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0173470360141398,0,0,0,0,-0.0539362304180004,-0.0303044550626038,0,0.285301997491708,0,0,0,-0.444475497474531,0,0,0,0,0.0422237945257519,0,0,0,0,0,0.0632176489508292,0,0,0,0,0,0,0,0,0.502701122550143,0,0,0,0,-0.14721897893307,8.67361737988404e-19,0,0,0,0,0,0.135002222057691,0,-0.0101865348044592,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00278146301352038,0,0.0082443004542308,0.190123839011034,0,0.0435931223189681,0,0,0.150252534723143,0,0,0,0.189379393203997,0,0,0,-0.0738865333599115,0,0,0,0,0,0,0.0445052784535274,0.239361647505963,0,0,0,0,0,0,0,0,-0.00563858513997764,0,0,0,0,0.0567004152094935,0,0,0
X601211.CH.EQUITY,0,0,0,0.194693359238637,0,0,0,0,0,0,0,0.145661893802814,0.0240959580038494,0,0,0,0,0,0,0.0951551341506241,-0.157508776336534,0.152749429914306,0,0,0,0,0,0.0520423957656124,0,-0.120374456653136,0,0,0.008731601435176,0,0,0,0,0,0,0.276273735577987,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256462610132098,0,0,0,0,0.17128486758805,0,0,0.00552580848962024,0,0.126272894665635,0,0,0,0,0,0,0,0,0,0.00582116132947963,0,0,0,0,-0.0574545100883878,0,0,0,0,0.0933045331368086,0.194150471195589,0,0,0.0225969078351765,0,0,0,0,0,0,0,0.248988224789977,0,0,0,0.0759969859214959,-0.207592599972181,0,0.122954604545179,0
X002736.CH.EQUITY,0.0982990529690414,0,0,0.086663783435375,0,0,0,0,0,0.0493279084262388,0,0,0,0,0.0950809953908809,0,0,0,0,0,-0.0571586991651605,0,0,0,0.0887972114040239,0,0,0,0,0,0,0,0.253136275525266,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0,0,0.0682859255563098,0,0.0179191548113166,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166315036474799,0.111755834937977,0,0.0107512914069113,0,0,0,0,0,0,0,0,0,0,0.149446997892806,0,0,0,0,0,0,-0.106459766160297,0,0,-0.111468453192394,0.167052830398643,0.158820184537035,0,0,0.127623093240282,0,0.167407623243336,0,0,0,0,0,0,0,0,0.284939614450592,0.0686282413217314,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883,0
X601229.CH.EQUITY,0,0,-0.0731878920550723,0,0,0.136628401617976,0,0,0,0,0,0.0159756998569204,0,0,0,0.166261173387318,-1.38777878078145e-17,0,0,0.250812899454286,0,0,0,0,0,0,0,0.281572385324907,0,0,0,0,0,0,0,0,0.0407660402820237,0,0,0.106042065217599,0,0,0,0,-0.0620794684589037,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0125097475995196,0,0.509893492720438,-0.0990905256960513,0.123906846078482,0,0,0,0,0,0,0.113692851189651,0,0,0,0.324111997171617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106345420802305,0,0,3.46944695195361e-18,0,0,-0.128595467436931,0,0,0,-0.0334658355934762
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183807675838763,0,0,0,0,0,-0.263990324653794,0,0,0,0,0,0.114667599432429,0,0,0,0,0.218587243108377,0,0,-0.0603476031814433,0,0.0457535368753833,0,0,0.8114835879667,0,0,0,0,-0.718086015677582,0,0,0,0.130584460605004,0,0.318359825366525,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122110606968526,0,0,0,0,0.190243435567599,0.10502681110916,0,-0.023478779649128,0,0,-0.256435385063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790252442438617,0,0,0.184354522819352,0,0,0.73683520921675,0
X000776.CH.EQUITY,0,0,0,0.0664565039647023,0.0282172371363216,0,0,0,0,0,0.208868411313365,0.0270530500853448,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102180688646107,0,0.35482752563419,0,0,0,0.204913501281221,0,0,0,0,0,0,0,0.103459108192878,0.120691543908331,0,0
X823.HK.EQUITY,0,0,0,0,0.161402371470953,0,0,0,-0.221436390774927,0,0,0,-0.0273751301594431,0,0,0,0,0,-0.137730177944779,0,0.292193797268412,0,0,0,0,0,-0.209517590179824,0,0,0,-0.0548787630322748,0,-0.113568474395078,0,0,-0.133879703654183,0,0.108625479044794,0,0,-0.045474055799521,0.383341362287586,0.142521705659561,0.288400457549448,0.21824161992052,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465
X601169.CH.EQUITY,0,0.0476419847645507,0,0,0.0673305835857792,0,0.0381532364979158,0,0,-0.0555505945770826,0.157396911170924,0,0,0,0,0,0.062581241893697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540981430871583,0,0,0,0.111885576566429,0,0.204955881356185,0,0,0,6.93889390390723e-18,0,0.0673593978851311,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10186339653617,0.0993585321276454,0,0,0,0,-0.384949042215812,0,0,0,0,0,0,0,0,0,0,0.197308664100049,0,0,0,0,0,0,0.143391714479469,0,0.120776483576185,0,0,0,-0.0907214143711222,0.578895924609232,0,-0.0697172882228476,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0290824672358926,0,0,0.104471318926975,0,0,-0.351444028889802,0,0,0,0.0428726669615789,0,0.0419207820883755,0.201954194328268,0,0,0.176872911476502,0.261423365827535,0,0,0,0,0.165614782557674,0,0,0,0,0,0,0,0,0,0,0.187178329538342,0,0,0,0,0.127511958273749,-3.46944695195361e-18,0,0,0
