,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101852671569452,0.0608418582319884,0,0,0,0,0,0.348319160442564,0,0,0,0,0,0,0,0,0,0,0.163647271102837,0,-0.111550289410848,0,0,0.0183912449662229,0,0,0,0,0.0633752863417845,0,0,0,0,0.0508280537936327,0,0,0,0,0.038430214394652,0,0.129948755144127,0,0,0,0,0.0461685749898822
X600000.CH.EQUITY,0,0.151701689781073,0,0,0.0599394787182434,0,0.272317038615316,-0.100691684923674,0,0,0,0.285188636419619,0,0,0.0721881817430316,-0.0125301463485837,0,0,0,0,0,0,0,0,0,-0.026932034963194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439712008522,0.110357546656832,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301950294490746,0,-0.132955585545208,0,0,0,0.0118258143563659,0,0,0,0,0,0.138980507334291,0,0,0,0,0.161076901712331,0,0,0,0.176449785064279,0.295829850835998,0,-0.000630772195832202,0,0,0,0.297759155883475,0,0,-0.138552302990742,0,0,0,0,0,0,0,0,0.150065926139736,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.176320897005819,0,0,0,0,0,-0.109884349065031,-0.0341477880710687,0,0,0,0,0,0,0,0,0,0.0302419861709358,0,0,0,0.325048344230617,0,0,0,0,0,0,0.299851240765687,0,0.088142448760875,-0.0279013674208928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343055017318185,0.0377875217386133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577364460474886,0,0.00639876479800005,0.0444168812582824,0,0,8.67361737988404e-19,0.0526830573236683,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105449681421485,0.106458077384096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790435773686497,0,0,0.202946726403211,0,0,0,0,0.0847397488378643,0,0,0,0.239968119166976,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.312661212175186,0,-0.200483526122102,0,0,0.147642029580142,0,0,0,0,0.280230068804733,0,0,0.100911440170536,0,0,0,0,0,0,0,0,0,0.387874294661383,0,0,0,0.00610774866575297,0,0,0,0,0,0,-0.0977343723776257,0,0,0,0.340397108503581,0,-0.336073803606114,0,0,0,0,0.0841065353731353,0,0
X11.HK.EQUITY,0,0.0447253947387718,0,0.0345643424885334,0.0740860576835449,0,0,0,0,0,0,0,0,0,0,0,0,0.136970120010333,0,0,0,0,0,0,0.452567315811733,0,0,0,0,0,0,0.0132063213371183,0,0,0,0,0,0.114435318315209,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457051925175366,0,0,0,0,0,0,0,0,0,0.399942303972439,0.139705279142589,0,0,0,0,-0.189260219168828,0,0,0,0,0,0,0,0,0,0,0,-0.0546225217204456,0,0,-0.0380627082474914,0.0961086981750377,0,0,-0.0292440122232437,0.0284194949069999,0,0,0.0312435476924612,0,0,0,0,0.368005032337691,0.292410036476268,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328476281482564,0,0,0,0,0,0,0,-8.67361737988404e-19,0.143808484837994,0,0,0,0,0,0,0,-0.045177112687085,0,0.418415531979496,0,0,-0.0346958664777371,-0.0668610736183994,0,0,0,0,0,0,0,0,0,0.0957438346519033,0,0,0.107750323215506,0,0,-0.112792905509503,0,0,0.240304490582053,0,0,0.0130549599132859,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.057833107275082,0,0,0,0,0,0,0,0,0.0592180506827772,0.0979992472491022,0,0,-1.73472347597681e-18,0.38833713312136,0,0,0,0.0610026647041655,0,0,0,0,0.0892008852438621,0.223758454276858,0,0,0,0,0,0,0,-0.0382709684060936,0,0.156448533996444,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513737356244186,0,0,0.375163181879257,0,0.324702054381376,0,0,0,0,0.0415512959607885,0,0,0,0,0,0.0464938509294866,0,0,0,0,0.100051043754559,0,0,0,0,0,0,0,0.0361215480735364
X2007.HK.EQUITY,0,-0.100259085812563,0,1.73472347597681e-18,0.125300660965555,0.184961412417476,0,0.161386887929194,0,0.0163798405907944,0,0,0,0,0,0,0,0,0,0,0.135932163544673,0,0,0,0,0.0864454461864091,0,0.420318977447243,0.0171774255193963,0,0,0,0.151870508052733,0,0,0,0.0480727792825879,0,0,0,0,0,0,0,0,0,0,0,-0.0784177652545555,0,0.0208681861898143
X1109.HK.EQUITY,-0.195992284560741,0,0,0,0,0,0,0,0,-0.253194831979758,0,0,0,0.0162035526643389,0.235671130590246,0.14471238468717,0,0,0,0,0.0825568570244878,0,0,0,-0.214799292908665,0,0.713051091042059,0,0,0,0,0,-0.317922329877851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134695157185469,0,0.00140297291435019,0,0,0,0.46175519705679,0,-0.101234771438831,-0.0239039607308664,0,0,0,0,0,0.0729203038205473,0,0,0,0,0,0,0.094744602093784,0,0,-0.0786424482717965,0,0,0.0571015075954477,0,0,0,0,-0.131604641223334,0,0,0,0.468055705248921,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114579185456656,0,0.0773931912970905,-0.0286007302368256,0,0,0,0,0,0,0,0,0,0,0,-0.0451568110714069,0,-0.00615626899934851,0,0,0,0,0,0,0,0,0.106270289410019,0,0,0,0.0239967535355722,0,0.179036055157677,0,0,0,0,0,0,0,0.0505695290339676,0.0433438449229402,0,0.250340112681359,-0.183492112273556
X600048.CH.EQUITY,0,0,0,0,0.185737542751525,0,0,-0.122841590225898,0,0,0,0,0.273504880360977,0.12815701279959,0,0,-6.93889390390723e-18,0,0,0,0.148626180684748,0,0,0.238618985124354,0,0,0,0,0.0708890690799242,0,0,0,0,0,0,0,0.133209028090391,0,0,0,0,-0.0712164890834033,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.21176753687369,0,0,0,0,-0.050449581813291,0,0,0.011315611716674,0,0,0,0,0,0,0,0,0,0,0,0.180704675806777,0,0,-0.0893421113674078,0,0.611796503572585,0,0,0,0,0,0,0,0.0211055249300849
X601688.CH.EQUITY,0,0,0,0,0.049351409946739,0,0.0291861085401277,0,0,0.0354614739244357,0,0,0,0,0,0,0,-0.102653429988182,0,0,0,0,0,-0.537024623888987,0,0,0,0,0,0,0,0,0,0.0649396614052955,0,0.130553436620161,0,0,0.150325013609008,0,0,0,0,0,0,0,0,0,0.540489734143062,0,0
X12.HK.EQUITY,0,0,0.0251485222449132,0,0,0,0,0.177861269236331,0,0,0,0,0,0,0,0,0.340080123345146,0,0,0,0,0.331350841772905,0.0419322251524193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210609390835776,0.0377507976493271,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0563756575016804,0,0,0,0,0.360774174148195,0,0,0,0,0,0,0,0.275858225141149,0,0,0,0,0,0,0,0,-0.0177388105607301,0,0,0,0,0,0,0,0.239956115311416,1.73472347597681e-18,0,0,0,-0.0398363479543484,0,0,0.163317243397933,0,-0.266683870740274,0,0,0,0,-0.0764129337323116,0,0,0,-0.0887535736427621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338784152766947,0,0,0,0,0.0504515726820688,0,0,0,0.263188557943957,0.0112948094922369,0,0,0,0.0370643859598904,0,0,0,0,0.27944010283309,0,0,0.052667036804406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192996377084998,0,0,0.190088635745935,0
X823.HK.EQUITY,0.323331013639152,0,0,0,0,0,0,0,0,0,0,0,0.0582595197257635,0,0,0,0,0,0,0,-0.00997809067140415,0.157362829284391,0,-0.14185904228886,0,0,0,0,0,0,0,0.0797648260903796,0,0.240622288644903,0,0,-0.036198258121291,0,0,0,0,0,0.214377943830806,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0
X601336.CH.EQUITY,-0.0891065439109585,0,0,-0.0470461517445256,0,0,0,-0.0122109467115974,-0.051078738813461,0,-0.0217571810353003,0,-0.0103054539272941,0,0,0,0,0,0.195987423923599,0.257793469865736,0.0346378516983354,0,0,0,0,0,0,-0.0359257870306117,0.193408297290554,0.129432787624704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438618018142544,0,0,0.367984361923528,0,0.10094115189771,0,0,0.066475681782668
X601229.CH.EQUITY,0,0,0.011645399745521,0.158068242917765,1.38777878078145e-17,0,0,0,0,0.143930100624713,0,0,0,0,-0.324146909298179,0.163062379740048,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.255012785550122,0,0,0,0,0,-0.28644235004929,0,0,0,0.303861779930217,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366476104171476,0,0,0,0,0,0,0,0,0,0.0976006490247515,0,0,0,0,0.0601970070217644,0,0,0,0,0,0,0,0,0,0,0.125208835431134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353403801886979,0,0,0
X1997.HK.EQUITY,0,0.0649690862175974,0.0868360392710626,0,0,0,-0.018421808368144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134133581637643,0,0,0,0,0,0.176984035790323,0,0.568488281690215,0,-0.176351923647609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476902724485557,0,0,0,0.243717202878518,0,0,0,0,0.0728819823970692,0.346674900752648,0.202746372977606,0,0,0.115132868737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939649372082389,0,0,0,0.108089430307287,0
X000166.CH.EQUITY,0,0,0,0,0,0.00418126472695483,0,0,0,-0.0682407853416919,0,0,0.0823899691386951,0,0,0,0,0,0,0,0,0,0,0,0,0.0259741025968943,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.179476643487663,0,0,0.0694170617672713,0,0.147511530858784,0.379572446172225,0
X600015.CH.EQUITY,0,0,0,0,0.00373997610991071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131947381212756,0.0520440115028709,0.049667416848456,0,0,0,0.201465156067522,0,0,0,0,0,0,0.0993318504314436,0.0380642632834955,0,0,0.212847705652204,0.0505660319998291,0,0,0.0712134274830724,0,0,0,0.0791598395151809,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108252064930131,0,0,0,0,0,0,0,0,0,-0.069290593996614,0,0.246359028399414,-0.0219277064129558,0,0,0,0.136870214278853,-0.175174896945733,0.17255268209711,0,0,0,0,-0.0198269491474625,0.544660644921577,0.0115419984707202,0,0,0,0,0,0,0,0.19320007280289,0,0,0,0,0.0417470226396666,0
X2881.TT.EQUITY,0.337189915696533,0.0447085045173586,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0857715156142106,0,0,0,-0.129450272889742,0,0,0,0,0,0,0,0,0,-0.0685031654267394,0,0,0,0,-0.035835303651798,8.67361737988404e-19,0,0,0,0.210304755169391,0,0.289441973211523,0,0.447550592859723,0,0,-0.0189593604272048,0,0,0,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0465452576739677,0,0,0,-0.0303224713589868,0,0,0,0,0,0,0,0.0355114157251745,0,0,0.44842103554045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118413325661517,0,0.0670767989660883,0,0,0,0,0.19101319578182,0.0882072044674442,0.11039192982371,0.0891879808427171,-0.0411351286439633,0,0,-0.0707618038918423
macro_return_add,0,0,0,0,0,0,0,0.135110839042584,0.111197529165818,0,0,0.143520737744688,0,0,0.178036809868798,0,0,0.223478990359553,0,0,8.67361737988404e-19,0,0,0,0.0486499413034571,0.189049195828657,0.346334529455382,0,0,-0.745587119682962,-0.544553817867662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592121771791219,0,0,0
