,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.234103589195251,0,0,0,0,0,0,0,0,0,0.647905012922818,0,0,0,0,-0.11066234275978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161862053481884,0,0,0,-0.0353850864559233,-0.00435093635134099,0,0,0,0,0
X600000.CH.EQUITY,0.0012052246133407,0,0,0,0,0,0.538679460216051,0,0,0.0145818212243986,0,0,0,0,0,0,0,0,0,0,0,0.0186531935454158,0,0,0,0.328544162921436,0,0.109585967785309,0,-0.028915752166656,0.037455427771364,0,0,0,0,0,-0.152170130080157,0,0.0822864210046911,0,0,0,-0.365199154185289,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359892,0,0,0,0,0,0,0,-0.078123389782542,0,0,0,0.350318367070741,0,0,0,0,0,0,0.038068572654351,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813332,0,0,0,0,0,0.00834897940115734,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.0583434292781345,0,0,0,0.252403010980381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415854099385941,0,0.186386586088921,0,0.0752746156310393,0,0.165673255870703,0.0392699322461597,0.0919849293266376,0.00517636551593323,0,0,0,0,0,0,0,0.404483699242714,0,0.0822184033120663,0,0,0.109300834800678,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568965,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273863,0,0,0,0,0,0.13324988295026,0,-0.12391688570671,0,0.458471721845316,0,0,-0.239635100361508,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,-1.73472347597681e-18,0,-0.0355634171624183,0,0,0,0.418408745538659
X11.HK.EQUITY,0.139130231012294,0,0,0,0.190455899762542,0.02965649121638,0,0,0,0,0.15779229474306,0,0,0,0,0,0,0,0.254317477449891,0,0,0,0,0,0,0,0,-0.0111088591121127,0,0,0.0336446652656146,0,0,0,0,0,0,-0.0171662524082092,0.171603312434971,0,0,0,0.0572833187311891,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314861794207949,0,0,0,0,0,0,0,0,0,0,0,0.188765398352593,0,0,0,0,0.554313056383784,0,0,0,0.0203522837038762,0.037093654741909,0,0.123480922642174,0,0,0,0,0.0832112844244044,0,0,0,0,0,0,-0.273503663071513,0,0,0,0,0,0,0,0,0,0.0148704318713127,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00359625683971924,0,0,0,0,0,0,0,0.458853694897587,0.324797647352869,0,0,0.0278256592888456,0,0,0,0.244976820354087,0,0.102202377478637,0,0.0697577355836901,0.163203708690345,0.0411386804157607,0,0,-0.103938679781672,0,0,0,0.0442704355426398,0,0,-0.182026922508033,0,0,0,0,0,-0.048823334328337,0,0,0.044473338919289
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547354851164177,0,0,0,0,0,0,0,0.153268073850744,0,0,0,0,0,0,0.0773784987218269,0.122987610392437,0.0437107202160526,0.073273248373869,0,0.12293059142972,0,0,0.0352805626133789,0,0,0,0,0.0954167022873184,0,0,0,0,0.0520203110397959,0,-0.160037366614355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106834242365959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501215369199699,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365635002772008,0,0.031336535358591,0,0,0,0,0.074161220007297,0.0930566594673641,0,0,0,0,0.0691065975443813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116911558551327,0,0,0,0,0,0.0539929775590859,0,0.11642020249212,0.127819673421625,0,0,0.32329798439541,0.0883701466744466,0,0,0.123758552379682,0
X267.HK.EQUITY,0,0,0,0,0,0,0.3127607229653,0,0,0.0704851204946254,0,0,0,0,0,0,0,0,0.29309149252625,0,0,0,-0.18907158814095,0,0,0.103209682553351,-0.102196136383436,0,0,0.0893233118240247,0,0,0,0,0,0,0,0.255567582945368,0.0794959422491527,-0.0389330031652534,0,0,0,-0.0939581190717765,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477030045886341,0,0,0,0.130005274728854,0,-0.0202893741047997,0,0,0.327325413564584,0,0,0,0,0,0,0,0,0,0,0,0.158110169869286,0,0,0,0,0,0,0,0,0,0,0,0,0.0936760911533229,-0.0802945648652765,0.232013821237239,0,-0.0655831970406488
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0427747566067968,0,0,0,0,0.0260155735150389,0.266410418334627,0,0,0,0,0.0117532265385462,0,-0.216041323523761,0,0,0.233933760047871,0,0,0,0.0864660244161508,0,0,0,0.118759241971673,0,0,0,0,0,0,0,0,-0.17964354335833,0,-0.115452629273793,0,0,0.0401871503931458,0.263011825496168,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710733528481,0.0210319085694214,0.240683994957729,0,0,0,0.129596623200344,0,0,0,0.0381198633433904,0.203514141831798,0,0,-0.0566568118989039,0,0.16015948847746,0,0,0,0,0,0,0,0.0581922658464602,0,0.0269452295487591,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.45300327735628,0,-3.46944695195361e-18,0.327807508140775,0,-0.143498859666101,0,0,0,0,0,0.205250206753371,0,0,0,0,0,0,0,0,0,0,0.0898992770574072,0,0,0,-0.217637676858892,0,0,0,0.245085875940435,0,0,0,0.0845411124128327,0,0,0.181058816174822,0,0,0,0,0,-0.0626515872053507,-0.212532099685202,0,0
X823.HK.EQUITY,0,0,0,0.112045632894182,0,-0.0350379434030909,0,0,0,0,0,0,0,0,0.0553199624757868,0,0.0585716150769919,0.108931427256268,0.31014460765985,0,0,0,0,0,0,0,0,0,0,0,0,0.00177424879391191,0,0,0,0.174016380473155,0,0.0761262112737222,0,-0.0425892268556105,0.345453592733258,0,0,-0.121393700029116,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.0776833418331772,0,-0.318386773650514,0,0.464900568200196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331766427552415,0,0,0,0,0.135288380185974,0,0,0,0,0,0,0,0.309371822247056,0,0,0,0,0.0755576816392536,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0
X601688.CH.EQUITY,0,0,0,-0.263475829589356,0,0,0,0,0,0,0,0,0,0,-0.077433323583955,0.0365883820148303,0.125436893014116,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0555148396486868,0,0,0.0346836230620992,0,0,0,0.456768160294799,0,0,0,0.0793773907933436,0.11080971557574,0,0,0.0524469950271994,0,-0.0409599260413863,0,0.242778466726173,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241869672248392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0309345052631798,0,0,0,0,0,0,0.137784785551975,0.133244704794793,0.12429045045257,0,0,0,0.250475936920316,0.0223545682112327,0,0,0,0,0.323476747137604,0,0.0565981014407165
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240863590193919,0,0,0,0,0,0,0,0.190281588399536,0,0,0,0,0,0,0,0,-0.0151516764123224,0,0.172802848868455,0,0,0,0,0,0.0329327423435927,0,0,0,0,0,0,0,0.0313443763911921,0,0,0,0.167077344555017,0,0,-0.0292300698710995,0,0,0,0,0.0371214960172933,0,0,0.301675886240629,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.618637426568387,0.264427780105408,-0.0655293873728215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241093817280905,0,-0.0491606006046238,-0.154212296469028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996428851525574,0,0.00162544281374395,0,0.0158629666875685,0,0,0
X1997.HK.EQUITY,0.432630293200237,0,0,0,0,0.112997956862685,0,0,0,0,0,-0.031383767593431,0,-0.178610440907972,0.0197926274912731,0,0,0.16873547264671,0.170554573449698,0,0,0,0.0687646694475383,0,0,0,0,0,0,0.489059013451039,0,0.14437423022071,-0.231849880165182,0.0129378897433596,0,0,0,0,0,0,0,0,-0.143863020773346,0,0.0235902744274839,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00218518532434121,0,0,0,0,0,0.0603450918573778,0,0,0,0.291104751152524,0,0,0,0,0,0,0,0,0,0,0,0,0.0736304348297495,0,0,0,0,0,0,0,0.012502293593362,0.0522068800676546,0,0,0,0,0,0.0134531013089053,0,0,0,0,0,0,0.0906337411482769,0.375435004278704,-0.0213929826950911
X2882.TT.EQUITY,0,0.0250412570166968,0,0,0,0,0.164956542848228,0,0,0,0,0,0,0,-0.0205869200207867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13847429053598,0,0,0,0,0,0,0,0.031444624167905,0,0,0,0.0124515296619443,0,0,0,0,0.143203764205944,0.111193047881847,0.00530195796957264,0
X600015.CH.EQUITY,0.0179026274589284,0,0,0,0,0,0,0,0,0,0,0.135386943254782,0,0,0,0,0,0.0360420811555388,0,0.141480184021764,0,0.112273678445556,0.0576803030649393,0.0523032244087827,0,0,0,0,0,0,0.109955806588484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453709830114019,0,0,0.0796479303629634,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.586003175363531,0,0,0,0,-0.107285372973769,0.0611440039026261,-0.0209761943124096,0,0,0,0,-0.0927116589266278,0,0,0,0,0,0,0,0,0.0897440994795182,-0.0898026119687756,0,0.396783576595179,0,0,0.256418508320335,0,0,0,0,0.075632038592489,0,0,0.883425428835499,0,-0.0494237848624094,0,0,0,0
X002736.CH.EQUITY,-0.0721573556823665,0,0.0889398184479688,0,0,0.0300700678643286,0,0,0,0,0.142427614295981,0,0,0,0.106049222311549,-0.0826534754157827,0,0,0,0.251011394353695,0,0,0,0.06854986488987,0,0,0,0,0,0,0.185045634729754,0,0.0614233660512902,0,0,0,0,0.0935288039880038,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.216963211897213,0,0
X2881.TT.EQUITY,0,0.201305932200621,0,0,0,0,0,0.12248152484219,0,0,0,0,-1.14985684030191,0,0,-0.125941167646823,0,0,0,0,0,0,0,-0.107995748196076,0,0,0,0.193496971511406,0,0,-0.628618085994675,0,0,0,0,0.63337211907875,0,0,0.328966146327964,0.300781802851314,0,0,0.234274242617549,0,0,0.31762559089381,0,0,0,0.0263210563026077
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0420905412644156,0,0,0,0,0.0995829719129145,0,0,0,0,0,0,0,0,0,0,0.143751233730794,0,0,0,-0.065148699692329,0,0,0,0,0.121601991461611,0,0,0,0.439754575484398,0,0.0221300822069798,0,0,0,0.0348661013817356,0,0,0,0,0.0103123781398372,0,-0.0579953864855491
macro_return_add,0,0,0,0,0.135211571798941,0,0,0,-0.145667846337697,0,0,0,0,0,0,0.0602486114685955,0,0,0,0,-0.11964447079789,0.716261039640197,0,0,0,0,0,0,0.0240908296115715,0,0,-0.00765201163137146,0,0,0,0,0,0,-0.0277037011590482,0,-0.0116210014549349,0,0,0,0,0,0,0,0,0
