,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.524370643965529,0,0,0,0.128031546137084,0,0,0.0500860786958626,0.0512112928134034,0,0,0,0.179233669192936,0,0.036702653050646,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0256760272796465,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148111,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.644988674788889,0,0.038388222325341,0,0,0,0.250193143452633,0,0,0,0,0,0,0,0,0,0,0,0.0778580192154315,0,0,0,0,0,0.00435828628667893,0,0,0,0,0,-0.0211166449904378,0,0,0,0,0,0,0,0.0444794591497863,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290074713676079,0.208112881426041,0,0.630387323632014,0,0,0.0465897631371958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191624394230659,0,0,0,0,0.0291296523112581,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00155999875622394,0,0,0,0.183117930971084,0,0.183158165704474,0,0,0,0,0,0,0,0,0,0,0,0.0431382355271456,0,0,0,0,0,0.091492649787321,0,0,-0.0194460865042433,0,0,0,0,0,0,0,0,0.0479729940288982,0,0.221158675884774,0,0,0,0,0,0,0,0,0.142314027531221,0
X601988.CH.EQUITY,0,0,0,0,0.269552475026808,0,0,0,0.0997425963823458,0,0,0,0,0,0,0.0351366725909611,0,0.0750590159821818,0,0,0,0,0,0,0.0911122989338003,0,0,0,0,0,0,-0.189409810750471,0.0511859295665503,0,0,0,0,0,0,0,0,0.113462277927008,0,0,0,0,0,0,0,0.14377620462289
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035,0
X1299.HK.EQUITY,0,0,0,0,0.17141109749683,-0.0198303040222689,0,0,0,0,0,0,0,0,0,0,0,0.0950487951899938,0,0,0,0,0,0,0,0,0.243335121058833,0,0,0,0.0977151384686517,0,0.194865960662159,0,0,0,0,0.200420179073379,0,0,0,0,0,-0.244368695473068,-0.0295285809447982,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,8.44135961413917e-05,-0.0313349266558315,0,0.00494188306379737,0,0,0,0,0.137847938199104,0,0,-0.0400980941637538,0,0.326080137603407,0,0,0,0,0,0,0,0,0,0,0,0,0.00705486535094136,0,0,0,0,0,0.0495755235549127,0.199524227440638,0,0,0,0.241000802572522,0,0,0.0876496661152225,0.0751814130975126,0,0,0,0,0
X601328.CH.EQUITY,0.245300053164854,0,0.277298939978147,0,0,0,0.00316641325381131,0,0,0,0,0,0.420025415223733,0,0,0,0,0,0,0,0.138066691543511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13755423549675,0,0,0,0,0,0
X601166.CH.EQUITY,0.147041046636252,0,0,0.251290750263023,0,0,0.111945217506333,0,0,0,0,-0.0246855684835083,0.221757226013762,0,0,0,0,0,0,0.0348751150287131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059642776271428,0,0,0,0,0,0,0.0595779247671854,0,0,0,0,0,0,0,0.0651620673921569
X601319.CH.EQUITY,0,0,0,0,-0.139142704425922,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0781382389406297,0,0,0.146861969928779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889953,0,-0.200652079929484,0,0,0,0.268105651284784,0,0,0,0.168513924715701,0,0.122424473733109,0
X600000.CH.EQUITY,0,0,0.116400033932936,0,0.0226171154344727,0,1.38777878078145e-17,0,0,0,0.658633985378763,0,0,0,0,0,0,1.38777878078145e-17,0.109358972139037,0,0,0,0,0,0,0,0.132630152205754,0,0.011892995667089,0,0,0,0,0,0,0,0,0,-0.0866858489214389,0.0615028129154298,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799301506210614,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.263226073486966,0,0,0,0,0,0,0,0,-0.108194487262863,0,0.036372124054143,0,0,0.223053204306306,0.201179893500483,0,0,0.187290477621939,0,0,0.621473995962227,0,0,0,0,0,0,0,0.0293695077951606,0,0,-0.0717776602645105,0
X11.HK.EQUITY,0,0,0.216405971108506,0,0.0297791166102977,0.206911611399188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635035353538828,0,0,0,0,0,0,0,0,0,0,0,0.567974181082271,0,0,0,0,0,0,0,0,0,0,0.220907036429388,0,0,0.103463881743395,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.0628460319240929,-4.01234011775856e-05,0.0842626767953135,0,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,0,0,0,0,0.0417826577456829,0,0.0440260583791149,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752880113370597,0.217277567774576,0,0.402870818993499,0,0.0972005395869849,0,0,0.126336768544726,0,0,0,0,0,0,0.181028592932184,0,0.12479734898897,0,0,0,0.0117429814466001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120546636319447,-0.00603327084803685,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.399355376794318,0.120777903659793,0,0,0,0,0,0,0,0,-0.322592967075238,0.239574541512457,0,0.0101632909611276,0,0.27452052851341,0.0482080592677837,0.199469486385013,0,0,0,0,0,0.403995302624938,0,-0.00024618449090017,0,0,-0.216665272115117,0.594476897093379,0,0,0,0
X2388.HK.EQUITY,0,0.345242207650236,0,-0.0398812287986966,0.290445370944785,-0.463477875814444,0,0,0,0,0,-0.10988393514716,0,0,0,0,0,0.573515475180284,0,0,0,0,0,0,0,0.144544900177914,0,0,-0.158705589072417,0,0,-0.0800614672234165,-0.214417064697429,0,0,0,0,-0.0881765985939777,0,0,0,0.288006738842204,0,0,-0.140956749908262,0,0,0,-0.113735261006356,0
X600016.CH.EQUITY,0,0,0,0.075241084958924,0,0,0,0,-4.33680868994202e-19,0.0744184052762371,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588122,0,0,0.0431180521443329,0,0,0,0,0.0604639950984983,0,0,0,0,0,0,0.16167808488548,0,0,0,0.195375054800621,0,0,0,0,0,-0.00755454846656988
X688.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.169491081153864,0,0,0,0,0,0,0,0.345766724240871,0,0.107621648402532,0,-0.211859794510399,0,0,0,0.203187319203519,0,0,0,0,0,0,0.199454983792514,0,0,-0.226901517061992,0.0697292278409886,0,0,0,0
X601998.CH.EQUITY,0,0,0.092101435773111,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0165880972157088,0,0,0,0,0,0.0525197500586318,0,0,0,0,0.0556079099651744,0.253364537680078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16128610103197,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.0445692433388471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
X2007.HK.EQUITY,0,0.315721269027472,0,-0.157292773282694,0.0509723687513525,0,0,0,0,0,0,0,0,0,0.0680571571014145,0.118626109336203,0,0,0,0.0467654671996846,0,0,0,0,0,0,0,0,0.320548799791202,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0769278025537612,0,0.14371976277288,0,0,0,0,-0.0970328639554529,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412416115551078,0,0,0.118563804414977,0,0,8.67361737988404e-19,0,0.618656992435577,0,0,0,0,0,0.0783113946067359,0,0,0,0,0.194650185496687,0,0,0,0,0,0.264755251925607,-0.0744459346188201,0,0,0,0,-0.0695681855461418,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612708440351279,0,0,0,0.21387571284819,0,-0.0240889546551551,0.1923537441718,0,0,0,0,-0.0473172515752416,0,0,0,0.0157339537269311,0,0.422679006953648,-0.0610434487582761,0,0,0,0,0.115587092680272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154429212091441,0.206541805396085,-0.0652873703427711,0,0
X1113.HK.EQUITY,-0.27626353734992,0,0,-0.00980174516471329,0,0,0,0.14827378322918,-0.0353155972653045,0,0,0,0,0,0,0.0895254801539356,0,0,0.03362796489808,0,0,0,8.67361737988404e-19,0,0,0.1607434135469,0,0,0,0,0,0,0.0628993890086196,0,0,0,0,0.0857917354406723,0,0,0,0,0,0,-0.0278439272956813,0.267985917356144,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132946942068771,0,0,0,0,-0.0734644377632865,0,0,0,0,0,0,0,0,0.569691416108234,0,0,-0.0231668302529748,0,0,0,0,-0.0126727815675054,0,0.0401474376911042,0,0,0.0812394894025133,0,0.0759158883744148,0,0,0,0.0267201599924224,0,0,0,0.152043865263616,0,-0.0538142900001113,0
X12.HK.EQUITY,0,0,0,0,0.0317205837594268,-0.36456784894108,0,0.333815942923386,0,0,0,0,0,0,0,0,0.197771108793333,0,-0.393865570954691,0,0,-0.0806352996261634,0,0,0,0,0,0,0,0,0,0.283272833420673,0.596523435230952,0,0,0,0.242526457145649,0,0,0,0,0.0755162669444825,0,0,0,0.22846786683694,0,0,-0.252819165184127,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23239639674686,0.0873125677323017,0,0,0,0.0820896177440199,0,0,0,0,0,0,0,0,0.0835940851685647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334536775728516,0,0,0,0
X001979.CH.EQUITY,0.252544498086324,0,0,0.0135594682251919,0,0,0,0,0,0,0,0,0,0,0,0.345350113904134,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0523337998745802,0,0.0868860656086068,-0.0675690074390235,0,0.0690879268956703,0,0,0,0,0,0,0,0,0.113910722056934,0,-0.0599515483240843,0,0.0382738465389856,0.0719424300879284,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073915,-0.274787179582261,-0.0823442156212663,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278318,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658184,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491347,0
X600048.CH.EQUITY,0,0,0.130964349558409,0,0,0,0,0,0,0,0,0,0,0.0782803534575175,0,0.063781686102383,0,0,0,0,0,0,0.243891169452009,0,0,0,0,0,0,0,0,0,0,0.00246875510018474,0,0,0,0,0.292903442900499,0,0,0,0,0,0,0,0,0,0,0.138083905143848
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559954642245361,-0.166118516343578,0.464738932412009,0,0,0,0.0799614737641834,-0.0262804129545391,0,0,0.0546189842679333,0,0,0,0.297912547674976,0,0,0,0,0.140537766336171,0.21089786696124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252011671589543,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723622,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284
