,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232900372928817,0.182885492454743,0.052006065160609,0,0,0,0,0,0,0,0.133345230264594,0,0,0,0,-0.0829597715618025,0,0,0,0,0,0,-0.308002552903315,0,0,0.886686497701859,0,0,-0.17362008691881,-0.0570573547481076,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0
X601939.CH.EQUITY,0.317396524912891,-0.261413147017494,0,0,0,0,0,0,0,0,0.0222367693008371,0,0,0,0,0,0,0.0463162142869137,0,0,0,0,0,0,0,-0.066669441625861,0,0,0,0.0339348595091361,0,0,0,-0.141850578189252,0,0,0.164354786601101,0,0.655601677846586,0.167641236434819,0,0,0,0,0,0.0416990973275364,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547876513052724,0.0868612366474428,0.484260586800291,0,0,0,0,0.433743029357566,-0.41856477579052,0.357122375934751,0,0,0,0,-0.297157785395482,0,0,0.053631784091616,0,0,0,0,0,0,0,-0.394567268569754,0,0,0,0,0,0,0,0,0,0,0,0.102912995309953,0,0.344688365516986,0,0,0
X5.HK.EQUITY,-0.00474284035628925,-0.439473357160661,0,0,0,0.106749535414026,0,0,0,0,0,0,0,0,0,0.224192863441935,0,0.24380630256061,0,0.257737994018072,0,-0.0586595122939006,0,0,0,0.0451827313839759,0,0,0,0,0,0,0,0.0442683115884954,0,0.0180411576263256,0,0,0,0,0,0,0,0,0,0,0,0.235738261660738,0,0
X601988.CH.EQUITY,0,0,0,0,0.384786062422885,0,0,0.0427624606050609,0,0,0,0,0,0,0.177667225700384,0,0,0,0.208487059853167,0,0,-0.0798695245519978,0,0,0,0,0,0,0,-0.315167186404774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135926174852696,0,0.0198675840963556,0,0,0,0
X600036.CH.EQUITY,0,0.43432093365177,-0.0388380207932131,0,0,0.00196321197268201,0,0,-0.0357937056904526,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426527,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093177,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.284987466306801,0,0,0,0,-0.0204912936914067,0,-0.087160528208214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156145225749847,0,0.0167636335988464,0.118146355215683,0,0,0.105710349502735,0,0,0,0,0,0,0,0.006337781687712,0,0,0,-0.0920925311656801,0,0,0,-0.0265271605443934,0,0
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0798166458494523,0,0,0.151307140077643,0,0,0,0,0.233940405806809,0,0,0.212731199216923,-0.145129217974349,0,0.0516417081932471,0,0,-0.0258317489350194,0,0,0.088570504338962,-0.0664778974719086,0,0,0,0,0,0,0,0,0.224952325230841,0,0,0,0,0,0,0,0,0,-0.220010763195547,0,0,0,0,0,0,0,0,-0.0839819038863696
