,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.258329788433915,-0.122981848517538,0,-0.0281202361547286,0.159336036453417,0,0,0.301967004588621,0,0.0648931853266686,0,0,0.0442354725426936,0.462860483001997,0,0,0,0,0.313684713909971,0,0,0,0,0,0,0,0,0,-0.315381685847852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26551733178477,0
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419546355827428,-0.0291444905507703,0,0,0,0,0,0,0,0.263563735049193,0,0,0,0,0,0,0,0,0,0,0,0,0.032001330753376,0,0.0365529543403861,0.0335169368675362,0.257768285371477,0.182347407492381,0.00584563002524684,0,0,0,0,0.200234040965083,0,-8.67361737988404e-19,0.0529394375545195,0,0,0.0663040664680855,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14235340398328,0,0,0,0,0,0.29427728691357,0,0,0,0,0,0,0.128277567333041,0,0,0,0,0,0,0,0,0,0,0,0,0.150306846976744,0,0.0200526437563594,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0.106465088105466,0.165982439894028,0,0,0,0,0.0565674459978356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130541188529308,0,0,0.0206666831711821,0,0,0.0489367667033684,0,0,0,0,0,0.158581213058697,0.00525033643679428,0.124789060415401,0,0,0,0,0,0,0,0,0.0707900397068865,0.00480445737017613,0,0,0,0.0142606494491346,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558459476204221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215898312572287,0.0301486318555444,0,0,0,0,0,0.105945958604363,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.453641054960728,0.0931174799910908,0,0.133135880639212,-0.085829785568897,0,-0.49681931913045,-0.143697040432494,0.213193901991087,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.336238411526945,0,0,0.27286167116009,0.149545255820593,0,0,-0.158240225016262,0,0,0,0,0.0971527563634033,0,0.139536179981337,0.0108150603045379,0,0,0,0,0,0,0,0,0,0.379353628465678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155048504466978,0,-0.0779310839148468
X11.HK.EQUITY,0,0,-0.15723476770431,0.0906968042284995,0,0,0,0,0.711612219934235,0.0589858081561791,0,0,0.103073041850282,0,0,0,0,0,0,0,0,0,0,0,0,0.213784355169676,-0.0360703894393851,0,0,0,0.0744446920765676,0,0.0403470707479453,0,0,0,0,0.196323414075655,0.0472196083567458,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0708900486361714,0,0
X600016.CH.EQUITY,0,0,0.045837299918456,0,0,0.0697861918295069,0,0,0,0,0,0,0,0,0,0,0.158858737165271,0,0,0,0.0380821316065114,0,0,-0.166421799488365,0,0,0,0.0996533606514958,0,0.107089760998209,0,0,0,0,0.545379818944257,0,0,0,0,0,0,0,-0.369680840880908,0,0,0,0,-3.46944695195361e-18,0.107084685090375,0.290962744082489,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592911676383099,0,0,0,0.0752355939179294,0,0,0,0,0,0,0,0.0768475235631917,0,0,0.370495611928208,0,0,0,0.0743065731748663,0,0,0.0446419556950657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655844322262833,0,0,-0.00244852075687322,0.274418280054949,0,0
X002142.CH.EQUITY,0,0,0,0,0.156961334354025,0,0,0,0,0,0.0550741641713296,0,0.0631994363368936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166613592526849,0.110802549288461,0,0.284933812662274,0,0,0,0,0,0,0,-0.0747272932738129,0,-0.022825240263809,0,0.0513267255580157,0,0,0,0,-0.0158303033263193
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990183982285733,0,0,0,0,0,0.550972773165365,0,0.100700457736947,-0.146024357932161,0,-0.0500159116778182,0,0,0,0.0930322357090909,0,0.0702491672839944,0,-0.0595328210638758,0,0,0,0,0.104815088437744,0,0,0,0.241906626759863,-0.0940410138145794,0,0,0,0,0,0,0,0,0,0.245640843391334,0,0
X601818.CH.EQUITY,-0.0858349575254791,0.226511425239966,0,0,0,0.0126949610850262,0,0,0,-0.0549170365998533,0.293638967511839,0.028084190969189,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.281887309979573,0,0,-0.088421878235476,0.178524574401296,0,0,0.235619122946703,0,0,0,0,0,0,0,0,0,0.0997046591793323,0,0,0,0,0,0.00714853927875388,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239506861389438,0,0,0,0,0,0,0,0,0,0,0,-0.100412002781193,0,0,0,0,0,0,0,0.0646589101581505,0,0,0,0,0.231239308380872,0,0,0,0,0.235541736701081,0,0,0,-0.100702536216293,0.18650980514513,-0.110927798419447,0,0.00576368973167134,0,0,-0.0815550969163837,-0.177447364463617,0,0,0,0.113205248084823,0,0
X1109.HK.EQUITY,0,-0.126888267648648,0,0,0,0.00401583602112019,0,0,0,0.0538623242455886,0,0,0,0,0,0,0,0,0,0,0.313524135563171,0,0,0,0,0.0160000456918182,0.161008026221123,0,0,0,0,0.158907475284651,0.237901126097527,0,0,0,0,0.0467000007357079,0,0,0,0,0,0,0,0,0,0,0,0.10490677646189,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0
X688.HK.EQUITY,0,-0.0472294503473652,0.215940962163956,0,0,0,0,0,0,-0.0198381318119384,0,0,-0.00722969901996454,0,0,0,0,0,0,0,0.169952151637699,0,0,0,-0.203550916830138,0,0.0504411811914965,0,0,0.30785143773636,0.476678620150882,0,0,0,0,0,0,0,0,-0.0698045699503066,0,0,0,0,0,0,0,0,-0.23607274724522,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774911,0,0,0.0309239741164922,0,0,0,0,0,0,0,0,0,0.00329366139397025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438809,0,0,0.0164205150813471,0.161165208735284,0.226346278194276,0,0.110852349830092,0,0,0,0,0,0.0839399165098594,0.20196133280082,0.128134180045243,0,0,0,0.0454284353926378,0
X267.HK.EQUITY,0.163988570659479,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443905672157543,0,0,0,0,0,0,0.0291970974760226,0,0,0,0.0229902801591475,0,0,0,0,0,0,0,0,0.104695586840508,0,0.435265874313491,0,-0.407673758099739,0,0,0,0,0.189282259549543,0,0
X002736.CH.EQUITY,0.01017107867881,0,0,0,0,0,0,0,0,0.198239766084775,0,0,0,0,0,0.234643968951779,0,0.181008688454204,0.110958360110219,0,-0.0828264417562822,0,0,-0.0690476371375222,0,0,0,0,0.0107252030499213,0,0,0.194901016149466,0,0,0,0,0,0,0,-0.215139213772377,0,-0.023714552784027,0,-0.185841541341375,0.199511144943855,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717638174369037,0,0.191154230181032,0,0,0.00205781251938836,0,0,0.022761172113211,0,0,0,0.0459922545400592,0,0,0,0.0325764196609512,0,0,0.139106594308464,0,0,0.0863179753679646,0,0,-0.027594837734131,0,0.0192201103785721,-0.0500577314950128,0,0,0,0,0.0862939068118016,0,0,0,-0.0121374319955292,0,0,0,0,0,0.7173971813825,0,0,0
X1113.HK.EQUITY,0.00985805835487174,0,0,0,0.0452068866216732,-0.112705842001489,0.0274339780779571,0,0.0693817474554099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164017658039297,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352289582829113,0,0.213168463544314,0,0,0,0.225856939174718,-0.0100197467630799,0,0,0.134453279904536,0,0,0
X12.HK.EQUITY,0,0.101344657489448,0,0,0,0,0.0348214100819115,8.67361737988404e-19,-0.0100648737498358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188775524611879,-0.276262033782786,0,0,0,0,0,0.0841047932597183,0,-0.077363018494775,0.435395573468856,0,0,0,0,-0.0188830873576871,0,0,0,0,0.179133075409262
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292907755597016,0,0.0332751483649353,0,0,0,0,0,0.12695170462318,0,0,0,0,0,0,0,-0.0494671012035197,-0.0374450768907872,0,0,0.0395385783405261,0,0.10399488478175,0.269664401830275,0,0.121365775283621,0,0,-0.0300356417696852,0,0,0.122428252022889,0,0,0,0,0,0
X823.HK.EQUITY,0.0996790321382184,0,0,0,0.0711594141799761,0,0,0,0,0,0,0,0,-0.16679619611874,0,0,0,0,0,0,0.245103512847754,0,0,0,0,-0.120902785288626,0,0,0,-0.0196148940092467,0,0,0,0,-0.146798558064374,0,0.0688481217737738,0.0294692554411356,0,0,0,0,0,0,0,0,0,0,0.317402554578588,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0821121314362927,0,0.00301606568172549,0,0,0,0.022370918650329,0.442528076750423,0,0,0.0734588610700126,0,0,0,0,0,0,-0.117797124555365,0,0,0,0,0,0,0.101049935126671,0.0250419428180431,0.03359325438021,0,0,0,0,0.165753819496891,-0.172371817693331,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393583087512248,-0.245763636324336,0,0,0,0,0,0,0,0,0.00454997893744106,0,0,0,0,0,0,0,0.105224610638543,0,0.517670326786133,0,0,0.528520181372499,0,0,0,0,0,0,0,-0.0261549422646027,0,0,0,0.033627421070231,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.038442322072091,0,0,0,0,0,0,0.0348356335072223,0,0,0,0,0,0,0,0,0.0794496924252138,0,0,0.44526235884599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288014414541429,0,0,0.0992903154141872,0,-0.00873721692352445,0,0,0,0,0,0,-0.0645212409228131,-0.0569641247956193,0,0.0286915935198923
X2881.TT.EQUITY,0,0.120855800608874,0.0914494253597364,0.0801302505745122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.226790711646707,0,0,0,0,0.00463689852460261,0,0.515765383607955,0,0.0920888078706161,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120652067556705,0,0,0,0,0,0.251100865740362,0,0,0,0,0.0607943519184779,0,0,0,0,0,0,0.032208205950694,0,0.158026149778577,0,0,0.0248140244294101,0,0,0,0,0,0,0,0,0,0,0.337887360986632,0,0,0,0.0114061556584943,0,-0.0907028598921555,0,0,0
X601169.CH.EQUITY,0,0.0962469485325829,0.0857352774685629,0,0.378595760736263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684696763293244,0,0,0,0,0,0.0681573716784161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118071469692967,0,0,0
macro_return_add,0,0,0,0,0,0.0603305852071459,0,-0.032755272294889,0,0.202071955845228,0,0,0.0850492352014074,0,0.0498531464339834,0,0,0,0,0,-0.403734153227362,0,0,0,0.0834494428411093,0,0,0.0457296124594325,0,0,0,-0.262857050078909,-0.223701108074815,0,0,-0.0757946371872162,0,0,0,0,0,0.377603538051561,-0.0946147914637313,0,0,0,0,-0.0169074333029061,0,0,0
