,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481913299212743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140441987469743,0.560578168378425,0,0,0,0,0,0,0.0153394108703633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584151554879316,0.0290607626390265,0,0,0,0,0,0,0,0,0.181772834923569,0,0,0,0,0,0.368751793072282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118794653250187,0.110500596493713,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410283998809342,0,0,0,0.0419683008006374,-0.0938363864248717,0,0,0,0,0.0313472439766989,0,0,0,0,0,0.051773799411465,0,0.0542423588051607,0,0,0,-0.0618058357183556,0,0,0,-0.0220282076674586,0,0.538591369495742,0.148624606458232,0,-0.102316964913945,0,0,0.139114761011356,0,0.131255286588531,0,0,0,0,0,0,0,0,0.00168070032132417,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202116244456629,0,0,0,0,0,0,0,0,0.0668074961722761,0,0,0,0,0,0.495329651637829,0,0,0,0,0.0441449358497987,0,0,0,0,0,0.224505933308622,0,-0.119511060901979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231245601151803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208904182557,0,0.0518385044999998,0,0,0,0,0,0.03958030346739,0,0,0,0,0.457644252325,0,0,0.119141058186874,0.047601383830227,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101243602596567,0,0.0513371685579928,0.151989998161209,0,0,0,0.0487517155417554,0,0,0,0,0,0,0,0,0,-0.0501229390198657,0,0,0,0.56617615862376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163754311064674,0.231773048664864,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1436822091786,0,0,0,0.0514241080837503,0,0.234661862642939,0.262056323328135,0,0,0,0,0,0,0,0.138768807497906,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0668856373849888,0,0,0,0,0,0.00450107532152115,0.0494136097002806,0,0,0,0,0,0.0263342443168864,0
X600016.CH.EQUITY,0,0.137292261546293,0.132015224413704,0,0,0,0,0,0,0,0.0673584564158819,0,0,0.115218797039016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152718806555734,0,0,0,0,0.0123002511497864,0.0862152648150013,0,0,0,0,0,0,0,0,0,0,0.184573291098754,0.135994105649764,0,0,0,0
X601998.CH.EQUITY,-0.0274295662512329,0,0,0,0,-0.0400556481388378,-0.0242110454804864,0,0,0,0,0,0,0.0663984717190534,0,0,0,0,-0.00800730729249307,0,0,-0.167817632332196,0,0.41788426419689,0,0,0,0,0,-0.108592469151302,0.139584103470542,0,0,0,0,0,0.188249704807875,0,0,0,0.187259471370399,0,0,0,0,0,0.281723483140941,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387676410448,0.0260673278264086,0.0531236178441974,0,0,0,0,0.169528452699439,0,0,0,0.0950979979037928,0.18938627108885,0,0,0,0.00897326025449298,0.0546476255036405,0,0,0,0.0147413881478257,0,0,0,0,0,0.242065979714356,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271077544942892,0,0,0,0,0.0261072479809952,0,0,-0.0763765165618152,0,0,0.315244744598934,0,0,0,0,0,0,0.160499271066204,0.661131986220186,0,0,0,0,0,0,0,0,0.12316300706281,0,0,0,0,0,0.121731398695908,-0.381028067068565,0,0,0,0,-0.0405216680578628,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135
X2007.HK.EQUITY,0,0,0,0,0.0523100845198128,0,0,0,0,0,0.00854575073244302,0,0,0,0,0,0,0,0,0,0,0.112433849053329,0.102119739105128,0,0,0.0551058164408491,0.256166806873638,0,0,0,0,0,0.196394991592983,0,0,0,0.0633428879911403,0,0,0.164881521501582,0,0,0,0,0,0,0,0,0,0,0.000488383886510873
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676020418015614,0,0.214134797620543,0,0,0,0,0,0,0,0,0.143895565567766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135777264084606,0,0,0.240118570279088,0,0,0,0,0,0,0,0,0.0134602890771458,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.043313521290014,0,0,0,0,0.473248443651718,0,0,0,0,0,0,0,0,0,0,0,0,0.387496129272655,0,0,-0.0135351238352783,0,0,0,0,0,0,0,0.00952855759521538,0,0,-0.0429185036656447,0,0,0,0,0,0,0,0,0,0,0,0.0563408889209274
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0410591456529366,0,0,0,0,0,0.0730197462959902,0,0,0.0800255131821071,0.259894648648757,0,0,0,0,0,0,0,-0.018023109551102,0,0,0,0,0,0,0.23382100245554,0,0.1527055776277,0,0.0519929665587598,0,0,0.204241108799158,0,0,0,0.216111353472904,0,-0.281267752749276,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410516517896842,0,0,0,0,0,0.113751657866099,0,0,0.3698735358916,0.275884144770893,0,0,0,0,0,0,0,0,0,-0.0573491021268306,0.00728284166239989,0,0,0,0.189628902311295,0,0,0,0.0348880925505919,0,0,0,0,-0.0993058729678868,0.090895057066133,0,0,0,0,0,0,-0.0305869011552457,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321
X001979.CH.EQUITY,0,0,0,0,0,0.0154286217410226,0,0,0,0,0,0,0.0988774185307213,0.0474452234232109,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0145732385515683,0.123762119457643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129431577183911,0,0,0.545594203014362,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490239347682783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290079995467106,0,0,0.115388261336257,0,0.0412613539639536,0,0,0,0.0167455961250485,0.0769565234070182,0.0755446279206664,0.16219144934163,0,0,0,0.168338716163337,0,0,0
X823.HK.EQUITY,0.0260697556916683,0,0,0,0,0,0,0,-0.191731828702313,-0.0141899006423695,0.174835054489899,0,0,0.0460146229410003,0.0436515059187207,0,0.227530462204036,0.122210993836807,0,0,0,0,0,0,0,0.0526386188609387,0,0,0,-0.0191234256029981,0,0,0.272843181303376,0,0,0,-0.203563931358689,0.143885801781991,0,0,0,0,0,0.0409718510690446,0,0,0,0,0,0.103939593031746,0
X601229.CH.EQUITY,0,0.303284122741475,0,0,0,0,0,0,0,0.0663556473849577,0,0.0381891891708173,0,0.238652228093171,0,0,0,0,0,0,0,0,0,0,0.102142780077562,0,0,0,0.0285489380187837,0,0,0,0,0,0,0.105151059324895,0,0,0,0,0,0,0,0.0510620796008272,0.139758973047212,0,0,0,0,-0.138837179711511,0
X601336.CH.EQUITY,0,0,0.0858968270596218,0,0,0,0,0,0,0,0.20211745576764,0,0.0219359077521358,0.00926608813137162,0,0.138935852685676,0,0,0,0.0651180306984311,0,0,0,0.102818299316379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011050375505149,0,0,0,0.0344601296613073,0,0,0.22220584435094,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134933370226419,-0.0671265494778254,0.201946897112837,0,0,0,0,0,0,0,0,0.127086596526239,0,0,0,0.296835695266136,0,0,0,0,0,0,0,0,0.107000328688314,0,-0.222305345951601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484921441845402,0,0,0,0,0,0.060487364593155,0.0538077903788207
X2882.TT.EQUITY,0,0,0,0,0,0.28724521010502,0,0,0,0,0,0.0160354348953019,0,0,0,0,-0.0341407810729326,0,0,0.0586728415806079,0.00187286509144159,0.30875153779832,0,0,0,0,0,0,0,0.0172910801009581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188606156099742,0.271359685244975,0
X000166.CH.EQUITY,0,-0.029974244300447,0,0,0,0,0,0,-0.028841825106159,0,0,0,0,0,0,0,0,0,0.135077545611013,0.0743300704012457,0,0,0,0,0,0,0,0,0,0,0.092990757380492,0.0686229780122441,0,0,0,0,0.0155697840672725,0.306881831923199,0.0122954511486526,0,0,0.211786736822997,0,0,0.18947010135049,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100685849536626,0.0411903169068209,0,0,0,0,0.173480775938655,0,0,0,0,0,0,0,0,0,0.0514610705316671,0,0,0,0,0,0,0,0,0,0.0433094365489079,0,0,0,0,0,0,0.00503588984572244,0,0,0.219238820677057,0,0,0,0,0,0.384750828408514,0.0866246932864126,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219374601829162,0,0,0,0.105798707834419,0.00592675456174898,0,0,0,0.247573485894723,0,0,0,0,0,0,0,0,0,0,0.215956325707174,0,-0.00429213927934026,0,0,0,0,0,0,0,0,0,0.0532870838517328,0,0,0,0,0,0,0,0.0675869170809794,0.283009842909392,0,0,0,-0.0457031355956704,0
X000776.CH.EQUITY,0,0,0,0,0,-0.011311939355056,0,0,0,0,0,0,0,0,0,0,0,-0.0974259098569252,0.0805188190088913,0,0,0,0,0,0,0,0,0,0,0.0682557611897936,0,0.0488816104592867,0,0,0,0,0.0108221374400638,0.506821750858488,0,0,0,0,0,0.0304790854048442,0.317340238605038,0,0,0,0,0,-0.021438533043892
X2881.TT.EQUITY,0,0.203890664224468,0,0,0,0,0,0.0200188795076327,0,0,0,0,0,0,0,0,0.136615547141157,0,0,0,0,0,0.0336478271408319,0,0,0,0,-0.048874950608094,0,0.10588268256724,0,0,0,0,0,0.111845661522599,0,0,0,0,0,0,0.192536456967755,0,0,0,0,0,0,0.092257542751317,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0439847655298273,0,0,0,0,0.404232237576837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267786382639347,0,0,0,0,0,0,0,-0.0248699374549558,0,0.283812279315259,0,0.165383237082456
macro_return_add,0,0,0,-0.180381016185084,0,0.639156654790708,0,0.0866819333430535,0.482873930906561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150387550619857,0,0.0376798686458387,0.291376463775027,-0.692391580439345,0.0228778763134261,-0.289133984826626,-0.115881552944098,0.283606634705,0.219126420048034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
