,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.128512523458154,0,0,0,0,0,0,-0.151529240558087,0,0,0,0,0,0,0,0,0,0,-0.104332046929418,0,0.0744766837009499,0.443756725341064,0,0.526281925587389,-0.142327171282038,0,-0.0188216403303248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0610145265321238,0,0.787295013634469,0,0,0.00301542203308303,0,0,0.0391206956997702,0.0542510237382071,0,-0.053281453825256,0,0,0,0.084203396941141,0,0,0,0,0.00428796664901161,0,0,0.0394193711706245,0,0,0,0,0,0,0,0,0,0,0,0,0.0786968951771941,0,0,0,0,0.00356270890962747,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0204292956127629,0,0.979461419132562,0,-0.0116660618937837,0,0,-0.0638151191600768,0,0.0210419512687677,0,0,0,0,0,0,0,0,0,0,0.000726797761856392,0,0,0,0.0489551671566488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190555643579535,0,-0.0453052179337998,0,0,0,0,0.0613605736487306,0,0,0,0,-0.112368481049405
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0847886970832493,0.223839360055294,-0.0688644034204913,0.353475979695657,0,0,0,0,0,0,0.339684637543575,0,0,-1.73472347597681e-18,0,0,-0.0910506885562543,0,0,0,0,0,0.026518711549702,0,0,0,0,0,0,0.214709572367724,0,0,0,0,0,0,0,0.17822505332144,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640499901138872,0,0.0100438647461802,0,0,-0.056256797114481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722543149398168,0,0,0,0,0,0,0,0,0,-0.0247669338784005,0,0,0,0,0,0,0,0,0,0,0,-0.134316327836191,0,0.997984371337583,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595169505750342,0.270379772556073,0,0,0,0,0,0.0182778273402257,0,0,0,0,0,0,0.306713389200837,-0.0254305328978117,0,0,0,0.0662223932598632,0,0,0,0,0.0943176206110947,0,0,0,0,0,0,0.0107467103620122,0,0.0757705936957788,0,0.0811732742313516,0,-0.0181507717023543,0,-6.93889390390723e-18,0,0.258990616533945,0
X5.HK.EQUITY,0,0,0,0,-0.0305082876037535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542024010557829,0,0,0,0,0,0,0.229135944886822,0,0.366911440557678,-0.204872745192606,0,0,0,0,0,0,0,0,0,0.0277831396893425,0,0,0,0,0.251517464979144,0.0982630364351221,0,0,0.00899808871077779,0,-0.242006982984754,0.178849251438137
X388.HK.EQUITY,-0.0701298688031655,0,0,0,0.241613380649756,0,0,0.0177252284103862,0,0,0,0,0,0,0,0.208794739063081,-0.0398147529286606,0,0,0,0.156821062779157,0,0.233888280573048,0,-0.103267900746839,0,0.396449347076591,0,0,0,0.093654144999919,0,0.206024740113283,0,0,0,0,0,0,0,-0.0670542824327386,0.15775943492955,-0.196611298441525,-0.0687627349943071,-0.226167405562157,-1.38777878078145e-17,0,-0.147373429859107,0,0,0
X601658.CH.Equity,0,0.0241220484948057,0.279195183683868,0,0,0.0614743557339804,0,0,0,0,0,0,0,0,0,0,0.0850745425758098,0.0120069714634629,0.190557427790455,0,0,0,0,0,0,0,0,0,0.0400741771700442,0,0,0,0,0,0,0,0,0.024246564129736,-0.0638217310598663,0,0,0,0.0734952082316995,0,0.0405185868754408,0,0.03027893161414,0.03078821814696,0,0,0
