,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.370149500133285,0,0,0.0995143464103915,0,0.319702974487283,0,5.55111512312578e-17,0.0923762442392762,-1.73472347597681e-18,0,0,0,0,0.0891912457781522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162609347138939,0,0,0,0,0,0,0,0,0,0,0,0.00696082672798177,0,0,0,0
X601939.CH.EQUITY,0.423630530455492,0,0,0.0418110424612544,0,0,0,-0.115316293274521,0,0.0455204036992461,0,0,0.431144224178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504283800535873,0,0,0,0,0,0,0,0.048269020804459,0,0,0,0,0,0,0,0,0,0,0.0271063399079605,0,0,0.0390153917587258,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.41499387526459,0,0,0,0.399348936005893,0,0,0,0,0,0.0651492385422259,0,0,0,0,0.0696735339482746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340427890663877,0,0,0,0,0,-0.0144971843883889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280756813032439,0,0,0,0,0,0.003544312756789,0,0,0,0.00646118301365243,0,0,0,0.137532027624347,0,0.13541470339589,0,0,0,0,0,0,0,0,0,0,0.0682748909715286,0,0.00944468487093571,0,0,0,0.0419622812296904,0,0,0,0,0,0,0,0.172251793112928,0,0.139407103742468,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333142232842738,0,0,0,0,0,0.0654890445027589,0,0,0,0,0,0,0.0190645328355035,0,0,0.164233473056352,0,0.0909198984646571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358720349182719,0,0,0,0,0,0,0,0,0.115741951926071
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886915,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180132745655468,0,0.0174317903297677,0,0,0,0,0,0,0.330893782672863,0.00697685895016043,0,0,0,0.0970839438866706,0,0.0641572528265306,0,0,0,0.186840780148613,0,0,0,0,0,0,0,0,0,0.168016416610612,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777
X601658.CH.Equity,0,0,0,0,0.276499043764363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719181890488755,0,0,0,0,0,0,0,0,0.0405914498626731,0,-0.356468972626515,0,0,0,0,0.224941246707828,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.274897766366217,0,0,0,0,0,-0.0225074802988923,0,0,0.22281036630532,0,0,0,0,0,0,0.320939579170104,0,0,0,0,0,0,0,0,0,0.0392004396573369,0,0,0,0,0.0889434322208329,0,0,0.0635977790785978,0,0,0,0.0484761953792708,0,0,0,0,0.00376331967459481,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226707708849188,0,0,0,0,0.457322839279048,0,0,0,0,0,0,0,0,0.00224298827386191,0.036636444792258,0,0,0,0,0,0,0.0103360627663856,6.93889390390723e-18,0,0.0553577176131762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130371138380382,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794444761291299,0,0,0,-0.121556618207722,0,0,0.159762244300635,0,0,0.0986888036121873,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0292042280301689,0,0,0,0,0,-0.0632780105605095,0,0.144191413240264,0.179078050484018,0,0.262635047124784,0.137913015369702,0,0.0881312340431404,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219940258481385,0,0,0,0,0,0,0.0789164935987718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141538636602331,0,0,0.197786221272833,0,0,0.108936664433892,0,0.119515589129856,0,0,0
X600016.CH.EQUITY,0,0.112159854421261,0,0,0.1410976045808,0,0,0,0,0.0389986680323164,0.362631130246496,0,0,0,0,0,0,0,0,0,0.0399094150461641,0,0,0.0684273852806696,0,0,0,0,0.0112218658361642,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.102359894998084,0,0,0,0,0.082778584277345,0.0881887434087312,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225963580508483,0,0,0,0,0,0,0,0.0692764411452717,0,0,0,0,0,0,0,0,0,0,0,0,0.215379204873583,0,0,0,0.549917788983151,0,0,0,0,0.0586190995920394,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751991214069,0,0.317368072568568,0,0.136528230734862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940258000516588,0.157808793846161,0,0,0,0.779180482709675,0,0,0,0,0,0,0,0,-0.104377359326167,0,0,0,0,0,0,-0.130448168088202,0.0949152808340608,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296194607016971,0,-0.023434837875569,0,0,0.119161956361653,0.250580759612144,0,0,0,0,0,0,0,0,0,0.261843561325522,0,0.0338743290342351,0,0,0,0,0,0,-0.0593986219798025,0,0,0,0,0,0,0.0936665406979433,0.329910016450701,0,0,0,0.0257437333765769
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.158649818831549,0,0,0.190650274465238,0,0,0,0,0,0,0.204486426495585,0,0.0142247574621661,0,0,0,0,0.267747418332315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426400244249365,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141655485940256,0,0,0,0,0,0,0,0,0,0.0247413054841157,0,0,0,0,0,0,0.390720393061689,0,0,0,0,-0.0641729829474132,0,0,0,0,0,0.0830187751429707,0,0,0.374357476450015,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.101373231016843,0.0436294557311728
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309462864365271,0,-0.150835079562212,0,0,0,0,0,0.185070824786264,0,0,0,0,0.590702162906973,0,0,0,0.132006489298721,0,0,0,0,0,0.282656788524821,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.209123750046735,0,0,0,0,0,-0.0378356626166658
X601066.CH.EQUITY,0,0,0,-0.0749711397258198,0,0,0,0,0.0221779814196115,0.0179518610535294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350765060128133,0,0,0,0,0,0,0,0,0,-0.0413594032652005,0,0,0.416229203555638,0,0,0.212234688133746,0.212673423118003,0,0,0,0,0,0.324886777830407,0,0,-0.116003165035335
