,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176474847366945,0,0,0,0,0.496093843529153,0,0,0,0,0,0,0,0,0,0,0,0,-0.154823045053116,0,0.497379709063014,0,0,0,0,0,0,0,0,-0.0160542028649784,0.0963150811533885
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0
X601939.CH.EQUITY,0,0,0,0.591033014300222,0,0.0385336297034795,0,0,0,0.313000814796859,0,0,0,0,0,0,0,0,0,0,0.122490547134864,0,0,0,0,0,0,0,0,0,-0.00514890879655908,0,0,0,0,0,0,-0.0247121201692217,0,0,0,0.0917511605960714,0,0.0440306972076601,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.396785081628644,0,0,0,0.940955535310829,0,0,0,0,-0.118882731662755,0,0,0,-0.306813065908215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519758050046902,0,0.190994149881205,0,0,0,0,0,0,-0.0366922798216333,0,0,0,0.0529355196888831,0,0
X5.HK.EQUITY,0,0.0670361553256436,0,0,0,0.138464917728706,0.34878323892182,0,0,0,0,0,0,0,0,0.0163026784472943,0,0,0,0,0,0,0,0,0,0,0,-0.188835953159733,0,0,0,0,0,0,0,0,0.120380035672505,0,0,0.304903602535836,0,0,0,0,0,0,-0.0931311114374817,0,0.0470839678222236,0
X601988.CH.EQUITY,0,0,0.0852557215526951,0,0.249750219081786,0,0,0,0.201520746254268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122117047221996,0,0.0723629283666048,0,0,0,0,0,0,0,0,0.131304019119269,0,0,0,0,0,0,0,0.131006973671835
X1299.HK.EQUITY,0,0,0,0,0.222413120954487,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.191938938752133,0,0,0,0,0,0,0,0,0.0357795586307825,0,0.0345585768655057,-0.116906182273588,0.0878710024658268,0.0535535524949914,0,0,0,0,0,0.536353522386525,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438566641084963,-0.0588424549207701,0.104723226287044,0.0810657896263063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475412133357501,0.0320054932340608,0,0,0,0,0,0,0.234684648452896,0,0,0,0,-0.127550941282093,0.223889467479861,0.285289977766726,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149184833495712,0,0.00508954229996598,-0.102298180060465,0,0,0,0,0,0,0,0.00870763683492296,0,0,0,0.0188952590940276,0.127993372058557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467484471251839,0,0,0,0,0.19229622846301,0,0.0892472884133857,0.0700888105263655,0,0,-0.0240166661474459,0,0,0
X601328.CH.EQUITY,0,0,0.198858564299401,0,0.00682429202653716,0,0,0.748408764327466,0,0,0,0,0,0.0422980394662891,0,0.0879509539704422,0,0,0,0.0285379253813851,0,0,0,0.0916160170331579,-0.0369201795235987,0,0,0,0,0,0,0,-0.0561850675789112,0,0,0,-0.170914304040871,-0.150273752430955,0,0,0,0,0,-0.018084487512438,0,0,0,0,0,0
X601166.CH.EQUITY,0.0789823177743536,0,0,0.26313031250157,0,0,0,0,0,0.164932975112057,0,0,0,0.262651990165464,0,0,0,-3.46944695195361e-18,0.038637152039655,0,0,0,0,0,0.102974439835805,0,0,0,0,0,0,0,0,0.00698835733156654,0,0,0,-0.0599113709393523,0,0,0,0.00564304827556067,0,0,0,0,0,0,0,0.0616830692849458
