,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.220420747947725,0,0,0.0997427578474174,0,0,0,0,0,0,0,0.279882377143377,0,0,0,0,-0.161574650678157,0,0.202743463946854,0,0,0,0,0,0.172433256601156,0,0.0294520455164985,0,0.13258085567907,-0.0260412614549457,0,0,0,0,0,0,0.255266912092344,0,0,0,0,0,0,-0.181743668429619,0,0,0.146764896451441,0.146783864923428
X601658.CH.Equity,0.170709596115564,0,0,0.143412023129666,0.0668340065180014,0,0,0,0,0.393425041836228,-0.0677969777214814,0,3.46944695195361e-18,0.0847980172892964,0,0,0,0,0,-0.0161160466784576,0,0,0,0,0,0,0,0,0.0940030207764006,0.0865412557519564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762747526516,0,0,0.0765437420119253,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0
X601328.CH.EQUITY,0.0425250738906384,0,0,0,0,0,0.0178585266234387,0,0,0,0,0,0,0,0,0,0,0,0.443760215790956,0,0,0,0,0,0,0,0.116274988694593,0,0,0.116399834349392,0,0,0,0,0,0.091392565969219,0.0148795724765676,0.0297224710520883,0,0,0,0,0,0,0.0832653434283154,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.0709066356968469,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.0305207700619699,0,0,0,0.159371907609975,0,0,0,0,0,0.0613833288558288,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536324,0.0669668463082353,0,0,0.150198927359147,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.116381309699056,-0.00846069463693859,0,0,0,0,0,0,-0.103511697818603,0.0363951439131445,0.16227250796272,0,0,0,0,0,0,0,0.128865143424437,0,0,0,0,0,0,0,0,0.094661247752226,0,0,0,0,0,0,0,0.380627009326598,0,0,0.124437918220611,0,-0.65639593029106,0,0,0,0.0247109699819665,0.0516740229121294
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0
X2388.HK.EQUITY,0.118759418334552,0,0,0,0,0,0,0,0.180941076054711,0,0.0699548900025778,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719525093873151,0.424926059426873,0,0,0,-1.73472347597681e-18,0,-0.34448684434798,0.129613442638433,0,0,0,0,0.0478477130850928,0.0546748615161426,0,0,0.00842099952143106,0,0,0.0980322188055868,0,-0.17682182157353,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204631385001295,0,0,0.16540856529133,0,0,0.276366939095376,0,0,0.0368500994159377,0,0,0.0378739706416084,0,0,0,0,0,0,0.27344041121193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.076654645662782,-0.0599618014327852,0.154238765633897,0,0,0,0,0,0,0,-0.0412195440106685,0.0354059317533981,0,0.141200653463673,0,0.259457214880277,0.0121916481602292,0,0,-0.0609023301396271,0,0,0,0,0.10822791288728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128129517671015,0,0,0,0.228270456215125,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101846487785348,0.555959420259559,-0.126243007192067,0,-0.236924917994792,0,0,0,0,-0.0169495619799133,0,0,0,0,0.0446677607405671,0,0.103926968606686,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0650579906173113,0,3.46944695195361e-18,0,0,0,0.253560936718768,0,0,0,0,0.11651361924504,0,-0.00902451126707775,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0463517027557294
X600016.CH.EQUITY,0,0,0.19114572119584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046522401212741,0,0,0,0.051097855648441,0,0,0,-0.0869286170592145,0,0.0906121990422032,0.0748516846174941,0,0,0.750803418016453,0,0,0,0,0,0,0,0,-0.348918392208375,0,0.297486048238698,0,0,0,0,0,0.038295277236441
X11.HK.EQUITY,0,0,0,0,0,0,0,0.062956571067186,0.393135031234717,0,0.074283786029269,-0.06236166392988,0,0,0,0,0,0,0,0,0,0,0.377008241727842,0,0,0,0,0,0,0,0,0,0.18255141696536,0,0,0.0832484970239493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0812867702996148,0.0847801592334114,0,0,0,0,0,0,0.169813557301506,0,0.217580350131228,0,0,0,0,0,0,0,0,0,0,0.0104674415584205,0,0,0,0.0207866191030532,0,0,0,0,0,0,0.177361653481754,0,0,0,0,0,0,0,0,0,0,0,0,0.130843595585406,0,0.0901391513399026,-0.0195384773100217,0
X600048.CH.EQUITY,0.083076263253985,0,0,0.222130464129534,0,0,0,0.0339753101956073,0,0,0.0702691762265353,-0.0460338777960221,0,0.412972934886274,0,0,0,-0.241373872000858,0,-0.162205840597243,0,0,0,0,0,0,0,0,0,0,0.114043823950246,0,0,-0.0150459921959293,0,0.216753207563022,0,0,0,0,0,0,0,0.105791610695707,0.19700306423942,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302310640407802,0,0,0,0,0,0.0623591836420714,0,0,0,0,0,0,0,-0.558804374522873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116096845302743,0,0,0.361923807096054,0,0,0.240050503507137,0,-0.0916419913558754,0,-0.111505045473614,0,0,0,-0.175438356103197,0.344889627438321,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160483504754745,0,0,0,0.750149843545746,0,0.158647756077896,-0.386431514748741,0.0766125850783214,0,-0.231223295861105,0.242737460999991,0,0,0,0,0,0,0,0,0,0,0,0,-0.251142791407567,0,0,0,0.123804255269146,0.178211960417192,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0544383039343851,0,0,0.505205983647539,0,0,0,0,0,0,0,0,0.134859783811107,0,0.0354599396525782,0,0,0,0.083092571400388,0,0,-0.11929397726993,0,0,0,0,0,0,0,0,0,0,0,0.0689127519033264,0,0,0,0,0,-0.0390353004714594,0,0,0.25613756403291,0,0,0,0,0,-0.19597980977098
X267.HK.EQUITY,0.256581648382312,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.01908773501336,0,0,0.134126159361527,0,0,0,0,0,0,0,0,0.0390273588241656,0,0,0,0,0.0315171980317658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152342287235147,0,0.211276801591778,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110272512126218,0,0,0,0.0458201327423257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392968982747094,0,0,0,0,0,0,0,0,0,0,0,0.214517102006976,0.223780252462689,0,0,0,0,0,0,0,0,0.0322073488957418,0,0.0889798432059996,0,0,0.109865623529913,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243584315343345,0,0.182472161221505,0,0,0,0,-0.0136812912484056,3.46944695195361e-18,0,-0.146901110362202,0,0,0.143669201927528,0,0,0.15573793855137,0,0,0,0,0,0,0,0,0,0,0,0,0.00347198622838309,0,-0.046892446324599,0,-0.173052635098101,0.0653824151200804,0.0561395198287812,0,0.10122428472905,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224652020996654,0,0.00927900205634521,0,0,0,0,0,0,0.112726671137154,0,0,-0.00688877660335494,0,0,0,0,0,0,0,0,0,0.101293499458965,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.668819760796156,0,0,0,0,0,0,-0.144160023498135,0
X12.HK.EQUITY,0,0.104552420207463,0,0,0,0,0.159357546498845,0,-0.194845695560289,0,0,0,-0.000294005720627353,-0.0291828848900392,0,0,0.0487771750438474,0,0,0,0,0,0.131574871949883,-0.215970127773705,0,0,0,0,0,0,0.214753676561497,0,0,0,0,0,0,0,0.570855376242978,0,0,0,0,-0.00237983672141568,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278230602466292,0,-0.0906565117068671,0,0,0,0,0.00271017411678437,0,0,0,0,0.0347473506450734,0,0.0804580616316769,0.0266780390114493,0,0,-0.0544167542159215,0,0.0342560214091924,0,0,0.0496607243883651,0,0,0,0,0,0,0,0,0.700212113278109,0,0.236646929451189,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211750570062509,0,0,0,0,0,-0.0410160219453488,0,0,0,0,0,0,0,-0.0466223233250829,0.34584111465493,0,0,0,0,0,0,0,-0.0489775719337301,-0.0141343978114533,0.146022729569352,0,0,0,0,0.102516035726823,0,0,0.179206174408581,-0.0199174705823003,0,0,0,0,0.0118135702345913,0,0,0.402208204322248,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445260545022764,0,-0.075114856389116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479483055871868,-0.0241246571288293,0,0,0,0.0372834280992804,0,0.0888372893576988,0,-0.162142120291975,0,0.14022653957845,0,0,0,0,0,0,0,0.425376858540271,-0.0192439799581454
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365730721690467,0,0,0,0,0,0,0.098327715002913,0.119002833267092,0.215851946946471,0,0,0,0,0.0240811920168328,0,0,0,0.057281588527059,0,0,0,0.150778467620045,0,0,0,0,0.0251504784548738,0,0,0,0,0,0,-0.129950336354746,0,0.163291362752719,0,0,0,-0.0226160025008418,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117920658028201,0,0,0,0.164877387758589,0,0,0.150213190985799,0,0,0,0.19250439357665,0,0,0,0,0,0,0,0,0,0,-0.00299421831903025,0,0,0,0.247468758219331,0,-0.123387974433171,0,0,0,0.0945903556266768,0,0,0,0,-0.0748727917650016,0,0,0.0516270024001689
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153111024947907,0,-0.211297975392701,0,0,0,0,0,-0.144161946357907,0.144646884228205,0,0,0.156399673601296,0,0,0,0,0.204014156281257,0,0,0.335324836113328,0,0,0.208099330038391,0,0,0,0,0,0,0,0,0,-0.272028879501579,0,0,0,0,0,0,0.332290597325317,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312440465617716,0,0,-0.0367333559412113,0,0.0472157065604282,0,-0.0501443965950895,0,0,0,0.0565075647811439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290912235308759,0,0,0,0.120512804344731,0,0.6008740290239,0,0,-0.195411617691413,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426189625057192,0,0,0,0,0,0,0,0,0.0461561848662847,0,0.0810082897196298,0,-0.0555879676625792,0,0.249240975745628,0,0,0.00753597242837286,0,0,0.0280954506954487,0,0,0.0704393502839517,3.46944695195361e-18,0,0,0.0144257709178094,0,0,0.0662068963135737,0,0,0,0,0,0,0,0,0,0,0.0866164787392373,0,0,0,0.276809325953597,0,0,0,0
X1997.HK.EQUITY,0,0,-0.148763656150221,0.0816783795578838,0,0,0,0,0,0,0,0,0.189865095229989,0,0,0,0,0.0313876449299405,0,0,-0.193593190599239,0,-0.0120095057016007,0,0,0,0,0,0,0,0,0,-0.0923387585860991,0,0,0,0,0,0,0,0,-0.0202583508958659,0,0.1358426564702,-0.0131750193554763,0,0,-0.0191220621719496,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0716417837941652,0,0,0,0,0.251740463650577,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,0,0,0,0,0,0.0466084426098073,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0.350129074508403,0
