,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365862651145215,0,0.294252089043022,0.00377010521291095,0,0.181057724459501,0,0.126398696720096,0,0,0,0,0,0,0,0,0,0,-0.114496306515488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104964619364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212036217333694,0,0
X601939.CH.EQUITY,0.317525027751568,0,0,0,0,0,0,0,0.0583508150276743,0,0,0.0937067762334853,0.330578438875342,0,0,0,0,0.0931536907496891,0.0852941697101649,0,1.38777878078145e-17,0,0,0,0,0,-0.116872175409175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129916560839296,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.402943868748147,0,0,0,0.414333217022712,0,0,0,0,0,0.0606872441759744,0,0,0,0,0,0.0746849879548113,0,0,0,0,0,0,0,0,0,0,0,0.0362059944773515,0,0,0,0,0,0,-0.0132053021219322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255132563590294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194862254543171,0,0.192410946654504,0,0,0,0,0,0,0,0,0.00499769271560572,0.0999987292993953,0,0,0,0.0183328634535843,0,0,0,0,0,0,0,0,0.133340722725641,0,0,0.0851264121272348,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.096636101085841,0,0,0,0,0,0,0,0,0,0.338272955163713,0,-0.0967403637675888,0.0805995722453012,0,0,0.520371489726786,0,0.00107304836093004,0,0,0,0.637454404380719,0.138214180667918,-0.554313254735311,0,0,0,0.0523716349626259,0,-0.101502385331772,0,0,0,0,0,0,0,0.172710120685974,0,0,0,0,0,0,0,-3.46944695195361e-18,0.170312137972845
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.201228595723473,0,0.0444888843343895,0,0.287926522156798,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0246658907682289,0,0,0,2.77555756156289e-17,0.132052069573255,0,0,8.67361737988404e-19,0,0,0,0.150223854211662,0,0,-1.73472347597681e-18,0,0,0,0.0112508238242955,0,0,0,0,0,0,0,0,0.263791379677262,0
X1299.HK.EQUITY,0,0,0,0,0,0.0419750399300812,0.0173441094203271,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140200588767009,0,0,0.166644439566372,0,0.0573634391077144,0,0,0,0,0,0.100860435237088,0,0,0,0,0,0,0.184492185663951,-3.46944695195361e-18,0,0,0,0,0.0105745948153657,0,0,0,0,0,0,0,0,0.177957261088586,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394821250559034,0,-0.289093809016826,-0.254688357512029,0,0,0,0,0,0,0,0,0,0,0,0,0.18576052595556,0,0,0.432785532931197,0,0,0,0,0,0,0.435933397526513,0.00547263392658638,6.93889390390723e-18,0,0,-0.213571869093199,0,0.431531761177039,0,0,0,-0.00140655196723759
