,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.426790703133375,0,0,0,0,-1.73472347597681e-18,0.00332195354859027,0,0,0,0,0.365234131691018,0,0,0,0,-0.0458172254836765,0,0,0,0,0,0,0,0,0,0.0758086235891155,0,0,0,0,0,0,0.000826920211692358,0,0,0,0,0,0,0,0,0.00467786917571248,0,0.111278258207481,0,0,0
X601939.CH.EQUITY,0.143665168410449,0,0,0,0,0,0,0,0,0,0,0.0262603970805407,0,0.263121792787311,0.297046488141401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116485890895992,0,0,0,0,0,0,0,0,0,0,0,0.132294741069145,0,0,0,0
X601318.CH.EQUITY,0,0.085264464605462,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377901097165014,0.0839882359048118,0,0,0.313247652694986,0,0,0,0,0,0.111470911516515,0,0,0,0,0.0478362088236043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153560068144138,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184619393678171,0,0,0,0,0,0,0.186074441491475,0,0,0.0605717926146964,0,0,0,0,0,0,0,0.032302068679839,0,0,0,0.136934761407503,0,0,0.016672509288467,0,0,0,0,0,0,0.0651747760618734,0,0,0,0.120386033530439,0,0,0,0,0,0.119264896018339,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194055076470531,0,0,0.221575127922237,0,0,0.0545761428609938,0.711780703140956,0.0173151556595832,0,0,0,0,0.449422978890149,-0.711919242981549,0,0,0.208603126272334,0,0.15106121381706,0,0,0,0,-0.125479591365496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186440796055794
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643894413646441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512723385594,0,0,0.100720033436496,0,0,0.0777477048826767,0.0784853386735651,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364323672112719,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0394834166452834,0,0,-0.110939001673,0,0,0,0,0,0.149671398311446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122706041054805,0,0,0,-0.341683113730882,0.238618852498204,0.0710592129876609,0,0,0,0.414112776872934,0,-1.38777878078145e-17,0,0,0,0,1.12493618687263,0,0,-0.427792826893849,0
