,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,-0.0343388093371121,0,0,0,0,0,0,0,0,0,0,-0.00192474849802566,0,0.539330142224062,0.787900701471892,-0.106975421058493,0.0109495549568153,0,0,0,0.20106925621766,0,-0.230939911715419,0,0,-0.324043357474128,0,0,0,0,-0.0446867017840066,-0.0800270977258215,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0
X601939.CH.EQUITY,0,0,0,0.848224937955294,0,0,0,0,0,0.0139934742664063,0,0,-0.11543372582962,0,0,0.0249836919813614,0,0.0654629930650531,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0477571630040783,0,0,0.0584721499800433,0,0,0,0,0.0158421324060957,0,0,0,0,0,0,0,0,0.0696670095074168,0,0.0168795954140341,0,0,0.00887438804919983,0.0417079650989459,0
X601288.CH.EQUITY,0.0384446987354617,0,0.879987079715083,0,-0.0605634649712582,0,0,0,0,0,0,0,0,0,0.0109367158907581,0,0.0273735564420506,0.13768031918349,0,0,0,0,0,0,0,0,0.0382579809098429,0,0,0,0,0,0,0,0,0,0,0,0,-0.11643116941393,0,0,0,0,0,-0.0476249039121212,0,0,0,0,-0.0474295615114676
X601628.CH.EQUITY,0,0.00956421769864707,0,0,0,0,0,0,0,0.0357703053596493,0,0.5111748266351,0,0,0,0,0,0,0,0,0,0.0101396582290991,-0.13039048136633,0,0,0,0,0,0.22029170829568,0,0,0,0,0,-0.025222412516244,0.0911922537450519,0,0.0403739680911609,0,0,0,0,0,0.289360944801447,0,0,0.135640383704443,0,0,0,0.0799844591662535
X600036.CH.EQUITY,0,0,0.394227724812543,0,0,0,0,0,0.0216195137323371,-0.0110854640580736,0,0,0,0,2.16840434497101e-19,0.116489695009791,0,0,0,0.0092906497734872,0,0,0,0,0,0,0.184100939964646,0,0.0278496538099124,0.141503587961941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186809364014659
X601988.CH.EQUITY,0,0,0,0.0764279865574956,-0.156176303187922,0.0166103991906201,0,0.0495988060892272,0,0,-0.0457065686455665,0,0,0,0,0,0,0,0,0,-0.108587348998566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717212044322404,0,0,0,0.0383673411456241,0.0144534574846187,0,0,0,0,1.04337142782425,0.00697051765599334
X1299.HK.EQUITY,0,0.106615289532456,0,0,0.158078088714114,0,0,0,0,0.246631718938818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216039239103349,0,0,0.351650801512943,0,0.225545690789582,0,0.124870027095765,0.120414530596017,0,0,0,0,0,0,0,0,0,0.115533723334444,0,0,-0.104039659148431,0,0,0,0,0,0.11049897525713
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283020602589842,0,-0.248768515669276,0,0,0,0.149828776250967,0,0,0.105376979142135,0.180877630200498,0.398457412537086,0,0,0,0,0,0,0,-0.195854098950002,0,0,0,0,0,0,0.0965966890430618,-0.0935266835191418,0,0,0,0,0,0,0.175413916912074
X388.HK.EQUITY,0,0,0,0,0.330134552747745,0,0,0,0,0,0,0,0,0,0,-0.00102533668206925,0,0,-0.215119650741522,0,0,0,0,0,0,0.466950891069765,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0852901392309887,0,-0.114933406570351,0.264652573461275,-0.0702024673709016,0,0.02598851081766,0,0,0,-0.140862563625866
