,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255500976537473,0.201836854713546,0,0,0,0,0,0,0,0,0.176140363019817,0,0,0,0,-1.38777878078145e-17,0,0,0,0.279978491590524,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0416163295183907,0,0,0.047181515401713,0,0,0,0,0,0.0296010704268672,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671003923138005,0,0,0.0218978233790619,0,0,0.0568233187670876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530038352204926,0,0.0223382635086021,0.546899356210899,0,0,0,0,0,0,0.11472446359726,0,0,0,0,0,0,-0.0637356958122623,0,0,0,0,0,0,0.0141345977250136
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147715594588591,0,0,0,0,0,0,0.228380838043641,0,0.0171511722400304,0,0,0,0.0290357561523043,0,0,0,0.457293686276777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538593466213343,0,0,0,0.125749755231794,0,0,0,0,0,0.0730787159606488,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788361093187541,-0.0484407015701051,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417658934778425,0,0,0,0,0,0.296337706531491,0.474492416734927,0,-0.119731497992711,0,0,0.163527027390465,0.123893966470222,0,0,0,0.00368053541102377,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.00695407001353546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131124762424295,0,0,0,0,0,0,0,0,0,0,0.0238381734007266,0.563319021412306,0,0,6.93889390390723e-18,0,0,0,0,0.168722284080858,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207073459594062,0,0.0485064806052738,0.139229199653062,0,0,0,0.0288697363918151,0,0,0,0,0,0,0,0,0,0,0,-0.0777057711377026,0,0.604816975999948,0,0.0102870271032922,0,0,0,0,0,0,0,0,0,0,-0.0241111265536103,0,0,0.263850717929447,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123444089843987,0,0.142169611557264,0,0,-0.075364970393136,0.0759495517492573,0,0,0,0,0,0.0411695109377066,0,0,0,0,0.949843028183882,0,0,0,0,0.138767984002195,0,0,0,0,0,0,-0.243735048477878,0,0,0,0,0,-0.158766447250156,0,0,0,0,0,-0.180263074061646,0,0
X600016.CH.EQUITY,0,0.133774300194048,0.130710499235569,0,0,0,0,0,0,0,0,0.15930129371429,0,0.0332931567426792,0,0,0,0,0,0,0.0182925965854031,0,0,0,0,0,0,0,0.131350870858309,0,0,0,0.0304548344606276,0,0.0799796427664915,0,0,0,0,0,0,0,0,0,0,0.122703370426507,0.194072579635065,0,0,0,0
X601998.CH.EQUITY,0,0.0780283114923597,0,0,1.73472347597681e-18,0,-0.0799810707736578,0,0,0,0,0,0,0.226905493805864,0,0,0,0,0,0,-0.169392229041289,0,0.21918770877883,0,0,0.0390720824939019,0,0,0,-0.0127289775732313,0.130595713081689,0,0,-0.0346921923819923,0,0,0.0749594688953056,0,0,0,0,0.111212989949615,0,0,0,0,0.351939782691487,0,0,0,0
X2388.HK.EQUITY,0,0,0.117960998287551,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215954738591998,0,0,0,0,0,0.481227441549565,0,0,0,0,0,0.087009664330054,0,0,0,0,0,0.262602933671752,0,0,0,0,0,0,0,0,0,0,0.0446206079195332,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252182917572101,0,0,0,0,0,0,0,0,0,0.0722899767129287,0.190844585298866,0,0,0,0,0.245162114926186,0,0.0369578013167714,0.509653272164985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570713839988276,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178727702227716,0,0,0,0.0518224532682154,0,0,0,0,0,0,0,0,0,0.123003537381769,0,0,0,0.0979343559353591,0.0784775391840664,0,0,0.122824083379918,0.0278243685318478,0.174918688506797,0,0.0952439068974039,0,0,0,0,0,0,0,0,0,0.0474085014060146,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220726583750666,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214924748778599,0,0,0,0,0,0,0.165363250871305,0.00628379690383809,0,0,0,0,0,0,0,0.111742348277311,0,0,0,0.140864613867801,0,0.351988838639304,0,0,0,0,0,0,0.0532119058275969,0,0,0.0799958029363372,0,0.0431933603077004,0,0.0639751186292785,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183453617025349,0.17208423867606,0,0,0,-3.46944695195361e-18,0,0,0,0.143666025179309,0,0.049981395728644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220743573550045,0,0,0,0,0,0.0173644027530316,0,0,1.38777878078145e-17,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0904978972546082,0,0,0,0.41196656692286,0,0,0,0,0,0,-0.0212200600634131,0,0,0,0,0,0.431817931148359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146218620079269,0,0,0,0,0,0,0,0,0,0,0,0.0302333752768646
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0863020709896172,0,0,0,0,0,0,0,0,0.279733944434285,0,0,0,0,0,0,0,0,0,0,0,0.0530329616171971,0,0,0,0,0.476907589135854,0,0,0,0,0,0,0,0,0.112894347146116,0,0,0,0,0,0.0214666158348376,0,-0.0195435392607794
X1113.HK.EQUITY,0,0,0,0,0,0.00583385740257249,0.0481477543415205,0,0,0,0,0,0.00724093529084724,-3.46944695195361e-18,0.130119440796823,0,0.115198235660672,0,0,0,0,0.0107790618804504,0,0,0,0,0,0,0,0,0,0.221595081073818,0.278650079956756,0,0,0,0,0,0.135302887375741,0,0,0,0.251829954857452,-0.231169982864893,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0.0155887980978014,0,-1.73472347597681e-18,0,0,0.70465382053831,0,0,0.0556958581457321,0,0,0,0,0,0,0,0,0,0.0446112184438395,0,0,0,0,0,-0.00987206778691369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347144333701066
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.225506439538121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239788017855768,0.0486127146265128,0,0,0,0,0,0,0,0.0452442540971658,0,0,0,0,0,0.306013521836829,0,0,0.0426205685237864,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100044367012511,0,0,0,-0.0794687984540533,0.0928698971200348,0,0.111322287383588,0.264376428760856,0,0,0,0,0,0,0,0,0,0,0.110417938619901,0,0,0,0,0,0.366212918625645,0,-0.00212209076077815,-0.115187442458567,0,0,0,0,0,0.0288568369596157,0,0,0,0.00504082812918972,0.113092475335539,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0426147238865733,0,0,0,0,0,0,0,0,0,0,0,0.285253764130064,0,0,0,0,0,0,0,0.188391662205155,0,0.109918633834365,0,-0.168771132807456,0,-1.73472347597681e-18,0,0,0.0193748121892898,0,0,0,0,0,0,0,0,0,0.339095380412412,0,0,0,0,0,0.0485209203872165
X601229.CH.EQUITY,0,0,0.316614145167193,0,0,0,0,0,0,0.0353325855837952,0,0,0,0.216971190605509,0,-0.0157123242519106,0,0,0,0,0,0,0,0,0,0,0,0,0.0584213719509181,0,0,0.162454666410794,0,0,0,0.158431500764883,0.0318178098166383,0,0,0,0,0,0,0,0.0591190068890163,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434582069,0,0.27038421913653,0.159370661787593,0,0,0,0.0115722614980444,0.0271842790085264,0,0,0.11078886451465,0.0403925794514824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948639,0,0,0,0,0,0.0337251198712261,0,0,0.184116544265962,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022173844675,0,0,0,0,0,0.155602041058056,0.00223280685801047,0,0,0,0,0,0,0.219188264203708,0,0,0,0,0,0,0,0,0,0.0221403340890477,0,0,0,0.0796970660374647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150960603580954,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522129128948267,0,0,0,0.117719333512203,0.0433967182130918,0,0,0,0,0,0.00589976156095745,0,0,0,0,0,0.00118817078598563,0.0485058576481402,3.46944695195361e-18,0,0,0,0,0.365341372361363,0.0179268173721131,0.211418537688212,0,0,0,0.177252779337064,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337220370052482,0,0,0,0,0,0.170096141821,0,0,0,0,0,0,0,0.0595586662798128,0,0,0,0,0,0,0,0,0,0,0.0478745700619248,0,0,0,0,0,0,0.00389462971797597,0.000895433477974029,0,0,0.211782042537256,0,0,0,0,0.396480570303996,0.0896406171190871,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654531092018624,0,0,0,0.00505032146967898,0,0,0,0,0.159935534637395,0,0,0,0,0,0,0,0.0526317289675984,0,0.229790688344113,0,0,0,-0.102825382942232,0,0,0.0595402587580734,0,0,0,0,0,0.0286368707937444,3.46944695195361e-18,0,0,0,0,0,0.116872962295075,0,0.366747423318316,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484812548215426,0,0,0,0,0,0,0,0,0,0,-0.0304365873753997,0.0847289798560427,0,0,0,-0.027631301660117,0,0,0,0.0348443275468768,0,0,0,0.0817528567963038,0,0,0,-0.0276184678013105,0,0,0.0464917407914513,0.522479257062464,0,0,0,0,0,0.0980224821992141,0.140539213937892,0,0,0,0,0.0727662624905021,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0.167787840216013,0,0,0.11123696776722,0,0.149470314346534,0,0,0,0,0,0,0,0,0.00337282781990622,0,0,0,0,0,0,0,0,0,0.0810307103342553,0.11375324771322,1.38777878078145e-17,0.0671403949035038,0,0,0,0,0,0.103180731447977,0,0,0,0,0,0,0.113820899265552,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,0,0,0,0,0,0.340847820533722,0,0.326394103802294,0.569879621134769,0,0,0,0,0,0,0.149271874971294,0,0,0,0,0,0,0,0,0,-0.809377597799635,0.337254099126635,-1.38777878078145e-17,0.146293359901305,-0.349712149673952,0,0.438093079063931,0,0,0,0,0,-0.451237603930774,0.22554649615394,0,0,0,-0.284150368801354,0,0,0,0,0,0,0,0
