,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.434203748850873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298977259141036,0,0,0,0,0.0195148486602355,0.179657917124715,0,0.0287251077585939,0.00491956873466916,0,0,0,0,0,0,0.0301332962380684,0.058457711780365,0.26013267688399,-0.0330858304631927
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0,0
X601939.CH.EQUITY,0,0,0,0.248627561020091,0,0,0,0,0,-0.0336336636860845,0.0391334352452787,0,0,0,0,0,0,0,0,0,0.00889206678016418,-0.258425717776113,0.766241999764994,0.0895089991762209,0.026948034032613,0,0.127575345223877,0,-0.157751916230836,0,0,0,0,0,-0.0602166573393877,0,0,0,0,0,0,0,-0.0951113903038926,0,0,-0.0816377589576898,0,0,0,0,0
X601288.CH.EQUITY,0.189081889104616,0,0.0696477102530506,0,0,0,0.275510396169924,-0.0477367249851932,0,0,0,-0.0706995510795428,0,0,-0.00886014414845686,0.12862554187413,0,0.109283144129454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213126347532969,0,0,0,0,0,0.0806137627487046
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0716340190570471,0.0328187348671998,0.0206156797396049,0.179476479847987,0.364720094156085,0,0,0,0,0,0,0,0,0,0,0.147344531190339,0,0,0,0,0,0,0,0,-0.0118841507091654,0,0.0770198303720344,0,0,0,0,0,-0.124355568523905,0,0,0,0.232476683320542,0,0,0,0,0,0,-0.0723993879844193,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421181376542977,-0.0329607056672561,0,0,-0.000241025728129109,0,0,0.118884918787697,0,0,0,-0.168456732597803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219801035832716,0.0306048659039431,0,0,0,0,0,0,0,0,0,0,0.1428864678975,0.145629005972263,0.0315443956487074,0,0.0710912103825229,0.0607389103861415,0,0.180791022945661,0,0.132671262629654,0,0
X5.HK.EQUITY,0,0,0,0.0104659120187623,0,0,0.0156184314637323,0,0,0,0,0,0,0.0531284985591279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146586145346329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272107820462045,0.468189145623102,0,-8.67361737988404e-19,0.170914437611836,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.149608394080373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283858320268294,0.492142530336795,0,0,0,0,0,0,0.155918488104628,0,0,0.124196001302844,0.176799157055343,0,0,0,0.0272145629947192,0,0,0,0,0.0781948668647336,0.0359609602552723,0,-0.0249027232715765,-0.173135258305883,0.0756704325642756,0,0,0,0
X601658.CH.Equity,0.208990604865598,0,0,0,0.0643324900978786,0,0.0429586646151418,0,0,0,0,0.0817119488628386,0,0.0861834610974454,0,0,0,0,0.246882566926715,0,0.0373559206369192,0,0,0,0.00834332674755118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426698747083905,0.0267428608384883,-0.134537131499394,-0.0175748965980366,0,0,0,0.074830231295112,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549303661337354,0,0,0,0,0,0,0,0,0,0,0,0.133557634269447,0,0,0,0,0.34556372252265,-0.0281061926279331,0.048081661907552,1.38777878078145e-17,0,0,0,0.0796698967343653,0,0,0,0,0,0,0,0.124548716765538,0,0,0,0,0
