,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.206551466118007,0.0721429350412796,0,0,0,0,-0.0309414933136827,-0.0814949175325161,0,0,0,0,0,0,0,0.0197130126656824,0,0,0,0,0.0436517815152592,0.460256589466648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204977042352603,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621465870753418,0.181204257986848,0,0.133961660530702,0,0,0,0,0,0,0,0,0,0.105341187013969,0.109393330726481,0,0.0273042911602947,0,0,0,0,0,0,0,0,0.155752176948938,0,0,0,0.146251589479173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072962448531015,0,0,0.071228418981668,0,0,0,0
X601166.CH.EQUITY,0,0.128380556281605,0,0.100153089478073,0,0.0148473334696895,0,0,0,0.0274301988871213,0,0,0,0.0873760982608798,0.40655202958592,0,0,0,0,0.0397612626432438,0,0,0,0,-0.00166597969420559,0,0,0,0,0,0,0.0611563822416714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000975622322604414,0,0,0,0,0,0,0,0,0,0,0,0.292003857513722,0,0,0,0,0.0258661261592935,0,0,0,0.0497530630423696,0,0.119447345025433,0.111938189765073,0,0,0,0.0464595128483439,0,0.206514542747512,0,0,-0.0166616135091254,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.224129383494738,0.0343600688759315,0.00847919918209077,0,0,0.0811078808326362,0,0,0,0.291716021752844,0,0,0,0,0,0,0,0,0.0503256725808613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125698740622855,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186857735482457,0,0.102213560109967,0,0,0,0.0339939800490817,0,0,0,0,0,0.0792417726888441,0,0,0,0,0.162232521081612,0.197624225069505,0,0,0,0,0,0,0.0141774039215241,0,0,0,0,0.0412959725602052,0,0,0,0.324701868261381,0,0,0,-0.1199932525945,0.0903630367580994,0.0745971923731418,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563368233998983,0,0,0,0,0,0,0,0,0,0,0,0,0.143131712144061,0,0.0964735648887828,0.14579524214827,0,0,0,0,0.272047315894969,0.0478317798442515,0,0.104607353805739,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634821443936945,0,0,0.125940264753896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181820850988654,0,0,0,0,0.0294959553535905,0,0,0,0,0,0.229815086532955,0,0,0,0,0,0,0,0.0164490155662995,0,0,0.106465505706722,0,0,0,0,0.189905423867181,0,0,0
X601601.CH.EQUITY,0,0,0.494869378971177,0,0,0,0,-0.0713981530182379,0.0159446471407821,0,0,0,0,0,0,0,0,0.294048333634126,0,0.10811953283547,0,0,0,0,0,0,0,0.0483076800551636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223030827330566,0,-0.277852074738336,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0662407443611539,0.192617337150193,0,6.93889390390723e-18,0,0.00717965417349778,0.021323463630175,0,0.237278544306223,0,0,0,0,0,0.404090014761427,0,0,0,0,0,0,0,0.106209498405197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010636700060075,0,0,0.0130200490160982,0,0,0,0,-0.0252272030425443
X2388.HK.EQUITY,0,0,0,0,0,0,0.184282293775193,0,0,0,0.0199109407785081,0,0,0,0,0,0,0,0.0555730090790307,0,0,0,0,0,0.199853587381125,0,0,0,0,0,-0.0378771927733567,0.0411187442079807,0,0,0.133605088360029,0,0,0,0,0,0,4.33680868994202e-19,0,0.293379742302994,0,0,0,0,0,0.0253369510471682,0.0115505155912804
X688.HK.EQUITY,0.0699225605409754,0,0,0,0,0,0.0366196130753044,0,0,0,0,0,0,0,0.262243966499667,0,0,0,0,0,0,0,0,0,0,0.0894058367418948,0.0818650022929209,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412579659833394,0.04237668778604,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631064691607486,0,0.173692505413968,0.302444902888468,0,-0.0601311556819689,0,0,0,0,0,0.0552158222157859,0.026742783705273,0,0,0,0,0.234733896581305,0,0,0,0,0,0,0,0,0,0,0,0.0640140518323189,0,0,0,0,0,0.00716970838395072,0,0.0139896957979389,0,0,0,0,0,0,0,0.049992512501703
X601998.CH.EQUITY,0.278596995721986,0.0158881550104359,0,0,0.0779111121265567,0,0,0,0.0128892639815225,0,0,0.0835730761093246,0.0324380302778329,0,0.0456710882961316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18314000278592,0.0746027240708959,0,0,0,0,-0.0208793438756834,0,0,0,0,0,0,0,0,0.169104627245911,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168338734734681,0,0.138601155667943,0,-0.0422478501801468,0,0,0,0,0,0.24249092557431,0,0.032583822520392,0,0,0.112076904724001,0,0,0,0.29382764975354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.253604031937865,0,0,0.0402736098325123,0,0,0,0,0.0183420094933676,0,0,0,0,0,0,0,0,0,0.143344132501598,0,0,0,0.110781941584634,0,0,-0.0857856082482942,0.513575894741108,0,0,-2.16840434497101e-19,0,0.22147403005249,0,0,0.110855707584272,0,0,-0.0377793696140627,0,0,0,0,0,0,0.0359261895851952,0,0.0110297131734891,-0.18232972527664,-0.0950758714911792,0,0
X2007.HK.EQUITY,0.0537400293538628,0,0,0.106305030043462,0,0,0.212993783824942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104931384501563,0.302298242853899,0,0,0,0.0288789910802931,0.0797331351460523,0,0.0287858321495212,0,0,0,0,0,0,0,0.00135492522128443,0,0,0,0,0.00998060285466339,0.220444719537668,0,-0.0816395149848641
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.10388027053384,0,0.165755732869704,0,0,0,0,0,0,0,0.102532238558094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579782895243732
X002142.CH.EQUITY,0.0208446075895735,0,0,0,0,0.649081968891808,0,-6.93889390390723e-18,0,0,0.115901954245842,-0.278074299877639,0,0.251932944594063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159468292542871,0,0,0,0,-0.102125691849072,0,0,0,0,-0.0820520887356398,0,0,0,0,0,0.235232377520865,0,-0.124051540130626,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.094988446961428,0,0,-0.207671894793092,0,0.508637605235703,0,0,0,0,0,-0.0412676129056142,0,0,0,0,0,0,0.12161785081262,0,0,0,0,0,-0.0789376871602082,0,0,0,0,0.123581712205736,0,0,0,0,0.0480073100926916,0,0,0,0,0.325145630851071,0
X601688.CH.EQUITY,0.0336785027463317,0,0,0,0,0,6.93889390390723e-18,0.147574154220505,0,0,-0.0421233593435121,0,0,0,0,0.0935185409242353,0,0,0,-0.0438534190956939,0,0,0,0,0,-0.0689671958977063,0,0,0,0,0,0,0,0,0,0.166508690822847,0,0,0,0,0.260821529725679,0,0,0,0,0,0,0,0,0.408546480574353,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129781814930563,0,0,0.180552655536694,0,0,0,0.113220425103433,0,0,0,0,0.238429698421973,0.0943116164366445,0.265518657393544,0,0,0,0.0714398954054042,0,0,0,0,0,0,0.0337002556172359,0,0,0,0.196853610722268,0,0,0,0.0541484209488896,0,0,0,0,0,0,-0.211970642877451
X601211.CH.EQUITY,0,0,-0.0973850360926172,0,0,0,0,0,0,0,0,0.0746340461794434,0,0.146894394355255,0,0.233318917630058,0,0,3.46944695195361e-18,0,0,0.0305553610912462,0,0.186655976659898,0,0,0,0.148338605922952,0,0,0,0,0,0.354033140838462,0.00154864856320721,0,0,0,0,0,0.0906168769925781,0,0,0,0,0.0473446716836712,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896064086628307,0,0,0,0,0,0,0,0.423068650293735,0,-3.46944695195361e-18,0,0,0,0,0,0,0.223344171026093,0,0,0,0,0,0.10492362017253,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170224999539982,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226434248927788,0,0,0,0,0.144610037148003,0,0,0,0,0,0,0,0,0,0.0909571620991204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662364257544047,0,0,0,0,0,0,0.00453098500337263,0,0,0,0,0,0.076686508619913,0
X12.HK.EQUITY,0,-0.138392259844181,0,0,0,0,0.181095564355642,0,0.0613686911589835,0.285965374724993,-0.0449711835822142,0,0,0,0,0,0,0.047114754685457,-0.0594439751215283,0,0,0,0,0.0773800891108651,0.322155837748538,0,0.17084993793764,0,0,0,0,-0.0622481027137848,0,0,0,0,0,0,0,0,0,-0.0192398990287353,0,0,0,0,0,0.092987724808795,0,0,0.134390179410131
X2882.TT.EQUITY,0,0.0678648527068972,0,0,0,0,0,0.0986099445461392,0,0,0,0,0,0,0,0,0,0,0,0.0399466321548121,0.189267832286308,0,0,0.0796961714577895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23839819582023,0,0,-0.0255980143918586,0.884317299344242,0,0,-0.105461017002722,-0.0245044905523703
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207553196546317,0,0,0,0,0,0.00368473875863942,0.131224629719629,0,0.033271969934502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013438349273,0,0,3.46944695195361e-18,0,0,0,0.128585325763008,0,0,0.124140726959814,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.177790293431912,0,0,0,0.00991024697205256,-0.0250443430216135,0,0,-0.0417794200100152,0,0,0,0,0,0,0,0.214796156343943,0,0,0,0,0,0,0,0,0,0,0,0.233859176857465,0,0,0,0,0,0,0,0,0,0,0,0,0.352698692021564,0.175519245572188,0,0.0015680052878552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0366447123379192,0,0,-0.0181264785142401,0,0,0.193058111560465,0,0,0.143528279555902,0.173327932272756,0,0,0,0,0,0,0.0670424029827281,-0.25092475502139,-0.0919345166438769,0,0,0,0.19587658402423,0,0,-0.077918601795539,0,0,0,0,0,-0.0508232366307756,0,0,0.343177968027191,0,0,0,0,0,0,0.0772331855664024
X601169.CH.EQUITY,0,0.136976968062374,0,0,0,0,0,0,0,0,0,0,0,0,0.416652078316359,0,0,0,0,0,0,0.156839165468159,0,0.0387763193493511,0,0.177749845616515,0,0.0419656990784492,0,0,0,0.0879327180318276,0,0,0,0.243771970822401,0,0,0,-0.0882668393581992,0,0,0,0,-0.199459788145171,0,0,0,0,0,0
X2881.TT.EQUITY,0.0797010036300666,0,0,0,0,0,0,-0.10886859613798,0,0,0,-0.0165183959190929,0,0.104898582612541,0,0,0,0,-0.0767131099861931,0,0,0,-0.012861125989837,0.0991853998815631,0,0,0,0.0640989723760465,0,0,0,0,0,0,0,0,0,0,0,0.716132441128129,0,0,-0.0334058986277137,0,-0.0372626853701893,0,0,0,0.134666340725824,0,0.114016533527899
X1997.HK.EQUITY,0,0,0,-0.229555717194572,0,0.256130830155111,0,0,0.319883000084563,0.182452814516287,0,0,0,-0.10288661007571,0,0,0.160690199311751,0,0.116412764466812,0,0,-0.0140424808224387,-0.0597666232560716,-0.126779768613706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380393250063021,0,0,0,0,-0.00530598697846553,0,0.050398628292566
X2886.TT.EQUITY,0,0.136546463645222,0,0,0,0,0,0,0.0919972793461943,0,0,0,0,0,0,0,-0.137184323471128,0,0,-0.00787675142405038,0,0,0,0,0,0.0644925401846773,0.0338553983530005,0,0.346424237210871,0,0,0,0,0,0,0,0,0,0,0.0622636124112919,0,0,0,0,0,1.38777878078145e-17,0.409517713637691,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279123876087969,0,0,0,0,0,0,0.0331904553042606,0,0.159561773874099,0,0,0,0,0,0,0.0264787212993534,0,0,0,0,0,0,0,0,0,0,0.276310247293462,0,0,0,0.0283343844749767,0.0425892930136547,0,0.233662698504547,0.1896182079542,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0
