,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.00107246435704057,0,0,0,0,0,-0.0404185999699509,0,0,0,0,0,0,0,0,0,0,0,0,0.515389515942042,-0.11411357314705,0.66061042694097,0.00755601726549202,0,0,0,-0.196294298460826,0,0,0,0.243026126734782,-0.309771127666774,0,0,0,0,0,-0.0546962930397053,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717
X601939.CH.EQUITY,0,0,0,0.83171901562607,0,0.0208004195800393,0.0104849824976423,0,0,0,0,0,0.00454144500501627,0,0,0,0,0,0.0667260585065137,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0145041746405705,0,0.0439618317833154,0,0,0,0,0,0,0,0.0718564963556435,0,0,0,0,-4.33680868994202e-19,0,0.0223307693458373,0,0
X601288.CH.EQUITY,0.0117820566860609,0,0.884406298145812,0,-0.0868705905602389,0,0,0,0,0,0,0,0,0,0.00642423216554264,0.0550493249527848,0,0.128368385520018,0,0,0,0,0,0,0,-0.0258814019978956,0,0.051971640597506,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785435678208,0,0,0,0,0,0,0,0,0,-0.0423825729257565
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.912725587314496,0,0,0,0,0,0,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,-0.112378249506549,0,0,0,0,-0.0826366708923534,0,0,0,0.0791284950053556,0,0,0,0,-0.0565936681193625,0,0.0161420389317329,0,0,0.03442065422357,0,0.0568331752682956
X601988.CH.EQUITY,0,0,0,0,-0.0461496401512723,0,0,0,0,0,0,0,1.10203653643031,0,0,-0.0139128088620707,-0.0382955233209541,-0.20066770834108,0,0,0,-0.0626141477327429,0,0,0.227014541741364,0,0,0,0,-0.0287604421338809,0,0,0,-0.069530703604007,0,0,0,0,0,0,0,0,0,0.0663500032973427,0,0,0,0,0,0.00698098570381668,0.118406891555413
X600036.CH.EQUITY,0,0,0.350191931513264,0,0,0,0,0,1.73472347597681e-18,-0.0181422838758596,0,0,0,0,0,0,0.15941591836002,0,0,0.0253366195242142,0,0,0,0,0,0,0,0.151574454356705,0.0980980894367925,0,0,0,0,0.249936255860575,0,0,0,0,0,0,0,-0.0155434425670127,0,0,0.0301094186366348,0,0,0,0,0,0.0778546812849371
X1299.HK.EQUITY,0,0.0553346792099323,0,0,0.0789592317708841,0,0,0,0,0.159946161787702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13276137498696,0,0,0.243106205811502,0.346837831810765,0.134762028470739,0.118035278378721,0,0,0,0,0.081944688915035,0,0,3.46944695195361e-18,0,0,0,0.162593295989438,0,-0.218371414260953,0,0,0,0,0,0.168218311240568
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158748328421343,0,0,0.287487935998667,0,0,-0.237366260906661,0,0,0,0.159700868512525,0,0,0.105137279329697,0.395850590576204,0.178538251752519,0,0,0,0,0,0,0,0,0,-0.193445097856713,0,0,0,-0.0873381105565288,0,0.110107905403105,0,0,0,0,0,0,0.173523746812113
X388.HK.EQUITY,0,0,0,0,0.252984994934445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247860060923762,0,0,0,0,0,0,0.492016995814324,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0759131742897272,0,0,0,0,0,0,0.215240765461198,0,-0.0975056653557106,0,0,0,0,0,0,-0.0855485433611843
