,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.122778011600156,0,0,0.299475223669828,0,0,0,-0.0956644902389909,0,0,0,0,0,0.160254018085724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292433141509522,0,0,0,0.169060174863297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688571222686124,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431295006777415,0,0,0,0,0.0355402087946212,0,0.00708899238000965,0,0,0,0,0.0297341711607271,0,0,0,0,0,0,0,0,0,0,0,0,0.22056007915544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402834219018835,0.0372511531100177,0.105449897303441,0.047161512204248,0,0
X600000.CH.EQUITY,0.193657462414141,0.103988271696294,0,0,0.0941921619766185,0,0.0128526171094312,0,0.0277734865273299,0,0,0,0,0,0,0,0.0448305469837604,0.0858842141976797,0,0.021103584813988,0,0.105002474576396,0,0,0,0,0,0.0735694332022732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068009052112935,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290528820044614,0,0,0,0,0,0,0,0.0574224049730953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563646846946493,0,0,0.345350180354288,0,0.130931308829139,0.0391467578141379,0,0,0.180030052612813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0105337293634171,-0.0174722699166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244302956246491,0,0,0,0,0,0.0401030400152501,0,0,0,0.151714379253791,0,0,0,0,0.0808291944043557,0,0,0,0.113142227261418,0.269323160403269,0,0,0,0,0.140573957159964,0.0181082038306038
X16.HK.EQUITY,0,0,0,0,0.0193474708456572,0,0,0,0,0,0,0,0,0.0184918675127713,0,0,0,0,0,0.199163074282214,0,0,0.133314813403451,0,0,0,0,0,0,-0.127893925682353,0,0.26499124827579,0,0,0,0.17114166171958,0,0.186972694417231,0,0,0,-0.158565408561934,0.176735151838111,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126797747132726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121853466172777,0.145797155088476,0,0,0,0,0,0.611539061979731,0,0,0,0,0,-0.0369054300249183,0,0,0,0,0,0,0,0,0.016780048928777
X600016.CH.EQUITY,0,0.0386338025449329,0,0.0992756791103455,0.148674599941434,0,0,0,0,0.0788121900534781,0.102230854835041,0.208356447752063,0.151496855797922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284315389111645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800282938930259,0,0.0173151314476449,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101925069042615,0,0,0,0,0,0,0,0,0,0,0.183566338004885,0,0,0,0,0,0.0156051064519772,0.0141259007467796,0,0,0,0,0,0.233065361211229,0,0,0,0,0,0,0,0.106961250183276,0,0,0,0,0,0,0.148478393513627,0
X601601.CH.EQUITY,0,0,0.7389198044071,0,0,0,-1.38777878078145e-17,0,0,-0.100474128261381,0,6.93889390390723e-18,0,0,0,0,0.106747028961416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180359081353472,0,0,0,0.00470037007816205,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0417815646037895,0,0.242850009920698,0,0,0,-0.0518847170046527,0,-0.0154519401567769,0.136551373963552,0,0,0,0,0,0,0,0,0,0.431309948095831,-0.0220531651725188,0,0,0,-0.0609793584292653,0,0,0,0,0,0,0.205001177577528,0,0.015186788576948,0,0,0,0,0,0,0.0867680834807769,0,0,0,-1.38777878078145e-17,0,0.0863011268142321
X11.HK.EQUITY,0,0,0,0,0,0,0.24755565291555,0.336868829350364,0,0.0856659300701142,0,0,0,0,0,0,0,0,0,0,0,0.142426162710658,0.46853908698137,0,0,-0.0970333194649631,0,0,0,0,0,0,0,0,0,0,-0.198981628247933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0514855480269744,-0.145749658764002,0,0,0,0,-0.0223144595051701,0,0,0,0,0,0,0.707924965614517,0.148904587253904,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662342,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221603
X601998.CH.EQUITY,0,0.0606655510459068,0,0,0.124676368458992,0,0,0,0,0,0.0456703050242646,0,0.100282339869118,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25146718612395,0,0,0,0,0,0,-0.0532057838030558,0,-0.0434830630375411,0,0,0.0535764895276437,0,0,0.445607410522804,0,0.0243670563730944,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145544469806053,0,0,0,0,0,0.111541360488978,0,0.00792368309887758,0,0,0,0,3.46944695195361e-18,0.264332256863237,0,0,0,0,0,0,0.346401761482762,0.108443291544956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0253303172329789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684772152864655,0,0,0,0,0,0.0619681761783431,-0.0125001560269132,0,0,0.0108189786458915,0,0,0.0605747682119522,0,0,0,0,0,0,0,0,0.181270626886615,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536
X601818.CH.EQUITY,0.0617111809708802,0,0,0.0545571405113991,0.0742565044998826,0,0,0.0172436455371314,0,0,0.221557653288305,0.403012730155318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838362045899655,0,0.11926062512098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059195363336243
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237056255682625,0,-8.67361737988404e-19,0.0618702193595865,0,0,0,0.0961787165708764,0,0,0.0679327455577817,0.0294837072335284,0,0,0,0,0,0.0178025157050516,0,0,0,0.319202245916166,0,0,0,0,0,0,0,0.339568756877166,-0.0298562713643283,0.0392447415141111,0,0,0,0,0,0,0,0,0,0,0.057763958482937,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050738114203054,0,0,0.157619052556857,0,0,0,0,0.0934422965084424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177335448686546,0,0.0500536086980845,0.323050427750933,0,0.0971709263403625,0.0495872474991181,0,0,0,0,0,0.168257011496386,0.0429877125986281
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122229173173079,0,0,0,0.0758964523624863,0.0575335863528757,0,0,0,0,0,0,0,0,0,0,0,0,0.00357742649741912,0,0,0,0,0,0,0,0,0,0,0,0.143431962764712,0,0,0.153718395874963,0.0279277474274271,0,0,0,0,0.502026283867378,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627900251062603,0,0,0,0,0,0,0,0,0.388655266339358,0,0.466169526144346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0470399090516729,0,0,0,0,0,0.150064640653765,-0.127004074707702,0,0,0.0417999301756432,-0.0203332371255333,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823176594364,0.0298733245827035,0,0,-0.0384596475652858,0,0.109870626549517,0,0,0,0,0,0,0,0.254796700837293,0,0,0,0,0,0,0.120034040905108,0,0,-0.00816129368888477,0,0,0,0,0.126485802237438,0,0,0,0,-0.0381758328821102,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170581147846065,0,0,0,0,0.0547762199935771,0.111122507478377,0,0,0,0,0,0,-0.111042748953839,0,0,0,0.118805928645226,0,0.148201918131185,0,0,0.101518259498359,0,0,0,0,0,0,0,0.0963442146657462,0.207172239670147,0.0351041501679835,0,0.197571402901236
X2882.TT.EQUITY,0,0,0,0,-0.0531041893487894,0,0,0.0437229563049047,0.0217250152851611,0.0652506344491373,0,0,0,0,0.0941732186931081,0,0,-0.0453727538164826,0,0,0.0837238010246416,0,0,0,0,0,-0.125422058976326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569092482643196,0,0.182766969386988,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121621,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224006,0,0,0,0.0375372230979784,0,0,0,0,0,0,0,0.166481009752918,0,0,0,0.269523106975666,0,0,0,0,0,0,0,0.0343031639364147,0,0,0.027293283196189,0,0,0,0,0,0,0,0.23090725748246,0,0,0.107507390626345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123177103223504,0,0.153565098020219,0,0,0,0,0,0,0,0,0,0,0.321889471240084,0,0,0.189967752830884,0,0,0,0,0,0,0,0,0,0,0,0,0.0809392507846641,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567368101657865,0,0,0,0,0,0,0.205981710578797,0,0,0,0,0,0,-0.11409833111767,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137255165864183,0.0217171709159209
X601169.CH.EQUITY,0,0.0289097239767858,0,0,0,0.0712488752094926,0,0,0,0.0275961464155522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316712215436483,0,0,0,0,0,0,0.0624226459141283,0.17255537467693,0,0,0.0875716204613608,0,-0.0271335797922626,-0.0410107059373336,0.113640243342403,0,0,0,0,0,0,0.516280148976065,0.0521961456715627,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16453635702713,0,0,0,0,0,0.0768032817150861,-0.0289967490660463,0,0,0,0,0,0.0774481230471551,0,0.0344284229852005,0,-0.0948339538715017,-0.059931549894164,0,0,-0.131018490282818,0,0,0,0,-0.0782426614088536,0,0,0.0198581854209446,0.195095642200518,0,0.443866143644173,0,0,0,0,0,0,0,0,0,0.296726273092054,0,0.0459435663056766
X600015.CH.EQUITY,0,0.179965757711932,0,0,0,0,0,0,0,0,0,0.233028122525183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098367484996333,0,0,0.222571259404781,0,0,-0.0270272767230812,0,0,0,0,0,0,0.175446859714585,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321677651353484,0,0.0110535429416886,0,0.114688088578939,0,0,0.026903748361663,0.0720314347510979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520911757370678,-0.033517166061883,0,0,0,0,0,-0.0607354297365045,0,0,0,0,0,0,0.387610608791171,0,0,0,0.33781885661949
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646862182130841,0,0,0,0,0,0,0,0,0.0145515469503392,0.0535977975688696,0,0,0,0,0,0,0,0.136858580455373,0.0650660008264096,0,0,0,0,0,0.347763825851624,0,0.0524496461490595,0,0.224402568442667,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0581838837113604,0,0,-0.38050176653202,0,0.445020414245327,0,0,0.107655893245066,0,0,0,0,0,0,0,0,0,0,0,-0.545659780682967,0,0,0,0.0675176947286091,0,0,0,0.35369410621764,0.504657748571478,0.167976203201946,0,0,0,0,0,0,-0.333028576317889,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
