,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201325110869222,0,0,0,0,0,0,-0.0492610902134279,0,0,0,0,0,0.506770257674875,0.763241388010466,-0.125094017386521,0.0124983131551173,0,0,0,0,-0.184214849787077,0,0.249283440517943,0,-0.317392754442163,0,0,0,0,-0.0625758914878077,-0.0463662967550212,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064
X601939.CH.EQUITY,0,0,0,0.818223677988,0,0.00736733142446197,0,0,0,0,0,0,0.0173163389259782,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435507443345417,0.0405940764850405,0,0,0,0,0,0,0,0.0571936828434894,0,0,0,0,0,0,0.0087837978712961,0,0.0710435018682782,0
X601288.CH.EQUITY,0.0370490427587126,0,0.863114032319339,0,-0.095417165123484,0,0,0,0,0,0,0,0,0.016831395689087,0,0,0.0576301657520914,0.124592059064316,0,0,0,0,0,0,0,-0.00755544654505239,0.0232881336736876,0,0,0,0,0.0224426655843256,0,0,-0.0170450934929939,0,0,0,0,-0.151219152785655,0,0,0,0,0,0,0,0,0,0,-0.0391281796093567
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.911852651155695,0,0,0,0,0,0,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,-0.113054836333695,0,0,0,-0.0887461089213129,0,0.0750358832204307,0.00821873988494646,0,0,0,0,-0.0654298451236157,0,0,0.00907155016233611,0,0,0,0.050758007823006,0.0610041118782619
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953
X601988.CH.EQUITY,0,0,0,0,-0.12214551986603,0.0910074354577514,0,0.0153194371251102,0,0.00618862395929806,0,-0.0766343944058727,0.0354244726535967,0,0,0,0,0,0,0,-0.065378904471072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109445256016837,0,0,0.00558697035064921,0.079918530741682,0,0,0,0,1.02742925106673,0,0
X1299.HK.EQUITY,0,0.0532978947735181,0,0,0.0943794415719746,0,0,0,0,0.175740768381708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132020499950012,0,0,0.248096626296779,0,0.321730534681706,0.111539027358605,0.130092409623048,0,0,0,0,0.0682084939807356,-3.46944695195361e-18,0,0,0,0,0.165501377488143,0.00721578373040781,0.00611656591237824,-0.201402724439157,0,0,0,0,0,0.160805113447172
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191964355044791,0,0,0,0.218526426395064,0,-0.0410683833526441,0,0,0,0.0568951001538785,0,0,0.0769743988298345,0.311937798624033,0.388922357370939,0,0,0,0,0,0,0,0,0,0.0125630979422804,-0.1909484933427,0,0,0,0.0481186667212605,-0.124655156405166,0,0,0,0,0,0,0.142204478700475
X388.HK.EQUITY,0,0,0,0,0.278425796590781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236009116132503,0,0,0,0,0,0,0.482016403901058,0,0,-1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,-0.0474699806716032,0,0,0,0,0,-0.0558787012938601,0,-0.115759330776632,0.258200596729883,0,0.0238255563427474,0,0,0,0,-0.115776546818414
X601658.CH.Equity,0,0,0,0.22397138963702,0,0,0.00153198622500246,0,0,0,0,0,0.0180145881051215,0,0,4.33680868994202e-19,0,0.308203017895835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159189142943697,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.03484577338385,0,0,0,0,0.0698438155465847,0,0,0,0,0.185037376121705,0,0,0,0,0,0,0,0,0,0.0122755382739614,0,-0.0141409750023939,0,0,0,0,0,0,0.453706207376395,-0.0289104731843331,0,0,0,0.0431778481646556,0,0,0,0,0.0707485834659008,0,0,0.164166184640711,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239754433779645,0,0,0,0.545804741213272,0,0,0.0255155192569023,0.0707965585690272,0,0,0,0,0.0734819577942993,0.0137293642286088,0,0.0918449933851721,0,0,0.0524011470545356,0,0.0528724878485174,0,0.0772614205961915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341674443681689,0,0,0,0,2.77555756156289e-17,0,0
X601328.CH.EQUITY,0,0,0,0.0669600374421394,0,0.0457713271661912,0.0211403012299465,0,0,0,0,0,0,0,0,0.0446136099119754,0,0,0,0,0,0.414178841270617,0,0,0,0,0,0,0,0,0.0076030989754774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250854755074757,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
