,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.363154541548343,0,0,0.0971333788538236,0,0.314045023656752,0,0,0.1067119495591,0,0,0,0,0,0.0904228029743706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015248489082629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421356644232137,0,0,0.0415359249917773,0,0,0,-0.113957184329567,0,0.0468733962223948,0,0,0.431416934756676,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0487552822333731,0,0,0,0,0,0,0,0,0.0481170200961735,0,0,0,0,0,0,0,0,0,0,0.0270726018699383,0,0,0.0392651229116032,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0
X601288.CH.EQUITY,0.41547445474106,0,0,0,0.400647939134357,0,0,0,0,0,0.0655621328241908,0,0,0,0,0.0697548934809395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340400711097131,0,0,0,0,0,-0.0145399557509659,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277426882148707,0,0,0,0,0,0.00163577026496077,0,0,0,0,0,0,0,0.136284305770436,0,0.135316614046633,0,0,0,0,0,0,0,0,0.00148300082424737,0,0.0662459761752507,0,0.0118986841973238,0,0,0,0.0468129642116659,0,0,0,0,0,0,0,0.165862796588628,0,0.149473874639705,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284857906524887,0,0.0692631576952929,0,0,0,0,0,0.406435012911116,0,0.147467188453511,0,0.481449822516241,0.166843373070945,-0.561105773733439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184530834955366,0,0,0,0,0,0,0,-0.0241074509745602,0.152806328214063
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251864864642411,0.0607738280942138,0,1.73472347597681e-18,0,0,0,0,0,0,0.280309377443408,0,0,0,0,0,0.149302308551361,0,0.0570059944573207,0,0,0,0.1364751086349,0,0,0,0,0,0,0,0,0.204408844871175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110736814109448,0,0,0,0,0,0,0,0.0461944923140374,0,0,0,0,0,0,0.430523562724488,0,0,0.200235093033029,0,0,0,0,0,0,0.0594714040378462,-0.394414999113432,0,0,0,0,0.737818793426037,0,0,0,-0.0208920364887098
X601328.CH.EQUITY,0,0,0,0.270503139846843,0,0,0,0,0,-0.0123523286819467,0,0,0.254251148945309,0,0,0,0,0,0,0.296383379610665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918880366380444,0,0,0.0691423509071964,0,0,0,0.0566623107085704,0,0,0,0,0.0185697271637344,0,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200892917088813,0,0,0,0,0.468112322853236,0,0,0.035602619038777,0,0,0,0,0,0,0.036599900717002,0,0,0,0,0,0,0,0,0.046677463317733,0,0,0,0,0,0,0.00213060012060481,0,0,0,0,0,0,0,0.0227324406703321,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0690013509841468,0,0,0,-0.127238756105211,0,0,0.126907663842948,0,0,0.104040751711352,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0.0267618609436678,0,0,0,0,0,0,-0.0690236750005001,0,0.153640448545843,0.17455942959398,0,0.266777665872412,0.179370050394404,0,0.0893091653423835,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518943587835451,0,0,0,0,0,0,0.0502009392022224,0,0,0,0,0,0,0,0,0.0623879226862465,0,0,0,0,0,0.0411994272526085,0,0,0,0,0,0,0.0529642523478909,0,0,0.437789242452017,0,0,0,0,0.290379899580131,0,0,0
X600016.CH.EQUITY,0,0.134232173221633,0,0,0.219669528151066,0,0,0,0,0.0243907480618646,0.258212393932296,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0434826837830725,0,0,0,0,0,0,0.00249592421608445,0,0,0.0173592767623953,0,0,0,0,0,0,0.117505152015168,0,0,0,0,0,0.206089253498823,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194277865979828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965326051162,0,0,0.603170979231523,0,0,0,0,0.123748473234089,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10438078257242,-0.0419657471614668,0,-0.0203354178494658,0,0,0.0179228602016165,0.118025254395549,0,0,0,0,0,0,0,0,0,0.30838147467779,0,0,0,0,0,0,0,0.0313334280073965,-0.0863373943805045,0,0,0,0,0,0,0.232184509393842,0.31013923576831,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.17446891326223,0,0.292517025839829,0,0.201902259860296,0,0.073046363167483,0,0,0,0,0,0,0,0,0,0,0.035312886479619,-0.124651508092233,0,0,0,0.763071450291815,0,0,0,0,0,0,0,0,-0.0823187577851461,0,0,0,0,0,0,-0.109763260347227,0.0827043782645142,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323284271654212,0,0.0855466997095116,0,0,0,0,0,-0.106726555172263,0,0,0,0,0,0,0,0,0.243430271820286,0,0,0,0,0.028736456995176,0,0,0,0.601902723351884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949732741064994,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129252679834962,0,0,0,0,0,0,0,0,0,0.0174211092529477,0,0,0,0,0,0,0,0.40655232244994,0,0,-0.0512956463068875,0,0,0,0,0,0,0.0812477233581848,0,0,0.366359739050786,0,0,0,0,0,0,0,0,0,0,0,0,0.106880130468961,0.0571959501947275
X601066.CH.EQUITY,0,0,0,-0.0561763172802771,0,0,-3.46944695195361e-18,0,0,0.0210705504369172,0,0,0,0,0,0,1.73472347597681e-18,0,0.0196104802991282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276183974883873,0,0,0.47062762020992,0,0,0.231499291671715,0.213055778229413,0,0,0,0,0,0.283906227402909,0,0,-0.120767705336132
X1109.HK.EQUITY,-0.0539675460363552,0,0,0,0,-0.0104616807726716,0,0.0765345559345119,0,-0.095817070885596,0,0,0,0,0,0.0689307551432699,0,0,0,0,0,0.658882411040258,0,0,0.226052999464859,0,0,0,0.127087672938133,0,0.074143196474134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22568191790114,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00694855574168616,0,0,0,0,0.379632550394698,0,0,-0.058851226723913,0.00212525840294706,0,0,0,0,0,0,0.593433131875586,0,0,0,0,0,0,0,0,0,0,0.0500296781487756,0,-0.0375743046864604,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0212312233736426,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276945327828581,0,0,0.029100207792202,0.069468922517126,0,0,0,0,0,0,0,0.439638579028845,0,0,0,0,0,0,0,0,0,0,0,0,0.004629780241982,0,0,0,0,0,0,0.13969674945807,0,0,0,0.193394615923529,0,0,0,0,0
