,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.152700869628636,0,0,0.00386198742338824,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994328938948972,0.358702801316873,0.0892297950722745,0,0,0,0,-0.111934115332041,0,0,0,0.190900671226358,-0.206001953053664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17001058446073,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0.877992713899155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610351116225886,0,0,0,0.0264828313785128,0,0,0,0,-0.105900135470108,0,0.0923570542477629,0,0,0,0,0,0,-0.0166830260921628,0,0,0,0.0525990259548773,0,-0.0651477783068719,0,0,0.0455739919027255,0,0,0,0.0687078004094853
X601288.CH.EQUITY,0.0242615697559122,0,0.756836916203532,0,0,0,0,0,0,0,0,-0.0454182720774444,0,0.259637773240275,0,0,0.00752670362453903,0.122760100000992,-0.0105399511362048,0,0,0,0,0,-0.103690680431353,0,0.0382209915123124,0,0,0,0,0,0,0,-0.0623004947053522,0,-0.104327767592082,0,0,0,0,-0.0417936910261604,0,0,0,0,0,0,0,0,-0.0244150618701037
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.653115179686697,0,0.296347956997047,0,0,0.11243677760167,0,0,0,0,0.0103161591181479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834995822939283,0,0,0,0,0,0,0,0.0496000609533895,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18
X600036.CH.EQUITY,0,0,0.280575713160368,0.164947226214821,0,0,0,0.0805381256812412,0.0608863707841613,-0.0712894485025279,0,0,0,0,0.109086852076751,0,0,0,0,0.0303618564455821,0,0,0,0,0,0,0.0189663447774914,0,0,-0.00620789389093832,0,0,-0.0136167798051083,0.246473627727565,0,0,0,0.0551843475552711,0,0,0,-0.0997878281438822,0,0,0,0,0,0.0552234878142147,0,0,0.0864557765294844
X1299.HK.EQUITY,0,0,0,0,0,0.0857331302624478,0,0,0,0,0,0,0,0,0,0,0.0348803597307684,0,0,0,0,0.183297578979527,0,-0.0613349814032515,0,0,0,0,0.165332925626648,0,0,0,0,0,0,0,0,0.0382989571692528,0.0229910765805112,0,0,0.175750700271066,0.116693394348196,0,0,0,0,0.443765573098341,0,0,0.0840028542301276
X5.HK.EQUITY,0,0,0,0,0,-0.251698425941631,0,0,0,0,0,0,0,0,0,0,-0.108905775170648,0,0,0.163499462646891,0,-0.0733136204280178,0,0,0,0.808760770558757,-0.287616170199359,0,0,0,0.691762888663558,0,0,0,0,0,0.164172888006866,-0.145261103128354,0,-0.0936536386863497,0,0,0,0,0.0907283525399686,0,0,0,0.221824421825207,0,0.258433193590522
X388.HK.EQUITY,0,0.236687541927033,0,0,0.047268037905384,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00324132520182037,0,0,0,-0.27848533284749,0,0,0.232837851092805,0.502083315374123,0,0,0,0.0166654398593732,-0.0776714884715931,0,0,0,0,0,0.149242270405139,0,0,0.0605104162226071,0.268108167645301,0,0,0,0,-0.347401809319572,-0.0494737790974957,-0.0414320800453745,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.059985010857322,0.185316503363281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16239547290697,0.203479646007567,3.46944695195361e-18,0,-0.156905496279006,-0.0624790923258682,0,-0.134404074128302,0,0,0,0,0,0,0,0,0,0,0,0.0378901397186859,0,0,6.93889390390723e-18,0,0,0.42100342296048,0,0,0,0,0,0.0455479186051752,0,0.0291269921959895
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901
X601166.CH.EQUITY,0,0.125046927794421,0,0.0668134823642887,0.0504728830654255,0,0,0,0,0,0.00981882875689754,0,0,0,0.467509152408948,0,0.0111132008044258,0,0.111031836080845,0,0,0,0,0.0386312864885379,0,0,0,0.0117195135334894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114432460240874,0,0,0,0,0,0,0,0,-0.00279281652485475
X601328.CH.EQUITY,0.264596870933043,0,0,0.18177443337745,0,0,0,2.16840434497101e-19,0,-0.00323865102385079,0,0.0663748045512674,0,0,0.0364417322206289,0,0,0,0,0,0.330710004554804,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00987380464922428,0,0,0,0,0,0,0,0,0,0.0356499666840167,0,0,0,-0.0156905187017042,0.0462063989570848,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516990593220444,0.00737642690254974,0.0423289113564071,0.00711070511518872,0,0,0.610448287282046,0,0,0,0,0,0,0,0.0802163202338203,0,0,0,0,0,0,0.010900621950034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894541655210289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142307929333664,0,0,0,0,0.119324170551769,0,0,-0.00852586709156396,0,0,0.172705286925876,0,0.07720242227222,0.22796043746861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035735191929658,0.0904673338878764,0
X601319.CH.EQUITY,0,0,0,0.268326850602817,0,0,0,0,0,0,0,0,0,0,0,0,0.0767309117566534,0,0,0.0696130077948313,-0.0476461297775757,0,0,0.0458401499002013,0,-0.009483498442902,0,0,0,0,0,0,0.151263876653201,0,0,0,0,0,0,0,0.295703118307543,0,0,0.0382286038543382,0,0.112581759368583,0,0,-0.0212680919107867,0,-0.0631952971355896
