,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259820628354622,0,0,0,0,0.0840682181742261,0,0,0.10687036235586,0,0,0,0,0,0,0,0,-0.450970197989548,0,0,0,0,0,0.000909697035631218,-0.231615493097716,0,0,0,0,-0.354807823482572,0,0.18042418868125,0,0.708008478238708,0,0.357082340802994,0,0,0,0,0,0,-0.0128925837489929,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216,0
X601939.CH.EQUITY,0.394454245485752,-0.148814155339655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200351422282352,0,0,0,0,0,0.0217147859833683,0,0,0,0,0.0843551190293253,0,0.111923336796582,0,0,0,-0.0489843564788874,-0.229156704740456,0,0,0.55297427334785,0,0,0,0,0,0.0757957063888566,8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197496981468495,-0.159876545203617,0,0.245699737967882,0,0.279429584444557,0,0,0,0,0.0393043552346534,0,0,0,0,-0.0194973272991317,0,0,0,0,0,0,0.0420507243401505,0,-0.368856532316691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270241125315124,0,0
X5.HK.EQUITY,-0.154639350480453,-0.156262389337892,0,0,0,0,0,0,0,0,0.0226174392039491,0,0,0,0,0,0.265733259781534,0,0,0.3193253597607,0.019189813691336,0,-0.0807961835641529,0.428972761609892,0,0,0,0,0,0,0,0,0,0,0,-0.00118118643424273,0,0,0,0,-0.0874376100679157,0,0.239231244983404,0,0,0,0,-0.0336563022002025,-0.0473282959572204,0
X601988.CH.EQUITY,0.198589197544454,0,0.00297234382456796,0.602753628488577,0,0,0,0,0,0,0.114090529318179,0,0.025426751335659,0,0.143430503170758,0,0,0,0,0,0,0.0194319340703577,0,0,0,0,0,0,0,0,0,0,-0.0238845475923191,0,0,0,0,0,0.161852658075468,0,0,0,0,0,0,0,0,0,0.0666893334309227,0
X1299.HK.EQUITY,0,0.0893586922408304,0,0,0.0140415806881242,0,0,0,0,0,0,0,-0.0101740584666169,0.130585220750617,0,0.228702480587148,0,0,0,0,0,0,0,0,0,-0.00786954133578984,0.0446321345016005,0,0,0,0.0598781760093935,0.282434033367083,0,0,0,0,0,0,0,-0.0937299596696672,0,0,0,0,0,0.0818646160951366,0,0.0398497207774548,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615376995315298,0,0,0,0,0,0,0,0,0,0,0,0,0.317217193870686,0,0,0,0,0,0.0731885398033026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514583203700519,0,0,0,0.0325992785873016,0,-0.062004790223695,0,0,0,0
