,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.145284060880468,0,0,0.251773955511134,0,0,0,0,0,0.0857364422962662,0,-0.0225372112617383,0.244708583664177,0,0,0,0,0,0,0.0465602493811322,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0295783543748703,0,0,0,0,0,0,0.0966002868386344,0,0,0,0,0,0,0,0.0682467490822198
X601319.CH.EQUITY,0,0,0,0,-0.0775770743674729,0,0,0,0,0,0,0,0,0,0,0.018987418015753,0,0,0.252901095985783,0,0.0331472049320301,0,0,0,0,0,0,0,0,-0.0653199116853332,0,0,0,0.219139425477002,0,0,0,0.122121707079602,-0.21959810914302,0,0,0,0,0.331148287160637,0,0,0.120238411499187,0,0.100364873502384,0
X600000.CH.EQUITY,0,0,0.208201993659794,0,0.091160863941674,0,0,0,0,0.172747233993747,0.157269621748681,0,0,0,0,0,0,0,0.0983115816060952,0,0.0458443071844483,0,0,0,0,0,0.294616483106228,0,0,0,0,0,0,-0.0559592218693599,0,0,0,0,-0.277764549121204,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140419467237606,0,0,-0.287325792242894,0,0,0,0,-8.67361737988404e-19,0,0,-0.0736255329961707,0,0,0,0.229879900599724,0.230292068039276,0,0,0,0.0982128990538361,0,0.373405243212226,0,0,0,0,0,0,0,0,0.379095213889565,0,0,-6.93889390390723e-18,0
X11.HK.EQUITY,0,0,0.102437495565814,0,0.0448875082883219,0.260251540833437,0.00565283782846187,0,0,0,0,0.107562716679652,0,0,0,0,0,0,0,0.0892434271587425,0,0,0,0,0,0,0,0,0,0.589334302595602,0,0,0,-0.159786130936872,0,0,0,0,0,0,0,0,0,0.261770321000636,0,0.0839631789069955,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749049,0,0,0,0.00301555506763386,0.599444308448076,0,0.0666739983299486,0,0,-0.0610244857755895,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760451357869953,0.22654788601259,0,0.408175188451174,0,0,0.0980462412910354,0,0.126899649225166,0,0,0,0,0,0,0.180043081733663,0.123466978109445,0,0,0,0,0.0114367105127739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280456776889032,0,0,0,0,0,0,0,0,-0.0928428165593446,0,0,0.212599701705465,0,6.93889390390723e-18,0,0.146158410388177,0,0,0,-0.117716359265662,0,0.311751839389582,0.352189871014185,-0.020546443450761,-0.226448992241975,0,0,0.421407006607898,0,0,-0.0367704925200244,0
X2388.HK.EQUITY,0,0.164979293350603,0,0,0.206102653114603,-0.46080665538474,0,0,0,0,0,-0.223251155902314,0,0,0,0,0.532203877716505,0,0,0,0,0,0,0,0,0.238458652852634,0,-0.165383321285728,0,-0.118848663139355,0,0,-0.17586746011323,1.38777878078145e-17,0,0,-0.0209938252695202,0,0,0,0,0.30088084163646,-0.119739528269719,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268346082688794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972774205668767,0,0,0,0.0722770040920595,0,0,0,0,0,0,0,0.167764918553306,0.0172719042949444,0,0,0,0,0,0,0.253673429241774,0,0,0,0,0,0,0.175457743564681,-0.283433519060416,0,-0.257352112288682,0.111823260876172,0.0782342586092263,0,0,0
X600016.CH.EQUITY,0,0,0.00175080127912667,0,0,0,0,0,0,0.153270306595856,0,0,0.178627589680574,0,0,0,0,0,0,0,0,0,0,0,0.00967897348238147,0,0,0,0,0,0,0,0,0,0,0,0,0.00735044544954253,0,0.113016686423246,0,0.0627175034803029,0,0,0.434086437841642,0,0,0,0,0
X601998.CH.EQUITY,0.180073442742984,0,0.0478030309240993,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00425728234186494,0,0,0,0,0,0.312912363795586,0,0,0,0,0,0,0,0,0,0.043546896696515,0,0,0,0,0.113035833502034,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746787,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957762,0.182597611623453,0,0,0.378175023081332,0,0,0,0.0174282239679889,0.0463233189184453,0,0,0,0.0285482554151563,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.27899204135848,0,-0.159705152395785,0.113066985856117,0,0,0,0,0,0,0,0,0,0.0787862636933814,0.230603715821901,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0897511382594903,0.214926775240135,0,0,0,0,6.93889390390723e-18,0.123644632887379,0,0,-0.102609759967247,0,0,0.024223302219553,0,0,-0.196844927654379,0.0178100175864411,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703459149892775,0,0,0,-0.0410597039024493,0,1.73472347597681e-18,0,0,0,0,0,-0.0247521295258183,0.154109847303443,0.242877951721173,0,0,0,0,0,0,0,0.0638931050640959,0,-0.0802970154260812,0,0.607756948566113,0,0,0,0.114575624584519,0,0.126168010220117,-0.12207457158396,0,0,-0.13308129000709,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.368780065488137,0.257735415721219,0,-0.0293492536071453,0,0,-0.0379338877811333,0.102938071911837,-0.0346461980211578,0,0,0,0,0,0,0,0,0,0.0873806904562792,0,0.0961051329636927,0,-0.02801306493127,0,0,0.0302112199876237,0,0,0,0,0,0,0.0663825678690078,0,0,0,0.0574066815241122,0,0,0,0,0,-0.130630494020691,0,0,0.264227569191235,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0440660547544418,0,0,0.29352064534542,0,0,0,0,0,0,0.179409774394378,-0.187181901512874,0,0,0,0,0,0,0.272084117321392,0,0,0,0,0.0577110585835095,0,0,0,0,0,0.117877482685251,0.204266234466714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13414772048388,-0.156123552947574,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241767966175878,0.0893938209742262,0,0,0.0819050568566884,0,0,0,0,0,0,0,0,0,0.0829618918324288,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.332305575035481,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285251959949974,0,0.461129142983829,0,0,0,0,0,0,0,0,0,0.17548718137642,-0.237927895104755,0,-0.0119068210886935,0,0,0,0,0,0,0,0,0.301379915191508,0,0,0.571365678354428,0,0,0,-1.38777878078145e-17,0.261138697862033,0,0,0,0.078574469214573,0,0,0,0.112223284177504,0,0,-0.107403828165132,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437424101561594,0,0,0,0,0,0,0,0,0,0,0,0.573609097106275,0,0,0,0,0.0309535280493997,0,-0.00433465567803748,0,0,0.0184284649316781,0,0,0,0,0.113407577515341,0,0,0,0,0.00351501016213709,0,0,0.145434534587786,0,-0.10058903580155,0
X001979.CH.EQUITY,0.146901351925958,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193551027799192,0,0,0,0,0,0,0,0,0,0,0,0.0338381552575374,0,-0.0827650791579935,0.0544872321411298,0,0,0,0.190698462407173,-3.46944695195361e-18,0,0,0,0,0,0,-0.0547899739434121,0.0481917731366087,0,0,0.147984786716632,0.170020601003247,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0.036870480441217,0,0,0,0,0,0,0,0.0426756906362335,0,0,0.0597608000071212,0,0.0956260575670486,0,0,0,0,0.0854108752826192,0,0.283083015407131,3.46944695195361e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.153024673866294,0,0,0,0.108755931447061,0,0,0,0,0,0,0.179472716385745
X601211.CH.EQUITY,0,0.0328777921501426,0,0.00745759475560853,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.0879999685672417,0,0,-0.235012078976701,0,0,0,0,0,-0.00374378341169586,0.304860282676989,0,0,0.120643876053968,0,-0.07459243395638,0,0,0,0,0,0,0.226435553350794,0,0.128401241380866,0,0.336522218841841,0.234599457526066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504562952725359,0.0161643148505175,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887155,0,-0.00666033544470907,0,0,0.00410777430930522,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520296,0,0,0,0,0,0,0,0.0291998665463162
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125958848477568,0.0698395748776276,0.00443782429744334,0,0,0,0,0,0,0,0,0,0,0,0,0.371308017866489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469013596566488,0,0,0.037676208615588,0,0.11498902743164,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195147543245518,0,0,0,0,0.26873310019603,0,0,0,0,0,0,0,0,0,0,0,0,0.268704297449606,-0.0206750937262361,-0.0662607071736819,0,0,0,0,0,0,-0.2196118115722,0,0.101077608388513,0,0.0369812832476977,0,0,0,0,0,0,0,0,0,0.17176036579873,0,0
X2882.TT.EQUITY,0.180318471236377,0,0,0,0,0,0,0,0,0,0,0.0030135026396072,0,0,0,0,0,0,0,0,-0.181683055635506,0,0.105370278395624,0,0,0,0,0,0.0788484034446746,-0.139277673860725,0,0,-0.177008148016541,0,0,0,0,0,0,0,0.066409410425447,0,0,0,0,1.73472347597681e-18,0.122294582994114,0,0.968203942932686,0.112681173670115
X000166.CH.EQUITY,0,-0.113497417591044,0,0,0,0,0,-0.00691297180237346,0,0,0,0.147521267984835,0,0,0.139420043091168,0,0,0,0,0,0,0,0,0,0,0,-0.199226020744273,0,0,0,0,0.0437373674220188,0,0,0,0.539105088836792,0,0,0.246610050765869,0,0,0,0,0,0,0,0.249144698106693,0,0,0
X600015.CH.EQUITY,0,0,0.30483613514415,0,-0.287052166965528,0,0.301958796010058,0,-0.174251610269045,0,0,0,-0.44475916395219,0,0,0,0,0,0,0,0,0.326891966006745,0.565451731208104,0,0,0,0,0,0,0,0,0,0,0,0,0.0801594445587051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.00467649220277275,0.0143083279801525,0,0.199938907960627,0,0,0,0,0,0,0,0,0.302249097201784,0.0649979075268455,0,0,0,0,0,0.0174132574270194,0,0,0,0,0,0,0,0,0.0145848115438676,0,0,0,0.182202531967817,0,0,0.328118473098048,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621318214784876,0,0,0,0,0,0,0,0,0,0,0.0100710282709704,0,0.0194662176812499,0,0,0,0,0.339291721829658,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00322857417467262,0.422772167853251,0.0783600882873709,0.00649860865698507,0,0,0.111258719693036,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0,0,0.0073639306611066,0,0,0,0,0,0,0,0.173277668848988,-0.000242156151144805,0,0,0.545109461475231,0,0,0,0,0,0.0336408924335048,0,0.285458636191302,0,0,0,0,0,-0.00605874045890439
X2881.TT.EQUITY,0.00275843198887621,0,0.117574383013044,0,0.0753808884960026,-0.204574872425019,0,0,0,0,0,0,0,0,0,0,-0.0662669024075526,0,0,0,0.0333258241409275,0,0,0,0,-0.0643756840152718,0,0,0,0.0322555319152598,-0.220074545544275,0,0,0,-0.156551317197613,0,-0.0597716138954007,0.144413857929618,0,0,0,0,0.872857348699192,0,-4.33680868994202e-19,0,0,0,0,0
macro_return_add,0.173360174233722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208106900521056,0.338688911950769,-0.23281392580992,0.118104923908585,0,0,-0.105367975727617,0,0,0,0,0,0,0,0,0,-0.0786638294446806,0,0,-0.275882758650054,0.44760116265433,0,0,0,0,-0.258070091802459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
