,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00414502676697731,0,0.207205313798125,0,0,0,0.394602360836462,0,0,0,0.0437298165487216,0,0,0,0,0,0,0,0,0,0,0,0,0.228637763700496,0,0,0.00700667176959357,0,0,0,-8.67361737988404e-19,0.104953877797783,0,0.0746635768080377,0,0,0,0,0,0,0,0.0530807749066789,0,0,0,0,0,-0.107056226849187,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0
X600036.CH.EQUITY,-0.01325675304726,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248364,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438737,0,0,0,0,0,0,0,0,0,-0.0787869538067017,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516511847650602,0.100227007841131,0,0,0,0,0,0,0.135528552726702,0,0.170025984792992,0,0,0,0,0,0.0101430106001756,0.119831740249594,0.0608786991955001,0,0,0,0,0,0,0,0,0,0.188820527016286,0,0,0,0.0477559935491568,0,0,0,0,0,0.065037260280671,0,0,-0.0925129966565165,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0199422216944654,0,0,0,0.536348792896675,0,-0.0744632282445647,0,0,0,0,0.0483803351879026,0,0,0,0.0878304812142101,0,0,0,0.0590320826157848,0,0.0717055595678191,0,0,0,0.0730449497043554,0,0,0.0533710430015967,0.101530235024563,0,0,-0.040825043506742,0,0,0,0,0,0,0,0,0,0,0,0.0129555440323999,0.0158600005533804,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0909680929672546,0,0,0,0,0.170703095734767,0,0,-0.0115152446581925,0,0,0,0,0,0,0,0.0130764660231563,0,0.208312736814712,0,0,0,0,0,0,0,0,0,0.0765433343609081,0,0,0,0,0,0,0.074308301484188,0,0.157690598557689,0,0.102902533977627,0,0,0,0,0.229331814416466,0,-0.146578780129159
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185509958095778,0,0,0,0.430380804026931,0.029580138332665,0,0,-0.0279307294270064,0,0,0.0889141414418844,-0.0643097748308347,0,-0.0159546874447719,0,0,0.0678747659828916,0,0,0,0,0,0,0.00612520952838925,0,0,0,0,0,0,0,-0.131866063479176,0,0,0,0,0,0,0,0,0.14771604187569,0,0,0.187124864448321,0,0,0,0,0,0
X5.HK.EQUITY,0,0.154391421825886,0,0,0,0,0,0,0,-0.202522432087935,0.0552047000129046,0.0966532870591649,0,0,0,0,0,0,0,0,0,0,0.238959431616159,0,0,0,0.148615641132888,0,0,0,0,0,0.153716586667145,0,0,0,0,0,0.231067589492045,0.0332826226906106,0,0,0,0.230288409968821,0,0,0,1.73472347597681e-18,0,0,0.0342919897745481
X388.HK.EQUITY,0,0,-0.0698890538527734,0,0,0,-0.109289227738371,0,-0.2097254629027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834860914114883,0,0,0,0,0,0,0,-0.181359034289453,0,0,0,0,0.216411553375299,0,0,0,0,0.199277402899872,0,0.219334697442872,0,0,-6.93889390390723e-18,0.114799748516698,0,0.122816654122739
X601166.CH.EQUITY,0,0,0,0.124585359931103,0,0,0,0,0,-0.182474602324733,0,0,0.522668129325306,0,0,0,0,0,0,0,-0.0667907507342574,0,0,0,0,0,0,-0.010002558574869,0.137805010801877,0,0.0690961593511202,0.0596478659015705,0,0,0,0,0,0.00551337828834062,0,0,0,0,0,0,0,0,0,0.0765730656268559,0,0,-0.0208406290544956
X601658.CH.Equity,0,0,0,0,0,-0.0970743861493267,0.0329720906541426,0.515349543791664,0,-0.0325701396741367,0,0,0,0,0.212685541314051,0,0,0,0,0,0,0,0,-0.0172729659191436,0,0,0,-0.290702212357512,0.101334860023493,0,0,0,-0.16379578398637,0,0.0351621881436767,0,0,0,0,0,0,0.0508912378740379,0,0,0,0.0699753158359835,0,0,0,0,0.0889704498788121
X000001.CH.EQUITY,0,0.19418348933851,0,0,0,0.00113322142711205,0,0,0,0,0.439112707329295,0,0,0,0,0.197858656871298,0,0,-0.133473176925236,0,0,0,0,0.239886072355068,0,0,0.0341148614918059,0,0,0,0,0,0,0,-0.132018366800314,0,0,0,0,0,0,0,0,0,0,0,-0.0637150854325394,0,0,-0.0723293570067774,-0.144762605041462
X600030.CH.EQUITY,0,0.0761532867665878,0,0,0,0,0,0,0,0,0,-0.0199216170435111,0,0,0,0,0,0,0,0.282584454787907,0,0,0,0,0,0,0,0.00696064942979237,0,0,0,0,0,0,0,0.153893515926461,0.189740345193576,0.00700456715622499,0,0,0.00709170749426506,0,0,0,0.159817421650907,0,0.0563940766339188,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131307992605283,0,0,0.0582182309118811,0.0918022122661764,0,0,0,0.145636888688301,0,0,0,0,0,0,0.359525366334572,0,0,0,0,0,0.0777979663938851,0.0863628307477778,-0.0841930379277972,0,0,0,0,0,0,0,0.078034782599633,0,0,0,0,0,0,0.0618019081442331,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542927682448209,0.0625404533750446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655916661208929,0.0619002838748072,0,-0.00981516132857898,0.0297159821912574,0,0,0,0,0,0,0,0,0.267183019798605,0.543867992461461,0,0,-0.489523070659106,0,0,0,0,-0.0905664025268293,0.0496736508236111,0.0304401790628072,0
X601319.CH.EQUITY,0,0.106864571147252,-3.46944695195361e-18,0.0897237267490952,0,0,0,0.0841059366040456,0,0,0,0,0,0.362837058794109,0,0,0,0,0,0,0,0,-0.0139238009011971,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228559146996179,0,0.061445452754005,0,0,0,-0.0223548929821884,0,0.10072974952238,0.00702838915463205,0,0,0,0,-3.46944695195361e-18,0
X11.HK.EQUITY,0,0,-0.0470667289475441,-0.00589494600725118,0,0.0277426646200141,0.172593784632177,0,0.535012480842145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698820380512591,-0.0836556105160449,0,0,0,0,0.15566119358053,0,0.111211155956093,0,0,0,0,0,0,0.0342026103745916,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.26709629693977,0,0.0044626626795961,0,0.267556332193549,0,0,0.155754463787724,0,0,0,0,0,0,0,0,0,0,0.0191068498857231,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191802163444279,0,0,0,0,0,0,0,0,0,0,0.0418526859688546,0,0,0,0,0,0.0269399801350157,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816452380406686,0,0.335996734576088,0.120644421273582,0,0,0.24687927121588,0,0,0,0,0.153186859118053,0,0.0812973805865657,0,0,0,0,0.426483324461735,-0.0821052987601551,0,0,0.142608892596398,0,0,0,0,0,0,-0.225734764111518,0,0,-0.165252763697357,0,0.123128615532087,0
X2388.HK.EQUITY,0,0,0.0356753876934563,0,0,0,0,0,0.240050925545309,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.192113519905179,0.161549665795137,0,0.356306631633957,0,-0.041283716397091,0.0994597861355167,0,0,0,0.0605148345311692,0,0,0,0,0,0,0,0,0,0.0244862897230425,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721546414707211,0.256715778382474,0,0,0,0,0,0,0,0,0.0961026218618932,0.111015248715139,0,0,0.00337813582365681,0,0,0,0,0,0,0,0,0.28379531803603,0.214098099730822,0,0,0,0,0,0.26264245715462,0,0,0,0,0,0,0,0,0,0,0,0,0.106992437216262,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0104108231234128,0.0997921152795404,0,0,0,0,0,0,0,0,0,0,0,-0.104347814506961,0,0,0,0,0,0.0920161866285336,0,0,0.0820036861502848,0,0,0.0996832126798157,0.138632352371045,0,0,0.267080316626551,0,0.217364659158377,0,0,0,0,-0.019249162886563,0,0,0,0,0,0,0,0,0,0,0,0.0178631506574558,0
X2007.HK.EQUITY,0,0,0.0930181011390046,-0.0237889969753707,0,0,0,0,0,0,0,0,0.0521261076693095,0,0,-0.100545711069116,0.246941044925189,0,0,0,-0.0579908825201862,0,0,0,0,0,0,0,0,0.283922484619434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389630700484911,0,0,0.0690577608693858,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0
X688.HK.EQUITY,0.393823144318915,0,0,0,0,0,0,0,0,-0.168014413040617,0.0472693115197666,0,0,0,0,0,0,0,-0.186571763103976,-0.277224261886714,0,0,0,-0.0103792098368456,0,0,0,0,0,0.578334011828803,0.0579035781607085,0,0,0,-0.0047433311937678,8.67361737988404e-19,0,0,0,0,0,-0.0506411088101967,0,-0.13651059873461,0,-0.0813247502063206,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241
X267.HK.EQUITY,0.093141789275456,0,0,0,0,0,0.126474239383593,0,0,0.0523050165151239,0,-0.00722941696342941,0,0,0,0,0,0,0.0427346360213926,0,0,-0.0722081483853664,0.0934714752953097,0,0,0,0,0.186379615752916,0,0.0811484748150376,0,0,0,0,0,0.0406692790154923,0.145376524991234,0,0.560909724211516,0,0,0.0709477304248679,0,-0.459169174523617,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762458886323157,0,0,0,0.00229710186316135,0,0,0,0,0,0,0,0.0528322034248409,0,0,0,0.194750934102109,0,0,0,0,0,0,0,0,0,0.0454639074733404,0,0,0,0,0,0.334082514150043,0,0,0,0,0,0.0789948734790028,0.139136884484496,0,0.0653025871085846,0,0,0,0.0231614374988891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742833,0,0,0,0,0,0,0,0.495572848539088,0,0,0,0.0823586613190913,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328661,0,0,0,0,0,0,0,0,0,0,0,0.176339111957257,0,0.00285456635472253,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137307133795817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749618845197551,0,-0.0731246619592724,0,0,0,0.00829101690466719,0,0,0.0945574936643222,0,0,0,0,0.368467835179468,0,0,0,0.0316205737583439,0,4.33680868994202e-19,0,0,0,0,0.227603712605931
X1113.HK.EQUITY,8.67361737988404e-19,0,0.0748964937981761,0,0.0276227709223365,0.059590837956093,0,0,0,0.131974581704433,0,0,0,0,0,0,0,0,0,0,0.0679680577765,0,0,0,0.0889675691393869,0,0.0950603366558855,0,0,0,0,0,0,0,0.067674271769123,0,0,0,0.180005598142493,0,0,0.119832986730733,0,0,0,0,-0.0619766453314455,0.0537875742640035,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664924322059432,-0.0254260352263986,0,-0.0267898858727495,0,0,0,0,0,0,0,0,0,0,0,0.081984451776921,0,0,0,0,0,0.19661253118908,0,0,0,-0.0232866183095192,0.248894667058351,0,0,0,0,0,0,0,-0.0224155578683027,0.151491882357622,0,0.429037945971253,-0.200599856402633,-0.245010052388337,0.0669081910314665,0
X2882.TT.EQUITY,0,-0.0108208415953168,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0290523343016035,0,-0.0111594831373409,0,0,0,0,0,0,0,0.256411070509198,0,0,0,0,0,0,0.0556893400815546,0.0927627273432949,0,0,0,0,0,0,-0.0943179521114668,0,0,0,0,0,0.0601547004143635,0,0,0,0.532314245891837,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0632477764872149,0,0,0,0.0524933692796783,0,0,0,0,-0.0850309482223884,0,0,0,0,0,0,0,-0.00664022403240278,0,0,0,0,0,-8.67361737988404e-19,0.224849977520532,0,0,0.0193399898719828,0,0,0,0.0415589570873,0,0,0,0,0,0,0,0,0,0,0,0.0541200469629963,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168673427588557,0,0,0.0722285100490419,0,0.0565583490524165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185149298663635,0.00683543307194209,0,0,0.361487918944847,0,0.0382793980455623,0,0,0.0445382970000584,0,0.105174095695382,0,0,0,0.390308677074743,0,0.0612605783717189,0,0
X601229.CH.EQUITY,0,0.0798579599323413,0,0,0,0,0,0,0,0,0.092902564392493,0,0,0,0,0,0,0,0,0.064631570296969,0,0,0,0.0460474825262731,0,0,0,0.0136038845589976,0.531928491507671,0,0,0.0636763344055185,0,0,0,0,0,0,0.126306125247638,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0337842706909178,0,0,0,0.102250513165605,0,0,0,0,0,0.0276336130035821,-0.0676146569807217,0,0,0,0,0,-0.0669025987865713,0,0,0,0,0,0,0,0,0.324689137549026,0,0,0,0,0.0227782666697461,0,0,-0.036119291538175,0.204341702301784,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0542100904079127,0.164079149444907,0,0,0,0.0965386217814082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931933613472001,0,0.165745109378571,0,0,0,0.019946988659471,0,0,0.504979606524166,0,0,0,0,0,0,0.0703007945097376,-0.0439694275266725,0
X1997.HK.EQUITY,0,0,0,0,0.0502782248109799,0.0294713295579929,0,0,0,0.135725724156535,0,0.136040543245112,0,0,0,0,0,0,0,0,0,0.0462230807698905,0.168648272125044,0,0.0283357869929453,0,0,0,0,0,0.261002056476948,-0.00841012161458946,0,0,-0.0733866287530124,0,0,0,0,0,0,0,0.291203468544318,0,0,0,-0.305617460777701,0,0,0,0.154717466411561
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,0,0,-0.265385149327897,0,0.0378876217327117,0,0,0,0,0.0879276434810615,0,0,0,0,0,-0.334880732181576,0,0,0,0,0,0,0,0,-0.024493777996683,0,0,0,0,-0.0496795531378867,-0.106140173605213,0,0,0.399506543465899,0,0,0,0,0,0,0,0,-0.0434637497604718,0.163768941093589,0,0
