,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.13515784361391,0,0,0.26241083592826,0,0,0,0.0965580427731681,0.00217033621186741,0,0,0,0.307755056770223,0,0,0,0,0,0.034233156136945,-0.0148042114403061,0.0253516419363935,0,0,0,0.0532480049291432,0,0,0,0,0,0,0,0.117090496342342,0,0,0,0,0,-0.164440500227096,0,0,0,0,0,0,0,0,0,0,0.0624865900061091
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197766352327504,0,0,0,0,0,0,0,-0.00614058341011511,0.00133503111274826,0,0,0,0,0,0,0,0.243509869793098,-0.0405671768349813,0,0,0,0,0,0.524318747942997,0,-0.0983836677990487,0.0331948383010825,0,0,0,0
X600000.CH.EQUITY,0.00958489595878982,0,0,0,0,0,0,0.0280785326254744,0,0.208812107898806,0.470362940092727,0,0,0,0,0,0,0,0,0,0.0405771626136636,0,0,0,0,0,0.332840482527392,0,0,0,0,0,0,0,-0.0776769766640667,0,-0.195511524285546,0,0,0,0,0,0,0,0,-0.072902041246486,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501036334414182,0,0,-0.0812171860945888,0,0,0,0.0782735317257069,0,-0.0762850428280875,0,0,0,0.203878541781217,-0.197354518879334,0,-0.0756258982992087,0,0,0,0,0,0,0,0,0,0,0.358021228541353,0.166222591668657,0,0.19513226090058,0,0,-0.0138406970018456,0,0.521929385552937,0,0,0,0,0,0,0,0,0,0,-0.0636064467972177,0
X000002.CH.EQUITY,0,0,0,0,-0.123480212194467,0,0,0,0,0,0,0,0,0.135466365317855,0,-0.0255604131909158,0.131380726142779,0,0,0,0,0,0,0,0.00865657545941536,0.224087022773902,0,0,0,0,0,0,0.301181431907669,0.416402794544179,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0751467894305298,0.0768335890414573,0,0,0,0,0.109637611091775
X11.HK.EQUITY,0.0190918215871416,0,0,0,0.0548542051477483,0.131829756891352,0,0,0,0,0,0,0,0,0,0,0,0,0.31265250732123,0,0,0,0,0,0,0,0,0,0,0,0.579060308669236,0,0,0,0,0,0,0,-0.232989563838667,0.0484695643406244,0.0644041289594112,0,0.396490137181723,0,0,0,0.0144438715984437,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151224677293937,0.0232503978357836,0,0.571981274467705,0.0402532115675878,0,0,0.0088018154985584,0,-8.67361737988404e-19,0,0,0.148905729672405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22150902906061,0,-0.187890604541878,0.214314095631098,-0.466864463908375,0,0,0,0,0,-0.154377002220961,0,0,0,0,0,0.591967806913137,0,0,0.300503822696958,0,-0.311427867012774,0,0,0,0.121918283319049,-0.156594314560436,0,0,-0.240863110737999,0,0.305247249770935,-0.113618932977813,0,0,0,0,-0.0411748436853386,0,0.0363370062117311,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243473431169215,0,0.00146682532879685,0,0,0,0.141229297460405,0,0,0,0.0845464428347831,0,0,0,0.356952984027833,0,0,0,0.0169895341514766,0,0,0,0,0,0,0,0,0,0,0,0,0.0644841339800461,0.0671048907619781,-0.42306518012652,0,0,0,0,-0.235921639882578,-6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170108093805936,0,0,-0.0348219958639592,0,0,0,0,0,0.0414278716520771,0,0,0,0.0675411326185131,0,0,0.114987576905664,0,0,0,0.18744202858566,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0223550762978327,0.334744056303748,0,0,-0.0655325481843049,-0.252806782785702,0.00335168731875658,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242300105947302,0,0,0,0,0,0,0,0.058989767107655,0,0,0.0994515331281935,0,0,0.15593475618059,0,0,0.130105360478812,0,0.0775637535728168,0,0,0.226346047565172,0,0,0,0,0,0,0,0,0,0,0,0,0.0628662339433473,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218320692601124,0,0,0,0.0605680985131785,0,0,0,0,0,0,0,0,0,0,0,0.148025537980681,0,-0.0290890219691113,0,0.0259376395790097,0,0.0381204402518481,0,0,0,0,0,0,0,0,0.261807216716918,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880681366079315,0.146599137598612,0,0,0,0,0,0,0,0.0161714418330717,0,0.207265795445556,0.0734994146800912,0,0,0,0,0,0,0,0,0,0,0.389101951807243,0.220375404685572,0,0,0,0,0.0188044466742697,0,0,0,0,-0.142343414858412,0.0604085665866417,0.0696552509982768,0,0,0,0,-0.132230172446319,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.099595041853267,0,0.213978085513997,0,0,0.150073598929245,0,0,0,0,0,-0.024802700360573,0,0,0,0,0,-5.77030763530117e-05,0.377241844522886,0,0.0215970798960778,0,0,0,0,0,0,0,0,0,0,0.290251404334471,0,0,0,0,0.0870164337164572,0,0,0,0,0,0,0,0,0,0,-0.301168400287113
X1113.HK.EQUITY,0,0.176745756078129,0,0,0,0,0.0644473466112598,0,0,0,0,0,0,0,0,0,0,0.0401312942594099,0.0966380326772599,0.129682287748682,0,0,0,0,0,0.0828182252917972,1.73472347597681e-18,0,0,0,0,-0.0831653274922216,0,0,0,0,0,0.173428285384824,0,0,0,0,0,0,-0.189058597581593,0,0.196097546297736,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463345785412926,0,0,0,0,0,0,0,-0.0170448008786687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923349365720935,-0.0555774841336012,0,0,0.324142969218994,0,0,0,0,0.0913686625876881,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212766704031039,0.350182759632343,-0.453154632732171,0.072756490743429,0.0485011542073671,0,0,0,0,0,0,0,0,0.164303026113156,0,0,-0.108544559456836,0,0,-0.204898060099355,0,0,0,0,0,0,0,0,0,0,0.49154440002181,0,0.337918380591441,0,0,0,0,0,0,0,0,0,0,0.46581704006929,0,-0.230918219326707,0
X823.HK.EQUITY,0,0,0,0.0357802045023124,0,-0.113258981269434,0,0,0.235436599345534,0,0,0,-0.150547884611379,0,0,0.0996232891602052,0,0.0644032905739275,0,0,0,0,0,0,0,0,0,0.106454879430272,0,0,0,-0.0355673324841366,0,0,0,0,0,0.257439819975875,0,0,-0.153452736221416,-0.017286757001614,0,0,0,-0.0791370318963726,0.165869470463424,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943059464275597,0,0,0,0,0,0,0,0,0,0.525069087922446,0,0,0,0,-0.0944613417384529,0,0.0353288510751764,0,-0.0188038608931439,0,0,0.0917814793212996,0,0,0.0404732481685908,0,0.0627633178648376,0,0,0,0,0,0,0.055565565386573,0,0,-0.0486394606673821,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.151686519257025,0,0.0400847069058558,0,0,0,0,0.141001342222534,0,0,0,0,0,0,0,0,0.297888703221645,0,0.369154378831482,0,0,0,0,0,0.00283092114131816,0,0,0,0,0,0,0,-0.0903640790461513,0,0,0,0,0,0,0,0,0,0,0.277567426674072
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0
X1997.HK.EQUITY,0,0,0.0484700938183438,0,0.00384138710875487,0,0.198711495372418,-0.159647055225982,0,0,0,0,0,0.406347765194085,0,0,0,0.137003744749609,0,0,0,0,0,0,0,0,0,0.117427820345667,0,0,0.0920040915099295,0,0,0,0,0,0,0,0,0,-0.0553333512872545,0,0,0,0,0,0.184208705518959,0,0.0474347772522125,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0,0.262128098409587,0,0,0.0643100388085071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134258740970292,0,0,0,0.0332784667809053,0,-0.0644451843626541,0,0,0,0,0,0,0.0225355929266942,0,0.305181486413574,0,0,0,0,0,0,0,0,-0.0218689106041641,0,0,0,0.0345958030054697,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0463010717840535,0,-0.119930451137779,0,0,0,0,0,0,-0.118428982123005,0,0,0,0,0,0,0,0.0488553679722274,0,0,0,0,0,0,0,0.132631630814342,0,0,0.671626365368009,0,0,0,0.0582175383620758,0,0.019999914167368,0,0,0,0.930067232188555,0.0943002480370544,-0.169948747626236,0,0,0,0
X000166.CH.EQUITY,0,-0.143978932602901,0,0.0634311194307463,0,0,0,0,0,0,0,0.27670294574797,0,0,0,0.193240358593915,-0.0679982793408261,0,0,0,-0.0157503985772092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277424260007536,0,0.282069438509536,0,0.0647242933052406,0,0,0,0,0,0,0.285078865591754,0,0,0,-0.0661051846937764
X600015.CH.EQUITY,0.443713269751274,0,0,0,-0.247854671181812,0,0,0.140705500308384,0,0,0,-0.0198681664986807,-0.435911318472853,0,0,0,0,0,0,0,0,0,0.0713241949198631,0,0.503705908593001,0,0,0,0.0925779358560816,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238853562650801,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0880034332554123,0,0,0,0,0,0,0,0,0,-0.172146788292911,0,0,0,0,0,0,0,0,0,0,0.0267754936729093,0,0.136613988134457,0,-0.0664772514715372,0,0,0,0,0,-0.0822889266519847,0,0.185834735005259,0,0,0,0.063279551875604,0,0,1.08549065189745,0.0378928370634963
X002736.CH.EQUITY,-0.0413581912075218,0,0.069227902703323,0,0,0.0557658272231097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218586019044837,0.393026671874421,0.0416525608587459,0,0,0,0,0,0,0.0202910422698509,0,0,0,0,0,0,0,-0.0126232000421872,0,0,0,0,0.430979927183848,0.0577177370869478,0.0540818979508675,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624754342018294,0.360249159127306,0,0.0896368000231233,0,0,0.180166868478218,0.144780347098407,0,0,0,0,0,0,0,0,0,0.20463606740369,0.18904986065454,0,0,0,0,0,0,0.215271596465317,0.0657369421060804,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789764967851249,0,0.108872411625637,0,0,0,0,0,0,-0.299620595497642,0,0,0,0,0,0,-0.118679694521263,0,0,0,0,-0.0668600500518822,0,0,0,0,0,0,-0.292782358406373,0,0,0,0,0,0,0.105373184830691,0.0690274294960315,0,0,0,0.565380373668996,0,0,0,0,0
macro_return_add,0,0,0.207826016798009,0,-0.0630673056065347,0,-0.100877079589976,0,0,0,0,0,0,0,0.38959445526342,0,0,-0.065804217584314,0,0,-0.210978952157678,0,0.0817719785244342,0.351460940862082,0,0,-0.181395686939919,0,0,0,0,0,0.22771020685575,0,0,0,0,0,-0.204581925975786,-0.200088278761097,-0.0255362687902806,0,0,0,0,0,0,0,0,0
