,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182877702916063,0.239943607366598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430062276619415,0,0.0740911615086998,-0.416529695382559,0,0,0,0,0.685901359802979,0.133341527665651,0,-0.210519912471762,-0.0233476554813622,0,0.168815630107363,-0.0353077447153666,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141722438518176,0,0.0028222857874295,0.0253064059606567,0,0,0,0.0755441311166148,0.0394652397063287,0,0,0.169196976236332,0,0,0,0,0.0223364135502776,0,0,0,0,0,0.0940350108353243,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0,-0.0720911756080709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.230521712914228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125049660269209,0,0,0,0,0,0,0,0,0.0470455413599273,0,0,-0.00548473304995097,0,0.374464810354104,0,0,0,0,-0.0182085740339709,0,0.0732275996645028,0,0,0,0,0.04383500200857,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.235923756650017,0,0,0,0.00750779315729641,0,0,0.0759473817912245,0,0,0,0,0,0,0.114326114767642,0,0,-0.0175622818863061,0,0,0,0,0.118571424025984,0,0,0,0,0,-0.0736624913635168,0,0,0,0,0,0.291228614399032,0,0,0,0.129357098933194,0,0,0,0,0.0819635132360099,0
X5.HK.EQUITY,-0.204555261836495,-0.0833792706737661,0,0.120736914246071,0,0,0,0,0,0,0,0,0,0,0.269085432865232,0,0.342544493596745,0,0,0,0,0.16876798430069,0,0,0.276442075556045,-0.0330062929425855,0,0,-0.202939085619638,0,0,0,0,-0.168125455631895,0,0,0,0,0,0,0.220026978258451,-0.172007018416316,0.0341300112288243,0,0,-0.00457131639723917,0,0,-0.120875145356756,0
X601988.CH.EQUITY,0.196674193892973,0,0.0138010002176585,0.619053975692866,0,0,0,0,0,0,0.112533544261866,0,0.129486572702148,0,-0.14039238326788,0.0168454317805001,0.117654421300515,0,0,0,0.0298361579670971,0.0353385485224713,0,0,0,-0.0401160104741497,0,0,0.0165805561323725,0.0164957361811247,0,0,0,0,0,0,0,0.0280351519540192,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.69607887509938,0.0392896930414041,0,0,0,0,0,-0.188036421064894,0,0,0,-0.0164108528354123,0,0,0,0,0,0.152758411704228,0,0,0,0,0,0,0.041713601740521,0,0,0.0327192389158736,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.264897868947102,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506777686527383,0,0,0,0,0,0.162377591018651,-0.0479053702515277,0.0857280822748261,0.189443808339543,0,0,0.125672487586759,0,0,0.224486151851775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300795266220903,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048
X601328.CH.EQUITY,0,0,0.0356197344480156,0.341881296336862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162092562669608,0.171720854975994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
