,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.205183963072562,0.214249354684001,0.0279516942106948,0,0,0,0.125873906716498,0,0,0.0361925072425099,0,0,0.0645063073771308,0.0449431912328717,0,0,0,0,0,0,0,0,0,0,0.0306696260330143,0,0,0,-0.0146199261693525,0,0,0,0,0,0,0,0,0,0,0,0,0.153726508468869,0,0,0,0,0,0,0,0.0397691985470466
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0911068893587113,-0.169421680446625,0,0,0,-0.0874632059013459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169930528987537,0,0,0.218604922308215,0.158160069424813,0.168433735028087,0.255211742840559,0.356527618094395,-0.109637557278064,0,0,0,0,0,0,0.0446955091330699,0,0,0,0,0.0515286610494189,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119161591772388,0,0.416265034354199,0,0,0,0,0,0,0,0,0.247431990931359,0,0.351580047047543,0,0,0,0,0,0,0,0,0,0,0,0,0.079830204754356,0.185653886586348,0.0878952679175436,0.0456680727990892,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171809149385402,0,0,0,0.326258364487973,0,0.103031553921996,0,0,0,0.0696022732125331,0,0,0.0455029675896222,0,0,0,0,0.0662631329138571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162815998984268,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,4.33680868994202e-19,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621807,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217791088864713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109147200896556,0,0.0418277037855106,0.0619450017208387,0,0.0482498989430819,0.700338479314858,0,0,0,0,0,0.0522934648474654,0,0.024961131404686,0.038654563917431,0,0,0,0,0.0483082486184877,0.0416575677797738
X2388.HK.EQUITY,0,0,0.120975351263682,0,0.308569179155765,-0.559115643808561,0,0,0,0,0,0,0.107978648864572,0,-0.0202517533811591,0,0,0,0.274750233277736,0,0,0,0,0,0,0.132691667168983,0,0.207745754729807,0,0,-0.124848090955266,-0.0554636735644855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248621020494145,0,0.026589149173531
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607165,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564
X388.HK.EQUITY,0,0,0,0,-0.0350796142162655,0,0,0.287967519294743,0,0,0,0,0.0394423487539285,0.359659110598594,0,0,0.0152394730022379,0.145581763582374,0,0,0,0,0,0,0,0.178801013124532,0,0.164637131246684,0,0.022001041201434,0.0843508002612637,-0.0165560220943549,-0.0702747965932637,0,0,0,0,0.0158574525136748,0,0,0,0,0,0,0,0.149581987262143,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.109186411138431,0,-0.303747672536921,0,0.101421782260223,0,0,0,0,0,0,0,0,-0.319818687302651,0.108669356967178,0,0,0,0,0,0,0,0,0,0.0171374437473585,0.10752755129932,0.216471772984226,0,0.0993775932700513,0,0,0,0,0,0.406774074795035,0.119904069389218,0,0,0,0,0,0.490889625964627,0,0,0.000725389487129174,0
X688.HK.EQUITY,0,0.0906339519179334,0,0,0.0276703213307843,0,0,0.166039651837748,0,0.0239328167203781,0,0,-0.0355816107993539,0,-0.0302774445557357,0,0,-0.127177623541241,0,0,0,0,0,0,0,0,0,0.411805918387897,0.00667252655340784,0,0,0,-0.00844921719266393,0,0.140024838123411,0,0,0,0,0,0,0,0,0,0,0.0752063646172595,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115455877465705,0,0,0,0.0445620766341881,0,0.450973656924407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0220768274832286,0,0,0,0,0,0,0.194140601825293,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169312973610928,0.189121915657234,0,0,0.0432944655046441,0,0,0,0.0903441478471182,0,0,0,0,0,0,1.73472347597681e-18,0,0.0766399457244694,0,0,0,0,0,0,0,0,0,0,0,0.106593234902829,0,0,0.0143863862765401,0.262855469633106,0,0,0,0,0,0,-0.00803473899727934
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.0661533855498421,0,0,0,0.0471421428879237,0,0,0,0,0,0,0,0,0,0,0.000897862680148591,0,0,-3.46944695195361e-18,0,0.70098684639406,0,0,0,0,0.0686274448015659,0,0,0,0.0625330339673207,0,0.0158862837832672,0,0.0398902231641714,0
X000001.CH.EQUITY,0,0.0329876934617693,0.0581619708761296,0,0,0,0,0,0.100332426476055,0,0,0,0,0,0,0,0,0.142030804681068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823172389098051,0,0,0,0,0,0.212913961262068,0,0,0,0.232075789024533,0.0398462209756436,0,0,0,0,0.00702965653591223,0,0
X2007.HK.EQUITY,0,0,0,0,0.00281698768446783,0,0,0.00680455962644194,0,0,0,0,0.0427424356077876,0,0,0,0,0,0.218531961024483,0,-8.67361737988404e-19,0,0,0,0,0,0,0.170794176370769,0.0998999064017802,0,0.0207402215605422,0,0.0517802363196927,0,0,0,0,0,0,0,0,0,0,-0.129444989870939,0,0.10014780500021,-0.0137720079568761,0.427740441947559,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218852442388572,0,0.190911421871126,0,0,0.266943241393355,0,0,-0.099395348407881,0,0,0,0,0,0,0,0,0,0.414660097490057,0,0,0,0,0.170226299973457,0,0,0,0,0,-0.0311180370922446,0,0,0,0,0,0,0,0.0618430591438593,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.19273667716322,0,0,0,0,0,0,0,0,-0.0327924195508296,0,-0.0162425531883364,0,0,0,0,0.172158258932044,0,0,0,0,0,0,0.177907391086921,0,0,0.117997571798028,-0.0976632516386372,0,0.19264543669584,0,0,0,0,0,0,0,-0.1168784144637,0,0,0,0,0,0.375073869316786,0.126319159735101,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492856130507946,0.16415172977289,0.253251561197705,0,0,0,0,0,-0.0778852131848714,0.0141566414788524,0,0,0,0,0,0.145468620413795,0,0,0,0.043847004226328,0,0,0.0143724086330694,0,0,0,0,0,0.160628677403034,0,0,0,0,0,0,0.27618882315468,0,0,0,0
X12.HK.EQUITY,-0.683171774444625,0,0.149227040323317,0,0.130248866038644,0,0.0544636521866244,0,0,0,0,-0.0744242809830109,0,0,0,0,-0.127937748109083,0,0,0.190612229245777,-0.2053275736259,0,0,0,0,0.0246526887979385,0.472172228573379,0.0644680167881489,0.228877613498959,0,0,0.259815310771391,0.0758096197690524,0,0,0,0,0,0,0,0,0.12900961767691,0,0,0,0.103291153771286,0,0,-0.282599836283444,0
X823.HK.EQUITY,0,-0.103735795015802,0,0,0,0,0,0,0.000302727707145194,0,0,0.16686767517767,0,-0.174831105432476,0,0.036261643381603,0,0,0.213237774476884,0.118552779931106,0,0,0,0,0,0,0,0,0.0494411380701501,0.0956404378991324,0,0,0,0.00994182454095609,0,0,0,0,0,0,-0.00922638861497082,0,0.217263704063718,-0.387590613295564,0,0,0,0,0.457482249488604,0
X001979.CH.EQUITY,0,0,0,0.153731254979976,0,0.0815902295372778,0,0,0,0,0,0,0,0,0.0147353520545205,0.429504056598464,0,0,0,0,0,0,0,0,0,0,0,0.124182266075105,0,0.1290545947661,-0.0590943962878655,0,0,0,0,0,0,0,0,0,0.036356861051865,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328931692064255,0.01461982132115,0.318644284183703,-0.0847067797888037,0,0,0,-0.248787067771761,0.260163686580189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474235494020558,0.11937199062568,0.0783072202710979,0.0953538732069704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151102938324742,0,-0.0913281475552486,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.132927705321903,0.185832477108939,0,0,0,0,0,0.433704349688236,0,0,0,0,0.0383221389512819,0,0,0,0,0,0,0,0,0,-0.0155569181051405,0.150578525386048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231997090009831,0.0626303780731502,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090212,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.00225079157506792,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075755,0,0,0,-1.73472347597681e-18,0.0401329124615541,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494848,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787582,0.0287854157516734,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.063911044696942,0.124353969773865,0,0,0,0.0736023858407655,0,0.115443098615843,0.424616132119739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194265617580718,0,0,0.175213087177526,0,0.0643308488120602,0.0742522798985331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272628439518974,0,0,0,0.178592748001569,0.00447390155662209,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595223e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005465,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468633221415149,0,0,0,0,0,0,0,0,0,0,0,0.358257659643888,0,0,0,0,0,0,0,0,0,0,0.0384324509523873,2.77555756156289e-17,0.0062745419049702,0,0,0.169289022525898,0,0.192867053562334,0,0,0,0,0.0720999278631651,0,0
X600015.CH.EQUITY,0,0.506524684967676,0,0,-0.0343006195351892,0,0.294690448898022,0,0,0,0,0,0,-0.184630754027916,0,0,0,0,0,0,0,0.296169223873374,0,0.0450695584284715,0,0,0,0,0,0,0.0670112629090711,0,0,0.133717574179747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0487912614974982,0,0,0,0,0.0282056202890502,0,0,0,0,0,0,0,0,0,0,0,0,-0.109474512250165,0,0,0,0,-0.0279347521658447,0,-0.0303771039551445,0,0.124520197651893,-0.333615547235393,0,0,0,0,0,-0.0323812921553691,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.10332733331697,0
X000166.CH.EQUITY,0,0,-0.0422351221356846,0,0,0,0,0,0,0,0,0,0.0230340158853831,0,0,0,0,0,0,0,-0.103065105202247,0,0,0,0,0,0,0,0,0,-0.0300878389753677,0,0,0.102104642064681,0,0.408954904609195,0.598061253677324,0,0,0,0,0,0,0,0,0,0.0485568274846857,0,0,-0.00299831432901454
X17.HK.EQUITY,0,0,0.428142749485857,0,0,0,0,0,0,0,0,0,0.21924077848127,0,-0.0836200141397484,-0.0484219875320344,0,0,0.0631992773823611,0.0183698728337862,0.149579483974542,0,0,0,0,0,0,0.139539578073525,0,0,0,0,0,0,0,0,0,-0.061167325785056,0,-0.284870481102065,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0326894187569564,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545457,0,0,0,0,-0.0634843751787338,0.110651741148489,0,0,0.00796113802882049,0,0,0,0,0,0,0,0.457770511694278,0,0,0,0.0230251188238247,0,0,0,-0.0380085613833182,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957905,0,0,0,0.0403162614093504,0.015313225337025,0,0,0.102098205530036,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0360656065969477,-0.0921370050015449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262848452461235,0,-0.121839892737603,0,0,0,0,0,0,0,0,0,0,0.928463147154237,0,-0.0593591838121615,0,0,0,0
macro_return_add,0.0600306180141939,0,0,0,0.185248259188608,0,0,0,0,0,0,0,0,0,-0.00703192484878452,0.38048141631406,0,0,-0.349884659197232,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.265612263637592,0.185651012150301,0,0,0,0,0,0,0.252624580237734,0,0,0,-0.363113724202052,0,0,0,0
