,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.271328434760128,0,0.229031392147607,0,0,0.0742600804054111,0,0,0,3.46944695195361e-18,0.374362035917089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297902077469,0,0,0,0,0,0,0.267815622892216,0,0,0,-0.055953863223507,0,-0.124484238285239,0,0,0,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947
X600000.CH.EQUITY,0,0,0,0,0,0.235037266455483,0.342901868645173,0,-0.00965934888927425,0.168510433997943,0,0,0,0.520234819495063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100589563399581,0,0.0137491007886877,0,0,0,0,0,-0.300416312499353,0,0,0,0,0,0.0167759902810789,0,0,0.0349981660871872,0,0,0
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187
X000002.CH.EQUITY,0,0,-0.0647192848309838,0.0257935646868733,0.0671960300209739,0,0,0,0,0,0,0,0,0.342069480705098,0,0,0,0,0,0,-0.0816367018037166,0,0,0,0,0,0.252844469885829,0,0,0.352299828208492,0,0,-0.358952374068516,0,0,0.0319776086210964,0,0,0,0,0,0,0.158401733993466,0,0.0522415414156124,0,0,0,0,0.376899662059049
X11.HK.EQUITY,0.0475370979574061,0,0.111542479712217,0,0.268820347742886,0.0503412588234045,0,0,0,0,0,0,0,0,0,0,0,0,0.14909877800363,0,0,0,0,0,0,0,0,0,0.009693213056484,0.142882114778256,0,0,0.108455152635642,0.109885023716105,0,0,0,0,0,0,0,0,-0.0445302958610821,0,0,0,0,0,-0.0991818919540304,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155015378798315,0,0,0,0,0,0,0,0,0,0,0,0,0.0280642024873366,0,0,0,0,0.13065241620939,0,0,0.134258004274475,0,0,0,0.0445878173561942,0.190199584738464,0,0,0,0,0,0,0.286601414401634,0,0,0,0,0,0.0617479756217199,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.052323736993803,0.313139069220372,0,0,0,0.176728270934733,0,0,0,0,0,0,0.20573838942946,0,0,0,0.141134689825329,0,0,0,0,0,0,0.254072887230105,0,0.0745246341515452,0,-0.00555787336221799,0,0.0938393835982747,0.0585046262394029,0,0,0,0.013651976431776,0,0,0,-0.105247777297753,0.0406644168402599,0,-0.0354085338023471,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862697601108558,0,0,0.661569731001675,0,0,0,0,0,0,-0.192617922714201,0,0,0,0,0,0,0,0,0,0,0.196237137892689,0,0,0,0,-0.0227278441901927,-0.160288124146375,0,0,-0.19416295074864,0,0,0,0,0,0.0805209475033041,0,0,0,0,0,0,0.331325537428542,0,0
X267.HK.EQUITY,0,0,0,0,0.0574777394601588,0,0.376311325320055,0,0,0.0428048109202553,0,0,0,0,0,0,0.0726450769489846,0,0.270999576199349,0,0,0,0.029368266578936,0.0282921619232083,-0.236305826051931,0,0,0,0,0,0,0,0,0,0,0.0385474557345419,0,0,0,0.0440439870269657,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219137751297703,0,0.290213247670268,0,0,0,0,0,0,-6.93889390390723e-18,0.0500339746546415,0,0,0,0,0,0,0,0,0.134595385974656,0,0,0.103288525089993,0.0845963400798154,0.195252194395914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294091631741128,0,0,0,0.0546001519293077,0,0,0,0.144144546531106
X601998.CH.EQUITY,0,0,0,0,0.213017788278741,0,0,0,0,0,0,0.309398798176816,0,0,0,0,0,0,0,0.180734877194205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035779762121196,0,0,0,0.0121946619928681,0.0260166080238763,-0.299915207242876,0.14820496924865,0,0.187476673110335,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207275107176311,0.399117835276273,0,0,0,0,0,0,0.0510722448821281,0,0.195096571284248,0.261437995227751,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144028309765462,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17989395111539,0,0.0225651940462814,0,0,0,0,0,0,0,0.371609414459314,0,0,0,0,0,0,0,0.161691547797859,0.0843444887147888,0,0,0,0.234532547805977,0,0,0,0,0,0,0,0,0,0.107028640561637,0,-0.141053750722177,-0.0840765771141294
X2007.HK.EQUITY,0,0,0,-0.117741141595245,0,0,-0.0699743077361885,0,0,0.0683944450114106,0,0,-0.0138600602699523,0,0.0963429837053394,0,0.0204608287195493,0,0,0,0,0,0,0.325304636972017,-1.73472347597681e-18,0,0,0,0,0,0,0.112930644890211,0,0,0,0,0,0,0,0,0.00355720469076473,0,-0.158966787313167,0,0,0.0235394847852536,0,0.404780855429014,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.292786159023889,0.283151156747843,0,0,0,0,0,0,0,0,-0.0285705007590378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455292541962194,0,0,0,0,0,0,0,0,0.0893688248339577,0,0,0,0.0416914121971986,0,0,-0.0296990605247175,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0.0165068950488337,0,0.146878982790832,0,0,0,0,0,0,0,0.258184388718861,0.17378768582714,0,0,0,0.070637562939369,0,0,0.046336827751136,0,0.191900861182237,0,0,0,0.0935608617385745,0,0,0,0,0,0,0.0192313464655239,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0.0341278878649729,0,0,-0.254565414993342,0,0,0,0,0,0,0,0,0,0,0,0.0816120154291936,0,0.145966733555754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920533273213168,0.0665677162755376,0,0.304850724273806,0,0.0267891403133814,0,0,0,0,0.181859543722135,0,0.0726934218081179,0,0.23696791946325,0,0,-0.0839274042764104,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874299094864,0,0,0,0,0,0,0,0,0,0,0,0,0.086497823521906,0,0.167333139324806,0.331198320748603,0.0218207631831934,0,0,0,0,0,0,0,0.157382383884039,0,0,0,0,0,0,0,0,0,-0.160827405194416,0,0.322717119890629,0,0,0,-0.0154165301883062,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154047633783455,0.02450923678275,0,0,-0.0597078301077979,0,0,0,0,0.470994842805203,0.00145226389570729,0,0,0,0,0,0,0,0,0,0,0,0.325440030301539,0,0,0,0.011013577506605,0,0,0,0,-0.0500010764055984,0,0,0.240070168339847,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429761859148057,0,0,0,0,0,0,0,0.123574321081558,0,0,0,0,0,0,0,0,0,0,-0.0604821003294489,0,0,0,0,0,0.0368215656947489,0,0,0,0,0,0.101747307968523,0,0,0,0.203850521033006,0,0,0.03807661712537,0,0,0,0,0,0,0.300243154320903,0.16343223390918,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646
X001979.CH.EQUITY,-0.14443394137789,0,-0.174090353995135,0,0.0287770660414361,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584268588884,0.35183477486536,0,0,0,0,0,0,0,0,0.347558201148641,0,0,0,0,0.393535655962696,0,0,0,0,0,0
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.315938446069537,0,0,0,0,0,0,0,0.130091567661373,0,0,-3.46944695195361e-18,0.103816390195126,0,0,0,-0.00313805544372398,-0.0546376269883895,-0.0166718801858254,0,0,0,0.359107603600545,-0.108696437646501,0,0,0,0,0,0,0,0,0.0178342180711429,0,0.0386436387599196,0.0377074862366695,0,0.0379641420567605,0,0,0,0,0,0,0,0,0.160749551164776,0
X601229.CH.EQUITY,0.458091560946942,0,0,0,0,0,0,0,0,0,0,0,0,0.206507636788476,0,0,0,0,0,0,0,0,0.14844202552586,0,0.0379681619190476,-0.223126765294449,0,-0.104380594304294,0,0,0,0.0824027714422048,-0.0114154232104524,0,0,0,0,0,0.182159799179052,0,0,0,0,0,0,0.056884681508012,0,0,0.164418356836221,0
X1997.HK.EQUITY,0.237505145877946,0,0,0,0,0,0,0,0,0,0,0,0,-0.107126171031056,0,0,0,0,0.271608903949131,0,1.38777878078145e-17,0,0,0.00626362070247526,0.113085848918253,0,0,0,0,0,0.0133563650661061,0,0.458558367436079,0.114624990649964,0,0,-0.240143876621519,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0027711950641415,0,0,0,0,0,0.268947201255015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381852768859337,0,0,0,0,0,0.0762083868044435,0,0.0008791806847252,0,0,0,0,-0.0718771391339044,0,0.016579160264142,0.370293078356564,0,0.191810436956358,0,-0.0554540812220745
X2882.TT.EQUITY,0.0207675636597219,0,0,0,0.215582603566849,0,0.0683530112458085,0,-0.0375653123205565,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713384727390438,0,0,0.0541950860332771,0,-0.0287897891930831,0,0,0.198881078521586,0,0,0,0,0,0,0,0.0208476043847374,0,0,0,0,0.515080450143842,-0.0174516964862625
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108502034252592,0,0,0,0,-0.0812621361479315,-0.081334648660391,0,0,0,0,0,0.12489152187827,0,0.161825165671404,-0.0747061103351437,0,0,0,0.188878682799794,-0.0739930069252772,-0.139762143147632,0,0.126703397471763,0,0,0,0,0.608357535377507,0,0,0,0,0,0,0,0.698558065160592,0,-0.296580924787907,0,0,0
X600015.CH.EQUITY,0,0,0.0026496523935391,0,0,0.0945501305563308,0,0,0,0,0,0,0.170315166923882,0,0.00850307054046668,0,0,0.107424106743297,0,0.0810363784179391,0,0,6.93889390390723e-18,0,0.0320993565763109,0,0,0,0,0.0766617129283836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742784390732,0,0,0,0.10515621234429,0,0
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0672062080356352,0,0,0,0.257215015621379,0,-0.0603926710230163,0.0462546093280142,0,0.249838140936991,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005838,0,0,-0.129907439141653,0,0.0480145337901351,0,0,0,0.043227060376632,0,0,0,0,0.117818440678135,0,0.249605357861211,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00978877646957112,0,0,0,0,0,0,0,0.141492015390576,0,0.152443919858979,0,0,0,0,0,0,0,0,0,0.0534298551074857,0,0,0,0,0,0,0,0,0,0,0,0.0326609183481106,0,0.262517468433384,0,0.000519397302001657,0,0,0.330867947524205,-0.079000127453317,0,0,0,0,0.114173267315467,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19544878733439,0,0,0,0.357963168438532,0,0.136379370517835,0,0,0,0,0,0.00417732135424359,0,0,0,0,0,0,0,0,0,0.102641570743007,0,0,0,0,0,0.0308530433990698,0.0319464104598225,0,0.0324240974965433,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.347607303037114,0,-0.169114124016303,0,-0.644539697804682,0,0,0,-0.0752729055136431,0,0,0,0,0.169961682779945,0,-0.339541166685313,0,0,0,0,0,0,-0.282146956389578,0,0,0,0,0.278602325807686,0,-0.0129865141704877,0.721177963930892,0.0450994317045749,0.459041213528938,0,0,0,0,0,0,0.0273869101159404,0,0,0.158810084367839
macro_return_add,-0.0110186166400185,0,0,0,0,-0.00882911083745111,0,0,0,0,0,0,0,0,0.130371889912584,0,0,0,0.141059151696759,0,0,0.729555056010764,0,0,0,0,0,0.0428880168464683,0,0.0462067020676991,0,0,-0.142094633282409,0,0,0,0,-0.239038648603457,-0.0250775524456059,0,0,0,0.149289904145257,0,-0.055500743609001,0,0,0,0.0546254673871005,0
