,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.245129014410339,0,0.253455535555924,0,0,0,0,0,0,0,0.0467646250691815,0.2473811003329,0,0,0,0,0.0614488789470567,0,0,-0.139740247632696,0,0,0,0,0,-0.0994093050820031,0,0,0,0,0,0,0,0.0180099733515058,0,0,0,0,0.0596335077570003,0,0,0,0,0,0,0,0.0885541656967467,0,0,0
X601318.CH.EQUITY,0,0,-0.0572614186420864,0,0,0.0645134046231659,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503596,0,0,0,0,0,-0.0158839849743073,0,0,0,-0.115483486654081,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.28842263168374,0,-0.245142459636446,0.250081373926999,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611493094804209,0,0,0,0.0243801216129173,0,0,0,0,0,0.136890538668947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350292482877106,0.00594942793500964,0,0,0,0,0.0435174979992705,0,0,0.258563288731638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.346409890079113,0,0,0,0,0.387001631283204,0,0,0,0,0.0306456967977648,0,0,0,0,0,0.0499482793268498,0.122026657567458,0.00638813339205469,0,0,-0.0686911515834096,0,0,0,0,-0.0151789405618357,0,0,0,0,0,0,0,0,-0.0661664376143031,0,0,0,0,0,0,0.166021518163808,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.156072686430316,0.0667892862530307,0.153713533587725,0,0.0980768011916826,0,-0.0926589072335037,0,0,0,0,0.17833986317978,0,0,0,0,0,0.496845452230665,0,0.0122219622568677,0,0,0,0,0,0,0,0,0,0.307547830858759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159170265590347,-0.00935500181905426,0,0.0959417769186215
X601988.CH.EQUITY,0.105842971239901,0.147301458594791,0.299455313619343,0,0,0,0,0,0.103961156794693,0,0,0,0,-0.0549520218707309,0,0,0,0,0.12046097566635,0,-0.0416587595907982,0,0,0,0,0,0,0,0,0,0,0,0,0.164851092386309,0.118157245878364,0,0,0,0,0,0,0,0,0.0354491223606088,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315077,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270858,0,0,0,0,0,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.094089796863557,0,0.179386645563439,0,0.0331156052953693,0,0,0,0,0.0581935911500672,0,0.369730234954967,0.0252182810639806,0,0.0575220976045049,0,6.93889390390723e-18,0.0168024936792111,0,0.162628479630832,0,0.0645718673482681,0,0,0,0.00363314311751377,0,0,0,0.0211203312433936,0,0,0,0,0.0048581618847889,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711263,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0852892418736833,-0.532387561107428,0,0,0,0,0,-0.0654887756181968,0,0,0,0,0,0.804078362735501,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.544468726083836,0,0,0.203648104901187,0,0,0.0650380998257601,0.273113579810709,-0.0939875745860069,0,-0.0191086095900273,0
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847636756134956,0,0,0,0,0,0,0,0,0,0.548225239351791,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0339839396545456,0,0,0,0,0,0,0.0555489977399017,0.140734936530649,0,0,0,0,0,0,0,0,0.0540172001710316,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,2.16840434497101e-19,0.145401183261454,0.0639971837876571,0.0977749433772657,0,0,0,0,0.0913640875101184,0,-0.00175954778420992,0.435012748992924,0,-0.0817786010614818,0,0,0,0,0,0,0,0,-0.0267622715327618,0,0,0,0,0,0,0,-0.0228659085313913,0,0,0,0,0,0,0,0,-0.10247851946614,0.353632584236895,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306322978339712,0,-0.136447519866172,0,0,0,0,0,0,0,0,0,0,0.139381402510753,0,0,0,0,0.138624278457798,0,0.181834988615394,0,0,0.296882503310969,0,0,0,0,-0.132428088432063,0.29632163353703,0,0,0.000785113722974559,0,0,0,0,0,0,0.147832812260793,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173425429512655,0,0,0,0,0,-0.136291009109598,-0.0561686520109649,0,0,0,0,0,0,0.0331642409615332,0,0,0.0255031882030095,0,0.375373421162821,0,0,0,0,0,0,0,0,0.293558868978238,0,0,0,-0.0150198944611106,0,0,0,0,0.0402383824056215,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505465558131115,0,0,0,0.0276494574989697,0.0909814135655996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488394998694943,0,0,0,0,0.0625996492215101,0,0,0,0.0584705031374362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744952200433106,0,0
X11.HK.EQUITY,0,0.0243618444373422,0,0.00350889171837648,0.153338394340091,0,0,0,0,0,0,-0.120136888569707,0,0,0,0,0,0.093686054062325,0,0,-0.0211568600179868,0,0.613992193972255,0,0,0.0200348858337029,0,0,0,-0.00392566465443296,0,0,0.0274858026357495,0,0.0282133956765671,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057142909001852,0.112939068188173,0,0,0,0.0873041231824347,0.0466284141102432,0,0,0,0,0.382244830953271,0
X688.HK.EQUITY,0,0,0,0.23243392476734,0,-0.314308920808618,0,0,0.12917441828069,0,0,0,0,0.0678404120265381,-0.0330543171850415,0.140292056168181,0,0,0,0,0,0,0,0,0,0,0,0.545031033081566,0.113427515933653,0,0,0,0.0600951902416198,0,-0.132255520466971,0,0,0,0,0,0,0.336844880475757,0,-0.135773904614308,0,0,0,-0.0442346522585735,0,0.0526087448076407,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844360632748072,0,0,0,0,0,0,0,0.0485494672438728,0,0.0762020294919138,0.375893914571885,0,0.00946730348038595,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00714181238941768,0.290369858065791,0,0,0,0,0,0,0,0,0,0.129983530520065,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123418488634949,0,0.026107225834076,0,0.180268528340261,0,0,0,0.10545342482693,0,0.0881206612120751,0.051000115707175,0.0598704119361546,0,0,0,0,0,0,0,0,0,0,0.122717284845624,0,0,0.013306442255942,0,0.130834743709606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856448825141205,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167085144505374,0,0,0,-0.0559997906708536,0,0,0,0,0.138999764654553,0,0,0,0,0,0,0,-0.0584652127712591,0,0,0.535937323118683,0,-0.0383664905945395,8.67361737988404e-19,-0.0235359735117329,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0580728557918903,0.162865521168018,-0.135721596141619,0,0,0,0,0,0.202089370574441,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134119609569181,0,0,0,0,0,0,0,0,0,0,0,0,0.159838446717221,-0.0188142806230234,0.224534736894917,0,0,0,0,0.156924100319243,0,0,0,0.0749110474669207,0,0,0.173474492542906,0,0,0,0.0285204059435098,0,0.0810516526323008,0,-0.029434067131913,0,0,0,0,0,0,0,0.0481250286440629
