,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.133388373074389,0,0,0.255393837788423,0,0,0,0,0,0.0785572368435745,0,-0.0254592282959544,0.236229417489367,0,0,0,0,0,0,0.044116808828256,0,0,6.93889390390723e-18,0,0.0385329322165226,0,0,0,0,0,0,0,0,0.0214418193430542,0,0,0,0,0,0,0.0832457311147595,0,0,0,0,0,0,0,0,0.0726857786181394
X601319.CH.EQUITY,0,0.0906735240039867,0,0,-0.263331548429153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792117,0,0,0,0,0,0,0.0293650703571984,0,0,0,0,0,0,0,0.0381738737256552,0,0.014181755772443,-0.14582919657508,0,0.00285183214269396,0,0.604966998937104,0,0,0.00404384749511214,0,0,0,0
X600000.CH.EQUITY,0,0,0.270798592177138,0,0.0531888335059072,0,0,0,0,0.192767524595084,0.248852947907268,0,0,0,0,0,0,0,0,0,0.124033866419659,0,0,0,0,0,0.191743993169382,0,0,-0.154543764307427,0,0,0,0,-0.0495056090180552,0,0,0,-0.141611518917712,0.0472694674730256,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0021123155540256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105601037873646,-0.0233202322282505,0,-0.300214938710233,0,0,0,0,0,0,0,0,0.0782804761416265,0,0,0,0.0988366647943337,0.198471975119901,-0.155037812157168,0.124275925953865,0.106821528823888,0,0.352405496315668,0,0,0,0,0,0,0,0,0.480608994203113,0,0,-0.152727483009666,0
X11.HK.EQUITY,0,0,0.252602562790247,0,0.0833892949973414,0.128161553931819,0,1.38777878078145e-17,0,0,0,0.0630803984603029,0,0,0,0,0,0,0,0.00995848414878419,0,0,0,0,0,0,0,0,0,0,0,0.478656365938204,0,0,0,0,0,0,0,0,0.0753118012778708,0,0.165370110723134,0,0,0.108772296658662,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221696137878819,0,0,0,0,0,-0.0766512505812548,0,0,0,0,0,0,0,0,0.199031254328685,0,0,0,0,0,0.0223250330166556,0,0,0,0,0,0.646989511287957,0,0,0.038901147740029,0,0.0261081760961407,6.93889390390723e-18,0,0,0,0.0117157349892366,0.0633141715064227,0,0,0,0,0.0672698484079132
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.00633118862050678,0,0.0211656313320634,0,0,0,0.153108642109708,0,0.241149199564004,0,0,0.0930498380126642,0,0.281795960208366,0,0,0,0,0,0,0.0122872195092584,0,0,0,0,0,0.0434953468346718,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0
X267.HK.EQUITY,0,0,0,0,0,-0.207483942797836,0,0,0,0,0,0,0,0,-0.4179196078072,0,0.119046101872459,0,0,0,0.0140414781911493,0,0,0,0,0,-0.0422342464919324,0,0,0,0,0.051004680758107,0,0,-0.0706131102265,0,0,0,0,0.311681468596638,0,0.107347084200407,0,0,-0.108758195373943,0.704422880433569,-0.0132640487669028,0,-0.102261089506357,0
X2388.HK.EQUITY,0,0.453878670407221,0,-0.0205081494762325,0.30723958403045,-0.42498168239464,0,0,0,0,0,-0.0759323193566906,0,0,0,0,0.578271938943831,0,0,0,0,0,0,0,0,0.121715785333249,0,-0.139862692488849,0,0,0,-0.0798495020553468,-0.242486720512268,0,0,0,-0.13782643791315,0,0,0,0.195660199770889,0,0,0,-0.149207580477097,0,0,0,-0.106022269352932,0
X688.HK.EQUITY,0,0,0.0384796777561953,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0716976966744284,0,-0.0166805064260273,0,0,0,0.14101363542608,0,0,0,0,0.0838325506140922,0,0,0.155223763917124,0.138441508363149,0,0,0,0,0,0.252263323448789,0,0,0,0,0,0,0.215221359460665,0,0,-0.187357273753596,-0.268327567899149,0,0.0880287744565444,0,0,0
X600030.CH.EQUITY,0,0.0524546337535347,0,0,-0.0422370951860817,0,0,0,0,0,0,0.0195685788472067,0,0,0,0.115091603728471,0,0,0.00738545462201976,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185433,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286820190702431,0,0,0.0898270130410506,0,0,0,0,0.0853092325249566,0,0,-0.0178989415552648,0,0,0,0,0,0,0,0,0,0,0,0.0618705387284162,0,0,0,0,-0.0135529148095279,0,0.222726070289465,0,0,0,0.34998122643766,0,0,0,0,0,-0.0318300322148052
X601998.CH.EQUITY,0.269241825650742,0,0,0.0166864598717501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103480976475323,0,0,0,0,0,0,0.275541883787149,0,0,0,0,0,0,0,0,0.109713437096782,0,0,0,0,0,0.0882628015407968,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296988380410708,0,-0.123192534240149,0,0,0,0,0,0,0,0,0,0,0.109946011535975,0,0,0,0.0504756985279833,0.103564352596702,0,0,0,0,0,0,0,0.29572853404141,0,0,0,0,0.0224200976835618,0,0,0,-0.0525687890090894,0,0,0.144687632228784,0,0,0,0,-0.0610383720464354,0,0,0,0,0
X1109.HK.EQUITY,0.218651247913934,0,-0.0678716475836796,0,0,0,0,0,0.0144246762014511,0,-0.00787501143905292,0,0,0,0,0,0,0,-0.0124669781597413,0.172755007740136,0.240733982917608,0,0,0,0,0,0,0,0,0,-0.107493047013233,0,0.573129058435856,0,0,0,0.100980740608922,0,0.150139965003949,-0.222049850929907,0,0,0,0,-0.0815323050966972,0,0,0,0,0
X1113.HK.EQUITY,-0.341137033906625,0.175459174424136,0,0,0,0,0.155375037552267,-0.0252293006106183,-0.0204262516517694,0,0,0,-0.0506442650855245,0,0,0.0541602621038922,0,0,0.0939364446283839,0,0.0542974715938062,0,0,-0.00679139717881335,0,0.0842831767580563,0,0,0,0,0,0,0.0389309821173147,0,0,0,0.0772992302510015,0,0,0,0,0,0,0,-0.101355586708021,0.206999110417872,0,0,0,0
X601818.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.299808320077244,0,0.0692773032099715,0,0,0,0.0825409825105529,-0.0466423161984797,0,0,0,0.0641726887734797,0,0,0,0.368476024363621,0,0,0,2.16840434497101e-19,0.0278833618580846,0,0,0,0,0.117917284154287,0,0,0,0,0.375671035624484,0,0,0,0,0,0,0,0,0,-0.27473197106342,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471919950932029,0,0,0,0,0,0,0,0,0,0.591744360802108,0,0,0,0,0,0,0.0332428867441756,0,0,-0.00975295163859442,0,0,0,0,0,0.0241128011756982,0.0868039744730455,0,0,0,0,0,0,0,0.15079789499402,0,-0.102699727270326,0
X12.HK.EQUITY,0,0,0,0,0.0133058732828805,-0.455677819540627,0.650100528092726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185446803827116,0.349964743286737,0,0,0.309240381665488,0,0,0,0,0.297020740035162,0,0,0,0,0.0322046493559236,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427066079406292,0.0307736921846358,0,0,0,0,0,0,0,0,-0.21381045341923,0.189619854239221,0,0,0.100565992451946,0,0,0,-0.0522711881863557,0,0,0,0,0,0.0877353143353231,0.070730319015374,0,0,0,0,0,0,0,0,0.0726676504587154,-3.46944695195361e-18,0,0,0,0,0,0,0,0.179466549976691,0,0,0,0
X001979.CH.EQUITY,0.045930726703679,0,0.0796716544722088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0697389244089115,0,0.337433644361423,0,0,0,0,0.101974585594762,0,0,0,0,0,-0.0370501208396952,0,0.143660538905463,0.189497775893037,-0.0334753575962867,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627921898918963,0.032782645756452,0,0,0.0964391332986587,0,0.111835820057786,0,0,0,0,0.0921012787372226,3.46944695195361e-18,0,0.289858167152053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130187066712284,0,0,0,0,0,0.158572337271727,0,0,0,0,0.179950638974683
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777312,0,0.0289692461437434,-0.0265742915889713,0,0,0,0,0,0,0,0.0354935728003938,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,0,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0291009560330511,0,0,0,-0.0875055193250645,0,0,0,-0.249910793727509,-0.0883313837349601,0.36587358557536,0,0,0,0,0,-0.152416999466318,-1.73472347597681e-18,0,0,0,0,0.299209279055095,0,0,0,0,0.182428551964665,0.127933461953297,0,0,0.0724223268389271,0,0,0,0,0,0,0,0,0,0,0.358898666876198,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.0067379757357179,0,0,0.00413631043484387,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.0298674989211209
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067877455072589,0,0,0,0.419393403641435,0,0,0,0,0,0,0,0,0,0.0123328282243593,0.295528982909398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694530001530798,0,0,0,0,0,0.0132080034839645,0.0357407343663553,0.0315120301091075,0,0,0,0,0.0478807292271819,0,0,0,0,0,0,0,0,0.0804850570337794,0.278263117073247,0,0,0,0,0,0,0,0,0,0,0.0594166832368504,0,0,0,0,0.261638227125192,0,0,0,0,0.0506502675187694,0.00803115212895809,0,0,0,0
X000166.CH.EQUITY,0,-0.106124869411101,0,0.0475850685094589,0,0,0,0,0,0,0,0.219538746578587,0,0,0.186103810413787,0,0,-0.0301548329669557,0,0,0,0,0,0,0,0,-0.106542096606635,0,0,0.0904102933805462,0,0,0,0,0.489808209698267,0,0,0.0554946160917249,0,0,0,0,0,0,0,0,0.273760747707311,0,0,0
X600015.CH.EQUITY,0,0,0.53058074374277,0,-0.118568622833809,0,0,0.390262306337274,0,0,0,0,-0.388607068959468,0,0,0,0,0,0,0,0,0,0.0758392909263659,0.202942170360754,0,0,0,0,0,0,0,0,0,0,0.115622693535581,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.304686024242575,0,0,0,0,0,0,0,-0.066190634950575,0,0,0,0,0,0,0,0,0,0,0,-0.00814569145324995,0,0,0,0,0,0,-0.115856504683827,0.0809704191381019,0,0,-0.119387635695594,-0.228705532076974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131240806006481,0,1.00226697576649,0.134865331360698
X17.HK.EQUITY,0,0,0.0746898968272372,0,0.211245016938859,0,0,0,0,0,0,0,0,0.153839367907896,0.0591847844109781,0,0,0,0.0108536785996133,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100975207432492,0,0,0,0,0.389051101998996,0.0521097491804866,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665424017078079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395568862004314,0,0,0,0,0,0,0.022441526011206,0,0.00108326075038572,0,0,0,0,0,0,0,0,0,0,0,0.412808405572611,0.0557017815277994,0,0.0101283894613289,0,0,0.10637643137078,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0308171030946237,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0889899634665803,0,-0.0480536598985453,0,0,-0.149104313925763,0,0,-0.0685625408593572,0,0,-0.00214676259151266,0,0,0,0,0,0,0,0.915534018162314,0,0,0,0,0
macro_return_add,0.296282298919571,0,0,0,0,0,0,0,0.0971420203791501,0,0,0,0,0,-0.178037579621434,0.449192373443477,-0.288037878450475,0,0,0,-0.124861516674042,0,0,0,0,0,0,0,0,0,-0.171426118588154,0,0.0398079780115476,0.328775795148991,0,0,0,-0.396911755410268,0.237140030860677,-0.364070375240024,0,0,0,0,0,0,0,0,0,0
