,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197949670641916,0,0,0,0,0.00704944912209052,0,0,0,0,0,0,0.0872457261342065,0,0.0697650221561973,0,0,0,0,0,0,0,0,0,0,0,-0.0407492367768801,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.000366637880223532,0.082989984551505,0.290744658988442,0,0,0
X267.HK.EQUITY,0.296020421786451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107039263567396,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.043169060587429,0,-0.0748910491607179,0,0,0,0,0,0,0.0514302653579205,0,0.130378658913589,0,0,0,0,0,0,0,0.122954938503005,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.382323410489741,0,0,0,0,0,0,0,0,0,0,0.0597760686989449,0,0,0,0.235142740786717,0,0,0,0,0.00213065919138971,0,-0.162889516004203,0,0,0,0,0,0,0,0,0.0404841985767162,0,0,0,0,3.46944695195361e-18,0,0,0,0.322673925797534,0,0,0,0,-0.246457324330206
X1113.HK.EQUITY,0,0,0,0,0,0,0.213682390521921,0,0.171600643573611,0,0,0,0,0,0,0,-0.176952589955607,0,0,0.107075778421565,0,0,0.211202124880941,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.152967627255751,0.0833126653254115,0.0274921919667208,0,0.101744795923129,0,0,0,0,0,0,0.00306308450878468
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288897828941936,0.0317400722501647,0,0,0,0,0,0,0,0,0.0400241951943085,0,0,0,0,0,0,0,0,0,0,0,0.0902675613349864,0,0,0,0,0,0,0,-0.037204021645223,0,0,0,0.802909970777788,-0.10910988043282,0,0,-2.16840434497101e-19,0.0195299616715493,0,0.0634635812827126,0
X12.HK.EQUITY,0,0,0,0.0714677132171535,0,0,0.186511011917813,0,-0.0115941964844945,0,0,0,-0.0551063888099324,0,-0.178994340137192,0,0.290209215185195,0,0,0,0,-0.0528609885702307,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982790911974838,0.669905736913767,0,0,0,0,-0.0123698820655059,0,-0.151512766621322,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843672851514255,0,0,0.120696035278877,0,0,0,0,0,0.234423038625026,0,0,-0.115523285425481,0,0,0,0,0,0,0.0406944662776258,0,0,0,0.0559726935426601,0,0,0,-0.0466341361163407,0,0,0.10461644346597,0,0,0,0,0,0,0.105621639368756,0,0,0,0,0.652260565877637,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.13401690872224,0,0,0,0,0,-0.0537948014311569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1244956294644,0,0,-0.0978691304830795,0,0.22672062630268,0,0,0,0,0.376116811424376,0,0,0,0,0,0,0,0.347925522540851,-0.0341883929409791,0.21334548579605,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0330415451231658,0,0,0,0,-0.00506409032023043,0,0,6.93889390390723e-18,0,0,0,0,0.505325488914659,0,0,-0.332309439182049,0,0,0,-0.066908394088144,0,0,0,0,0,0,-0.243859911084497,0,0.0291271331720542,0.152117910213968,0,0,0,0.208039746307467,0.138071658478901,0,0,0.125970919650301,0.181416701736057,0,0,0.153461739874765,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183798326983333,0,0,0.469846049291114,0,0,0,0,0,0,0,0,0,0.0616602848692987,-0.00200697051866717,0,0.0938265576746659,0.00258322390938114,0,0,0,0,0,0,0,-0.0475086856622278,0,0,0,0.00912396940498203,-0.0592845744058553,0,0.0260103683284138
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182515688683047,0,0,0.0651364986473572,0,0,0,0,0.170659356777196,0,0,0,0,0.151981717836774,0.0943597224656559,0,0,0,0,0,0,0,0.182112850342395,0,0,0,0,0,0.0123585141682073,0,0,0,0,0.132287536501659,0,0,0,0,0,0,0.12430243940185,-0.222980460369259,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.13452327496679,-0.0544015584496854,0,0,0,0,0,0,-0.00159849155076236,0,0.048999812810894,0,0.259716338186681,0,0,0.0263268959725068,0,0,0,0,0.509737288628489,0,0,0,0,0,0,0,0,0,0,0,0,-0.303568026415275,0,0,0,0,0,0,0,0.200772838052028,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224695387666781,0,0,0,0,0,0,0,0.147490373125205,0,0,0,0,0,0,0,0.0876218091842107,0,0.142091529893883,0,0.0556308998875847,0.217652797689614,0,0,0,0,0.0499070691496597,0,0,0.00155139929236045,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0442943478219985,0,0,0,0.0880907733554503,-0.0613310143474545,-0.0641117649147379,0,0,0,0,0,0,0,0,0,0,0.0671719894288698,0,0,0,0,0.3032515878732,0,0,0.0238140107667576,0,0.544285448955074,0.0333912412528575,0,0,-0.117290255670237,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0.045505453016966,0,0,0,0,0,0,0,0,0,0.0532223561384227,0.0867204795092314,0,0,-0.0599497852666643,0.261976415164245,0,0.00819442269050481,0,0,0,0.0304471946083627,0,0,0.0717021743341371,0,0,0,0.0164900141380264,0,0,0.061140444355471,0,0,0,0,0,0,0,0,0,0,0.0920641323866414,0,0,0,0.290933224168929,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0418388751671366,0.20267356312765,0,0,0,0,0.21089964916507,0,0,0,0,0,0,0,0,0.421360480956092,0,0,0,0,0,0,0,0,0,-0.212563650558155,0,1.0842021724855e-19,-0.00916667462780258,0,0,-0.214623673147835,0,0,0,0,0,0,0,0.0357257000398257,0.129396777585712,0,0,0,0
