,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687
X601658.CH.Equity,0,0,0,0,0,0,0,0.515466840273316,0.0134485947264621,0,0,0,-0.00120658865487327,0,0,0.400339460335101,0,0,0,-0.110294566503274,0,0,0,0,0,0,-0.258286891229261,-0.0614739843328012,0,0,0,0,0,0,0,-0.00249903517969671,0,0,0,0,0.177977509839286,0,0,0,0,0,0,0,0,0,0.197967060258331
X000001.CH.EQUITY,0,0.261465751949,0.0946105228337152,0,0,0,0,0,-0.0748891168400817,0,0.340720037786548,0,0,0,0,0,0.183378372228143,0,0,0,0,0,0.304675837836066,0,0,0,0,0.040254271651756,0,0,0,0,-0.0254607831823983,-0.197334596492136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900685778784266,-0.138402246839294,-0.11132910358396
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.069395831588255,0,0,0,0.0501203100790386,0,0,0.179566175667173,0,0,0,0,-0.0854600739340707,0,0,0,0,0,0,0,0,0,0.396591605875964,0,-1.38777878078145e-17,0,0.0297069504106716,0.0317260149509438,0,0,0,0,0,0.341729105922581,0,0,0.00255961055316058,-0.0555070009863105,0
X000002.CH.EQUITY,0,0,0.0581186922795399,0,0,0,0,0,0,0,0,0.0623534748445995,0,0,0,0,0.0330139455159444,-0.0416163065137282,0,0,0,0,0.164752612303199,0,0.200473065656539,-0.168284168686219,0,0,0,0,0.18115967760494,0.636318521128448,0,0,0,0,0,0,0,-0.0367222663493985,0,0,0,0,0,0,0,0,0,0,0.0183583077865491
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.316541872831383,0,0,0.0350706786011747,0,0,0.0258422634039997,0.158729769102378,0,0,0,0.0538248363075901,0,0,0,0.0222829097979125,0,0,0.0505608078367542,0,0,0,0,0.0166652996965484,0,0.176726138211969,0,0,0,0,0,0,0,0,0,0,0.0601522532781092,0,0,0,0,0,0,0.115157849207082,0,0,0,0.120671405724013,0,0,0
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,-0.0235518021679349,0.0488537937658088,0,0,0.0832855225967523,0,0,0,0.0449890486902682,0,0,0,0,0.020988295024711,0,0,0,0,0,0,0,0,0.0321413752977895,0,0,0,0.0440711514765158,0,0.0314585299692991,0,0,0,0,0,-0.0215020212653217,0,0.275961371304259,0,0,0,0.523771019815082,4.33680868994202e-19,0,-0.483200691318403,0,-0.0580571410271754,0.081808369045569,-0.0466068379957915,0,0
X601319.CH.EQUITY,0,0.0834494117619055,0,0.0701721826704535,0.0507023209954388,0,0,0.0802053200128923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543480938834891,0.119399155505588,0,0,0,0,0,0,0,0,0,0,0.180867624820498,0,0,0,0,0,0,0,0,0,0.0100987021032084,-0.0104256657280391,0,0.126584143548502,0.107752069972691,0
X002142.CH.EQUITY,0,0,0,-0.0902632029313875,0,0,0.0319095245415708,0,0,-0.00910645113533518,0.194440225319698,0,0.56621860938802,0,0.0193539404755658,0,0.0474489643238249,0,0.064348498706294,0,-0.158643740937373,0,0,0,0.0293825518581189,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0347933436945271,0,0,0,0,0,0,-0.0268039160096838,0,0,0
X11.HK.EQUITY,0,0,-0.0376107018052486,0,0,0,0,0,0.384429815765044,0,0,0,0,0,0,0,0,0,-0.00873403785076846,0,0,0,0,0,0,0,-0.0257281789993716,0.202541285412509,0,0,6.93889390390723e-18,0,0,0.46924822666914,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389321139793037,0,0.0209855522287966,0,0.256329728467474,0,0,0.0895702058806981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168564749514512,0,0,0,0.0534704049085845,0,0,0.0989387758223397,0,0,0,0,0,0,0,0,0,0.0129936722087454,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181731568249344,0,0,0,0,0,0,0.238926850466114,0.0293547793433336,0,0,0,0,0,0,0,0,0.116906897785834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.441460872390327,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405783687255078,0,0,0,0,0,0,0,0,0,-0.0268337714418083,-0.0356107648263813,0.0684860781118227,0,0.0262581177123033,0.435375101711225,0,0,0,0,0,0,-0.00814873307405028,0,0,0,0.0121765886215291,0,0,0.317704178956917,0,0,0,0,0.0565949405491419,0.0726292346486985,0,0,0,0,-0.13921373872347,0.157824632372042,0
X601818.CH.EQUITY,-0.143110504708429,0.245287117632395,0,0,-4.33680868994202e-19,0,0,0,0,0,0.105019817245577,0.0693304584241235,0,0,0,0.0445461363640562,0,0,0.295194505207396,0,0,0,0.267538560628863,0,0.180350692675904,0,0,-0.0182369549270248,0,0,0.0585486215106043,0,0.075196684990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792072087117771,0,0,0
X1109.HK.EQUITY,0,0,0.00257392355610911,0,0,0,0,0,0,0.0449275185637749,0,0,0,0,0.0771778139045605,0,0,0,0,0,0.0775999493982601,0,0.0753634463423447,0,0,0,0.0839749280673192,0.0656108247097893,0,0,0.325271111625313,0,0.162185246173586,0.00859962060844971,0,0,0,0,-0.155689635597886,0,0,0,0,0,0,0,0,0,0,0.0673774843327354,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581106655438426,0,0,0,0.0579958186757193,0,0.40170797269744,0,-0.0189706964780445,0,-0.146378060707985,0,-0.108503228128137,0,0,0,0,0,-0.0440221754077214,0,0,0.34579033709735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217903469814034,0,0.0384133688260366,0,0
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844015,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529212366388553
X688.HK.EQUITY,0.35314973855244,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00596551494425629,0.110028330159173,0,0,0,0,0,0,0,-0.001879970086898,-0.370870720461758,0,0,-0.0634342401482175,0,0,0,0,0,0,0.565899601999098,0.1804745983929,0,0,-0.0233872726452285,0,0,0,0,0,0,-0.135451461009475,0,-0.102322050648495,-0.214966952609094,0,0,0,0,0,0,0
X267.HK.EQUITY,0.121838755590035,0,0,0,0,0,0.0800118069964184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924886041563,0,0,0.181179997904236,0,0,0.0559366880206616,0,0,0,0,0,0.132386229259817,0,0.559441964549243,0,0,0.072540813927826,0,-0.472864405552271,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054122,0,0,0,0,0,0,0,0.461812238219267,0,0,0,0.100531322400632,0,0,0,0,0,0,0,0.0322988201231329,-0.0254003904669078,0,0,0,0,-0.0745024048128993,0,0,0,0,0,0,0,0.0610084862148714,0,0,0.158381753035592,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461457406175,0.0125129225769159,0,0,0,0,0,0,0,0,0,0,0.0620459863540455,0,0,0,0.206928720521216,0,0.0157471412256405,0,0,0,0,0,0,0.0369499659609959,0,0,0,0,0,0,0,0.0672237902392159,0,0,0,0,0.166866242410997,0,0,0,0,0.165483862364714,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0290644779716706,0,0,0,0,0.119894802276612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100108006707847,-0.0573131880571743,0,0,0,0,0,0.0135567794730535,0.0451565922676593,0,0,0,0,0,-0.123256613036416,0,0.347286519803535,0,-0.0306810197423154,0,0,0,0,0,0,0.257026288943541
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936836143545669,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.305524521028883,0.047225487614605,0.116470196663673,0,0,0.0483772493086013,0,0,-0.0594695789798125,0,0,-3.46944695195361e-18,0,0,0,0,0,0.270861587661067,0,0,0,-0.0275266011026442,0,-0.0459269585834372,0.0291350519440614,0,0,-0.29461597441706,-0.193890955280453,0.277232991218944,0,-0.0203326711114294
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00444484767000866,0,0,0,0,0,0.273037705204249,0.00606314243161092,0,0,0,0,0.0175118346801239,0.0500267658257247,0,0,0,0,0,0,0,-0.141551463261056,0,0,0,0.0418826520101477,0,0,0,0.574033577769254,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182982994584584,0.0831898177301416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878335954777,0,0,0,0.0657347715438796,0,0,0.0994605831932507,0.0349994080445894,0,0,0,0,0,0,0,0,0.123749040594805,0,0,0.0452016954282304,0,0,0,0,0,0,0.0238606711045299,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.143269479506434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108448786909023,-0.00510212062409438,0,0.0769159252765877,0,0,0,0.076316104725178,0,0,0.0225492935750696,0,0,0.059743426696116,0,0.0883639136258735,0,0,0,0.244850985326607,0,0,0,-0.120120283538444,0,0.103719243670967,0,0,0
X601229.CH.EQUITY,0,0,0,0.0754089057672906,0,0,0,0,0,0,0,0.121781465831621,0,0,0,0.0567659005491718,0,0,0,0,0,0.0495059900267742,0,0,0,0.167008559529939,0,0,0.0975536647618615,0,0,0.0905281894202541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836504368392244,0,0,0.175646830809005,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.053894773166939,0,0,0,-0.19225276049774,0,0,0,0.0589245007068846,0,0,0,0,0,-0.0432303658105908,0,0,0.015446710763634,0,-0.00814802497341399,0,0,0,0,0,0,0,0,0,0.141869004943253,0,0.306438057696364,0.039623773526767,0,0,0,0.0405542629572031,0,0,0,0,-0.0222347358644505,0,0.579385661324103,0,0.0973410589474377
X2881.TT.EQUITY,0,0,0,0.0270273329554633,0.173200433653467,0,0,0,0.0795272354062103,0,0,0,0,0,0,0,0,0,0,0.00969723207602109,0,0,0,0,0,0,0,0,0,0,0,-0.0171205362045594,0.0806700322528183,0.0880686638469766,0,0,0,0.155692863138901,8.67361737988404e-19,0,0.493052717242899,0,-0.0822972992185625,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0462414852998027,0.137821361578866,0.0748599315851916,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00325395840886789,0,0,0,0.0413625446725104,0,0,0,0,0,0.253179423466971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273526958241009,0,-0.0201415901085011,0,-0.181816272258581,0,0.167159962702515
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913297117299788,0.0624642141543688,0.15071873569448,0,0,0,0,0.00249567131441911,0,0,0,0,0,0,0,0,0,0.0375690496982229,-0.0265940861287827,0,0.0315935666404561,0,0,0,0.667876096637698,0,0.146190860828193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556471354582,0,0,0,0
macro_return_add,0,0,-0.0183109539083129,0,-0.0798231323434473,0.098513502444755,0,-0.373700858498253,0,0.126037648454031,0,0.376109031125122,0,0,0.274709761793375,0,0,0,0,0,0,0,0,0,0,0,0,0.00980935005605477,0,-0.116881105724183,0,0,-0.0612436701179832,0,0,0,0,0.144434788977869,0,-0.0970410274424562,0,0,-0.0874020759201995,-0.161031108867076,0,0.130912191269764,0,0.141045235824463,0,0,0
