,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.294931154811072,1.38777878078145e-17,0.02883197663814,0,0,0.431665910470745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779162709026,0,0.0237385519809215,0,0,0,0,0,0,0,0,0,0,0.0889339731399045,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.198223016412818,0,0,0.0608975209064996,0,0,0,0,0,0,0.0342850619029672,0,0,0.258476299170291,0,0.00961975088284594,0,0,0.098115976371023,0,0,0,0,0,0,0,0,0,0.166898378060388,0,0.093504552685322,0,0,0.00091662397096199,0,0,0,0,0,0,0,0,0,0,0.0300500815621212,0,0,0,0
X601939.CH.EQUITY,0.47006421749961,0.148919658665063,0,0,0,0,0,0.256235870743459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177623296604463,0,0,0,0,0,0,-0.00282959044060908,0,0,0,0.116583327680984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13736518154103,0.195459529344694
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.555785548571728,0,-0.0787570279232888,0,0.0410332065975172,0,0,0,0,0,0.0181910896392212,0,0,0,0,0.060058627810698,0,0.134975095463703,0,0,0,0,0,0.112810063568884,0,0.0557825850393521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337553433341175,0,3.46944695195361e-18,0,0.0193487649930401
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597
X1299.HK.EQUITY,0,0,-0.152795266173849,0,0,0,0,0,0,0.212498220711464,0,0,0,0,0,0,0,0,0,0,0,0,0.0210957544503848,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224108386507326,0,0,0,0,0.135364543945024,0,0.193779747016139,0,0,0,0.277556111528822,0,0,0,0.133919425239018,0,0,0
X601628.CH.EQUITY,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,-0.0699137296405285,0,-0.213463086494339,0,0,0,0,0,0,0.20641452267421,0,0.0688490235546569,0,0,-0.116275743837314,0,-0.00682928841940613,0,0,0,0,0,0.593392207605571,-0.0192420964475541,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0.0914070906424376,0,0.0941152055015714,0.337005604021492,0,0,0,0,0,0.0264356496288812,0,0,0.208377882807484,0,0,0,0.134593197644799,0,0,0,0,0,0.0133634587863327,0,0.0416040137801431,0,0,0,0,0.119894464677894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.221600995687786,0.110617766858121,0,0,0,0,0,0,-0.0073670563616683,0,0,-0.0853371527506988,0,0,0,0,0,0,0,0,-0.333894935623606,0.138330265978927,0,0,0.166300300935272,0.117833216305807,0,0,0,0,0,0.0684707662418751,0,0,0,0,0,0,0,0.172126164660518,0.0599754819715006,0,0,0,0,0,0,0,-0.0812933205189562,0.107001753886738
X388.HK.EQUITY,0,0,0,0,-0.125677129375612,0.257481488859354,0,0,0,0,0,0,0,0,0,-0.0859884251631432,0,0,0,-0.140148573064295,0,0.37456609081666,0.00862877143486863,0,0,0,0,0.109639586946699,0,0,0,0,-0.0448465125256218,0,0,0,0,0,0.128640677397556,0.0582243934023953,0,0,0,0,0.223040693165668,-0.138238575344412,0,0,-0.0762723253313921,0,0.179199631111459
