,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.102917493837789,0,0,0.165864845731647,0,0,0,0.0465347780450639,-0.0441689421235099,0,0,0.189937195603568,0,0,0,0,3.46944695195361e-18,0,0,0.365177240447256,0.0825595020955094,0,0,0,0.16952060461512,0,0,0,0,-0.0538700374026703,0,0,0,0,0,0,0,0,0.0797543729280116,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0384555848168635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484538071123114,0,0,0,0,0,0,0,0,0.104263960636174,0,0,0.10048395273273,0,0,0,0,0.102006573976649,0,0.0230836277152154,0.0322678597564138,0,0,0,0,0,0,0.0889716773462218,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0
X16.HK.EQUITY,0,-0.0663655007950784,0,0,0,0.0530968055773276,0,0.0342121056064687,0,0.0261869998006255,0,0,0,-0.102951910191333,0,-0.0158804654991807,0.0811936914120627,0,0,0,0,0,0,0,0,0,0.0424030587712569,0.103824409651157,0,0,0,0.145153995080536,0,0,0,0,0,0,0.0654186670087743,0.282761967859807,0,0,0,0.301275971552141,0,-0.561705569605064,0,-0.093782411297451,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465592300782069,0,0.163546687918012,0,0,0,0,-0.0618027388860006,0,0,0.0201316867885751,-0.0108202168575887,0,-0.122444123610136,0,0,0,0.113139243246692,-0.120026260079679,0,0,0,0,0.31800480414504,0,0,0,-0.0512731654252524,0,0,0,-0.0490095877635189,0,0,0.164370646981964,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680135653192461,0.10625055818638,0,0,0.0752802993218406,0,0.092183858904298,0,0.318392798800623,0,0,0,0.173296203790696,0,0,0.202331335695113,0,0,0,0,0,0.00542412357340275,0,0,0.145459669443851,0,0,0.0301733831646009,-0.151301848506484,0,0,0,0,0,0.143179070517566,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0360338147729421,0,0.357696767779637,0,0.148520403363044,0.085126406420431,0.237702261428759,0,0,0,0,0,0,0,0,0,0,0,0,0.40243478440687,0,0,0,-0.0892657779154625,0,0.0352860900305426,0,0,0,0.0767061655785186,0,0,0.0315093205358483,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0721259879532544,0,0,0,0,0,-0.023021531317137
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0
X601998.CH.EQUITY,0,0,0,-0.0359111437921567,0.174434974419831,0,0,0,0,0,0,0,-0.0358562710524723,0.0281566877201931,0,0,0.15555253945658,0.0615018455486934,0.169799736836064,0,0,0,0,0,0,0,0.133057991828864,0,0,0,0,0,0,0,0,0.0362025003845808,0,0,0,0,0,0,0.127306918601469,0,0,0,0.196241365218109,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212
X600016.CH.EQUITY,0,0,0.219892992587796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259556049482204,0,0,0,0,0,0,0,0.109625533253301,0,0.16021193212399,0.05152666918432,0,0,0.779939848437044,0,0,0,0,0,0,0,0,-0.567638408141458,0,0.237475172454618,0,0,0,0,0,0.0552057790879432
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950384216498294,-0.083241930363022,0.0509837246746975,0,0,0.08633555589467,-0.0427693734970544,0,0,0,0,0,0,0,0,0,0,0,0.032297435262941,0,0,0,0,0,0.292192042506051,0,0,0,0,0.0320871752637876,0,0.304359909587965,0,0,0,0,0,0,0,-0.055880974031825,0,0,0,0
X601818.CH.EQUITY,0,0,0.0461756729724071,0,0.116574569928552,0,0,0,0,0,0.255043744117822,0.133693881674698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196553196658919,0,0,0,0,0,0,0.0241762459389645,0,0,0,0,0,0.110402545108533,0,0,0.0518834695127546,0
X600048.CH.EQUITY,0.00317236274320091,0,0,0.243893240732321,0,0,0,0,0,0.198060455609644,0,-0.0509368838023524,0,0.446214755176844,0,0,0,0.0132653653843865,-0.191000845101662,0,0,0,0,0,0,0.0373619427792282,0,0,0,0,0.0616819575238479,0,0,0,0.329146704506571,0,0,0,0,0,0,0,0,0,0.0351064097899578,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654418267101518,0,0,0,0,0,0,0,-0.0884135162027247,-0.487250971554196,0,0,0,0,0,0,0,0,0,0,0,0,0.044376760329043,0,0.185131804141395,0,0,0.501874877232286,0,0,0,0.0184103578578986,0,-0.062647437235191,0,0,-0.0710459764097627,0.23029925683724,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.156843739315617,0,0.00521476158167003,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204145794915009,0,0,0.149951803060999,-0.0292658006415534,0.393409448185554,0,-0.0759669178381359,0.469457279396536,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.129797487735243,-0.0951967340734993,0,0,0,0,0,-0.0769004444726437,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0360744602187978,0,0.175899681548058,0,0,0,0,0,0.0816774204898758,0,0.220138525458356,0,0,-0.0342605038761816,0.0570134706354432,0,0,0,0,0.248013118789991,0,0,0,0,0,0,0,0,0,0.0310382894390251,0,0,0,0,0,0,0,-0.0224086961579015,0,0,0,0.369447057788291,0.0540824883623605,-0.167337783062502,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.169260098371909,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242354098108117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267476405152,0,0,0,0,0,0,0.0425544996992388,0.0909308472073874,0.161134888479919,-0.172184344992983,0,0,0.105913676558366,0,0,0,0.163038305657223,0,0,0,0.115849656948027,0.0832287414239209,0,-0.0440371230897717,0.18654399737192,0,0,0
X601336.CH.EQUITY,0,0,0.078207047511323,0,0,0.467410372109937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263225310343462,0,0.0371628196802068,0,0,0,0,-0.1670162973282,0,0,0,-0.0432518236039592,0,4.33680868994202e-19,0.0650054664356895,0,0,0,0,0,0,0,0,0,0.277320063662145,0,0,0,0,-0.0410040354253868,-0.213543850784989
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986216424928411,0,0,0,0,0.0100023715580607,0,0,0.0311417545642486,0,0.019037398599418,0,0,0,0,0,0,0,0,0,0,-0.0126107289494051,0,0,0,0,0,0.136175186552985,0,0.107863193228593,0,0,0,0,0,0,0.00332888399499241,-4.33680868994202e-19,0,0,1.73472347597681e-18,0,0.30081994560174,0.140771265552819,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162333658724308,0,0.0721708662875604,0,0,0,0,0,-0.0553347708910533,-0.177885925645571,0,0,0,0,0,0.334220218614601,0,0,0,0,0,0,0,0,0,0,-0.0105228635611706,0,0.09943437942288,0,0,0,0,0,0,0.0831260715068478,0,0.0780417392443341,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723665537899202,0,0,0.179570227896546,0,-0.0112978531587141,0,0,0,-0.0562359743131691,-0.17458104625845,0,0.298732537127237,0,1.38777878078145e-17,0,0,0,0,0,-0.0499693026694492,0,0,0,0,0,0,0,0,0,0,0,-0.0957503404508672,0,0,0.643997315435078,0,0,0,0,-0.0133460736869505,-0.143153069206422,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102920091907911,0,0,0,0,0.118205750405017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14815951477805,0,0,0,0,0,-0.116451327615453,0,0,0,0.191516835828892,-0.303176904709498,0,0,0,0,0.225146593086773,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826388850164136,0,0,0.116097181729507,0,0,0,0,0,0,0.18581430987061,0,-0.142228440622984,0,0,0,0.0526672581453565,0,0,0,0,0,0,0.0753613288792665,0,0,0,0,0.152072448463492,0,0,0,0,0,0,0,0,0.0600863333078394,0,0,0,0.646203197719181,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451693715810408,0,0,0,0,0.0129600859210112,-0.0253860805997038,0,0,0,0,0,0,0,0,0,0,0.470435351717871,0,0,0,-0.0474880257578959,0,0,0,0,0,0.0323636052157487,0,0,0.399452396766796,0,0,0,0.0238109670822571,0,0,0,0,0,0,-0.124892276886074,0.0145456024488246,0.271067673474351,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0408244723742279,0,0,0,0,0,0,-0.00596110570694178,0,0,0,-0.0137715397106091,0,0.474392801475745,0,-0.387241592271162,0,0,0,0,0,0,-0.0312751550158296,0,0,0,0,-0.202952867994363,0.180612546768042,0,0,0,0,0.294446687330913,0,0.177709731374994,0,0,0.172121595486336,0.0936603253868215,0,0.10703260504387,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556427938443,0,0,0,0,0.115534994967771,0,0.0289529414630164,0,0.140409741072999,0,0,0,0.127397414306877,0,0,0,0,0.0182839651238716,0,0,0,0.204554608797561,0.00384417283411167,0,0,0,0,0,0,0,0,0.167752780818715,0,0,0,0,0,0,0,-0.100458612647079,0.156762213370152,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745152196301973,0,0,0,0.15608501783774,0,0,0,0,0.418461007211621,0,0,0,0,0,0,0,0,0.0745044193608956,0,0,0,0.187408704355456,0.00830905257211495,-0.0127951225472534,0,0,-0.0284103321544473,0,-0.0372672596941579,0,0,0,-0.0488266979943701,0,0,0.0384685019562754
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140068056718353,-0.0538046624886647,0,0,0,0,0,0,0,0,0.0461858713579674,0,0.261369863646191,0,0,0,0,0.0256187076400478,0,0,0.51362647061967,0,0,0,0,0,0,0,0,0,0,0,0,-0.292444914124149,0,0,0,0,0,0,0,0.195326860388546,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00555005637526954,0,0,0,0,0,0,0.0256689174237715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238978785157106,0,0,0,-0.0990768912679481,0,0,0.522171239798012,0,-0.0747931615066445,-0.0126757246408472,0,0,0,0,0,0.0347914738609558
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266789156794013,0,0,0,0,0,0,0,0,0.0571482605774182,0,0,0,0,0,0.0626821757493014,0,0,0.208342993542511,0,0,0,0.244038379441799,0,0,0,0.0209519430589045,0,0.0264504012746014,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102793052654441,0,0,0,0,0,0,0,0,0,0,0.0909668876912568,0,0,0,0,0.104520518802172,0.0825288540536249,0,0,0,0,0,0.0439199781191527,0.0851380556881178,0,0,0,0.0279362825305125,0,0,0,0.0429836213222536,0,0,0,0,0,0,0,0,0,0.0703571295207264,0,0,0,0.298953474534271,0,0,0,0
macro_return_add,0,0,-0.0522417025976901,0,0,0,0.107019215826669,0.178796158519724,0,0,0,0,0.382055318644733,0,-0.143031475687478,0,0,0,0,0,0,0,0,0.476862265464867,0,0,0,0,0,0,0,0,-0.27349871579215,0,0,-0.0067125188195778,-0.0419613294266137,0,0,0,0,0.0626445316604678,0,0,0,0,0,0,0,0,0
