,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409538551148894,0,0,0,0,0,0,0,0,0,0,0,0,0.53083614644141,0.67581683029799,-0.112070086809762,0,0.00655743971208545,0,0,0,-0.199462173223196,0,0,0.244593124929393,-0.311839486485573,0,0,0,-0.0116804794345302,0,-0.0574468150171658,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403
X601939.CH.EQUITY,0,0,0,0.828656118504254,0.025348084766603,0,0.0107007686524264,0,0,0,0,0.00168848676999664,0,0,0,0,0,0,0.0627279147545704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460394772882484,0,0,0,0.00511164976097138,0.00313931034158825,0,0,0,0,0.0683230640091887,0,0,0,0,0.0199300489785974,0,0
X601288.CH.EQUITY,0.0174656839250387,0,0.877192510296605,0,0,-0.0724750632110255,0,0,0,0,0,0,0,0,0.015972950493652,0,0.0720011092587561,0.109308959821925,0,0,0,0,0,0,0,0,-0.0370918918334954,0.0560845865847309,0,0,0,0,0,0,0,0,0,0,0,0,-0.136836160848271,0,0,0,0,0,0,0,0,0,-0.0383192010557796
X601988.CH.EQUITY,0,0,0,0.0250744630918531,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0266341297807153,0,0,0,0,0,0,0,-0.0626370147555293,0,0,-0.0907661318330406,0,0,0,0.0728807576316869,0,0.013986733202001,0,-0.11526525997717,1.04236473501896,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,-2.71050543121376e-20,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063
X600036.CH.EQUITY,0,0,0.323753164948825,0,0,0,0,0,0,-0.0304163458505356,0,0,0,0,0,0.182377393642386,0,0,0,0.0396495138014029,0,0,0,0,0,0,0,0.108583168166763,0.114031903325008,0,0,0,0,0.304350217034166,-0.0537444642510215,0,0,0,0,0,0,0,0,-0.0107063666854942,0.0410352124955005,0.0156141806689441,0,0,0,0,0.0718854208259299
X1299.HK.EQUITY,0,0.0620795313993102,0,0,0,0.08215055509401,0,0,0,0.174635299852035,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.138072900949952,0,0,0,0.24354350857719,0.327845145732163,0.114370176051931,0.135150897721199,0,0,0,0,0.0856212753605682,0,0,0,0,0,0.170081292852122,0.00660205237249701,0,-0.214345470144037,0,0,0,0,0,0.169890696164643
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121425552760214,0,0,0,0.294296294113027,0,0,0,0,0,0.294081305250728,0,0,0.349940599896232,0.0373982321987761,0,0,6.93889390390723e-18,0,0.0484245767945306,0,0,0,0,0.158918915917282,0,0,-0.248157638772021,0,0,0.0383772273251093,-0.102797756522024,0,-0.0478582063581463,0,0,0,0,0.202738592254769
X388.HK.EQUITY,0,0,0,0,0,0.248620648345844,0,0,0,0,0,0,0,0,0,0,0,0,-0.237585072450195,0,0,0,0,0,0,0,0.493743667569448,0,-1.38777878078145e-17,0,0,0,0,0,-0.0902291620220767,0,0,0,0,0,0,0,-0.0993432944963855,0.221199476643917,0,0,0,0,0,0,-0.0879084248908003
X601658.CH.Equity,0,0,0.0508586969450384,0.155281120119441,0,0,0,0,0,0,0,0,0,0,0,0,0.0681380251328717,0.304972232169169,0,0,-0.0331681495700462,0,0,0,0,0,-0.0170751671404856,0,0,0,0.00629328458209998,0,0,0,0,0,0,0,0,0,0,0.212472222032528,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.152679185646626,0,0,0,0.0176190848101947,0,0,0,0.0516725820918149,0.0518760191679852,0,0,0,0,0,0,0,0,0,0.0357544860667235,0,0,0,0.0306713472494292,0,0,0,0.665511760241667,0,-0.0664513498850229,0,0,0,0,0,0,0,0,0.0211921570698462,0.00508035590261639,0,0.0386565643192382,0,0,0,-0.0485233720260594
X601166.CH.EQUITY,0,0,0.0241099730811355,0,0.544146982296538,0,0,0,0,0.0254750661836744,0.0715472800383818,0,0,0,0,0.0736067594505291,0.0136534423221922,0,0.0916469058530385,0,0,0.0526077357355713,0,0.0527754855130897,0,0,0.0768696226209128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338712295513863,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231621674774462,0.0315299305003647,0,0,0,0,0,0,0,0,0,0,0.0315313267657418,0,0,0,0,0,0.238535229202255,0,0,0,0,0,0.0194983262558695,0,0,0.0316731663319566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897983781644,0,0.0417880363279411,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165125035274138,0.0358002830087053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111803503221198,0,0,0,0,0.0100594830014969,0,0.0441964363457313,-0.0428491754019344,0,0,0,0.121094354300634,0.0714297273805731,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0214857806546685,0,0,0.175640452323376,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155581908939294,0,0,0,0,0,0,0,0,0,0.0949773053792477,0,0,0.122874468810564,0,0,0.272508731583648,0,0,0,0,0,0,-0.0642661172924344,0,0,0,0,0,0,-0.0311048046376031,0,0,0,0,0.133799459985448,0,0,0,0.0302006971326117,-0.00671050861162136,0,0,0,0.230961591223174,0,0,-0.0417747980104693
