,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0737630410244827,0,0.000704274317891938,0.194313325661891,0,0,0,0,0,0,0,0.368698785005349,-0.0211246962326639,0,0,0,0,0,0.0053475037609395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427619844858599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12647314783161
X600000.CH.EQUITY,0,0,0.448297690783141,0,0.152243487291507,0,0,0,0,0,0.0453211566828852,0,0,0,0,0,0,0,0,0,0.166188888325894,0,0,0,0,0,0.118874104682079,6.93889390390723e-18,0,0,0,0,0,-0.17018693919952,0,0,0,-0.0622155288166823,0,0.231982131536609,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.12759594881002,0,0,0,0,0,0,0,0,0,0,0.0274985142812467,0,0,0,0.171561712355366,0.0401571395019194,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0518885107290222,0,0,0,0.179943401067263,0.18689531189984,-0.257245024280757,0,0,0,0,0,0.325996107441631,0,0.112769751790742,0.200125834570828,0,0
X11.HK.EQUITY,0,0,0,0,0,0.16615014533506,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0625443402118595,0,0,0,0,0.245551419927781,0.0254752804979775,0,0,0,0.57518484524506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175610996682924,0.108051518431463,0,0,0,0
X16.HK.EQUITY,0,-0.0537480261907631,0,0,0,0,0,0,0,0,0,0,-0.0475058345158269,0,0,0,0,-0.228677126479262,0,0,0,0,0,0,0,-0.107389308969457,0,0,0,0.178576181651302,0.200921714077478,0,0.229208752848592,0,0.650827147418875,0,0,0,0,0,0,0,0,0,0,0.0602943285498703,-0.0786839901983903,0,-0.0190950872234351,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249727,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642617,0,0.0194797059711225,-6.93889390390723e-18,-0.0577456725681546,0,0,0.0553076994266772,0,0,0,0,0,6.93889390390723e-18,0.0850338288406185
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262246618699319,0.114946790456234,0,0,0.169891000577736,0,0.281302633147551,0,0,0,0,0.226694068211162,0,0,0,0,0,0,0,0.0951801971722066,0,0,0.0125527947522196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648827,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391
X2388.HK.EQUITY,0,0.419122527200308,0,-0.0714601665882577,0.319830146292085,-0.479043564712287,0,0,0,0,0,-0.0445087148204538,-0.0633532326327597,0,0,0,0.613379199672611,0,0,0,0,0,0,0,0,0.183332749998722,0,0,-0.204891679635316,-0.146133243183958,0,0,0,0,-0.104423919279131,0,0,0,0,0,0,0,-0.123232555045808,0,0,0,-0.0344148428998389,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113030343496161,0,0,0,0,0,0,0,0,0.25899286708319,-0.465316707816991,0,0,0,0,0,0,0,0,-0.1558834021823,0.157660358570213,0,0.283584057076219,0,0,0,0,0,0,0,0.159957024243094,0,0.368090511247759,0.112580311651385,0,-0.0134535774344796,0,0,0.358878191039884,-0.265287422008,-0.0492538912132486,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195730945156942,0,0,0,0,0,0.14786453307636,0,0,0,0,0,0,0.371556494525893,0,0.0941035252592801,0,-0.181752379503003,0,0.187056669169545,0,0,0,0,0,0,0,0,0.164096489037455,-0.203880922367069,0,0,0.0638680777253901,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268425,0,0.272134582087576,0,0,0,0,0,0.0956713030492592,0,0,0,0,0,0,0.100736295010267,0,0,0,0,0,0,0,0,0.0345531338313886,0,0,0,0,0,0.158323700073543,0.0628351694764314,0.0042356308567602,0,0.223034043799784,0,0,0,0,0,-0.010488863688842
X601998.CH.EQUITY,0,0,0.128703659485507,0.0966408166098223,0.0609874219356707,0,0,0,0,0,0,0.0192323016303682,0,0,0,0,0,0,0,0,0,0,0,0,0.30060261263639,0,0,0,0,0,0,0,0.0490981480280442,0,0,0,0,0,0,0.0349952054782013,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761486,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570736,0,0,0.158216379800822,0,0,0,0,0,0,0,0,0.0829026974812757,0,0,0,0,0,0,0,0,0,0.0536080859755335,0,0,0,0.148285950643998,0,0,0,0.0730992119537914,0,0,0,0,0,0.161064801407782,0,0.0264447545974088,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308418023979162,0,-0.141987130331474,0.116055107919963,0,0,0,0,0,0,0,0,0.074357798546618,0,0.268900548681894,0,0,0,0.0353871054240763,0,0,0,0,0,0,0.00841475257044018,0,0.261985142480334,0,0,0,0,0,-0.112831654868226,0,0,0,0,0,0,0,-0.161488887104385,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.040827939231486,0,0,0,0.00292897200188106,0,0,0.0543980400589945,0.0136068992232062,0,0.600860902399523,0,0,0,0,0,0,0.146058086824073,0,0,0,0.179694907555166,0,0,0,0,0,0,0.14610798946757,0,0,0,0,0,0,0,0,0,-0.150950402720003,0
X601818.CH.EQUITY,0,-0.0302067540908375,0.061906806133051,0,0,0,0.208459033485477,0,0,0.160102494944569,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.504451568654759,0,0,0,0,0.144961287884369,0,0,0,0,0,0,0,0,0,0,-0.0301314440978805,0,0,0,0,0,0,0,0,0,0.13634376642377,-0.0725976403729574,0
X1113.HK.EQUITY,-0.253719542045535,0,0,0,0,0,1.73472347597681e-18,0.151388401649219,0,0,0,0,0,0,0,0.10866738568939,0,0,0,0.0478585507648329,0,0,-0.011409136832726,0,0,0.155051285775664,0,0,0,0,0,0.0335063728581822,0,0,0.123353088013136,0,0,0,0,0,0,0,-0.0192412419748778,-0.0262038200940106,0,0.199238451986151,0,0,0,0
X823.HK.EQUITY,0,0,-0.0670978898032063,0,0,0,0,0,0,0,0,-0.216502604301705,0,0,0.108745754817052,0,0.0908641522762849,0,0.0806262961203848,0,0,0,0,0,0,0,0,0,0.0562988483685342,0,0,0,0,0,0.0937530078785795,0,0,0,0,0,0,0,0,0,0,0.211236380412271,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345715864546657,0,0.643865622524324,0,0,0,0,0,0,0,0,0,0.204510423757516,0,0,0,0,0,0,0,0,0,0,0,0.228568091160802,0,0.624298115523556,0,0,0,0,0.214208237066836,0,0,0,0,0,0,0,0,0.0917512135042242,0,0,0,0
X001979.CH.EQUITY,0.113921035698981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306389520929392,0,0,0,0,0,0,0,0,0,0,0,0,0.0419305250910882,-0.0304633490218645,0.0483709751953572,0,0,0,0,0,0,0,0.201727053044896,0,0,0,0,0,0.00363971168568866,0,0,0,0.166945264565667,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583850760118361,0.0910623642834723,0,0,0,0,0,0,0.346680048752343,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0372320032658585,0.275605672250464,0,0,0,0,0,0,0,0,0.0298675760200528,0,0.155471588260166
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148947731894383,0,0,0,-0.0765688375940586,0,0,0,0,0,0,0,0,0,0.598063639506571,0,0,-0.0315023776100286,0,0,-0.0138788212917609,0,0,0,0,0,0,0.0882178692007997,0.0406665345229248,0.0809269935472453,0,0,0,0,0,0.0286487652141943,0,-0.0601419285592554,0.158615095250721,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.11795241062503,0,0,0,0,0,0,0.00619638126910353,0.404454270862822,0,0.0915878383298373,0,-0.0385813920177986,-0.126277072369437,0,0,0,0,0,0.292072451645981,0,0,0,0.230048970974903,0.152154324021303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134734558949572,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048519,0,0,0.575532582059945,0,-0.00461801765913957,0,0,0,0,0,-1.38777878078145e-17,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460942,0,0,0,0,0,0,0.0214028511983091,0.026980137470515
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00778223037712785,0,0,0,0,0,0.235797840417111,0,0.0215580361359028,0.121953761588804,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.215990667771631,0,-6.93889390390723e-18,0,0,0,0.00640148800178549,0.00455195119975037,0,0,0,-1.38777878078145e-17,0.0543056729987718,0,0,0,0,0.221001846484873,0,0,0.0289105123083906,0.113293206354938,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0667168160880969,0.113228916316244,0.00800008981791688,0,0,0,0,0.182628050043145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.200037295701819,0,0.163597986737001,0.116656160422678,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.220305648429336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163706660202557,0,0.0852426880521376,0,0,0,0,0,0,-0.145588303819875,0,-0.159424383441288,0,0,0,0,0,0,0,0,0.0786832782566563,0,0,0,0,0,0.955902982553716,0.0486512453372721,0,0.115328632608332
X600015.CH.EQUITY,0,0,0.396213930205377,0,-0.14682329504789,0,0.291065899374409,0,-0.0326015572072271,0,0,-0.374030054577229,0,0,0,0,0,0,0,0,0,0,0.384056458051722,0.0890531544669321,0,0,0,0.195476245481933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732480053163073,0,0.0821787195241314,0,0,0,-0.0283209101419355,0,0,0,0,0.204518761645243,0.107806299792956,0,0,0,0,0,0,0,0,0,0,0,0,-0.11065320013777,0,0,0,0,0,0,0.350304625558217,0,0.277389480148645,0,0,0,0,0,0,0,0,0,0,0,0.277911076916894,0.0621620040398532,0
X17.HK.EQUITY,0,0.053767078022638,0,0,0.22234999352659,0,0,0,0,0,0,0,0,0.0618673419083416,0.241427905173698,0,-3.46944695195361e-18,0,0,0,0.03889376777311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362985813629401,0,0,0.0959921579407164,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176326456879515,0,-0.0615766573666529,0,0,0,0,0,0,0,0,0,0,0,-0.0052012857686943,0,0,0,0,0,-0.0678906545561286,0,0,0,0,-0.124223177417733,0,-0.0394650781444126,0,-0.0812016101284955,0,0.0676541158692901,0,0,0,0,0,0.944014502717886,0,-0.0799418286000632,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681908201819501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394840193286842,0,0.0023376260055377,0,0.0205318675748359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583441805637039,0.425298164451996,0.0101945802269306,0.117024190429119,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880524,0.0547298318550123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855941,0,0.114812763999431,0,0.655352589960925,0,0,0.196862402129902,0,0,0.100273523478055,0,0,0.0103356205843142,0,0,0,0,-0.0127878597409319
macro_return_add,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0
