,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244272742147848,0,0.33167558545439,0.110205152737753,0,0.221785645565602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165695925654155,0,-3.46944695195361e-18,0,0.0303831709221556,0.0171998189539783,0,0,0,0.0524192891756007,0,0,0.0209715512089365,0,0,0,0,0,0,0,-0.0331740353569556,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819
X601939.CH.EQUITY,0.552804458128273,0,0,0,0,0,0,0,0.208197866717318,0,0.100171407616434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950464567586099,0,0.00891033557787157,0,0,0,0,0,0,0,0,0,0.0572182804385961,0.232284783427639,0,0.0613465865051584
X601288.CH.EQUITY,0,0,0,0.202090341361424,0,0,0.438613373283042,0,0,0,0.0936686420643553,0.00461436732070103,0,0,0,0,0,0.0658800982432933,0,0,0.0259366434991048,0,0,0,0.0374368153251583,0,0.0381309849276482,0,0,0,0,0,0.104431712412121,0,0,-0.0149928167632433,0,0,0,0,0,0,0,0,0,0,0,0.0261147260934358,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0771296069213162,0,-0.0259957700592017,0,0.0324678628149324,0,0,0,0,0.0918465197796734,0,0,0,0,0,0.172453351808791,0,-0.198460447769217,0,0,0,0,0,0.0959880581571457,0.286202771042947,-0.0398666378363541,0,0,0,0,0,0,0.068778218293481,0,0.216358412029639,0,0.21304006232438,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115844602569352,0,0,0,0.361227784252057,0,0,0,0,0,-0.0388944937386358,0.00934830706957325,0,0,0,0,0,0,0.286192627820113,0,-0.0304518639404047,0,0,0,0.162642311716059,0,0,0,0,0.00603904165653736,0,-1.73472347597681e-18,-0.219645748271193,0,0,0,0,0,0,0,0,-0.0247339710508605,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068198,0,-0.0951587840150693,0,0,0,0,0,0,0.185982281155494,0,0,0.0193636116795798,0.02156665960331,0,0.079688023148142,0,0,0,0,0.115928420491591,0,0,-0.0661372141175585,0,0.182026841137054,0.160584550399346,0.257032170558214,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X5.HK.EQUITY,0,0.23526281722221,0,0.127500122178871,0,0,0,0,0,-0.102863277393404,0.0662549157315332,0.0390823547614876,0,0,0,0,0,0,0,0,0,0,0.312452320749846,0,0,0,0,0.119625081761542,0,0,0,0,0,0,0,0,0,0.198858958055762,0,0,0,0,0,0.11109433258638,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242817789492,0,0,0,0,0,0,0,0,0.0294489920968853,0,0,0,-0.168967142534444,0.0383606074191438,0,0.114365283597807,0,0,0,0,0.201089499361914,-0.117897530469131,0,0.322245224460527,0,0,0,0
X601166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766904,0,0,0,0.255759802042585,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00192676242937308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557903129530313,0,0.146509946081832,0.104146303710046,0,-0.132578406816771,0,-0.00700612595193092,0,0,0,0,0,0,0.266783442008673,0,0,0,0,0,0,0,0,0,0,0,0.0525852833699362
X000001.CH.EQUITY,0,0.0468382561591522,0.0824470495349365,0,0,0,-0.103982821763715,0,0,0,0.44672039950577,0,0,0,0,0,0,0,0,0,0,0.0133792172256651,0,0,0,0,0.116082797219475,0,0,0.159058008988358,0,-0.00877793859238366,0,0,0,0,0,0,0,0,0,0.0763257972457813,-0.051388597059114,-0.105900332988161,-0.0249061189199265,0,0,0,0,0.0168497666659203,-0.171247240764008
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
