,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689
X688.HK.EQUITY,0.513468940195803,0,0.0882322005786647,0,0,0,0,0,0,-0.16116536947251,0.0734598448035041,0,0,0,0,0,0,0,-0.258381297210255,-0.430544894079088,0,0,0,0,0,0,0,0,0,0.497470416212138,0,0.14596613999634,0,0,0,0,0,0,0,-0.0769773361805106,0,0,-0.0938510628134496,-0.0629552506275822,0,0,0,0,0,-0.137071199591621,0
X267.HK.EQUITY,0.119264346943622,0,0,0,0,0.013550649777924,0.101946886453595,0,0,0,0,-0.0138166683826754,0,0,0,0,0,0,0,0,0,0,0.111128171859467,0,0,0,0,0,0.208259020268356,0.0436618966790695,0,0,0,0,0,0.148469266685356,0,0.014408325550809,0,0.0700968156567634,0.565432453437961,0,-0.490837127262392,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225387,0,0,0,0,0,0,0,0,0.640615496419909,0,0,0.039503290061915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226554,0,0,0,0.166066809706015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730656394801,0,0,0,0.0421800635914239,0,0,0,0,0,0,0,0,0,0,0.0582752264492942,0.160536624008836,0,0,0,0,0,0,0.0118646261393979,0,0,0.0979049239738203,0.00787540564163024,0,0,0,0.339039983609781,0,0,0,0,0,0.150476607161354,0.0338352894430969,0,0,0,0,0,0.0596117289251813,0,0.133038379056408,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681775709497874,0.516881691106484,0,0,0,0.0956406527014932,0,0,0.126022718213182,0,-0.0663385145319056,0,0,0,0,-0.0401677359732869,0.166832569925068,0,0,0,0,0,0,0,0,0.0401044899825203,-0.0331730476132995,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0.231518357728319,-0.0390927827599199
X002736.CH.EQUITY,0,0,0,0.22580743813256,0,0,0,0,0,0.0659809321316272,0,0,-0.149019492456603,0,0,0,0,0,0,0,0.0202348666204559,0,-0.0655034330435158,0,0,0,0,0,0,0,0,0.113746712071909,0,0,-0.088322033786201,0,0.187795945680683,0,0,0,0,0,-0.0289396904719427,0.36973780040369,0,-0.0579391714689226,-0.130369269877583,0.391982533922711,-0.200244234330699,0.062437194387971,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136846590836789,-0.0703127373075402,0,0,0,0,-0.062915684795886,0,0,-0.0317909473937606,0,0,0.056059871807725,0,0,0.0541152221931965,0,0.192557442173356,0,0,0,0,0,0,0,0,0.121639011761351,0,0,0,0,0,0,0,0,0,0,0.0457745652446928,0,0,0,0.530029211033309,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.135168750053801,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0759669340599924,0,0,-0.0854238969815079,0,0.018782159906128,0,0,0,0.0742676863350671,0,0,0.0128357729699654,0,-0.0214857081239837,0,0.402728842126012,0,0,0,0,0,0,0,0,0.216184252294311
X1113.HK.EQUITY,0.232620347951276,0,0.0289064850407811,-6.93889390390723e-18,0.00318982678078864,0.0666959881969393,0,0,0,0.0232027547110724,0,0,0,0,0,0,0,0,0,0,0.119692163675145,0,0,0,0,0,0.0271008905657758,0,0,0,0,0,0,0,0.0814580249902145,0,0,0,0,0.155095593946294,0.0930153531942997,0,0,0,0,0,0.0755649983001305,-0.0954674116519287,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.119985431078064,0.00399961463746087,0.0147687387179629,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.111844133704585,0,0,0,0,0,0,0,0,0,0.136686613812491,0,0,0,0,0,0.0693764643199893,0,0,0,0,0.191330918394458,0.217948686490783,0,0,0,0,0,0,0.0538193794246571,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580144155505557,0,0.0526083409542688,0,0.256410054204269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047588919610732,0.355494358892219,0.0533978175288684,0.0196386227801724,0,0,0,0,0,0,0.0639282467336114,0.00761487573806738,0.331811076203071,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774675384069003,0,0,0,0,0,0,0,0,0,0,0,0.285663422908655,0,0.0832882852047726,0,0,0.0159563051384309,0.553015283110689,0.00918464368760066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117166411831405,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119105802976148,0,0,0,0,0.0963521244651192,0,0.222722881286481,0,0,0.106250920836567,-0.101148047516126,0.0561545410925508,0,0,0,0,0,0,0,0,-0.0236245129915728,0,0,0,0,0,0.132725703844657,0,0,0,0,0,0,0.216728294920261,0,0,-0.0363479040221861,0.0228842451299739,0.0916370771293024,0,0
X2881.TT.EQUITY,0,0,0.134727522197348,0,0.0649245700411213,0,0,0,0.103754037004401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158260603568438,0.173534624775906,0,0,0,0,0.518656721141573,0,0,0,0,0,0,0,0,0,-0.0445220106894698,0
X600918.CH.Equity,0,-4.33680868994202e-19,0,0.0352181400174361,0,0,0,0,0,-0.0592422310845746,0,0,0,0,0.113614886133939,0,0,0,0,0.00108823762608137,0,0,0,0,0,0,-0.0581277127905161,0,0,0,0,0,0,0,0,0,0.268117368345051,0,0.0373703689679884,0,0,0,-0.0110756439665692,0.206663058063687,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0911253344524954,0,0,0.0349837126400405,0,0,0,0,0.179884402131746,0,0,0,0,0,0,0.142786886123926,0,0,0,0,0,0.0840725419839211,0,0,0,0,0.0609917217534359,0,0,0,0.20128581257756,0,0.0709086391939857,-0.0212982103047978,0,0,-0.0319865697543477,0,0,0,0,0,0,0,0.2693596878817,0,-0.39657277578303,0,0,0.0816618597384427
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,0,0,0,0,0,0,0,-0.205868744608841,0,0,0,0,0.251484067511147,0.116612578135081,0,0,0,0,0,0,-0.123980446964552,0,0,0,0,0,0.00352313414232815,0,0,-0.255988233264864,0,0,0,-0.234928914751471,-0.0149354295596196,0,-0.242576226624151,0,0,0,0.439769282200822,0,0,0,0,0,0,0,0.0348821612984903,0,0
