,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.152870004733813,0,0,0.0334500085260594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596447389534425,0,0.216222021619922,0,0.0527573665746915,0,-0.122107863939244,0,0,0,0,0,0.280285044085205,0,-0.169338715078174,0,0,0,0,0,0,0,0,0,0,-0.123647729695263,0,0,0,0.00658436458527658
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842115911127605,0,0.0252571208328205,0,0,0.0284655552778374,0,0,0,0,0,0,0,0,0.0105724222763084,0,0.0389158408873527,0,0,0.00793096416446997,0.00907250304727116,0,0,0,0,-0.134964538469948,0,0.0846720515894836,0.0988339566943757,0,0,0,0,0,0,-0.0219529110154355,0,0,0.0316060582586802,0,-0.0745265232166972,0.0281700127886749,0,0,0,0,0,0.0701162611076655
X601288.CH.EQUITY,0,0,0.759450488455176,0,0,-0.0554448623581981,0,0,0,0,0,-0.0084232496034994,0,0.282075493797877,0,0,0,0.139648916106539,-0.0132385139465171,0,0,0,0,0,0,-0.0675082361990833,0.021143047543314,0,0,0,0,0,0,0,0,-0.0942503750888101,-0.0948695698399932,0,0,0,0,-0.0191289036650427,0,0,0,0,0,0,0,0,-0.0145256118703907
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.661329155005303,0,0,0.292704975784412,0,0,0.112488231394909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942198676185979,0,0,0,0,0,0,0,0,0.0514618186425293,0.00309121766528439,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827
X1299.HK.EQUITY,0,0,0,0,0,0.0875196746941326,0,0,0,0,0,0,0,0,0,0,0.0321615695136388,0,0,0,0.184025280208945,0.00149578219683444,0,-0.0609270806401221,0,0,0,0,0.166217002695525,0,0,0,0,0,0,0,0,0.0218309979418178,0.0381813564050336,0,0,0.177859959310455,0.113258297753114,0,0,0,0,0,0,0.445657634666211,0.0845057923967483
X5.HK.EQUITY,0,0,0,0,0,0,0.0558237221544557,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.137946774591801,0,0,0,0.164518262590779,0.126225069685131,0,0,0.122663402222709,0,0,0,0.0265797356639497,0,0,0,0,0,0,0,0.160715007543153,0,0,0,0,-0.0382214116671596,0,0.262446530498785,0,0.125057165799177,0,0,0,0,0.274831829439364
X601658.CH.Equity,0,0,0,0.231621806469388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949641827796,0.190616234077811,0,-0.0956906106450541,-0.00499899729544904,0,0,0,-0.11798439606005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837398289917282,0,0,0,0.373549232132946,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.21741042930917,0,0,0.223860176701541,0,0,-1.38777878078145e-17,0,-0.175186938123244,0,0,0,0,0.0426212160714119,0,0,0,0,0,0.120609182903313,0.294180805146937,0,0,0,0,0.172700279637275,0,0,-0.145166772987153,0,0,0,0,0,0,0.108272625793148,0,0.00345505200090255,0,0,0,-0.0669855901063008,-0.00533028866849097,0,-0.146572389287772,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472
X601166.CH.EQUITY,0,0.160992205857595,0,0.0708421089062136,0,0,0,0,0,0.00385102778981402,0,0,0,0,0.463473106770618,0,0,0.00234443409893858,0.0531593225004051,0,0,0,0.040002753944444,0.0792259794375666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324615311686222,0,0,0,0,0,0,0,0,-0.00334361226530493
X601328.CH.EQUITY,0.398781425024025,0,0,0.173112883256208,0,0,0,0,0,0,0,0.214481018330126,0,0,0.10129897642335,0,0,0,0,0,0.00878192937044754,0,0,0.0542978806998901,0,0,0,0,0.0523196524887913,0,0,0,0,0,0.00215277064867762,0.0310141072966884,0,0,0,0,0,0,0,0,0,0,-0.0340850921237483,0,0.0487597203594635,0,-0.0304147235202654
X600000.CH.EQUITY,0,0,0,0,0.0788628084403578,0,0.0785242607255201,0,0,0,0,0,0.567402356924878,0,0,0,0,0,0,0,0,0.00120459386609006,0,0,0,0,0,0,0,0,0.0452070410736224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580685262246154,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.146489674573429,0,0,0,0,0,0,0,0.0641707029563454,0,0.0823110315221122,0.159214575252787,0,0.0654113315553357,0.108165840047585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606478660161031,0,0.0757865855654501,0,0
