,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.419895674733929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974618074028609,0,0,0,0,0,0,0,0,0,0,0,0,0.0289906990147901,0,0,0,0,0,0,0,0,0.0686376415224722,0,0,0,0,0,0,0,0,0,0.0845270509681433
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.724035701733925,0.0319025540040394,0.0572232053974693,0,0,0,0.235616274667974,0,0,0,0,0,0,0,0,0,0,0.0623157835759006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210238890276451,0,0.00716762971361451,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.389503187735739,0.0440442079494856,0,0.995914744331291,0,0,0,-0.0957953304443213,0,0,0,-0.309876503636398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043679723701457,0,0,0.171415798864821,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503068192084591,0,0,0,0.147550968385865,0,0.336056813389549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608194701488655,0.029580850102346,-0.166783063574017,0,0,0,0,0,0,0,0,0.105439441653911,0,0,0.262953645297541,0,0,0,0,0,0,-0.1119550451134,0,0.0669152878798161,0
X601988.CH.EQUITY,0,0,0,0,0.328679329824038,0,0,0,0.00499384701103123,0,0,0,0,0,0,0.104551303894649,0.109979838566021,0,-0.0687356530271378,0,-0.0637145438598086,0,0,0,0.25525759950171,0,0,0,0,0,0,-0.248890693580561,0,0,0,0,0,0,0,0,0.0576759930587171,0,0,0,0,0,0,0,-0.013541636040043,0.127315365611453
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222513495893326,0,0,0,0,0,0,0,0.0330235389611297,0,0,0,0.214641062307966,0,0,0,0,0,0,0,0,0.0669007469378994,0,0.117012086797899,-0.200403363811817,0,0.0688269238579031,1.73472347597681e-18,0.0545742450645944,0,0,0,0.376568688473583,0,0,0,0,0,0,-0.0270568827111693,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110706508541557,0,0.00647627633642268,-0.092891412592959,0,0,0,0,0,0,0.030652012848318,0,0,0,0,0,0.183629365682236,0,0,0,0,0,0,0,0,0,0.0157975087597013,0,0,0,0,0,0,0,0.426750405113928,0,0,0,0,0,0.206315820487095,0.0718688793189646,0,0.087132696249678,0,-0.0207835319482547,0,0,0
X601328.CH.EQUITY,0,0,0.21831178401917,0,0,0,0.427706248790457,0,0,0,0,0,0.490069942748052,0,0,0,0,0,0,0,0.108345144944594,0,0.0785046730483866,0,0,0,0,0,0,0,0,0,-0.174766316484005,0,0,0,0,0,-0.0921645567692559,0,0,0,0,0,0,-0.205357962665831,0,0,0,0
