,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.319236403819911,0,0.15763479331449,0.0248117102697132,0,0,-0.0581891983717587,0,0,0,0,0,0,0,0.0224079468661247,0,0,-0.0501741600218502,0,0,0,-0.00266521185113326,0,0,0,0.0198435375023581,0,0,0.080398990683875,0,0,0,0,0,0,0,0,0,0,0,0.00210325511395583,0.31945789378474,-0.0267998500478281,0,0,0,0,-0.0379107009085131
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241366201574015,0,0,0,0,0,0.097138810519143,0,0,0,0.178558096626524,0,0,0,0,0.0346028405810996,0,0,0,0,0,0.123598937083836,0,0.0591922854148499,0,0,0.369487256299796,0,0.059205158575552,0,0,0,0,0,0,0,0,0,0,0.0471340862810333,0,0
X601939.CH.EQUITY,0,0,0,0.7607304379343,0,0,0,0,0,0.000679977686276495,0.0721985916045729,0,0,-0.0362288198844259,0,0.140727428789804,0,0,0,0.0935426285176467,0,0,0.0107835718966217,0,0,0,0,0,0.041697431372015,0,0,0,0,0,0,0.01606706461559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.188200228528811,0,0.862985576598614,0,0,0,0,-0.0587505656874311,0,0,0,0,0,0,0,0,0.0143561257974191,0,0,0,0.0228113316754651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289704554597134,0,0,0,0,0.014140385216921,0.00565207922633164,0,-0.131590790553539,0,0,0.0161134649434382,0,0,0,0,-0.0431560877226456
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0877344773671564,0,0,0.162393864306042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839414230077572,0,0,0,0,0,0,0,0,0,-0.00810600888495104,0,0,0,-0.137536425478348,-0.00637304438204639,0,0.897342247521454,0
X1299.HK.EQUITY,0,0,0,0,0.0882835280733089,0,0,0,0,0.271752003267336,0,0,0,0.0898819484419579,0,0,0,0,0,0,0,0.267451123149269,0,0,0,0,0,0.0516211314403551,0,-0.072661798894943,0.0846803094568701,0,0,0,0,0,0,0,0,0,0,0,0,0.146639456666089,0,0,0,0.0223853748222292,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.254649679364397,0,0,0,0,0,-0.106465528867361,0,0,0,0,0,0,0.314750217103264,0,0,0.0645978992375212,0.114150703713338,0,0,0,0,-0.107838547736422,0,0,0.0728187459710244,0,0,0.115867013992622,0,0,0.30241387719231,0.168514130666969,0,0,0,0.06018069564141,0,0
X388.HK.EQUITY,0,0.163530526934372,0,0,0.295444579006398,0,0,0.0318635357874657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257576455152,0.14225339602748,0,0,0.046483510608198,0,0,0,0,0,0,0,0,0,0,0,0,0.139025312552319,0.0432310211061204,0,0,0,-0.273749037210055,0,0,0.228365843268683,0,0.00279535625866373,0,0,0
X601658.CH.Equity,0,0.0542982904170374,0.0841759707799,0.192284352602431,0,0,0,0,0,0,0,0,0,0,0,0.115966730518764,0,0.0124532816764572,0,0.00389585791484702,0,0,0,0,0,0,0.0612924949860957,0,0,0,0,0.183642233829284,0,0,0,0,0.0316175435742918,0,0,0.0700660278917252,-0.0255284215762913,0,0,0,0,0,0.00938800352918328,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0
X601166.CH.EQUITY,0,0,0.0145211864848505,0.023393541248183,0,0.00650865418187036,0.156059339718223,0,0,0,0,0,0,0,0,0.0741298920747019,0,0,0,0,0,0.0881452155038562,0.0526531060704554,0.39777025886004,0,0,0,0,0,0,0,0.0508037961651873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202735765608637,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899
X000002.CH.EQUITY,0,0,0,0.179697379047573,-0.23875565874505,0,0,0,0.266510328261692,0,0,0,0.167092581647334,0.375531860460469,0,0,0,0,0,0,0.0739026753897127,0,0,0,0,-0.0349107492775167,0,-0.000403794919073252,0,-0.0688434363777464,0.0650146093657794,0,0,0,0,0,0,0,0,0,0,0,0,0.0294426663552192,0,0,0,0,0,0,0.0167220531954848
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.30505068356062,0,0,0.0842075177174786,0,1.73472347597681e-18,0,0.0295864512713831,-0.0054551850615509,0.0165486038535535,0,0.0452933462864271,0,0,0,0,0,0.149126094364583,0,0,0,0,0,0,-0.0837303199975137,0,0,0,0,0,0,0.0051681472511255,0,0,0,0,0,0,0.123762358364938,0,0,0,0,0,0.142919623927387,0,0,0,0,0.0234392032567541,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.439080324078322,0,0,0.141071232838733,0,0,-0.0612635629900256,0,0,0,0,0.192129018481934,0,0,0,0,0,0,0.188289569884816,0,0,0,0,0,0,0,0.0017150625059596,0,0,-0.0531371797225032,0,0,0,0,0.15526515049849,0,0.0393791129279345,0,0,0,0,0.0731226354503974,0,0,0,0,0,0,0,-0.0336340380047174
X601319.CH.EQUITY,0,0,0,0.158074210755839,0,0,0,-0.00955800277067387,0,0,0,0,0,0,0.0683745931865551,0.363385197369017,0,0,0.0839024655244879,0,0,0,0,0,0,0,0,-0.0759697937659008,0,0,-0.0666251034478986,0,0,0,0,0,0,0,0,0.10042392137862,0,0,-0.0262737635169097,0,0.141789875109849,0,0.119136733945004,0,0,0,-0.0701305386607182
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.015200541887744,0,-0.0602094379884576,0,0,0,0,0,0,0,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0.238351864644396,0,0,0,0,0,0,0,0.0629673566449852,0,0,0.0060103907049842,0.421137324385601,0,0,0,0.172127667398887,0,-2.16840434497101e-19,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226146487200901,0,0.0721945660399716,0.110714072996079,0,0.20976659446149,0,0,0,0,0,0,0,0,0,0,0.027192979383475,0,0,0,0,0,0,0,0,0.180875094022713,0.0338229435696815,0,0,0,0,0,0,0.200296560477159,0,0,0,0.0946193670791671,0,0,-0.142057483461965,0.0381661152269275,0,0,-0.0511843928117457,0,0.111011578207951
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393820904884017,0,0,0,0.0384690792603693,0,0,0,0,0,0,0,-0.0597480727560218,0,0.0782370108008892,0.231451873772889,0.0506014718107929,0,0.0944967745775788,0.151639752007635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071519252960634,0.0935245134996789,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393787460606936,0,0,0.11965300084898,0,0,0.0205637703944913,0,0.00913638871714579,0.165474763587338,0,0.071785528873762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939751937244831,0.0306720347408607,0.0353319948149555,0,0,0,0.145550194405367,0,0,0.493995021625004,-0.0383912651246635
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458616246677767,0,0,0,0,0.148401901562812,0,0.45323594084897,-0.151965254498191,0,0,-0.376675680284918,0,0.090584051245365,0,0,0,0,0,0,0.216156493210573,0,0,0,0,0,0,-0.00741084289599772,0,0.0199672178693809,0,0,0,0.0422294775222213,-0.0562630238771926,6.93889390390723e-18,0,-0.0447442678702919,0,0,0.0404436976384269,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.2352494989042,0,0,0,0.146496561229917,-0.122362452499779,0,0,0,0,0,0,0.332123597599361,-0.296670258490336,0.0886389465982561,0,-0.0804191726391923,0.111106502231227,0,0,0,0,-0.313376014351135,0.150663807486617,0,0,0,0,0,0.63837061165109,0,0,0,0,0,0,0,0,0,0,0.016841317412179,0,-0.109754469163041
X688.HK.EQUITY,0,0,0,0,0,0,0.0395851838907562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344080383534073,0.132190994471124,0,0,0,0,0,0,0,0,0.264507850049139,0,0,0,0,-0.208284267845192,0,0.293125618143459,0,0,0,0,0,0,0,0,-0.0113710366780776,-0.00399150963091508,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354222639007371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240297146759789,0,0,0.374362631967005,0,0,0,0,0,0,-0.0503739050776373,0.582494117337632,0,0,0,0,0,-0.0673764196546539,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0444755247447789,0.0130235691762424,0.132694071615392,0,0,0,0,0,0,0.0943864026224326,0,0.256370103559119,0,0.0405553512302369,0,0,0.0150325899586051,0,0.132583731144285,0,0,0,0,0,0,0.0139472643702677,0,0.0246429354269617,0,0,0,0,0,0,0.0462598085867113,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0536905582056982,0,0,0,0,-0.199541188268011,0,0,0,0,0,0,0,0,0,0.122626702552395,0.0576134581423869,0,-0.0399781622804851,0,-0.00267022419383026,0,0,0,0,0.152485550372131,0,0,0,0,0,0,0,0,0,0,0.111455649204289,0,0.376484336582183,0,0,-0.122941668886633
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256
X600837.CH.EQUITY,0,0,0,0.0267383983634794,0,0,0,0,0,0,0,0.282970565900452,0,0,0,0,0,0,0.0964502916810511,0,0,-0.0465178358071175,0,0,0,0,0,0,0,0,0,0,0,0.378426364329038,0,0,0,0,0,0,0,0,0,0,0,0.0352356558489098,0,0.0795610349728059,0,0,-0.0114206438757226
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024827146865169,0.0788858486215658,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0953689277824597,-0.0182810050493532,0,0,0,0.0664882079842795,-0.140087548153558,0,0,0,0,0,0,0.110382355020818,0.250486782846064,0,0,0,0,0.0937451101089737,0.0609927797889617,0,0,0,0,0,0,0.0557727099896814,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105394554388178,0.154567616554243,0,0.0569373704032199,0,0,0,-0.0774223758984084,0,0,0,0,0,0,-0.0168787813417224,0,0,0,0,0,0,0.068848810329956,0.260303676431841,0.177323094279469,0,0,0,0,0.196159421578925,0,0,0,0,-0.0131901438570833,0.197030519524682,0.0628237457561548,0,0,0,0,0,0.194791869842165,0,0
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057
X000166.CH.EQUITY,0,0,0.116484502518299,0,0,0,0,0.102710607646368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616973823994536,0,0,0,0,0,0,0,0,0.00785513515412218,0.182329184160522,0,0,0.160127703023269,0,0,0,0,0,0,0,0,0,0.0753292262796513,0.156006372659362,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24891714418771,0.0140492441101984,0,0,0,-0.142677105361752,0,0,0,0,0,0,0.146173111321052,0.266739635554681,0,0,0,0,-0.027008086607748,0,0,0.0640801486329598,0,0,0,0.743427867108151,0,0,0,8.67361737988404e-19,-0.760477769696446,0,0,0,0,0.290323783653502,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.370284836530711,-0.11257198784678,0,0,0,0,0,0,0,0,0,0,0,0.479949422340027,0,0,0,0,0,0,0.00856817734114207,0,0.224844652031206,0,0.0411706235101184,-0.13811117712089,0,0,0,0,0,0,0,0,0,-0.0414874071085098,0,0,-0.178718790534138,0,0,0,0.00155205841358702,-0.103482559648175
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238548516880339,0,0,0,0.122500375680546,0,0,0,0.250252640722645,0.0921566770246137,0,0,0,0,0,-0.214650690050248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520645765861094,0,0,0,0,0.155561388486505,0,0,0.734256780509169,0,-0.00889314301568809
X601229.CH.EQUITY,0.300398960488348,0,0,0,0,0.296306979981525,0,0,0.178310614041842,0,0,0,0,0,0.0549080690600446,0,0,0,0,0,0.170921366633509,0,0,0,-3.46944695195361e-18,0,0,0,0,0.106157439059969,0,0,-0.032958094808454,0,0,0,0,0,0,0,0,0,0.000751662364319822,0,0,0.0461905286700647,0,-0.135029619698855,0,0,0.15491677291772
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727703621097044,0,0.00776807441678895,0,0,0,0,0,0,0,0,0.0624291789085707,0,0,0,0,0,0,0,0,0,0.243259579253485,0,0.08534525732697,0,0,0,0,0,0,0,-0.0753480412960982,0,0.322410801041756,0.132105195084108,0,0.0561088786190726,0,0,0,0.159899881292558,0,0,-0.0429557661295652
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369226665349193,0.0208211790113077,0,0.195461745014134,0,0,0,0.019887546814371,0,0,0,0,0,0.0377211363934125,0,0.10210663785118,0,0,0,0,0.365036100089429,0,0,0,0,0,0,0,0,0,0,-0.057785989357502
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993133,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.075240239707588,0,0.102123638426931,-0.00949175137346485,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.369914496873932,0,0,0,0,0,0,0,0,-0.114713944932204,0.120367152151958,0,0,0.0520415859559325,0,0,0,0,0.277985922769564,0,0.195466732040319,-0.152568316199173,0,0,0.718941613473962,0,-0.0326760151308766,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635195281149846,0.00281101752510279,-0.0863513105640324,0,0,0,0.0439520426797803,0,0,0,0,0,0.0260052086801143,0,0,0,0,0.205953329247346,0,-0.00842860968795879,0,0,0,0,-0.0458906434095001,0,0,0,0,0,0,0,0.117600079127306,0.0203024065653572,0,0,0,0,0,0,0,0,-0.0401269112723054,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.119068723486897,-0.172241265616168,0,0,0,-0.284729445818364,0,0,0,0,0,0,0.030135892947598,0.254603775460336,-0.063529080717843,-0.0133146848185772,0,0,0,0.158916990053129,0,0,0,0,0,0,0,0,0,0,0,-0.198974954019122,0,0,0,0,0.0760576249673132,0.141313727536473,0,0.282129936180303,0,0,0
