,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.159355835297384,0,0,0,0,0,0,0.0349399154529092,0,0,0,0,0,0.219288966110343,0,0,0.384976358533969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.124093922343979,0,0,-0.0595230547670806,0.0727594381264155,0,0.010252963231492,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934979544476029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387671832403437,0.00903593432226903,0,0,0.0258473656934542,0.020575206481847,0,0,0,0,0,0,0,0.0549442964648421,0,0,0,0,0,0,0.0330801316642564,0,0.0192423099475947,0,0,0.250087417456656,0,0.0353529796585854
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855
X000002.CH.EQUITY,0,0,0,-0.289996599833196,0.0350169361257111,0,0,0,0.395518571254468,0,0,0.203018872541556,0,0.0017100087727964,0.4268210698612,0,0,0,0,0,0.0977346997040203,0,0,0,0,0,0,0.0450091801965104,0,-0.0324028627414621,-0.165983275214336,0.100399207594766,0,0,0,0,0,0,0,0,0,0,0,0,0.0136682831065663,0.0178116863896912,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10676680692311,0,0,0.0209821677357815,0,0,0,0,0.0548006913180391,0,0,0.00846185356069667,0,0,0,0.088722231545387,0.212516648274344,0,0,0,0.250030023970534,0,0,0,0,0,0,0,0,0,0,0.191349219462106,0,0,0,0.037140897542616,0,0,0,0,0,0,0,0,0,0,0.0505733389718602,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160636100331063,0,0,0.194290136802367,-0.0229942093334422,0,0,0,0,0,0,0,0,0.0209490496447781,0.0635654945746287,0.164289947141433,0,0,0,0.246832551441236,0,0,0,0.27192527398217
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263
X600016.CH.EQUITY,0,0,0,0.0951911371954692,0.0257267061811458,0,0,-0.0265766763159098,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0.192959570233841,0,0.0992373196569769,0,0.320284917933517,0,0,0.11530510839774,0.0214486953226615,0,0,0.0706444976894882,0,0,0.0405109564463167,0,0,0,0,0,0.0132728039860917,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801116011880457,0,0.271034126982464,0,0,0,0,0,0,0.0197632843928118,0,0,0,0.0781396543198257,0,0,0,0,0,0.0370664091777506,0,0,0,0,0,0.0877092887502329,0,0,-0.0178124162754942,0,0.0431009054243888,0,0,0,0.149861761658209,-0.0117415086568737,0.0385774458842804,0,0,0.420202072615416,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706793540795187,0,0.0889767084088839,0,0,0,0,0.0503580985314036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156830417819042,0.0762162521587182,0,0,0,0,0,0.0869755499274293,0,0,0,0.296508047281183,0,0,0,0,0.049552700813184,0,0,0,0.164989705973172
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.260752105435381,0.0850784821993114,0,0,-0.284287107174643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314426801168003,0,0,-0.10571209405248,0,0,0,0,0,0.316751192363571,0,0,0,0.157841231664922,0,0,0.0688577546777382,0,0,0,0,0.136416904866548,0
X600048.CH.EQUITY,0,0,0,0,0.129056635112519,0.150777030496572,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.437432876658751,0,0,0,0,0,-0.0179252804490846,0,0,0,0,0,0,0,0,0,0.248050432412584,0,0,0,0,0,0,0,-0.000368338808100088,0,0,0,0.147102508605203,0.044421802996253,0,4.33680868994202e-19,0,0,0,0
X601818.CH.EQUITY,0.0871514724360236,0,0,0,0.0982615863845929,0,0,0,0,0,0.110071212467176,0.152730497333692,0,0,0,0.0700865587378122,-1.73472347597681e-18,0.110455874389489,0,0.0549808630960738,0,0,0,0,0,0,0,0.0378857143607275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234401241730465,0,0.0632797020297421,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454073932897676,-8.67361737988404e-19,-0.150464388774658,0,0,0.221196264217714,0.230300996396033,0,-0.0669967470686613,0,0,-0.00268014410637616,0,0,0,0,0.0681988806509129,0,0.401600896303968,0,0,0,0,0,0,0,-0.119984999554563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550354089869571,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520052769241037,0,0,0,-0.0285867615141048,0,0,0,-0.0464753977406597,0.186165317477566,0,0,0,0.19826455931505,0,0,0,0,-3.46944695195361e-18,0,0.327351909591559,0,0,-0.128794335336841,0,0,0.132350285581396,0,0,0,0.128994183813319,0,0,0,-0.0192964847999063,0,0,0,0,0.234157654783643
X2007.HK.EQUITY,0,0.300464646321276,0,0.00531008625884036,0,0,0,0,0,0,0,0,0,0,0,0,-0.928393523203582,0,0,0,0,0.29771795977047,0,0,0,0,0,0.43679258890947,0,0,0.378006470864982,0,0,0,0,0,0,0.363002961915824,-0.00160057002040563,0,0.0819879842955622,0,0,0,-0.0277281064076209,0,-0.13953527333037,0,0,0,-0.109413304798507
X600999.CH.EQUITY,0,0,0.438233642599252,-0.0766615825638344,0,0,0,0,0,-0.0427001077124693,0,0,0,0,0,-0.36639562606705,0,0,0,0,0,0.0359457231475378,0,0,0.042969820834892,0,0,0,0,0,-0.178915036665301,0,0,0,0,0.407036043451482,0,0,0,0,-0.148668364790606,0,0.103865505477918,0,0,0.0804943456770486,0,0.0826109888490674,0,-0.0668278101545041,0
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696247046958528,0,0.0641500965623732,0,0,0,0,0,0,0,0,0.209823224122771,0,0,0,0,0.0116683441708743,0,0,0,0.0789718760404175,0,0,-0.0354605363697901,0,0,0,0,0,0,0,0.00978668259413072,0.323379540777583,0,0,0,0,0,0,0,-0.0131549064491744,0,0,0,0,0,0.129466454356036,0,0,0
X601211.CH.EQUITY,0,0,0,0.170436749003495,0,0,0.0117823410107492,0,0,0,0.120078290836625,0.0034184080047917,0,0,0,0,0,0,0,0,-0.122830424320912,0.238221718860525,0,0,0,0,0,0,0,-0.018277168686661,0,0,0.0373238812860038,0,0,0,0,0,0,0.144732276100176,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383388251261047,0,0,0,0,0.116504794968124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060959629752131,0,0,0,0,0.0361685926827558,0.0860211435750978,0.207422843766474,0,0,0.0324948520872124,0,0,0,0,0,0,0.233936056084433,0,0,0,-0.00633642396880296,0.0914521949876413,-0.210051335607214,0,0.163871867830673,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585107071783021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103252577762598,0,0,0,0,0,0,0,0.0149806759413611,0,0,0.0639985902499863,0,0,0,0.258898369003662,0,0.150121087821786,0,0,0,0,0,0,0.353987885380137,0,0.0701905267058619,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521737545471141,-0.104435171662361,0.138109951595755,0,0,0,0,0,0,0,0,0,0,0.310260001516183,0,0,0,0,0,0,0,0.0584978263931037,0,0.0465556586626476,0,0,0,0,0,0,0,0,0,-0.0650741322597719,0,0,0,0,0,-0.148488006902729,0,0,0,-0.0773129001054705
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21389497305585,0,0,0,0,0,-0.188671957029887,0,0,0,0,0,0.168087008783048,0,0,0,0.174383561254632,0,0,-0.000967460028677689,0,0,0.130757631964941,0,0.0835126841044108,0.775130698481279,0,0,0,0,-0.823513307396011,0,0,0,0,0,0.323294318330861,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168315909746877,0,-0.0290837342893902,0,0,0.327883806649611,0,0,0,0,0,0,0,0,0,0.146344943977714,0,0,0.0385210206606273,0.19738622226538,0,0,0,0,0,0.0154317161047985,0,0,0.459322434532781,0,0,0,0,0,0,0,0.00641648473147755,0,0,0.0438084783689633,0,0,0,0,-0.00109966610235169,0,0,0,0,-0.123447291555291,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119451018753198,0,0,0,0,0.193160836189771,0.0976950125809267,0,-0.123627697523562,0,0,-0.300136902199145,0,0,0,0,0,0,0.0658273262498382,0,0,0,0.0737155546581283,0,0,0,0,0,0,0,0,0,0,0.106888201980876,0,0,0,0.194265335430233,0,0,0.748712115763132,0
X000776.CH.EQUITY,0,0,0,0,0.15801191880764,0,0,0,-0.0126067407667865,0,0.261693260138349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04585485225405,0,0,0,0,0,0,0,0.00738892168752384,0.166694145036646,0.0896640368830773,0,0,0,0,0.00390795941463539,0,0,0,0.0268213605125404,0,0,0,0.298924214225014,0,0,0
X823.HK.EQUITY,0,0,0,0,0.185326293279208,0,0,0,-0.114613419704531,0,0,0,0,0,0,0,0,-0.0156193285675258,0,0,0.370949119663755,-0.141668338788536,0,0,0,0,-0.0806444676566736,0,0,0,0,0,0,-0.0428408611626458,0,5.42101086242752e-20,0,0.12071459720016,0,0,0,0,0,0,0.143593002068052,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00960624020434687,0,0,0,0,0,0,0,0,0,-0.0358318393524771,0,0.041587687071123,0,0,0,0,0,0,0,0.15512479062282,0.0968969998433484,-0.0631674598458442,0,0.662357240801453,-0.0821631519373549,0,0,0,0,0.0943872714389272,0,0,0,0,0.0996409916483729
X601169.CH.EQUITY,0,0,0,0.068752221151094,0,0.0350842056070736,0.702736372958619,0,-0.0716304093283174,0,0,0.149872932049101,0,0,0,0,0,0,0,0,0,0,0,0.0651087742178961,0,0,0,0,0,-0.0310522370429356,0,-0.0708799614614191,0,0,0,0,0,0,0.0303393860321683,0.0630904708571084,0,0,0,0,0,0,0,0,0,-0.0462790862554381,0.13425734501384
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131959026176631,0.0730917211134578,-0.254979502453844,0,0,0,-0.234284089671604,0,0,0,0,0,0,0,0,0,0,0.0125853282170384,0,0.0997188059371843,0,0,0,0,0.219707992904306,0,0.104651525244564,0,0,-0.086661618950336,0,0.537401812568444,0,-0.0221670181425934,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0805050529315694,0.0417876014191457,0,0,0,0,0,-0.401989496645668,0,0,0,0.0752578820291982,0,0.0513401878877116,0,0,0,0.35379608696272,0.159748480533954,0,0,0,0,0.144830391043085,0,0,0,0,0,0,0,0,0,0,0,0,0.196541148641014,0,0,0.00877192644830887,0.223060370873442,0,0,0
