,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.332468936466651,0,6.93889390390723e-18,0.126551117820151,0.0913519206726344,0,0.116630911439053,0,0,0,0,0,0,0,0,-0.0629117680106303,0,0,0,0,0,0,0,0,0,0.312371770555432,0,0,0.063803484605316,0,0,0,-0.164060461213428,0.013440807791159,0,0,0,0,0,0,0,0,0,0,0.16669410775915,-0.123866337427773,0,0,0,0
X601939.CH.EQUITY,0.145799890997628,0,0,0.389528372284944,0,0,0,0,0,0,0,0,0,0.115540012858377,-0.0406241610397531,0,0,-0.110047737351069,0,0,0,0,0.00690545130091761,0,0,0.311211923752788,0,0,0,0,-0.130650684274502,0,0,0,0,0,0,0,-0.0188045612939013,0,0,0,-0.0419242617295667,0,0,0,0,0,0.168078470679038,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347846260284823,-3.46944695195361e-18,0,0.241748941503639,0,0,0,0,0,0,0.183216304020805,0,0.0995173699692958,0,0,0.0567093656589247,0,0,0,0,0,0.071243020517508,0,0,0,0,0,0,0,0,-0.0186669241539449,0,0,0,0,0,0,0,0,0,0,-0.048071948535894,0,0,0,0,-1.0842021724855e-19,-0.00925343067112224,-0.0596077892091774,0
X601988.CH.EQUITY,0,0,0,0.434067505850836,0,0,0,0,0,0.275109621736705,0,0,0,0,0,0,0,0.308060838578445,0,0,0.141928215420628,0,0,0,0,0,0,0.0552562005502252,0,0,0,0,0,0,0,0,0,0,-0.506208666473379,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.1494770558033,-1.73472347597681e-18,0,0,0,0,0.064526647958588,0,0,0,0,0.146984810369998,0,0,0,0,0,-0.0959909111014876,0,0.084622240304332,0.100409199536508,0,0,0,0,0,0,0,0,0,0,0,0,0.417260127508787,0,0,0,0,0.0118109039608516,0,0.0893443595504935,0,0,0,0.0536187855000372,0,0.0759023897929617,0,-0.00985273618565697,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.219426112411692,0,0,0,0,-0.159505898684487,0,0,0,0,0,0.0725399239198212,0,0,0,0,0.0913145614096211,0,0.149741639069158,0,0,0,0,0.195484178614413,0,0,0,0,0,0,0,0,0,0,0,0,0.193926920748101,0,0,0.00369995380678619,0,0,0,0,0,0.113847715782092
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.12807824141312,0,0,0.0254495795152878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740841292055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189887725508,0,0.116292026904571,0,0,0,0,0,0,0,0,0.0150780785157391,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283046329795266,0.195217172772955,0,0,0,0,0,0,-0.0463409069470326,0,0.0540472827051086,0,0,0,0.113918681323411,0,0,0.0435224021718318,0,0,0,-0.029518595759455,0.0742043320606209,0,0,0.0148294284228291,0,0,0,0.132745791519482,0.0820743261977429,0,0.0473844471777549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
