,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.41860807502309,0,0,0.0385235047452461,0,0,0,0,0,0,0,0,0.0191003438580503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156355195258479,0,0,0,0,0,0.240020811265444,0,0,0,0,0,0,0,0,0,0.2187930915385,0,0,-0.00934580034626023
X601318.CH.EQUITY,0,0,0,0,0.0856719834284649,0,0,0.0996053461586318,0.0887109429110809,0,0.0339295057561416,0,0,0.150247535090898,0,0,0,0.00840421403879231,0.0444085426227912,0,0.393444926319266,0,0,-0.0890102824871791,0,0.00193369839148896,0.168908093052887,0,0,0,0,0,0,0,0,0,0.0547931122878125,0,0,0,0,0,0,0.109900209877552,0,0,0,0,0.08298742596844,0,0
X601939.CH.EQUITY,0,0,0,0.279661646354183,0,0,0,0,0,-0.0417193417524646,0.0420636556474428,0,0,0,0,0,0,0,0,0.0286755518279425,0,-0.270635108974391,0.722472623382441,6.93889390390723e-18,0.0726881530509738,0,0.127780042496699,-0.186552258521985,0,0,0,0,0,0,-0.0246936687472385,0,0,0,0,0,0,0,-0.0721287313580784,0,-0.0673696641630361,0,0,0,0,0,0.0406043400719478
X601288.CH.EQUITY,0.112211306511626,0,0.074729008450697,0,0,0.0873905739622292,0.403949260403127,0,0,0,0,0,0,0,0,0.048488434174308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204973502209217,0,0,0,0,0,0,0.117924860070061
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0712893499320108,0,0,0,0,0,0,0,0,0.00986728382791098,0,0,0,0,0,0,0,0.158713079456233,0,0,0,0.150230422734464,0,0,0,0,0,-0.0318001428738797,-0.096466030983858,0,0,0,0.180288545169735,0,0.0385570984705886,0,0,0.565477815683468,0,-0.0757523046818385,0,0,0.0983354321714095,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0400374009960759,0.172799810753602,0,0.22160961593808,0.335345177040714,0,0,0,0,0,0,0,0,0,0,0.139921791170818,0,0,0,0.105553762622298,0,0,0,-0.0210288704814277,0,0,0.111892529175743,0,0,0,0,0,-0.0458245138433351,0,0,0,0.0721131899693013,0,0,0,0,-0.11096715440309,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452285675177006,0,0,-0.00227875585498349,0,0,0.128661846569822,0,-8.67361737988404e-19,0,-0.183861666904561,0,0,0,0,0,0,0,0,0,0,0,0.227007453938047,0,0.0279715942725948,0,0,0,0,0,0,0,0,0,0,0,0.140059283113638,0.114855125749824,0.0573835882621693,0,0.0671429237711886,0,0.0247476962155073,0.180621977554602,0,0.136623562418858,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229069434832076,0,0.147571575786645,0,0,0,0,0.190378094216652,0,0.151970714277274,0,0,0,0.0699751701808834,-0.0560395425788228,0.453457831372855,0,0.0967785747137218,0,0,0,0,0,0,0,0,0,-0.113354865088656,0,0.203249509772231,0,0,0,0,0.11809078632691,0,0.276457862629535,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104827542237402,0,0,0,0,0,0.00657459368131477,0,0,-0.0397203891387902,0,0,-0.133540058122317,0,0.475821405560912,0,0.225751749743882,0,0,0,0.197523377989359,0,0,0,0.155948144755382,0.18823811058235,0,0,0,0.136743400318753,0,0,0,0,0,0.0602702928445717,0,-0.342209404183809,0,0,0,0,0,0
X601658.CH.Equity,0.000934161477679545,0,0.157198512559083,0,0,0,0.138047740291242,0,0,-0.00835714619728216,0,0.0852494887150796,0,0,0,0,0,0,0.475226645336305,-0.0146642244221707,0,0,0,0.0244737925068026,0,0,0,0,0,0,0,0.0430526516992166,0,0,0,0,0,0,0,0,0.0376279159437153,-0.144321214376278,0,-0.0726578064878249,0,0,0,0,0.0941562884761721,0,0
X601166.CH.EQUITY,0,0,0,0,0.155921551040867,0.0172305688743019,0,0,0,0,0,0,0,0.101860182779743,0,0,0,0.00994098270185734,0,0,0,0,0,0,0,0,0,0,0.15454104424651,0,0.275445283143883,0,0,0,0.0593454562203245,0,0,0.0255119564853837,0,0,0,0,0,0,0.117341079848023,0.0199758624303662,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223197562422844,0,0,0,0,0.0555138332781593,0,0,0,0.0151232383409576,0,0,0,0,0,0,0.0396250002459629,0.343806377478646,0,0,0,0,0,0.0609389041001943,0,0,0,0,0.206021665412889,0,0,0,0,0,0.028338902139894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147428920740648,0,0,-0.0828484936151079,-0.100836203521259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135271341946187,0,0.0781380286008527,0,0,0,0,0,0,-0.0615046254646324,0.232533264224766,0,0.164033530918992,0,0.249937054084227,0,-0.173199962975336,0.200564663986331,0,0,0,0.235856456494044
