,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.213594672973155,0,0,0.158952682426401,0,0,0,0,0,-0.0612369946607222,0,0.331220001103066,0,0,0.0230061645698853,0,0,0,0,-0.0152270594896226,0,0,0,0,0,0,0,0,0,0.133774572185491,0.134747709840227,0,0,0,0,0,0,0,0,0,-0.0269968201523412,0,0,0,-0.118469518852656,0,0,0.0656930848108603,0,0,0
X601166.CH.EQUITY,0,0,0.0628387335437953,0.159935024259309,0,0,0,0,0,0,0.0953649402842029,0,0.0312254842961264,0,0.0265250562614035,0,0.0496679216403904,0,0,0,0,0,0,0,0,0,0,0.221960484053357,0,0,0.406204436287904,0,0,0,0,0,0.030539133993155,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0530336842267338,0,0,0
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361
X601328.CH.EQUITY,0,0,0,0,0.0621132348886376,0,0,0,0,0,0,0,0,0,0,0,0.203132083157711,0,0.436465303307844,0,0,0,0,0,0.0666321533224001,0,0,0,0,0.122702595324038,0,0.0638387022840112,0,0,0,0,0,0,0,0,0,0.0294905008214625,0,0,0.0537365653737105,0,0,0,0.0515290050147503,0,0
X601601.CH.EQUITY,0,0.318519249314136,0,0,0.182890084597499,0.133472247710111,0,0,0,-0.0512424536582076,0,0.175206545361604,0,0,0,0,0,0,0,0,0.261817439644851,0,0,0,0,0.0100878132612803,0,0,-0.198525209956531,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270736762787454,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0121524201273156,0,0,0,0,0,0,0,-0.154100803484377,0.105773194429293,0,0,0,0,0,0,0,0,0.0314965082254734,0.164601571295906,0,0,0,-0.023172183177919,0,0.100188001284166,0,0,0,0.0712000387492274,0,0,0,0,0.256809174413167,0,0.275490511785924,0,0,-0.653441472690687,0,-0.0231431884308806,0,0,0.0221226802833183
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531,0
X2388.HK.EQUITY,0.0448919475148023,0,0,0,0,0,0,0,0.186687314178372,0.0531140584748403,0,0.0285311045766353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302831592456639,0,0,0,0.333631777940669,0.0372396267135713,0,0,0.271050964716915,0,-0.337054498857787,0,0,0,0.0532017870256585,0.165207346714862,0,0,0.026771655170963,0,0,0,0,-0.199682524744726,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.32706322163223,0,0,0,0,0,0,0,0,0,0.0131703934634434,0,0,0.259326044328285,0.13189820968898,0,0,0,0,0,0.00562043022841016,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0324968446414307,0,0,0.263350408033057,0,0,0,0
X600016.CH.EQUITY,0,0,0.214820160373197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0523926068003677,0,0.0796602712465532,0.0654566447657095,0,0,0,0.770518415074447,0,0,0,0,0,0,0,0,0,-0.332657483180743,0.36850080146277,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0441309839084792,0,0,0.0543372698256495,0,0,0,-0.0829755920270114,0,0.0943554376902686,0,0,0.232245817345777,0,0,0,0,0,0,0,0.046525011811504,0,0,0,0.287907482507432,0,0,0,0,0,0,0,0,0,0,0.0517971108560661,0,0,0,0,0,0,0,0.0161405255815303
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063842340546704,0.398413290864962,0.074818802218646,-0.0616913516332059,0,0,0,0,0,0,0,0,0,0,0.379005068051949,0,0,0,0,0,0,0,0,0,0.183060268373921,0,0,0.0837236348014073,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559
X2007.HK.EQUITY,0,0.297380111282955,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.543022446696321,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.142286417970397,0,0.350436610919176,0,0,0.341080231372677,0,0,0,0,-0.158973075944098,0,0,-0.165284775001263,0,0.264914721586232,0,0,0,0,0,0
X600048.CH.EQUITY,0.0936694432571802,0,0,0.214228964823826,0,0,0,0,0,0.0842780330518623,-0.00520112910824411,0,0,0,0.38100024378493,0,0,-0.230036503277852,0,-0.151653755259659,0.0302794977946744,0,0,0,0,0,0,0,0.128461818688599,0,0,0,0,-0.0291036909249055,0.20049406931513,0,0,0,0,0,0,0,0.0992480419613719,0,0.200211630371486,0,0,0,0,0,0
X601818.CH.EQUITY,0.0037459016709615,0.105757644081077,0.00617678322898353,0,0,0,0,0,0,0,0.217014080932429,0.255096521680322,0,0,0,0,0,0,0,0,0,0,0,0,0.119525839681115,0,0,0,0,0,0,0,0,0.0651818506299757,0,0,0,0,0,0.0972766513421555,0,0,0,0,0.0413360038897995,0,0.115955289450357,0,0.0622061908572513,-0.0297378837470752,0.0390509395147758
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429219592492001,0,0,0,0,0,0,0,0,0,0,0,0,0.19732965622507,0,0,0,0,-0.349640085783383,0.719076911279691,0,0.169439904339605,0.267950534799552,-0.2328389265879,0,0,0,0,0,0.181306765164182,0,0,0,0,0,0,-0.212205879885445,0,0,0,0,0.195136390419905,0.0032872249860953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0
X267.HK.EQUITY,0.158814900677683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209947913412493,0,0,0.106870099180107,0,0.103107731829744,0,0,0,0,0,0,0,0,0.0688556675015005,0,0,0,0.0475040149003467,0,0,0.0332771811767254,0,0.270001521084796,0
X600837.CH.EQUITY,0,0.111283482085426,0,0.0120472169571867,0,0,0.0576092857190494,0,0,0,0,0,0,0,0,0.100904203222831,0.0615951137563275,0,0,0,0,0,0.190044799428199,0,0,-0.0703677298517857,0,0,0,0,0,0,0.141128077949567,0.140978117524493,0,0,0,0,0,0,0,0,0,0.00633196151534895,0,0.120845261412716,0.0300356414753862,0,0.0311706940713981,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417222844384629,0,0,0,0,0,0,0,0.132738877847843,0,0,-3.46944695195361e-18,0,0,0,0.0491049786126226,0,0,0,0,-0.0690768730946231,0,0,0,0,0,0,0,0.0522584632579779,0.0307692634580249,0,0,0,0,0,0,0,0,0.0733270778354787,0.273633739660154,0,0,0,0,0,-0.186664311104157
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263877394162163,0,0.156441527392211,0,0,0,0,6.93889390390723e-18,-0.0482961658242429,0,-0.137242450174089,-0.0059252347353805,0,0,0,0.21251622176772,0,0,0,0,0,0,0,0,0,0.0146622122012947,0,0,0.185795900316864,0,0,0,0,0,0,0,0.0990734351030507,-0.0795872253303242,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.215826585032893,0.0232990562081372,0,0,0,0,0,0,0,0.114613064443518,0,0,0,0,0,0,0,0,-0.00407304006748129,0,0.0898672933127346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657875899726875,0,0,0,0,0,-0.145647669142257,0
X12.HK.EQUITY,0,0.153453786850687,0,0,0,-0.117647025669596,0.201031045856803,0,-0.143476049679476,0,0,0,-0.0642043136104763,0,0,0,0,0,0.159172775513755,0,0,6.93889390390723e-18,0,0,0,-0.0127590963972973,0,0,0.0394576021617967,0,0,0,0,0,0,0,0,0,0.685046966695805,0,0,0,-0.0920748515617389,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125023858440083,-0.0490096007856918,0,0.0652401021212513,0,0,0,0,0.054341169387644,0.323473215705567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115198446780398,0,0,-0.147680449597114,0,0,0,-0.00591520449859069,0,0.180795138167819,0,0,0,0,0.69313849391868,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00892546864488615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450259446828618,0,0,0,0,0,0,0,-0.0460488819693209,0.0766216397930723,0.0233558224098318,-0.0599480033053799,0,0,0,0,0,0,0,-0.121163134433463,0,0.153260089663114,0,0,0,0,0,0,0,0.440675488277853,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14639540973256,0,0.0582448796366618,0,0,-0.0402870034230696,0,0,0,0,0,0,0,-0.00469194134203822,0,0,0.228668499422393,0,0,0,0,0,0,-0.122205388258155,-0.0880980145546493,0,0,0,3.46944695195361e-18,0.0628872041852085,0,0.157374387894622,0,0.322220397247635,0,0,0,0,0,0.0538229633512554,0,0,0.370700300962072,0.0353904172535708,-0.0171799485276171
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169190892793088,0,0,-0.108548410477001,0,0,0,0,0.0869107651000666,0.268108964395174,0.0426945372411798,0,0.0336459192167389,0,0.0376170342210197,0.207841314935152,0,0,0,0,0,0,0.207036996606275,0,0,0,0,0,0,0,0,0,0,0,-0.0943974314984362,0,0,0,0,0,-0.113242365354231,0,0,0.0201118258326449
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586301302277,0,0,0,0,0.337316115971629,0,0,0,0,0,0,0,0,-0.0221896723969539,0.0346323840304194,0,0,0.101293384295293,0,0.215640802040604,-0.0661058282218966,0,0,0,0,0,0,0,0,-0.0633210987308872,0,0,0.0278704738489836
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118119324747572,-0.253186715552543,0,0.12126544061111,0,0,0,0,-0.278764828584283,0.0381955065579894,0,0,0.161166229947785,0,0,0,0,0,0,0,0,0,0.458506021288888,0,0.260173546355302,0,0,0,0,0,0,0,0,-0.263325401109875,0,0,0,0,0,0,0.294885299531552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667619610631048,0,0,0,0.176813045628245,0,0,0,-0.0554119014640705,0,0,0.0614423241060388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096629672478,0,0,0,0,0,0,0.44311675097241,0,0.0107362656793097,-0.0929346774703965,0,0,0,0,0.0215292948880194,0
X601169.CH.EQUITY,0.0431896231395209,0,0,0,0,0,0,0,0,0,0.0803126896603628,0.0398181169286922,3.46944695195361e-18,0,-0.0571596341126429,0.250878022952353,0,0,0.00734342026115144,0,0,0,0.0282730492118693,0.0701155603363436,0,0,0,0,0,0,0.0136196973605291,0,0.0663606110645745,0,0,0,0,0,0,0,0,0,0,0.0880210607020848,0,0,0.282886565746582,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199531242891056,0,0,0,0,0,-0.0148978959084341,0,0,0,0.328526390648873,0,0,0,0,0.0520004545374761,0,0,-0.112069804937146,0,0,0,0,0,0,0,0,0,0,-0.0490073283276422,0,0,0.0195906386922497,0,0,0,0,0,0,-0.00743798505810233,0.182606627803113,0,0,0,0,0,-0.160459454003609,0,0.00296864102424135
macro_return_add,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821418,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0
