,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.154817431171361,0,0,0.234790757993767,0,0,0,0,0,0,0,-0.0184879944169159,0.237507201675414,0,0,0,0,0,0,0.0475011416249322,0,0.0928577621116752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285325785131573,0,0,0,0,0,0.0511522973682374,0,0,0,0,0,0,0,0.0823176751317357
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061945,0,0,0,0,0,0,0,0,0,0,0.0354781631853245,0,0,0.26286406904328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082626,0.233320635613514,0,0,0,0,0.142303756447865,-0.17976275528118,0,0,0,0.28808448342672,0,0,0,0.0850982691393005,0,0.0966680837241509,0
X600000.CH.EQUITY,0,0,0,0,0.0136002318224852,0,0,0,0,0.149400083000184,0.551025345247419,0,0,0,0,0,-1.73472347597681e-18,0,0.0929738871987125,0,0,0,0,0,0,0,0.200152838676233,0,0.0366014343497235,-0.0675677288906362,0,0,-0.125493577390097,0,0,0,0,0,-0.0503868203253916,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0568806052930756,0,-0.275733437803354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195673120839028,0.275486198180255,0,0,0,0.111663699766885,0.332117286210194,0,0,0,0,0,0,0,0,0.415056066390871,0,0,-0.16334817048483,0
X11.HK.EQUITY,0,0,0,0,0.0335803895392379,0.352780480544212,0.0120544366902276,0,0,0,0,0,0,0,0,0,0,0,0,0.076507523537191,0,0,0,0,0,0,0,0,0,0,0,0.512432603876374,-0.150128889155752,0,0,0,0,0,0,0,0,0,0.286907890078004,0,0,0.166065743216393,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124386,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919515,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174824
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758229095381639,0.226679453745319,0,0.407575671609949,0,0.0981014462366396,0,0,0.126572558713025,0,0,0,0,0,0,0.182946954294141,0,0.123118033324816,0,0,0,0,0.011392322552206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126507668283219,0,-0.183290927977719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170737025468,0.12402794415681,0,0,0,0,0,0,0.212564683492409,0.202498950238193,-0.0844405325448532,0,-0.138647241222526,0,0.46132655681524,0,0,0,0
X2388.HK.EQUITY,0,0.147030947835657,0,0,0.21904697322463,-0.48371704919104,0,0,0,0,0,-0.235857856343001,0,0,0,0,0,0.512533116301146,0,0,0,0,0,0,0,0.231929173611256,0,0,-0.136753676373277,0,0,-0.146213564645131,0,-0.166883350117008,0,0,0,0,0,0,0,0.336061406421555,0,-0.0432984725441088,0,0,0,0,-0.0671336073621912,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607229600201777,0,0,0,0.168026651635136,0,0,0,0,0,0,0,0.343421450301537,0,0.107825951785177,0,-0.224382811135962,0,0,0,0,0.208735547636472,0,0,0,0,0,0.197821206393428,0,-0.233172448158084,0,0.0825736583249353,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032449,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159672,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266
X600030.CH.EQUITY,0,0.0792093779754492,0,0,-0.0512143642254729,0,0,0,0,0,0,0.0661650601355141,0,0,0,0.083981801495468,0,0,0.0207800064084983,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295924,0,0
X601998.CH.EQUITY,0,0,0.0565586785174692,0.0161638071511185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580163583086152,0,0,0,0,0,0.298556749237956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742220906470069,0.143412806968835,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526553,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575029,0,0,0,0,0,0,0,0,0,0,0.0583575099175553,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133840972927846,0,-0.137709294207246,0.08859535479151,0,0,0,0,0,0,0,0,0,0.186523968351402,0.099407217071441,0,0,0.0277004627624336,0.0835892962194931,0,0,0,0,0,0,0.07315024776099,0,0.108126949317356,0,0,0,0.292264007784732,0,0,0,-0.0499915429598904,0,0,6.93889390390723e-18,0,0,0,-0.222507570242978,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890367827873201,0,-0.163664090674208,0,0,0.01102509177574,0,0,0,0,-0.0503980007870449,0.117991200085505,0.439512048111777,0,0,0,0,0,0,0.20064529053654,0,0,0,0,0,0.397039136338343,0,0,0,0,0.266471757039349,-0.0289291752252101,0,0,0,-0.035005104812931,0,0.026432652977162,0,-0.168418132553002,0,0
X601818.CH.EQUITY,0,0,0.19396917005238,0,0,0,0.123193696794264,0,0,0,0,0,0,0,-0.0846421342255086,0,0,0,0.0216442599668409,0,-0.0677773853730167,0.56036220138737,0,0,0,0,0.144563042073357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293384896756157,0,0,0,0.055801631786557,0.202300101202608,-0.0812697095104934,0,0
X1113.HK.EQUITY,-0.332586111995557,0.105003865895655,0,0,0,0,0,0.148224260968387,-0.015553919817034,0,0,0,-0.0483626504085759,0,0,0.0938321072179663,0,0,0.0843858731407753,0,0.0267413522449969,0,0,3.46944695195361e-18,0,0.103573326012486,0,0,0,0,0,0,0,0.0282245334137597,0,0,0.0800150592265224,0,0,0,0,0,0,-0.0972679093100572,0,0.219294161201633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011251356902581,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640328772755329,0,0,-0.0224465038689875,-0.0306819410770271,0,0,0,0,-0.0123811486383956,0,0.0226971020089948,0,0,0,0,0.0962838792013531,0,0,0,0,0,0,0,0.15653527349647,0,-0.0752257805882087,0
X12.HK.EQUITY,0,0,0,0,0,-0.278344567415242,0,0.463257174392756,0,0,0,0,0,0,0,0,0.167438020305869,0,-0.229678172768512,0,-0.0122247280143655,0,0,0,0,0,0,0,0,0,0,0.301110562737559,0,0.562510842483516,0,0,0,0.267901872990748,0,0,0,0.0820350560824629,0,0,0,0.10466069697035,0,0,-0.106060671132796,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23372785451823,0.0445378075377623,0,0,0,0.0501755490354591,0,0,0,0,0,0,0,0,0.112224616619732,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.375166655958092,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.17703791201484,0,0,0,0,0,0,0,0,0.012485819667946,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125811,0
X001979.CH.EQUITY,0.142411777861553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21879878864418,0,0,0,0,0,0,0,0,0,0,0,0,0.0410365263052251,0,0.0600253496366614,-0.0879264364152942,0,0,-3.46944695195361e-18,0.158972005548805,0,0,0.0415071494813488,0,0,0,0,-0.0415751080534538,0,0,0.158097920185935,0.170169134198114,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.132119805517508,0,0,0,0,0,0,0,0,0,0,0.0788671073624152,0,0.0636843142532393,0,0,0,0,0,0,0,0.245319852179051,0,0,0,0,0,0,0,0,0.00249028735729218,0,0,0,0,0,0.291615593441375,0,0,0,0,0,0,0,0,0,0,0.13800937067554
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560653065169825,-0.1722657346605,0.466677236318734,0,0,0,0.0794971243281528,-0.026284021807987,0,0.0538151413451385,0,0,0,0,0.293171816740665,0,0,0,0,0.144042424789626,0.209686888924395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251463705185838,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812055,0,0,0,0,0,0.0557504395783732,0.0668591910454791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983277,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736874
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133609,0,0,0.324477590301839,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627452,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109099804079058,0.0941696053524931,0.0503022983047981,0.0901484058214924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270537148322513,0,0,0,0,0,0,0,0,0,0,0.0959238731288716,0,0,0,0,0.256467982236966,0,0,0,0.0372229318197072,0.105229351189058,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0083872762993176,0,0,0,0.116695749515574,0,0,0,0,0.197133401348032,0,0,0,0,0,0,0,0,0,0,0,0,0.221082346505408,0,0,0,0,0,0,0,-0.194459326270164,0,0,0,0,0.157091419639738,0,0.0520101170333939,0,0,0.0680034341301507,0,0,0,0,0.135219070713041,0,0
X000166.CH.EQUITY,0,-0.105250273118495,0,0.00798212956217379,0,0,0,0,0,0,0,0.250291357817147,0,0,0.129740275374736,0,-0.037154590376443,0,0,0,0,0,0,0,0,0,-0.104696167443744,0,0,0.0641673044783976,-0.0312883996034344,0,0,0,0.548361350146116,0,0,0,0,0,0,0,0,0,0,0,0.235464306001155,0.0983753319605146,0,0
X2882.TT.EQUITY,0.220141381852312,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.208660072868867,0,0,0,-0.0264826289621664,0,0,0,0,0,0,-0.103489712735173,0,-0.175498614400279,0,0,-0.0467935205861593,0,0,0,0.247655160510668,0,0,0,0,0,0.128019498734492,0,0.959030238105606,0.107274201798843
X600015.CH.EQUITY,0,0,0.116090840996643,0,-0.214269470939182,0,0.224991034882466,0,0,0,0,0,-0.334865674368887,0,0,0,0,0,0,0,0,0,0,0.64089814292644,0,0,0,0.339148183085722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,3.46944695195361e-18,0,0,0.232631465240914,0,0,0,0,0,0,0,0,0.263108641411184,0.0408342169819713,0,0,0.0218634959593595,0.0252079178350465,0,0.0331821139243871,0,0,0,0,0,0,0,0,0,0,0,0.173037754557943,0,0,0,0.342835764980478,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351405074302706,0,0,0,0,0,0,0.00897848700890022,0,0,0,0,0.0552627785018538,0,0,0,0,0.0685918174912887,0,0,0,0,0,0,0,0,0,0,0,0.328667811458362,0,0,0,0,0,0,0,0.346324033233563,0.0104553721081985,0.0313447166130214,0,0,0,0.054521483192752,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,-8.67361737988404e-19,0.148315121008961,0,0,0,-0.000270916766331314,0.533561223746678,-0.0269737095420961,0,0,0,0,0,0.020972337464736,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586
X2881.TT.EQUITY,0,0,0.138383568863787,0,0.0425088880679733,-0.185652996327486,0,0,0,0,0,0,0,0,0,0,0,-0.0577752696004783,0,0,0,0,0,0,0,-0.0585190979408618,0,0,0,0,-0.209595581243975,0.0227285165050927,0,0,0,-0.147932389967586,-0.049350361107963,0.129917147546254,0,0,0,0,0,0.882625383247218,-0.00753492658754693,0,0,0,0,0
macro_return_add,0.317443586071501,0,0,0,0,0,0,-0.0778361249960951,0,0,0,0,0,0,-0.144251157951802,0.503145343657347,0.209105575276211,-0.162322102197622,0,0,-0.270597837586931,0,0,0,0,0,-0.0441401966069684,0,0,0,-0.0250548616083661,0,-0.461891700551763,0,0,0.344604911555081,0,0,0.24420521657823,-0.53091217288424,0,0,0,0,0,0,0,0,0,0
