,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209
X388.HK.EQUITY,0,0,0,0,0,-0.0118850811415773,0,0,0.344905070666037,0,0,0,0,-0.0997465033084017,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535364207006,-0.0593306946914234,0,0,0,0,-0.256477043695864,0,0,0,0.0666197391847778,0,0.376018032064011,0,-0.0597006517132513,0,0,0,0
X601998.CH.EQUITY,0.0991049488849089,0,0,0,0.0331581285225402,0,0,-0.120682338358907,0,0,0.117958049889461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681399083562026,0,0.149119307213998,0,0,0,0.0110625551370579,0,0,0,0.0392752917466573,0.0334451875533732,0.139836367403611,0.170963928796317,0,0,0.0260006012915407,0,0,0,0
X267.HK.EQUITY,0,0,0.09983164582929,0,0,0,0.0320243475363356,0,0.192620379409488,0,0,0,0,0,-0.108996098239291,0,0,0.303319468979383,0,0.0365339202670326,0,0,0,0.27965168926706,0,0,0,0,0,0,0,0,0,0.101040319066048,0,0,0,0,0,0,0,0,0,0.0316712063674891,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.10184510563767,0,0,0,0,0.114096215607524,0,0,0.139866086591213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139725207108545,0,0.121407706109054,0.384476341274884,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982115993621051,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.222699146182877,0,0,0,0.23579477473617,0,0,0,0,0.16952092228417,0,0,0,0,0,0,0,0,0,0,0,0,0.121598206806261,0,0,0,0,0,0,0,0.0117327367328535,-0.201799306338536,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531136052693765,0,0,0.0845228652926499,0.0426265809922499,0,0,0,-0.0423147230494501,0,0,0,0.149564526572183,0.0826922382386159,-3.46944695195361e-18,0,-0.0552542856374831,-0.00664787319936998,0.405059776983969,0,0,0,0,0,0,0,0,0,-0.0343719713813036,0.064091480961533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0696466689023237,0,-0.0570687336383233,0,0,0,0,0,0,0,0,0,0.0428479585667694,0,0,0,0.0283938705476205,0,0.0956984512088866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177555959306051,0,0.3105712028045,0.20293620410101,0,0,0.0706547778075429,0,0,0,0,0,0,0,0.0760845717089422,-0.0708532673639077
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149712407639874,0,0,0,0.221379027966677,0.038019681341571,0.105885599193722,0,0,0,0,-0.188098548399884,0.194719578011717,0,0,0,0,0,0,0,0,0,0.144406179769932,0,0,0,0,-0.103686945135041,0.00790977134710193,0,0,0,0.112146514740334,-0.171784656859744,0,0.18114937690209,0,0,0.063743217352334,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164739787762778,0,0,0,0,0,0.122226474254115,0.302556688543194,0.121969716613599,0.0831393267778854,0.0746091898608839,0,0,-0.00758293066244153,0,0,0.26943298401345,0,-0.0844999818384731,0,0,0.0825593340252075,0,0,0,0.0970550945621194,0,0,-0.0253150350464252,0,0,0,0,-0.324833927829323,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116
X12.HK.EQUITY,0,0,0,0.0986509699908905,0,0,0,0,0.368876951011837,0,0,0,0,0,0,0,0.422108284427104,0,0,0,0.0247863393171806,0,0.0460046401008804,0,0,0,0,0,0,0.129547648832247,0,0,0,0.155564289024201,0,0,0,0,0,-0.0701080791757831,0,0,0,0.0749016304878975,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.28674610878845,0,0,0,0,0,0,0,0,0,0,0,-0.367151676920019,0,0,0,0,1.08520471925455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026584236920608,0,-0.0705038519310409,0,0.105813077501596
X001979.CH.EQUITY,-0.0187100000254816,-0.0849002920413843,0,0,0,0,0,0,0,0,0,0,0.118316285739693,0.167119452969163,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729259339437,0,0.0374855222226501,0.163148615717723,0.183540214814334,0,0,0,0,0,0,0,0,0.305070467414907,0,0,0,0,0,0.0312656731204148,0,0.161476722385134,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137150856773541,0,0,0,0.091063678165562,0,0,0,0.427240038864142,0,0,0,0,-0.0727872476260794,0,0,0.0504675720926798,0,0,0,0,0,0,0,0.0159263705595167,0,0,0,0,0,0.3887417540109,0,0.00579935568399796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118876665868898,0,0,0,0,0,0,0,0,0,0.276952480721012,0,0,-0.0712019923306872,0,-0.0622151732112783,0,0.0775018080004817,0,0,0,0,0.036431767382055,0,0,0,0,0,0,0,0.469237601530111,0,0,-0.05284475693668,0,0
X601229.CH.EQUITY,0,0,0.49967031168715,0.298158812305605,0,0,0,0,0,0,0,0,0,0,0,0.0325908008538531,0,0,0,0,0,0,0,0,0,0,-0.0145185508254174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275187902044156,0,0,0,0,0.396284791389643,-0.0828264642895496
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,-0.0559077874327966,0,0,0,0,0,0,0,0,0,0.0420373005033615,0.104434511113308,0,0,0,0,0,0,0,0.0119186176110434,0.103350278210681,0,0,0,0,0,0,-0.00542862173401523,0,0,0,0,0,-1.73472347597681e-18,0.0590290414147735,0,0,0,0,0,0,0,0.286808789063649,0,0,0,0.0859255430882871
X601169.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.456100300261345,0.0842927107462556,0,0,-0.0706008856523745,0,0,0,0.0950795974998002,0,0.103232395970882,0,0,0,0,0.0891408826290774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199481433360468,0,0,0.273966160092402,0,0,0,0,0.102623550105446,0,0.0949363776139109
X600015.CH.EQUITY,2.16840434497101e-19,0,0.0347801061653123,0,0.01748060187393,0,0,0,0,0,0,0,0,0,0,0.0133199527892322,0,0,0,0,0,0,0,0,0.0121908036070817,0.257428556296326,0,-0.0555337877833599,0,0,0,0,0,0,0,0,0,0.0608937568275492,0,0.162332223097707,0,0.322088104304247,0,0,0,0.0634219431382802,0,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0,0
X000166.CH.EQUITY,0,0,0.187818615941864,0,0,0,0,0,0,0,0,0,0,0,0.0650661062343983,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00841312941584266,0,-0.0596136251179112,0,0.0535825252673124,0,0.0466685284877092,0,0,0.0711564223441332,0,0.158047710673516,0,0,0,0,0,0,0.437302735872389,0,0.0248924063440207,0
X2881.TT.EQUITY,0.086128701714936,0,0,0,0,-0.117273837316507,-0.101158145738484,-0.0704555422144792,0,0,0,0,-0.121478157052015,0,0,-0.127136699718152,0,0.141556084873555,0,0,0,0,0,0,0,0.161202740746807,0,0,0.11703674729596,0,0,0,0,0,0,0.121388676184611,0,0,-0.0689832005796333,0,0.784698300670964,0,0,0,0,0,0,0.106191219387691,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361512708265341,0,0.0751542743187645,0,0,0,0,0,0,0,0,0,0.112701203302519,0,0,0,0,0.00986829323706072,-0.137447005524897,0,0,0,0,0,0,0,0,0.380532907967341,0.158907180847169,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.120649145527436,0,0
X2891.TT.EQUITY,0,0.0325039919785678,0.125620147473732,0,0,0,0,0,0,0,0,0,0.135080011394563,0,0,0,0,0,0.300937421880091,-0.0164172176034944,0,0,0,0,0,0,-0.0892215081529615,0,0,0,0.265470523836156,0,0,0,0,0.0120735070788815,0,0,0.10073089460757,0,0.115384331060926,0,0,0.0724069697359703,0,0.299723416935804,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0
macro_return_add,0,0,0,0.174795595921469,0.111594196638122,0,0,0,0,0,0,0,0,0.308005106664637,0.113600856276283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628531981898995,0,-0.631058767746912,0,-0.0875400788601093,-0.244702501726177,0,0,-0.158520574208337,0,0,0,0,0.318956974954694,0,0,0.0702259958352187,0,0
