,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.064357580494755,0,0,0.0871185657015158,0,0,0,0,0,0,0.266486189036474,0,0,0,0,0.0267608351571298,0,0,0,0,0.0190452957776955,-0.0183856108450585,0,0,0.32093805663134,0,0,0,0.138732454343162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868756866803553,0,0,-0.00964035725358973
X1113.HK.EQUITY,0,0,0,0,0,0,0.168986442125664,0,0,0.055320302070225,0,0,0,0,0,0,0,0.156645297217242,0.0271704721607862,0,0,0,0,0,0,0,0,0,0.331857597518948,0,0,0,0,0,0,0.250022270577707,0,0,0,0,0,0,0,0,0,0,0,0.0770515892910381,0.0163538429520708,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598374185357015,0.398006872112789,0,0,0,0.174912211186544,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178330043705881,0,0,0,0,0,0,0,0,0,0.0476452081714091,0.0329366566953933,0,-0.0514365770752016,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498
X12.HK.EQUITY,-0.0701113816555615,0,0,0,0,-0.132197389758476,0.219882750383219,-0.0104287571308324,0,0,0,0,0,0.300079058322853,0,0,0,0.455660986796516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482231699314148,0,0,0,-0.236073635979909,0.31545159853017,0,0,0,0,0,0.0829208495106084,0,0,0,0,-0.0543099000496363,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01323364691294,0,0,0,0,0,0,0,0,0,-0.0520922960822782,0,0,0,0,0.0870280380499103,0.230017588313506,0,0,0,0,0.302108163823709,0,0,0.185108507790889,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0860815921564048,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17987614708009,0,0.147008669899612,0,0,0,0.0687028304232708,0.0644065805413827,0,0,0,0,-0.0898636183585322,0,0,0,0,0,0.283329875219581,0,0,0,0.0447405726056295,0,0,0,0,0,0,0,0,0.172980263441732,0,0.173727852082873
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127108087229756,0,0,0,0,0,0,0,0.150601244770293,0,0,0,0,0,-0.0906402002766149,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0284605622301065,0,0,0,0,0,0,0,0.680290057890523,0,0,0.0282062598178044,0,0.0696174042330606
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.0849653429267842,0,0,0.115352538532996,0,0,0,0,0,0.00169809751550773,0,0,0,0,0,0,0.146737410308022,0.150209583767568,0,0,0,0,0,0,0,0,0,0.0257754064865708,0.0453202878543023,0,0,0.0489124291306016,0,0,0,0,0.201608421073044,0,0,0,0,0.16368363377964,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247167819879048,0,0,0,0,0,0,0,0,0,0.403625308111816,0,0,0,0.0371604467088864,0.0052381238780171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136376381986538,0.133113345724801,0,0.0498218522478858,0,0,0,0,0,0,0,0,0,0.194149390702917,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117144116546709,1.38777878078145e-17,0,0.0463892607038099,0,0,0,0,0,0,0,0.13769984278622,0,0,0,0,0.0644022515026787,0,0,0,0,0,0,0,0.0473348694085553,0,0,0.0774031847495268,0,0.209650750973168,0,0,0,0,0.0176135067696311,0,0,0,0.400547972037608,0,0,0.0212239254949978
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0293748029965547,0,0,-0.0074287454823666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481858338495191,0,0,0,0,0,0,0,0,0.395177921786132,0,0.0861745295890124
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172219209000987,0,0,0,0,0.0407723858609173,0,0,0,0.148653413078244,0,0,0,0,0,0,0,0.0175299250333435,0,0,0,0,0,0,0,0,0,0.00687579198111985,0,0,0,0.324285261651602,0.0362148188845084,0.236011538236698,0,0,0.253879881162563,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121584351867535,0.165000160235012,0,0,0,0,0,0,0,0,0,0.350562558860893,0,0,0,0,0,0,0,0,0,0,0,-0.0410036324211085,0,0,0,0,0,0,0,0,0,0.0429978831159861,0,0.353610528127636,0,0,0,-0.020028614711786,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0452386468283955
X2886.TT.EQUITY,0,0,0,0,-0.0482781868287341,0.489356484841511,0,0.00567801563323305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226399072873898,0,0,0.0780253572703191,-0.0602383823367494,0,0,0,0,0,0,0,0,0,0,0,0,0.401288062398248,0,0,0,0,0.401258376634813
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223376017102346,0,0,0,0,0,0,0,0,0.0111468747739219,0.00569054918328686,0,0,0,0,0,0.0895132357612365,0,0.027780740488047,0,0,0,0.373891930376447,0.0144954877378382,0,0,0.0450268491271689,0,0,0,0.134293895938329,0,0,0,0
macro_return_add,0,0,0,-0.118103818912063,0,0,-0.396600431641544,0,0.517789721792229,0,0,0,0,0,0,0.144360546177587,0,0,0,0,0,0,-0.412322498244013,0,0,0,0,0,0.0290463596118178,0,0,0.238323064678093,0,0.618612819086738,0,0,0,0,-0.0782401903307672,0,0.0400426688131391,0,0,0,6.93889390390723e-18,0,0,0,0.00336652847156927,0,0
