,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181119866111832,-0.0376229496838454,0.213766831810507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200788147445866,0,0,0,0,0,-0.306959951238142,0,0,0,0,0,0.7872230964526,0.21257101355559,-0.175336373675602,0,0,-0.0824973623760545,0,-0.000121282632110267,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0
X601939.CH.EQUITY,0.374434059809389,0,0,0,0,0.0489157764771497,0,0,0,0,0,0,0,0,0,0,0,0.293086051764257,0,0,0,0,0,0,0,0,0,0,0.00460613471611045,0.0700992972808886,0,0,0,-0.216410316209682,-0.172155589261793,0,0,0,0.466961726485755,0,0,0,-0.0313799564046022,0.0908180819147497,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.110828312192291,0,-0.216802893781645,0.19390938624529,0,0.455758542309178,0,0,0,0.137561681555471,0.072543608855633,-0.198647886784448,0,0,0,0,0,-0.0345487308634913,0,0,0,0,0,0,0,-0.687783897158334,0,0,0,0,0,0,0,0,0,0.295283183301735,0,0,0,0,0,0,0.107264673312411,0,0
X5.HK.EQUITY,-0.156345689652286,-0.0309216071575435,0,0,0,0,0,0.0916546103144613,0,0,0.0461788457244111,0,0,0,0.346899403056955,0,0,0,0,0.458216698225989,0.242739397487547,0,0.0996590903025432,0,0,0,3.46944695195361e-18,0,0,0,0,-0.216292460116321,0,0,0,0,0,0,0,0,0,-0.137487248251959,0.240368879506958,0,0,0,-0.076000969916147,-0.145846920214195,0,0
X601988.CH.EQUITY,0.215059214230801,0,0,0.336005273727766,0,0,0,0,0,0,0.19156371847099,0,0,0,0,0,0.241363677326075,0.0189997899061854,0,0,0,0.016969905667981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711904059745068,0,0.0726338209476208,0,0,0,0,-6.93889390390723e-18,0.254435179139544,0,0,0,0,0
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0
X1299.HK.EQUITY,0,0.10336110755664,0,0,0.0735774587729593,0,0,0,0.0987030086470305,0,0,0,0,0.0400281134972312,0,0.17653370114062,0,0,0,0,0,0,0,0,0,0.0837902258494981,-0.0118802816912405,0,0,0,0,0,0.240420133569834,0,0,0,0,0,0,-0.0632063881600337,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.015357266670046,0,0,0.632503650786056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277818716887665,0,0,0.120765946768437,0.0598379644877507,0,0,0,0,0,0,0,0,0,-0.0185157059828169,0,0,-0.0900762324683325,0,0,0,0,0.0452663198206283,-0.135554419997251,-0.0295521946870702,0,0,0
X601166.CH.EQUITY,0,0,0,0.227279571113301,0,0,0,0,0,0,0,0,0,0.559203143718795,0,0,0,0,0,0,-0.0822068924486877,0,0,0,0,0,0,-0.0198680322043341,0,0,0,0,0,0,0,0,0,0,0.179206737299837,0,0,0,0,0,0,0,0,0,0,0
