,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0358464522878958,0,0.0946458087831143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953612362833855,0.453002655459621,0,0.684567005976822,-0.0684390496467807,0,0.151993518782352,0,0,0,0,0,0,0.0173546483306573,-0.250842130787179,0,0,0,0,0,0,0,0,0,0,-0.282919149989261,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.828669426332853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377316797858003,0,0,0,0,0,0.0468822743399424,0,0,0,0,0.0730895835786028,0,-0.0678706733256433,0,0,0,0,0,0,0.038511867371085,0,0,0,0,0,-0.0607213973340672,0,0,0,0,0,0.0917782937347371,0
X601288.CH.EQUITY,0,0,0.881526609374005,0,-0.0746130422612038,0,0,0,0,0,0,0,0,0,0.0206273682014347,0,0.0636686130343847,0.118225988515027,0,0,0,0,0,0,0,0,-0.0312786873006804,0.0527278572143934,0,0,0,0,0,-0.0176130549531833,0,0,0,0,0,0,-0.109326603571259,0,0,0,0,0,0,0,0,0,-0.0356549956403926
X601628.CH.EQUITY,0,0.0437500013494387,1.73472347597681e-18,0,0,0,0.290315439320308,0,0,-0.0125667326361485,0,0,0,0,0,0,0,0,0,0,0,0,0.0213778817548092,0,0,0,0,0.0227836345616047,0,0,0,0,0,0,0,0,0,0.161641789781228,0,0.17094539332696,0,0,0,-0.0261002697159601,0,0.0796544340299994,0,0.118371712592071,0,0.0778871158550864,0.102358530661275
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19677662517414,0,0,0,0,0,-0.237452413467649,-0.203681164202816,0,0,0.0275315961519948,0,0,0,0,0,-0.0619074807608251,0,0,0,-0.0682228224197928,0,0,0,0,0,0,0,0,0,0,0.034733504818865,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.306105924930245,0.159614629627965,0,0,0,0.101141847751859,0.0840547901740415,-0.068079177972151,0,0,0,0,2.16840434497101e-19,0.0470048094167425,0,0,0,0.0122010790566409,0,0,0,0,-0.0188572948872525,0,0,0.0184044058806516,0,0,0,0,0,0.254201015351211,0,0,0,-0.0620468216067121,0,0,0,0,0,0,0,0,0,0.0813554454083977,0,0,0.0191141167904025
X1299.HK.EQUITY,0,0,0,0,0.104390060098399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151011504188914,0,0,-0.0542508241589538,0,0,0,0,0,0,0.169471885745122,0,0,0,0,0,0.111236346888254,0.0852431479807091,0.070564786932675,0,0,0,0.122506952178558,0,0,0,0,0.378739724463693,0,0,0.0780470789099404
X5.HK.EQUITY,0,0,0,0,-0.200000147726191,0,0,0,0,0.0901796824287808,0,0,0,0,0,0,0.306659020629045,0,0,0,0,0.161947951608632,0,0,0,0.277578932847272,0.106158341852143,0.020110052157812,0.0915653602596471,0.046471433168695,0.114730883282032,0.0419617944322752,0,0,0,0,0.174085056822182,0,-0.201855783367109,0,0,0,0,0.15856034888012,0,0,0,-0.182422370892852,0,0,0.220827856175913
X388.HK.EQUITY,0,0.306378816398951,0,0,0,0,0,0,0,0,0,0,0,0,0.0283196667010198,0,0,0,0,0,0.549374657840991,0.245169375627076,0,0,0,0,0,0.222631500638084,0,-0.194246948648514,0,0,0,0,0,0,0.00350876444814611,0,0,0,0.0337136967902561,0,-0.505257899093899,-0.00404975010525663,-0.144551961349697,0,0.0225767257394756,0,0,0,0
