,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.0599353171849192,0,0,0.0556962480033401,0,0,0,0,0,0,0,0,0,0,0.0249830323889882,0.0673666173684982,0.0425019078952736,0,0,0,0.142619408257006,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.049705883984727,0,0.00147977210019408,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223957874004475,0,0,0,0,0,0.045726459205962,0.0288337813685102,0,0,0,0.146757630270325,0,0,0,0,0.630923824293811,0,0,0,0,0,0,0.0685678051791176,0,0,0,0,0,0,0,0,0.0768589602163954
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774587,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485705,0.0530510641977876,0,0,0,0,0,0.265536626386532,0,0.0160229534560938
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.48500633234591,0,0,0,0.119483244479131,0,0.0321725064549988,0,-0.103043673697491,0.00132105766032315,0,0.0418460272534208,0,0,0,0,0.0785786914094337,0,0,0.139690533149312,0,0.0495182290381855,0.0649307352374967,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844756499798048,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326801165139153,0,0,-0.279944067081971,0,0,0,0,0.0466508970379997,0.196397936093441,0.118453140998839,0,0,0,0.117104741789748,0,0.272270515682688,0,0.0634891052182619,0,-0.220468632988888,0,0,0,0.0203160054367565,0.398701422416258,0,0,0.0092786238539289,0,0,0,0.0756928279586006,0,0,0,0,0.0710797015755801,0,0,0,0,0,0,0.131009365740466,0
X688.HK.EQUITY,0,0,0,0,0.0780177738648635,0,0,0,0,0.21311166339308,0,0,-1.0842021724855e-19,0,0,0,0,-0.0506448595731979,0,0,0,0,0,0,0,0,0,0.311620544735288,0,0,0,0,0,0.016858941534398,0,-0.0355683371599571,0,0,0,0,0,0,0,0,0.207295001774217,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902128039914795,0,0,0,0.278661492982796,0,0,0,0,0,0,0,0,0,0,0,0,0.0559945266876466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209287310097727,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110875044957374,0.302576145913466,0.096659402558939,0,0,0,0,0,0,0,0.0870624222041087,0,0,0,0,0,0,0.059780697879291,0,0,0,0,0,-0.0266290844826836,0,0,1.38777878078145e-17,0,0,0,0,-0.000378318986207934,0,0.33770685964379,0,0,0,0,0,0,-0.0036683702932015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492503,0,0,0,0.00897281847578061,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232449,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484288,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326952752891526,0,0,0,0,0,0,-0.024760753154515,0.0970684297750686,0.0284811770444821,-0.244839395026418,0,0,0,0,0,0,0,0.39139972815002,0,0,0.0865795674822889,0,0,0,0,0,0,0.462601543553749,0,0,0,-0.152548978318143,0,0,0.124223546757085,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636069,0,0,0.0422561449450449,0,0,0.0380471799733441,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109768769552985,0,0,0,0,0.0540521280059204,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.179711109470646,0,0,0,0,0,0,0.0977596882685084,0,0,0.165931577336126,0,0,0.0831888537407771,0
X601818.CH.EQUITY,0,0.0282443226132011,0,0,0,2.77555756156289e-17,0.183089426457884,0,0,0.0632156721651791,0,0,0,0,0,0,0,0,0,0,0,0,0.236616938255108,0,0.141749189962004,0,0,0.0995722072476383,0,0,-0.0173270237228379,0.115530824993802,0,0,0,0,0,0,0.112825112953394,0,-0.0193901212455552,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.163841550908671,0,0.113086848100811,0,0,0,0,0,0,0,0,0.0118965195237465,0,0,0,0,0,0,0.0690261210255813,0,0,0,0,0,0,0,0.0110519515882064,0,0,0.141540056561053,0,0,0,0,0,0,0,0,0,0,0,0,0.0297804170664075,0,0.193512801225237,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.022586160833873,-0.0467552529860996,0,-0.275424948686628,0,0.210109398988477,0.354481225880583,0,0,0,0,-0.201343341141009,0.135425027004708,0,0,0,0,0.0605219124347283,0,0,0,0,0.0277740727941666,0,0.0486246857511399,0,0,0,0,0,0,0,0,0,0,0,0.177215976643767,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.103212862292042,0,0,0,0,0,0,0,0,0,0,0,0,0.137927642927255,-0.0783827476788209,-0.408247998559701,0,0,0.230758229991626,0,0.398579873284412,0,0.328168281454809,0,-0.113390557673754,0.076067301156613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351271943193179,0,0,-2.16840434497101e-19
X823.HK.EQUITY,0,0,0,0,0,0,0.0576400115689218,0,0,0,0,-0.177581172718596,-0.0789051580180339,0.203022944786519,0,0,0,0,0.0489188035668493,0,0.206249324875108,0,0,0,0,0,0,0,0,0,0,-0.0195409673132778,0,0,0,-0.0737603004208589,0.23233367063634,0,0,0,0,0,0.207653881159087,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227955429912281,0,0,0,0,0.0368546793496967,0,0,0,0,0,0,0.395806439362539,0,0,0,0,0,0,0,0,0,0.0839595357016925,0,0,0,0.0314289612273658,0,0,0,0,0.0682796033362346,0,0,0,0,0,0.00254915117513083,0,0,0,0,0.0717031320029323,0,0,0,0
X1997.HK.EQUITY,0,0.341608636682441,0,0,-0.0670940831599709,0,0,0,0.0715779123107831,0.0637291969457716,-0.381294900953487,0,0.276105236412907,0.18631428506635,0,0,0,0,0,0,0.141956643061244,0,0,0,0,0,0,0,0,0,0.0920917862084797,0,0,0,0,0,0,0.105171266624844,0,0,0,0,0,0,0,0,-0.203775601034071,0,0,0
X600048.CH.EQUITY,0.0765756698653581,0,0,0,0,0,0,0,0,0.329751818533534,0,0,0.0570893809085559,0,0,0.479148387922016,0,0,0.0572228275118121,0,0,0,0,0,0.115194477744984,0,0,0,0,0,0,0,0.0238166842491515,0,0,0,0,0,0,0,0,0.0295725557651655,0,0,-0.011779965038821,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211188,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988305,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.014683526907527,0.0174684679117738
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739335,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487455814127569,0.101773201342001,0.105352949638125,0.12285987477251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260005147757821,0,0,0.148006434408236,0,0,0,0,0,0,0,0,0,0,0.0499954168042074,0,0,0.293011574332602,0,0,0,0,0,0,0,0,0,0.080186939179786,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733107,0,0,0,0.0123008239421911,0.377744894931208,0
X2882.TT.EQUITY,0,0,0.0592753718034905,0,0.0323757334961815,0,0,0,0,0,0,0,0.2584779534463,-0.0018723228889576,0,0,0,0,0,0.0339874651005314,0,0,0,0,0,0,0,0,-0.197786637717053,0,-0.348805220780599,0,0,0,0,0,0.0991574724337671,0,0,0,0,0,0,0,-0.0203806790786508,0,0.563986114826744,0,0,-0.137780985055241
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.165220631240868,0,0.0322518551855799,0,0,0,0,0,0,0,0,0,0,0,0,0.40602299837152,0,0.0467250566528188,0.00424802050846069,0,0,0,0,0.0909239681490562,0.0278150603024279,0,0,0,0,0,0.311640284847656,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899317266323016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178565958068412,0,0,-0.00536538024316334,-0.0389332015771199,0,0,0,0,0,0,0,0,-0.0196156152071313,-0.0720055068149354,0,0,0,0.297346009072831,0,0.040535215246356,0.7041163314254,0,0,0.0916469722471542,0,0,0,0,0,0,0,0,-0.00505347646826545
X17.HK.EQUITY,0,0,0.229211365179221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549418243673196,0,0.0278444924059428,0,0.214532669111105,-0.0443295208606651,-0.153448821052987,0,0,0,0,0.0921831123840314,0,0,-0.0202731197395303,0,0,0,0,-0.0381116690249803,0,0,0,0,0,0.0341291070227618,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847248848196609,1.73472347597681e-18,0,0,0.0312919174704095,0,0,0,0,0,0,0,0,0.473869642361042,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.032737309183079,0,0,0.0596504058798249,0,0.205846916155039,0,0,0,0,0,0,0.0912316662317654,0,0
X2881.TT.EQUITY,0,0,0,0,0.111765907238107,0,0,-0.00225347571782864,0,0,0,0,0,0,0,0,0.212639455862977,-0.0117599638144134,0,0,0,0,0,0,0.0432770396665686,0,0,0,0.201889826692649,0,0,0,-0.152568202354029,-0.20029204614084,0,0,0.0146197433154079,0,0,0,0,0.736015057380904,0,0,-0.0176996397176707,0,0,0,0,0.0699828979851559
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0411732540086933,0,-0.0241773532545421,0,0,0,0,0,0,0.38881263080498,0,0,0,-0.037786929108343,-0.0232812583832374,0,0.0573731641079369,0,0,0,0.293747292668252,0,-0.0242066257659979,0,0.00540108949358576,0,0.0984303355830351,0,0,0.0442727482918605,0,0,0,0,0.188429082335279,-0.00437250095447881
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821431906437646,0,0,0,0.0294280311104712,0.00566878968962111,0,0,0,0,0,0,0.0760917610662538,0,0,0,0.693863660477923,0,0,0,0,0,0.0166273934506591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129549754292248,0,0,0,0
macro_return_add,0,0,0,0,0.0267574373947544,0.0363309277072724,0.0638443626412301,0,0,0,0,0,-0.0507666328004852,0,0,0.832038299433158,-0.36470833733355,0,-0.180422080009831,0,0,0,0,0,0,0,0,0,0,0,-0.183158460184916,0.451019348721017,0,0,0,0,0,0,0,0,0,-0.0659375053906847,0,0,0,0,-0.11157090046201,0,0,0
