,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0,0
X600000.CH.EQUITY,0,0.208194569334234,0,0,0,0.0970045645880116,0.134455066371186,-0.00889428910920383,0,0.13330557203475,0.064309440398181,0,0,0,0,0,0,0,0,0.00202739103047818,0,0.27358021584532,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0113245741293787,0,0,0,0.0782901280699498,0,0,0,0,0.0119998846169072,0,0,-0.183890290216885,0,0.0415817675913271,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
X000001.CH.EQUITY,-0.0855350504641381,0,0,0,0,0,0,0,0.100304626938118,0,0,0,0.188297969743953,0,-0.0522092107354714,0,0,0.216476886229917,0,0,0,0,0,0,0,-0.0186877614281949,-0.218724895737656,0.0347571935733353,0,0,0,0,0,0.215521817265874,0.189398019259197,-0.23901323744771,0,0.00795400319561076,0.415194170715256,0,0,0,0,0,0,0,0,0,0,-0.061181420073372
X000002.CH.EQUITY,0,0,-0.224040629367586,0,0.129162073327822,-0.224341336187233,0,-0.127887358218061,0,0,0,0,0,0.213931076789888,0,0,0.0203542574077185,0,0,0,0,0,-0.0192634331085502,0,0,0,0.157352028241961,0,0,0.49663766272484,0,0,0,0,0.19821298931051,0,0,0,0,0,0,0.16436927773604,0.270099193685662,0,0.0500557066321555,0,0,0,0,0.306153404299792
X16.HK.EQUITY,0,0,0,0,0,0,0,0.094778958526997,0,0,0,0,0,0,0,0,0,0,0,0,0.081907151043761,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0,0.231942152684464,0,0,0,0,0.143304963679683,0,0,0,0,0,0,0.328681750708056,0,0,0,0,0,0,0,0.00629191064059888,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
X388.HK.EQUITY,0,0,0.0364758369766044,0,0,0,0,0.494880470736035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0516726392393999,0,0,0,0,-0.376519641182494,0,0,0.12013441888871,0,0,0,0,0,0,0.486440394035811,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904893140902799,-1.73472347597681e-18,0,0,-0.0375928245231466,0,0,0.0639899813914108,0.0900102810110867,0,0,0,0,0,0,0,0,0.221922785390765,0,0,0.121156673686082,0,0,0,0,0.0920844063819556,0,0,0,0,0,0,0,0,0.100155746446745,0,0,-0.118208173943982,0,0.0633186005235799,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.187803875230935,0,0.233497060093883,-0.0240042198167319,0,0,0,0,0,0,0,0,0,0.204779658785017,0,0,0.00103198446321681,0,0,0,0.102871388581131,0,0.167560126517403,0,0,0,5.42101086242752e-20,0,0,0.121498698752156,0.0111176514948011,0,0,0,0,0,0,0.0972007456867067,0,0,-0.137717628446051,0.108927900482513,0,0,0,0,0,-0.071357885368835
X600016.CH.EQUITY,0.0168982790339498,0,0,0,0,0.176824792360537,0,0,0,0.102232434462222,0,0,0.0818249902294093,0,0,0,0,0,-0.0754664197781874,0,0,0,0,0,0,0,0,0,0,0.0582185974253491,0,0,0,0,0.0859725165167724,0,0,0,0.0933920802018342,0.0643584079050859,0,0,0.395639474410341,0,0.145676330904038,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.603912062686356,0,0,0.0476849968566569,0,0,0,0,0,-0.011894200051233,0,0.148710082854939,0,0.104847508928246,0,0,-0.0799668198115851,0,0,0,0.33842905503439,0,0,0,0,0,0,0.0243036640527635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327024804792619,0,0,0,0.0106258647282785,0,0.114434204809813,0,0,0,0.163396555999612,0.0704642434336373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635953095847899,0,0,0,0,0,0,0,0,0,0.12869258228291,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000752549937331744,0,0,0,0,0,0,0,-0.0270884939500416,0,0.189146674150359,0,0.161919424164736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150650722744129,0,0,0,0,0,0,0,0,0,-0.0613978163714811,0
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583598543593347,0,0,0,0,0.219985456696968,0.203925325568455,0,0.100843129055411,0,0,0,0,0,0,0,0,0.385338607389108,0,0,0,0,0,0,0,0,0.07384343480401,0,-0.013319890149502,0,0,0,-0.221009030559981,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227667054066792,0,0,0,0,0.141328157516449,0,0.307999121461222,0,0,0.173810992454229,0,0,0,0,0,0.0398358608816272,0,0,0,0,0,0,0.0426710404160031,0,0,0,0,0,0,0.00994886140103242,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0,0
X12.HK.EQUITY,0.149179165055431,0,0,0,0,0,0,0.175520239325136,0,0,0,0,0,0,0,0,-0.0420716649527845,0.0979887367744657,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.138502297455232,0,0,0.291132098952824,0,0,-0.142197667431894,0,0,0,0,-0.0423264671071258,0.123255395412169,0,0,0,0,0.0475576098548534,0,0,0,0.00546671781154871
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0
X001979.CH.EQUITY,0,-0.186322798622811,-0.0143357666671121,0,0,0,0,0,0,0,0.102844921848369,0,0.23576079490727,0.0777995472842764,0,0.138937788371619,-0.0406085364723063,0,0,0,0,0,0,0,-0.0943884708330853,0,0.115547180513502,-0.277233372573791,0.156555520280548,0.471908970330119,0,0,0,0,0.188544391933381,0,0,0,0,0.0198321815458009,0,0.208769606393337,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746
X601688.CH.EQUITY,0,0,0,-0.0254296704314917,0,0,0,0,-0.299886910571474,0,0,0,0,0,0,0,0,0.271641043014142,0,-0.369524844283822,0,0,0,0.43401072478798,0,0,0,0,0,0,0,0.0490166763913714,0,0,0,0,0.210078629987333,0.146377348554835,0,0,0,0,0,0,0.0843910348282026,0,0.235961338590341,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195575784207682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123818681158965,0,0,0,0,-0.119023850960502,0,0,0.0690773120353386,0,-0.0046886196338883,0,0.19171367108008,0,0,0,0,0,0,0,0.203125863709629,0,0.258425037243634,0.0209715193316698,0.222434064229356,0
X601229.CH.EQUITY,0,0,0.397732894668683,0,-0.0446368162640505,0,0,0,0,0,0,0,0,0.0878084256170771,0,0,0,0,0,0,0,0.046326984690411,0,0,0,-2.71050543121376e-20,-0.0706854291578061,-0.00428792098143985,0,0,0,0,0.0801020350445619,0.0928610547661527,0.0144227756361636,0,0,0,0,0,0,-1.73472347597681e-18,0.336864972051272,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0,0
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.144978447753876,0,0,0,0,0,0,-0.01977046888987,0,0.104946334463842,0,0.227377336459837,0,0,0,-0.119096474566905,0,0,0,0.0472644313696972,0,0,0,0,0,0,0.00509937033372682,0,0,0,0,0,0,0.0875962207629513,-1.38777878078145e-17,0,0,0,0,0,0,0,0.390180486487494,0,0,0,0.180140662904016
X600015.CH.EQUITY,0,0,0,0,0.0475718448808326,0,0,0,0,0,0,0,0,0,0,0,0,0.0447436305480851,0,0,0,0.0977860874650416,0,0,0,0,0,0,0.0769797644629403,0,0,0,0,0,0,0,0,0,0.115303612440394,0,0,0,0,0.434231946155663,0,0,0.0432343290992274,0.00438149279930439,0,0
X601169.CH.EQUITY,0,0,0,0,0.0228123854491322,0,0,0,0,0.466309152228297,0,0.121746451816797,0,0,-0.0991599856878522,0,0,0,0.124181265371103,2.16840434497101e-19,0.0502015083436787,0,0,0,0,0.0801261005124418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615994726548713,0,0,0.279680409627178,0,0,0,0,0,-0.0257537327411462,0.107000035790356
X000166.CH.EQUITY,0.0841916579960653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592268602119187,0,0,0.00405062222424835,0,0,0,0.0860891855266625,0,0,0,0.0968974872796878,0,0,0,0,0,0,0.159816918059656,0.168236890945286,0.436697551869148,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101998553067212,0,0,0,0,0,-0.112842802806275,0,0,-0.0764457099036718,0.107823298780172,0,0,0,0,0,0,0,-0.00260139759266691,0,0,0,0,0,0,0,0.051410875169012,0,0,0,0,-0.0810175405884286,0,0,0.562069875042503,0,0,0,0,0,0,0,0.0662389221909723
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.03879273732464,0.249429826152121,0,0.116616174328506,0,0,0,0,0.0349379961833652,0,0.14473787075703,0,-0.0232606007823735,0,0,0,0,0,-0.17072317618206,0.0492205757863547,0,0,0,0,0,0,-0.0618988667050204,0,0.398793258266915,0.218483496885642,0,0,0,0,0.0274492527744708,0,0,0,0,0,0,-0.0162303435454779
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195636293885836,0.0333024981996304,0,0,-0.215699984633239,0.0985010859035023,0,0,0,0.0742342724424626,0,0,-0.0776191252706899,0,0,-0.0272444349270724,0,0.139623602249433,0,0,0,0,8.67361737988404e-19,0.244169583509444,0,0.0666761470168759,0,0,0.0289711779820975,0,0,0,0,0,0.214260337670401,0,0,0.187433563199114,0,0
macro_return_add,0,0,0,0.675353869919343,0,0,0.0909099709817923,0,0,0,0,0,0,0,0.151009433370722,0,0,0,0,-0.0801996152341738,0.144984907968845,0,0,0,0,0,0.0750343801046265,0.00340835345326929,0,0,0.236641677545265,-0.287236125528319,-0.249791691171203,-0.100980049951492,0,0,0,0,0,-0.520194429371518,-0.213200073378039,0.271738971775924,0,0,0.663862156110733,0.127728869696523,0,-0.460214852972096,0,0
