,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.114102764418226,0,0,0,0,0,-0.00170801265251867,0,0,0,0,0,0,0,0,0,0,0,0.134500177307546,0,0.376270329351902,-0.121030854519139,0,0.0668833432796699,0,0,0,0,0.232331686641156,0,0,0,0,0,0,-0.231396355036963,-0.0317604631989137,0,0,0,0,0,0,0,0,-0.132395303988671,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285
X601939.CH.EQUITY,0,0,0,0.820534614602489,-3.46944695195361e-18,0.0141698745037573,0.0447005499942522,0,0,0,0,0,0.0443920673347385,0,0,0,0.0276621254227589,0,0,0,0,0,0.011225464037229,0,0,0,0,0,0.00392119510801196,0,0,0,0.0142267365948395,0,0,0,0,0,0,0,0,0,-0.0266398461788431,0.00705611407016344,0,0,0,0,0.0233638072703413,0.0621614088429589,0
X601288.CH.EQUITY,0,0,0.913448863908953,0,0,-0.0661805761458649,0,0,0,0,0,0,0,0,0,0,0,0.114842546198413,0,0,0,0,0,0,0,0,-0.0147804722895704,0.0594849881620291,0,0,0,0,0,0,0,0,0,0,0,-0.10412782196506,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0486362141292308
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21073137214617,0,0,0,0,0,0,-0.243495834510842,-0.206893223234736,0,0,0.0242966621758256,0,0,0,0,-0.0682536688544921,0,0,-0.0594079010563279,0,0,0,0,0,0,0,0,0,0,0,0,0.035123203677833,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163
X600036.CH.EQUITY,0,0,0.327311825589312,0,0,-2.71050543121376e-20,0,0,0,-0.0219517675880279,0,0,0,0,0,0.171835178897638,0,0,0,0.0308612032750152,0,0,0,0,0,0,0,0.130733995493853,0.110577201570203,0,0,0.275789935960306,0,0,0,0,0,0,-0.0281727004662216,0,0,0,0,-0.0101504302386117,0.0346892688140604,0,0,0,0,0,0.0805806005521813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.311723310339389,0,0,0,0,0,0,0,0,0,0,0,0.0842831450246868,0,0,-0.16973596900742,0,0,0,0,0.0245499898006834,0,0.195502061729372,0,0,0.151888229842678,0,0,0,0,0,0,0,0,0,0,0,0,0.434094251863434,0,0,0.0569293056836425,0.128810636419821
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256824174210539,0,0,0,0,0.285914820789315,0,0,0,0.522190736226691,0.0469591763296827,0.0107497273892994,0.0257661543709381,0,0,0,0.0380286325258912,0,0,8.67361737988404e-19,0,-0.348385014796483,0,0,0,0,0.00733229484653502,-0.0607520953115065,0,0,0,0,0,0,0.148619876837232
X388.HK.EQUITY,0,0,0,0,0,0.458960533721204,0,0,0,0,-0.200296354624177,0,0,0,0,0,0,0,-0.301433049470478,0,0,0.083368182144458,0,0,0,0,0.289557340141165,0,0,0,0,0,0,0,0,0.225991564048362,0,0,-0.0791548871790696,0,0,0,-0.243978090924541,0,0,0,0,0,0,0,-0.05628314424778
