,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.227453676330059,0.143280320826026,0,0,0,0.0435015704425033,0,-0.0274695234324779,0,0,0,0,0,0,0,0.0708482571207272,0,0,0,0,0,0,0,0,0.146698232148632,0.00716877122756103,0,0,0,0,0,0,0,0,0,0,0,0.155483195694719,-0.0724189918609757,0,0,0,0,0,0.062109954712016,0,0,0.0346444815060437,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0
X601166.CH.EQUITY,0,0,0.0375122907342888,6.93889390390723e-18,0,0.0543667198820819,0.210821967772641,0,0,0,0,0,0,0,0,0.0474778874675181,0,0.0239322944519727,0,0,0,0.0657503638000938,0.0686686761577724,0.216076407848866,0,0,0.00635360399742329,0,0,0,0,0.0201994930970485,0,0,0,0,0,0.115403103782196,0,0,0,0,0,0,0,0,0,0,0.246376096159994,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881
X000002.CH.EQUITY,0,0,0.0609804235198574,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507852,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.463080794557336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125768765520809,0,0,0,0,0,0.165509105256946,0,0,0,0.0634125878070505,-0.228982826944785,0,0,0,0,0,0,0,0.296694663375958,0,0,0.029406136819551,0,0,0.0557178734283316,0,-0.00857232905338024,-0.01833956350812,0,0,0
X601328.CH.EQUITY,0.0326717791515409,0,0,0.227213809750916,0,0,0.000854805364118481,0,0,0,0,0.0387021283844388,0,0,0,0,0,0.061206722288524,0,0,0,0.374607916851578,0,0,0,0,0,0,0,0,0,0.0376379137275137,0,0,0,0,0,0,0.048747695350738,0,0,0,0,0,0.0811108561143532,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.380387978848541,0,0,0.219745688898837,0,0,-0.0447750404701052,0,0,0,0,0.0127956014409532,0,0,0.0521380438385334,0,0,0,0.176487951816784,0,0,0,0,0,0.0702759664884329,0,0,0,0,0,0,0,0,0.112541255897017,0.0565856262139567,0.0865262035063291,0,0,0,0,0.0716372433054244,0,0,0,0,0,0,0,0,-0.0384228034742877
X601319.CH.EQUITY,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0.243896325553564,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588267105777135,0,0,0,0.302395096951999,0,0,0,-0.052374039353767
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0618675862571055,-0.0147610869715541,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.151846808663769,0,0,0,0,0,0,0,0.271281724996981,0,0,0,0,0,0,0.249265828610943,0,-0.0582698949632572,0,0.065273095143544,0.0674673664529831,0.306422732231552,0,0,0.215340737848689,-0.120618629710665,0,0,0,0
X600016.CH.EQUITY,0,0,0.0244614618882195,0,0,0,0,0,0,0,0,0,0.032087174427162,0,0,0,0.0874760843807254,0,0,0,0,0,0,0,0,0.240297323386119,0,0.061574787706638,0,0,0,0.154069290017557,0,0.0254739018697605,0,0,0,0,0,0,0,0,0,0,0,0.046812154731267,0.121739281519475,0,0,-0.0441513813112827,0
X1109.HK.EQUITY,0,0,0,0,0.287716755717858,0,0.0360196660786561,0.171191233746414,-0.0745207247219055,0.198157367015903,0,0,0,0.0781362943263872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158015615195308,0,0,0,0,0,0,0.100366818845676,0,0,0.061816315474604,0,0,0.0960705276048929,0,-0.11344778075357,0,0,0,0,-0.0277374082830919,0.0542066942152841
X601998.CH.EQUITY,0.237171068918393,0,0,0,0,0,0,0,0,-0.0689893830679394,0,0,-4.33680868994202e-19,0,0,0,0,0.00642705600188541,0.0722348795849371,0,0,0,0,0,0,-0.00901251316358073,0,0,0.00910008978713558,0,0,0,0,0,0,0,-0.0280081009916549,0,0,0,0,0.0161542302187769,0.0775125862179023,0,0,0.0239483878519319,0.193463422729008,0,0.510734261971098,0,-0.0698089124858561
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.307895193939649,0,0,0,0,-0.180405081748254,0,0,0,0,0,0,0.273180461271883,0.178461434034402,-0.278726968171714,0,-0.00557877460400506,0,0,0,0,0,-0.345233450369581,0.0522692318206371,0,0,0,0,0.459540366031459,0,0,0.219884512513945,0,0,0.21110896202554,0,0,0.031372589473225,0,0,0,0,-0.164159602317629
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464125937469496,-0.0698983989847353,0,0.107742710477531,0,0.0962402963942416,0.0604749270535631,0,0,0,0,0,0.0727204684277426,0,0.0879294262425199,-0.23677863787416,0,0,0,0.27727601139025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599783162922147,0,0,0,0,0.055227144429171,0,0,0
X688.HK.EQUITY,0.306682112392566,0,0,0,0,0,0,-0.00351821085112894,0,0,0,0,-0.0279465606476731,0,0,0,0,0,0,0,0.333478627610891,0,0.0633420919363935,0,0,0,-0.00845724161418591,0,0,0,0.345669248476853,0,0,-0.0595697035873017,-0.199380017485805,0,0.158961372474722,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0.220888366037767,0,0,0.0199467581342541,0,0,0.108601313597159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401962368573264,0,-0.00710338447685191,0,0,0,0,0,0,0.322653875881034,0,0,0,0,-0.124533146730215,0,0.479394741359105,0,0,0,0.217347640916745,0,0,0,0,0,0,0,0,-0.0725005067538148,0
X601818.CH.EQUITY,0,0.0322130103163058,0,0.119764202199267,0,0,0,0,0,0,0.104783502523077,0,0.253217290877753,0,0,0,0,0.0100707914242626,0,0.155303333609087,0,0,0,0,0,0,0.0474487749134231,0.0281657062033159,0,0,0,0,0,0,0.0528951113104479,0,0,0,0,0,0,0,0,0,0,0.00220033090756856,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201870991972148,-0.0708718886053155,0,0,0,0,0,0.0896113149561024,0,0,0,0.178196294666762,0,0,0,0,-0.1637682081822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250164711757918,0.0760221112963007,0,0.301061360942316,0,-0.0375973710306201,-0.0552151744143551
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204403614785222,0,0,0,0,0,0,0,0.294996937372932,0,0,0,0,0,0,0.0572054088877624,0,0.038492731507281,0,0,0,0.0435347650392473,0,0,0,0,0,0,0,0.382624927605981,0,0.0137117571063665,0,0,0,-0.032511748500101,0,0,0,0,0,0,0.0102051441431187,0,0.149624616092144,0,0,-0.0279541355787104
X267.HK.EQUITY,0,0.01928792526764,0,0,0,0,0,0.11236489121295,0,0,0,0,0,0.058575430813719,0,0,0,0,0,0,0,0,-0.0908181670363019,0,0,0,0,0.0585789841332027,0.0536060482275327,0.353734937992128,0.0663646820857466,0,0,0,0.2299037239947,0,0,0,0,0,0,0,0.241345016674009,0,0,0,-0.054580180505909,0,0,0.136623146459402,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223720746434538,0.074051903075302,0,0,0,0,0,0,0,0,0,0,0,0.0962693805137882,-0.0165553611201113,0,0,0,0.0644595896893556,0,0,0,-0.115262348417424,0,0,0,0.262613954585445,0.116465235338659,0,0,0,0,0.0918237883759649,0.0631323073881475,0,0,0,0,0,0,0.0564518888528002,0,0,0,1.0842021724855e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
X000166.CH.EQUITY,0,0,0.097802620657192,0,0,0,0,0.0290690897522714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114280724443176,0,0,0,0,0,0,0,0,0.0281682199898768,0.160984439878018,0,0.110639059011034,0,0.19240893578419,0.0184202250983203,0,0,0,0,0,0,0,0.151732368236412,0.160745705403136,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226586017148606,0,0,0,0,-0.132870858086026,0,0,0,0,0,0,0.127054687512721,0,0.244045745611641,0,0.0745467644292729,0,-0.0163686369288312,0,0,0.0922285642156545,0,0,0.67795279638807,0,0,0,0,0,-0.755424922370746,0,0,0,0,0.279168628720859,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448
X12.HK.EQUITY,0,0,0,0,0,0,0.0990062224527899,0.195807704129361,0,0.180418171412308,0,0,0,0,0,0,0,0,0,0,0.279792827005958,0.0217124281432453,0,0,0,0,0,0,0.208504321535394,0.0360350077918845,0.0526406708764779,0,0,0,0,0,0.104702137618237,0,0,0,0,0,0,0,0,-0.117893271838623,0,0,-4.33680868994202e-19,0,-0.131584357120298
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168596965556756,0,0.042374154965039,0,0.241377148328475,0,0,0,0,0,0,-0.136660326278084,0,0,0,0,0,0,0,0,0,0.0840018918236266,-0.300886028704808,0,0,0,0,-0.0826705429199157,0,0,0,0.10271442381889,0,0,0,0,0.0866386288406267,0,0,0,0.743253998796232,0
X601229.CH.EQUITY,0.0707579705607467,0,0,0,0,0.417883109007955,0,0,0.276622136519027,-0.00745785931607844,0,0,0,0,0.0645869616889477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155741728762117,0.225318347419614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-2.16840434497101e-19,0,0,0.026711583417446
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689512743645376,0,0.0212033244052441,0,0,0,0,0,0,0,0,0.0766830439110287,0,0,0,0,0,0,0,0,0.258117504171879,0,0,0.0737803788524512,0,0,0,0,0,0,0,-0.0589336459804717,0,0.342368004390917,0,0.105104772290438,0.0616685180068811,0,0,0,0.146962659246607,0,0,-0.0556404054635713
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397389343132207,0.0197861671278396,0.184857825672082,0,0,0,0,0,0,0,0,0,0,0.00530499749938073,0,0,0.297776239575544,0,0,0,0.197110256355531,0,0,0,0,0,0,0,0,0,0,-0.0419689170474836
X600918.CH.Equity,0,0,0,0,0,0,0,0.0656048045961734,0,-0.066583260644564,0,6.93889390390723e-18,0,-0.0726569854406411,0.012211648433373,0,0,0,0,0,0.00604455136795827,0,0,0,0.266719755043619,-0.161778785961359,0,0,0,0,0,0,0.159078716291026,0,0,0.357549127578732,0,0,0,0.162568393009789,0,-0.0453792635108375,0,0,0,0,0.206615617367865,0,0,0,0.158814283471132
X601169.CH.EQUITY,0,0,0,0,0,0,0.726498167659227,0.00285234544539986,0,0,0,0,0.069324961273319,0,0.0956339104741381,0,0,0,0,0,0.022677128680969,0,0,0.0633410055700961,0,-0.00524437842888749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265288256486669,0,0,0,0,0,0,0,0.00778956773903039,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310030036700678,0,0,0,0,0,0.110100745946985,-0.156162969777989,0.228450512700915,0,0,0,-0.448510458340468,0,0,-0.0365950694599003,0,0,0,0,0,0,0,0,0,0,0.118600823555262,0,0,0.237332411342344,0,0,0.22110322857509,-0.0760633271027523,0,0,0.462721707220652,0,-0.0656583146736786,0,0,0,0,0
macro_return_add,-0.127068733662108,0,0,0,0,0,0,0,0.191658480900284,-0.122014169060455,0,0,0,-0.355696990271749,0,0,0,0,0,0,-1.73472347597681e-18,0,0.055640909717326,0,0,0.190373109935481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422956646276256,0.268917637171333,0,0.187571395440436,0,0,0
