,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.0662815193125282,0,0,-0.0057293210123333,0,0,-0.164914508343076,0,0,0,0,0,0,0,0,0,0,0.375416136123128,0,-0.0925245896974088,0,0,0,0,0,-0.0559502247285975,0,0.182239446687733,0,0.099031168950822,-0.142330404477072,0.0797163745467389,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.147526510398321,-0.000410641073885652,0,0.223143394153268,0,0.161867182213419
X601601.CH.EQUITY,0,0,0,-0.0636298518027751,0,-0.0145383779263444,0,0.16692866611285,0,0.182446369786171,0,0,0.146033615276361,0,0,0,0.30205755867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259391841789654,0,0,0,0,0,0,0,0,0,0.0807691749036678,0
X16.HK.EQUITY,0.0484991869479099,0,0,0.100036468097302,0,0,0,0,0.131089535884207,0,0,0,0,0,0,0,0,0,0,0,0,0.103919006289648,0,0.24431557986697,0,0,0.0354776024323852,0,0.0730042864115213,0.0167511161375565,0,-0.0574668316076682,0,0,0,0,0,0,0,0,0,0.228856830908328,0,0,0,0,0,0,0.26318588087138,0
X388.HK.EQUITY,0,0,0,0,0,-0.00288192103076304,0,0,0.332598225363512,0,0,0,0,0,0,0,0,0,-0.126672536670033,0,0,0,0,0,0,0,0,0,0,0,0.177805971167566,0,0,-0.0515493181430302,0,0,0,-0.241009740603027,0,0,0,0.362854686368811,0.0843760957231035,0,0,-0.0800044355233497,0,0,0,-0.0319823291800551
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550221985304218,0,0,0,0,0,0,-0.0757922462183387,0,0,0.267108895558621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910388755312992,0,0.0500520498007062,0.166332073499232,0,0,0,0,0,0,0,0,0,0.0998373036787368,0,0,0.119966744542852,0,0,-0.0183304559683297,0,0,0
X267.HK.EQUITY,0,-0.0150339124838343,0.0262353496124922,0,0,0,0.0411557436685496,0,0.203100469178619,0,0,0,0,-0.155897806309369,0,0,0,0.216532771783015,0,0.293474129015589,0,0.0559920875600686,0,0.144079761811057,0,0,0,0,0,0,0,0,0.167555530992833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031028515430023,0
X688.HK.EQUITY,0,0.105375300392653,0,0,0,0,0,0,0,0,0,0,0,0.176237648912625,0,0,0.402763411046689,0,0,0,0,0,0,0.0484708664119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153503651613822,-0.126557769292765,0,0,0,0
X600016.CH.EQUITY,0,0.138577031477322,0,0,0,0,0,0,0,0,0.22655870123472,0.0763319491367916,0,0,0,0,-0.110780479506376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0574873297123433,0.0500574990222995,0,0,0,0.324109666600776,0.13479099986105,0,0.0779121970686223,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.570283587464093,0,0,0.0446166618882892,0.0104246903012834,0,0,0,0,0,0,0.198655631996528,0,0.0754170318530974,0,0,-0.0509652227443519,0.453845544187476,-0.0556024973741394,0,0,0,0,-0.0266022757685784,0,0,0,0,0.0135076009823046,-0.0344361762343596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176617986610057,0,0,0,0.0266540359825748,0.109610362284758,0.111738152022413,0,0,0,0.0815464215553472,0,0,0.428212692258186,0,-0.0628371808537139,0,0,0.0864912817626453,0,0,0,0,0.0626712693527932,0,0,0,0,0,0,0,-0.17953737921655,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206483494212391,0,0,0,0.271756206632026,0.13311000207931,0,0,0,-0.161389018654052,-0.0834525595258625,0,0.346494866648614,0,0,0,0,0,0,0,0,0,0.124853743603954,0,0,0,0,0.0753717813782255,-0.030420360435738,0,0,0,0.0821227850780537,-0.152235401208013,0,0,0.0152725504414718,0,0.050898931408769,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0964361753401099,0,0,0,0.142129090634976,0,0.151510597211447,0,0.198247650161929,-0.0672523434319793,0,0.0333958996255303,0,0,0,0,0,0,-0.219613425189863,0,0.0110004606130493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676416423899128,0,0,0.159001839808627,-0.0566074473742292
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0978280898135923,0,0.028563480558177,0,0,0.330336954792043,0,0,0,0,0,-0.0415655620385748,0.364012706547999,0,0,0,0,0,0.0558583216273591,0,0,0,0,0,0,0.148760792367544,0.11646740918015,0,8.67361737988404e-19,0.214636393816849,0,0.0139233456242562,0,0,0,0,-0.102736208652711,0,0,0,0,0.018607809040129,0,0,0,0.00940113922729899,0
X002142.CH.EQUITY,0,0,0,0,0,0.292155534306682,0.0421766953170232,0,0,0,0,0,0.167436266029167,0,0,0,0,0,0,0,0.00250566314867686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579989543801369,-0.0649565853748964,0,0,0,0,0,0,0.0452318090919832,0,-0.0153850857146496
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0326173698907274,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0404025663674025,0,-0.203058743257508,0,0,0,0.456416289713076,0,0,0,0,0,0,0.124824616386469,0,0,0,0,0,0,0,0,0,-0.0185765715445794,0,0,8.67361737988404e-19,0,0,0.0759137550084671,0,0.23933029493684,-0.0666070672765043
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249234411699655,0,-0.162492245036823,0,0,0,0,0,0,0,0,0,0,-0.0658661168085503,0,0,0.00200879277361985,0.197936031596139,0.174931511241232,0,0,0,0,0,0.0704921904068623,0,0,0.264224219998214,0,0,0.140951599244656,0,0,0.0593786700761618,0,0.0812299274221962,0,0
X601688.CH.EQUITY,0,0,0,0,0.0486709014161277,0,0.0193356424293218,-0.19206048915813,0,0,0,0,0,0,0,0,0,0,0,-0.491312754695672,0,0,0,0,0.974712522731845,0,0,0,0,0,0,0,0,0,0,0,0,0.028042558062652,0,0,0.151037536679053,0,0,0,0,-0.0653025183720413,0,-0.0455248684255441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130453263780359,0,0,0.0288601831441936,0,0,0,0,0.0885201082011378,0,0,0,0.462870763828111,0,0,0,0,-0.0848965807408192,0,0,0,0.0719136049641436,0,0,0,0,0,0,0,0,0,0,0,0,0.34635870984443,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687074147400255,0,0,0,0,0,0,0,0,0,0,0.173879456932369,0,-0.0413465242331105,0,0,-0.0341743719698038,0.0791647895964098,-0.0575300071889435,0,0,0,0,0.11513845129131,0,0,0,0,0,0.0808408249447864,0,0.431761648569561,0,0.0947643731765965,-0.130070892655192,0,0
X601229.CH.EQUITY,0,0,0.0878839325161257,0.395962205401358,0,0,0,0,0,0,0,-0.171123392351898,0,0,0.213739516503457,0,0,0,0,0,-0.00222937996600537,0,0,0,0.120776904852988,-0.0148687125178262,-0.274670630048505,0,0,0,0,0,0,0.269536069476349,0,0,0,0,0,0,0,0.201978327639497,0,0.347315664005945,0,0,0,-0.0107831963547853,0,-0.111865183115183
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459506128704481,0,0,0,0,0,0,0,0,0,0.0178851872035987,0,0,0,0,0,0,0,0.0397482251680736,0,0.0262862689298931,0,0,0,0,0,0,0,0,0,0.0760596361977772,0,0,0.0434000614904616,0,0,0,0,0,0,0,0,0.29775721047817,0,0,0,0.115998157850043
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074,0
X601169.CH.EQUITY,-0.19082483333359,0.0469539699461283,0,0,0,0,0,0,0,0,0.406296143860427,0.0535616128493911,0,0,0,0,0,0,0,0.0335603764166106,0.0715474118592046,0.125693704533444,0,0.0348269132728934,0,0,0,0.217238669556995,0,0,0,0,0,0,0,0,0,0,0,0.0121801197981302,0,0,0,0.353004827467039,0,0,0,0.0136181841874251,0,0
X600015.CH.EQUITY,0.0813676246881116,0,0.0500919532343571,0,0.0694903522453815,0,0,0,0,0,0,0,0,0,0,0,0.0151708209665687,0.114880124589306,0,0,0,0,0,0,0,0,-0.111045705399402,0.386089163721019,0,0,0,0,0,0,0.0363373863486434,0,0,0.0658301160091502,0,0.0791385998646129,0,0,0.299904567600112,0,0,0.0582582253360559,0,0,0,0
X000166.CH.EQUITY,0.059563856621893,0,0.173388420525228,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0413932958355989,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783257287924766,0,0.108912360251061,0,0.0580150264143293,0,0.0422514056020207,0,0.120471600066586,0,0,0,0,0,0,0.485903145521587,0,0,0
X2881.TT.EQUITY,0.169511454902987,0,0,0,0,-0.0693191862700579,0,-0.0140773072003278,0,0,0,0,-0.132199270038262,0,-0.0782912558183729,0,0,0.173603205479996,0,0,0,0,0,0,0,0,0,0.105135791349228,0.0785008986472717,0,0,0,0,0,0,0,0,0,-0.14084105775,0.167414135895841,0.730662597222781,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362777353784159,0,0.0739675418355207,0,0,0,0,0,0,0,0,0,0,0.108775026599332,0,0,0.0100017372550902,-0.138562681134695,0,0,0,0,0,0,0,0,0,0.379269696485317,0.158264029202303,0,0,0,0,0,0,0,0,0,0.119494823216335,0,0
X2891.TT.EQUITY,0,0,0.0182106833725655,0,0,0,0,0,0,0,0,0,0.177973669256446,0,0,0,0.294687813460912,0,0,0,0,0,0,0,0,-0.0637467436194561,0,0,0,0,0,0.230618752104004,0,-0.0115149547087617,0,0,0,0,0.176729747134272,0,0.047293161457833,0.061835661286917,0,0,0,0.332018077436454,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.119871446166283,0,0.0175136016481541,0,0,0,0,0,0,0,0.00989036172896976,0.270769849387726,0,0,0,8.67361737988404e-19,0.227639373668591,0,0.0563473701732074,0,0,0,0,0,0,0,0.00457039542617335,0,0,0,0,0.0254753461888634,0,0,0,0,0,0.286596156295142,0,0,0,0,-0.106655231760876,-0.127375721157918,0,0
macro_return_add,-0.0813614348877617,0,0,0,0.49174477440005,0,0.321139153304398,0,0,0,0,0,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0.144761712315826,0,0,0,0.251003724294704,0,0,0,-0.0524787482381371,-2.16840434497101e-19,0,0,0,-0.192966475900966,0,0,-0.580791958791924,0,0,-0.249365594272205,0,0.157442981832202,0.119923505607748,0,0,0,0
