,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270597884579272,0,0,0.0518416074796588,0,0,0,0,0,0,0.271787304661261,0,0.0214634197582157,0,0,0,0,0,0,0,0,0,0.357806521297655,0,0,0,0,0,0,0,0.0616517131026024,0,0,0,0,0,0,0,0,0.060600479544502,0,0,0,0,0,0.090912189443766,0.0465747097598015,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451485191026551,0,0,0,0,0,0,0.0578472445728861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467792035716508,0,0.0368017734418054,0,0.375314015600516,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563656058519786,0.0807283992379687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158911679267307,0,0.23375250468359,0,0,0.417564102298527,0,0,0,0,0,0,0.0833361092420691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567090402866544,0,0,0,0,0,0,0,0,0,0,0.10687874069322,-0.0365327580501665,0,0,0,0,0.000322997656899623,0.12805989325992,0,0,0,0,0,-0.0738376107565603,0,0,0,0,0.316928950363349,0,0,0,0,0,0,0,-0.0479906175892291,0,0,0,0,0,0,0.172585398741371,0.293288617876199,0,0,0.0394379162690256,0.0227495831113413
X11.HK.EQUITY,0,0,0,0,-0.0647257099389674,0,0.191662576440498,0.39232798261483,0,0.0228370691073506,0,0,0,0,0,0,0,0,0,0,-0.2413285276266,0,0,0,0.68896317967439,0,0,0,0,0,0,0,0,0,0,-0.0224831645766853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596392513774604,0,0,0,0,0,0,0,0.0206620296752617,0,0,0,0,0,0,0,0.480997721118907,0,0,0,-0.0153633487208954,0,0,0,0,0,0,0.327537451650247,0,0.0554546857609319,0,0,0,0,0,0,0,0,0,0,0,0.136923254000788,0,0.077050891513066
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367680038026367,0,-0.0335340052460437,0,0,0,0.321989008908439,0,0,0,0,0,0,0.358691484178867,0.0568254074108975,0,0,0,0,0.314771327748785,0,0,0,0,0,0,0,0,0,0,0,0.0954397424230443,0,0,-0.0271612934204216,-0.1471400652981,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171175678581972,-0.274399869262456,-0.188527282957324,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.180752666750001,0,0,0,0.206989718637237,0,0.319762660683452,0,0,0,0,0,0,0,0,0,0.0791802039984471,0.0875992694805881,0,0.0899552855225703,0.0807700725807548,0,0.0130974035784819,0,0,0.101485400985754,0,0,0.129384422135113,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320716908722561,0.149093104050125,0.0118044066479827,0,0,0.0199896331020127,0,0,0,0,0,0,0,0.160254169927285,0,0,0,0,0.303350591634827,0,0,0,0,0,0,0,0,0,0.0930900304893345,0,0,0,0,0.116458588643161,0,0,0,0,0.0725673976969385,0,0,0,0,0.0266177297205176
X600048.CH.EQUITY,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0,0,0.515599827855944,0,0,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0,0,0,0.0289025607588873,0,0,0,0.115245607388365,0,0,0,0,0.092451786420006,0,0,0,0,0,0,0,0,0.0113755518360113,-0.0761175721541931
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44504004679865,0,0,0,0,-0.0427789382355847,0,0,0,0,0,0.544311280404544,0,0,0,0,-0.00658608511393512,0,0,0,0,-0.0174267068260002,0,0,0,0.0457830069830918,0,-0.0279676561072816,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103323832412118,0,0,0,0.170186190706973,0.282279417965403,0,0,0,0,0,0,0,0,0,0.0645942409509047,0,0,0,0.213060318772334,0,0,0,0,0,0.249418245119234,-0.133878676270308,0,0,0,-0.110127954436379,0,0,0,-0.0244303355334962,0,0,0.150825743968505,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971
X12.HK.EQUITY,0,-0.0237607787231825,0,0,0,-0.174701661346304,0.0876289688955116,0,0,0,0,0,0,0.45696125701466,0.480745034504239,0.0379941845300342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12194494070284,0,0,0,-0.215444986893766,0,0,0.246274772046564,0,0,0,0.014594022641255,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.119118183102055,0.114483633177929,0,0,0,0,0,0,0,0,0.344094956636388,0,0,0,0,0,0,0,0,0,0.204421076105153,-0.16586047499347,0,0,0,0,0,0,0,0,0,0,0,0,0.134378282115552,0,0.137970955660933
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295192016991689,0,0,0.240576194056154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134574596146522,0,0,0,0,0,0.00516654522301895,0,0,0,-0.0429417493428568,0,0,0,0.16640406005008,0,0.260851247294637,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0332996340820925,0,0,0,0,0.080151861074064,0,0,0,0,0,0.035518564961645,0,0.189525966407663,0,0,0,-0.0908839491127135,-0.0503929165715224,0,0,0.0356073772144448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333852041797977,0,0,0,0,0.703944908484169,0,0.126355857884175
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0934415286816206,0.141894330093586,0,0,0,0,0,0,0,0,0,0,0.0476164043854413,0,0,0,0.450948417091258,0,0,-0.0267765489380197,0,0,0,0,0,0.00767578216837621,0,0,0,0.13652487373146,0,0,0,0.0542634834278944,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381652,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.08201581288337e-05,0,0,0,0,0.0266018528628382,0,0,0,0.13541764309897,0,0,0,0,0,0,0,0.0501357761677397,0,0,0,0,0,0,0,0,0.0783490823894743,0,0,0,0.323087295406879,0,0,0,0.199050758871451,0.182641648674598,0,0,0,0,0,0,0.0542670008969536,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162589045700979,0,0,0,0,0,0,0.0370918556746047,0,0,0.0681869070764925,0,0,0,0,0,0,0,0,0,0,0,0,0.111487128805183,0.0197458787099319,0.0985870936057154,0,0.0545340683251276,0,0,0,0.108419660510335,0,0,0.369047169560629,0,0,0,0
X600015.CH.EQUITY,0,0.186287105903889,0,0,0,0,0,0,1.4933788015018e-05,0,0,0.488861813807804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317905540978331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214281468821273
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321620546775395,0,0,0,0,0,0,0,0,0,0,0.0774758193304607,0,0,0,0,0,6.93889390390723e-18,0,0,0.00977646075316561,0.365280366558725,0,0,0,0.0722481355138513,0.234091984417854,0,0.0505703950079758,0,0,0,0,0.16445500361139,0
X2881.TT.EQUITY,0,0,0,0,0,0.205996571625277,0.101614354200823,0.0435452190019244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296229221420093,0,0,0,0,0,0,0,0.440219314039545,0,0,0,0.0186865204991152,0,0.466381017512746,0,0,0,0,0,0,0,0,0,0.000272979561957005
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309591904248081,0,0,0,0,0,0,0,0,0,0,0,0.14342927500287,0,0,0,0,0,0,0,0,0,0,0,0.117596291642769,0,0,0,0,0,0,0.0553088600062025,0.229221594284427,0,0.181397267113097,0,0,0.0518076807365078,0,0,0.185874195942607,0,0,0
macro_return_add,0,0,0,-0.168615445639174,0,0,-0.227595738159642,0.0245882365605485,0.267909400312796,0,0,0,0,0,0.0922391779372212,0,0,0,0,0,0,0,0,-0.714885270425551,0.43627097770532,0,0,-0.613795226863058,0.889946153428867,0,-0.432906555319238,0,0,0,0,-0.0968518059427079,0.400074720162758,0,0.251626111481048,0,0,0,0,0,0,0,0,0,0,0,0
