,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829324492563442,0,0,-0.0649247142008482,0,0,0,0,0,0.0565504718892007,0.0444974592404729,0,0,0,0,0,0.018414138524879,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0123964679236827,-0.0213427692916742,0.217078244238824,0.38238909076586,0,0,0,1.73472347597681e-18,0,0,0.025070620518261,0,0,0.307293922303773,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.347838569036835,0,0,0,0,0.0886103789455105,0,0,-0.0426365818600402,0,0,0.225045091367891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799188618203434,0,0,0,0.0558001463280438,0,0,0,0,0.291608341018121,0.21946907657136,0,0,0,0,0,0,0,0,0,0.0134321967435444
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798281249768282,0,0,0.0453955539602787,0,0,0,0,0,0,0,0.0457318716903211,0,0.12688771918083,0,0,0,0,0,0.0883777617481297,0,0,0,0.0139164052762605,0,0,0,0,0,0,-0.271642702720394,0,0,0,0,0,0.272085220921983,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2425062929544,0,0,0,0.121824254350793,0.0465862979582359,0,0,0,0.0102226980691594,0,0,0.0688090986366156,0,0,0,0,0,0,0,0,0.396577182956794,0,0,0,0,0.0162101306371227,0,0,0,0,0,0,0,0,0,0,0.22784369906126,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428214714313298,0,0,0.142654348390968,0,0,0,0.233725857776131,0,0,0,0,0,0,0,0,0,0,0,0,0.0423517063528948,0,0,0.0123393316013169,0,0,0.0952882543975186,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0271832648460652,0,0.0414046002054717,0,0,0.0824050116034964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246171101736705,0,0,0,0.0692203118475291,0,0,0,0,-0.00443174451844506,0,0,0,0.0118477236376652,0,0.0816367852191333,0,0,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089678879533,0,0,0,0,0,0.0149588266725881,0,0.0268345115220708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774363612219901,-0.0631094183928023,0,0.12729884434732,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954279212656685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139203324769623,-0.353693369198758,0,0,0,0,0.103663060078739,0,0,0.0197571143191818,0,0.0500030150527442,0,-0.131045430456334,0,0.201842262921742,0,0,0,0.0673592294270229,0,0,0,0,0,0,-0.0128749750831124,0,0,0
X12.HK.EQUITY,-0.163991258617413,0,0,0,0,0,0,0.230804370682585,0,0.441659124419447,-0.133232316604703,0,0,0,0.120987432577127,0,0,0,0,0,-0.0806273608422088,0.485148294628933,0,0.192215270571538,0,0.00389348816573967,0,0,0,0,0,0.00292807096816344,0,-0.00511389868053825,0,0,0,0,-0.0781978003695808,0,0,0,0,0,-0.0524066537099371,0,0,0,0,-0.0839168787952823,0
X601229.CH.EQUITY,0,0,0.15578633930522,0,0,0,-0.524507259854135,0,0,0,-0.112222117921028,0,0,0,0,0,0.0576454617190656,0,0,0,0,0,0,0,0.0414893432633112,0,0,0,0.0786618037611624,0,0,-0.062853351718723,0,0.0519374299272486,0,0,0,0,0,0,0.192793735283667,0,0,0,0,-0.0116624938237941,0,0.0777751900877701,0,0,0
X2882.TT.EQUITY,0,0,0.498762219103878,0,0,0,0,0,0.260584556657807,0,0.1675859079422,0,0,0,0,0,-0.0138217599623705,0,0,0.149125210824119,0,0,0,0.163410625328301,0,0,0,-0.369828081537123,0,-0.108301518212749,0,0,0,0,0,0,0,0,0,0,-0.141663858117962,0,0,0,0,0,0,0.172960172805383,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322484074478207,0,0,0,0,0,0,0.290699528255476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177514194126036,0.43059203707359,0,0.0561111622847302,0.0284491568265451,0,0,0.0781212552491977,0,0,0,0.0704919984462991,0,0,0,0,0,0,0,-0.00329355414687086
X823.HK.EQUITY,0,0.129177478044686,0,0,0,0,0,0.166509836691043,0,0,0,0,0,0,0,0,0,0,0.0260492549917833,0,0,0,0,0,0.0788995257282489,0,0,-0.0434424754025737,0,0,0,0,0,0,0,0,0,0.510962121510163,0.140887735412988,0,0.025617700893285,0,0,-0.190439937672699,0,0,0,0,0,0,0.30921632262826
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314250746240809,0,0,0,0,0,0,0,0.0309329398957784,0,0.112477067221399,0,0,0,0,0,0,0,0,0,0.186087499826247,0,0,0,0,0,0,0,0.113454092673401,0,0,0,0,0.175755949730587,0,0,0,0,0,0,0,0,-0.0704796741065552,0,0,0,0.0871232277170327,0,-0.100085515720317
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244560955819718,0,-0.451783152190007,0,0,0.3483194486048,0,0,0,0,0,0,0.0173624767228575,0,0,0,0,0.00180906806199141,0,0,0.100397569069051,0,0,0,-0.567100264714128,0,0,0.246865098148933,0,0.157705255060275,0.211343150634069,0.19444321909945,0,0,0.484848757135302,0.0127121670937024,0,0
