,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0107366085559045,0.0298330920191544,0,0.0772410538790424,0.289631528578613,0,0,0,0,0,0.155722638511476,0,0,0,0.0137403150311373,0,0,0.0214067214207693,0.149540753983218,0,0,0,0.17056087853543,0.122896266315083,0,0.0100944672174677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809108224610912,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0120645040464763,0.122806561592371,0,0,0,0.0161112280502795,0.130610043855994,0,0,0,0.262026059043646,0,0,0.142612663298224,0,0,0,0,-0.0414036018822029,0,0,0,0,0.0784494718137348,0,0,0,0.201561435994225,0,0,0,4.33680868994202e-19,0,0,0,0.124418940593228,0,0,0,0,0,0,0.00941412861995763,0,0,0.0797940009241394,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378169667266126,0,0,0,0,-0.0674393499305153,0,0,0,0.0596069304736518,0,0,-6.93889390390723e-18,0,0,0,0,0.152576556783839,0,0,0.424212256818601,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.11174539041193,0,0.125751975205858,0.0796899362871788,0,0,0,0.00554631885073027,0.283526020453934,0,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643
X388.HK.EQUITY,0,0,0,0,0,-0.00447067982407267,0,0.539964736609148,0,0,0,0,-0.0632377196000373,0,0,0.0464557070576482,-0.039438996461321,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808523282214633,0,0,0,-0.041270920757719,0,0,0,-0.31039317584386,0,0,0.163340902252965,0,0,0,0,0,0,0,0.498237237665219,0
X601998.CH.EQUITY,0.0635533443558244,0,0,0,0.0413899029041865,0,0,0,0,0,0.184004098963368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168318896979625,0,0.0579195513091578,0.149897658677824,0,0,-0.0498585891017132,0,0,0,0,0,0,0,0.0654911102386238,0.0451080411773472,0.129803614930875,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.3627092722616,0,0.00446050557198274,0,0,0,0,0,0,0,0.0809528316951833,0,0,0,0.0837566630080521,0,0,0.00977943073503149,0.163684448005252,0,-0.0407063576407449,0,0,0,0,0,0,0,0.111129716117907,0.0775913029422878,0,0,0,0,0,0,0,0,0,0,0,0,0.106478710800972,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524749913090779,0,0,0.0489714172611471,0.0755008848330364,0,0,0,0,-0.0434855356868135,0.141788096670338,0,0,0.0779536824237946,1.73472347597681e-18,0,-0.0585759883752975,0,0.41039064339514,0,0,0,0,0,0,-0.00345365243203921,0,0,0.0681637730703023,-0.0277658437380839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.138813622842194,0,0.0583919487558999,0,0,0,0,0,0.0396644246978137,0,0,0.277443984933463,0,0.356330021633723,0.0835683630319633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298068001144291,0,0,0,0,0.044677251698688,0,0.110680842253766,0,0,0,0,0.169612247392224,-0.262430754072125,0,0,0,0
X600016.CH.EQUITY,0.0326831349613185,0,0,0,-0.0334426089399548,0.193739265803323,0,0,0,0,0,0,0.133240375238707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318714315153362,0,0.0603076176416873,0,0,0,0,0,0,0.121744224061506,0.0356672599311122,0,0,0,0.431842495848063,0.131649037000812,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141137191342095,0.122438557003902,0,0,0,0,0.247002806143815,0.141809495957005,0.0871001956913343,0,0.0513803068891448,0,0,0,0,0,0.292454142914389,0,0,0.120416958062102,0,0,0,0,0,0.00326355837982775,0,0,-0.0582657955707442,0,0,0,0,-0.24601988333585,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823336600412009,-0.0757825282178139,0,0,0,0.166170741843981,0.0622466155215913,3.46944695195361e-18,0,0,0,-0.210000484575843,0.451647442353144,0,0,0,0,0,0,0,0,0,0.0901879660573797,0,0,0,0,0,0.0266153246768176,0,0,0,0.0122602273647028,0,-0.0951668485501621,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891183,-0.182615945734436,0,0,6.93889390390723e-18,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707854,0,0.0422740919442418,0,0,0,0,0,-0.0539890368263664,0,0
X12.HK.EQUITY,0.0387470743032651,0,0,0,0,0,0,0.252681738256389,0,0,0,0,0,0,0.478844689766506,0,0,0,0,0,0,0,0.200460898179054,0,0,0,0,0,0,0,0,0,0.130479693852034,0,0,0,0,0,0,0,0.0238391239192432,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720319678041,0,0,0,0,0,0,0,0,0.0435215740878708,-0.0358405568686256,-0.355441977795104,0,0,0,0,1.1127631042788,0,0,0,0,-0.0788351357905214,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0546457301550823,0,0,0,0.0851160298747951
X001979.CH.EQUITY,0,0,0,0,0,0,0.0217773577418926,0,0,0,0,0,0,0.180802492677202,0,-0.373820005086466,0,0,0,0,0,0,0,0,0,0,-0.124857372975165,0,0.200481550871391,0.421003178116734,0.12569849873049,0.0951748810405119,0,0.185563927319731,0,0,0,0,0,0.0790517769477934,0,0.0452290356325319,0.199677127102174,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0137799671369437,0,0,0,0,0,0.0662001210835652,0.0217355359240445,0,0,0,0,0,-0.0855952466269554,0,0,0,0,0,0,0.103958743486786,0,0,0,0.189956319313115,-0.0796268511139082,0,0,0,-0.0858626256519858,0,0,0,0,-3.46944695195361e-18,0,0,0.0879773400291343,0,0,0,8.67361737988404e-19,0,0,0.172626136176954,0,0,0.147244713799956,0.256732439995684,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700714942429919,0,0,0,0,0,0,0,0,0,0,-0.141080073211927,0,0,0.106031648104948,0,0,0,0,0,-0.126063736848502,0,0,0,-0.0801642657482872,0.0457696903634638,-0.0240691754687509,0,0,0.0813714697049804,0,0,0,0,0,0,0,0.0531782631134077,0,0.390291387773343,0,0,0.343062244778335,0,0
X601229.CH.EQUITY,0,0,0.363139238586771,0.227153663786759,0.0756999627133958,0,0,0,0,0,0,0,0,0,0,0.0900984051205855,0,0,0,0,0,0,0,0,0,-0.216371575858688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105723360401498,0,0,0,0.170438482863232,0,0,-0.000279665474888267,0.416689157414478,0,-0.122856827803796
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0
X2882.TT.EQUITY,-0.032976786847534,0,0,-0.0451574131403965,0,0,0,0,0,0,0,0,0.0894053048138163,0,0,0,0.0706365698771811,0,0,0.0315231403895684,0,0.0726943126899951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375650190639608,0,0,0,0,0,0,0,0.286318788527426,0,0,0,0.113037735569782
X601169.CH.EQUITY,-0.0235630557412931,0.0188952109850234,0,0,0,0,0,0,0,0,0.453751206130017,0.0842689568481294,0,0,0,0,-0.0980831839103302,0,0.142899368129705,0,0.0908307354145624,0,0,0,0,0,0,0.0710326569051971,0,0,0,0,0,-0.00814956903537242,0,0,0,0,0,0.0455864682001784,0,0,0,0.325306714904798,0,0,0,0,0,0.116089912336673
X600015.CH.EQUITY,0,0,0,0,0.193062675004881,0,0,0,0,0,0,0,0,0.0134362548265216,0,0,0,0.0573521142040569,0,0,0,0,0,0,0,0,0,0.439042221469093,0.0193123101345508,0,0,0,0,0,0,0,0,0.0285537903387259,0.0281655014526124,0.0885206523994195,0,0,0.252721510461832,0,0,0.0278046671179616,0,0.0204639985183525,0,0
X000166.CH.EQUITY,0,0,0.118802778588683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392064079022126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249301366694015,0,0,0,0,0,0,0,0.21580318398221,0.243441375467411,0
X2881.TT.EQUITY,0.0133351786204261,0,0,0,0,0,0,0,-0.0823554524408497,0,0,0,0,-0.147988140826766,0,-0.0915473636456512,0,0.17163310310451,0,0,0,0,0,0,0,0,0,0.179837861700263,0.0424267850136174,0,0,0,0.0345561296122745,0,0,0,0,0,-0.135951458664456,0.045466262819014,0,0.767890635050201,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566192213838562,0,0,0,0,0,0,0,0,0.0927281393958187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191733993814731,0,0,0,0,0,-0.12483082820895,0.0654146222348244
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943853738580798,0,0.1067546566189,0,0,0,0.243248626666988,0,0,0.12801617097562,-0.169475322343781,0,0,0,0.138148899422137,0,-0.065358518091436,0.038535761153305,0,0,0,0,-0.129899209040415,-0.0731770220172812,0,0,0,0.528342043534508,0.107100668324994,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.132187197768349,0,0,0,0,0,0,0,0,0,0,0,0,0.127814368352766,0,0,0,0.217071547101696,0.441108691328643,0,0,0,0.112394791470943,0,0,0,0,0.310442015854903,0,-0.497526358719187,-0.144787197219513,0,-0.20940139004784,0,0,0,-0.358687836172853,-0.563264161020022,0.249063061738818,0,0,0.400009732104599,0.218367807515798,0.211114567961333,0,0,0
