,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,-0.0964212914947104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.155398585069366,0,0,0.0510602604089613,0.144127320945636,0,0,0,0,-0.256349974354685,0.0813721219910566,0,-0.0136657802128682,0,0.233986968612137,-0.0427542123115093,0,0.316784083183398,-0.195006711650296,0,0.0405618841844577,0.258793900909611,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0633702661281706,0,0,0,0,0,0,0,0,0,0,0,0.00670116236525782,0,0.139918365427807,0,0,0,0.151534022352905,0,0.426833332577186,0,0,0,0,0,0,0,0,0,0.134589429220438,0,0.12416739042146,0,0.019524159246576,0,0,0,0.258996181903395,0,0,0
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341
X388.HK.EQUITY,0,0,0.234150921982498,0,0,-0.106203167935141,0,0.710692963507124,0,0,0.0687806914615894,0,0,0,0,0,0,0,0,0.0281561342811833,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0929194940427558,0,0,0,-0.146483271173787,0,0,0,-0.149742688080376,0,0,0.289836722995369,0,0,0,0,0,0,0,0.120872792143306,0
X601998.CH.EQUITY,0,0,0,0,0.0791796822369131,0,0,0,0,0,0.129275561963893,0,0,0,0,0,0,0,0,0,0,0,0,0.134032624706433,0,0.262450627236107,0,0,0.0946166126521121,0.0657130053982427,0,0,0,-0.11401394337828,0,0,0,0,0,0,0,0,0,0.056416512130121,0,0,0.0143968668884123,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365659896654818,0,0.00446249386337149,0,0,0,0,0,0,0,0.0812496519136386,0,0,0,0.0846068627866565,0,0,0.164796315539481,0.00987908142295298,0,-0.0408412025257784,0,0,0,0,0,0,0,0.113942721766285,0.0778184383589835,0,0,0,0,0,0,0,0,0,0,0,0,0.10915656279541,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.189957345586729,0,0.0578575180034482,0,0,0,0,0,0,0,0,0.27647244297919,0,0.267473955705245,0.187220033068423,0,0,0.0527771899897866,0,0,0,0.049866887296199,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102895763355085,0,0,0,0,0,-0.278663520350968,0,0,0.185370771794923,0
X2388.HK.EQUITY,0,0,0,0,0.513471655278602,0,0,0,0.0800886739047836,0,0,0,0,-0.0591203096884841,0.171887045139076,0,0,0.0845745693631846,0,0,-0.0614002540306526,0.452210036638938,0,0,0,-0.0140519094997182,0,0,0,-0.0185324658850223,0,0,0.0603373620360691,-0.0392687440979358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185333754459072,0,0,0,0,0.0967546669784034,0,0.103334816223662,0,0,0,0,0,-0.0647129442723647,0,0,0,0,0,0,0,0,0,0,0.033163688618576,0,0.0598996216897594,0,0.00518358253277804,0,0,0,0,0.0970958380341461,0.0552617079578436,0,0,0,0.419041477544517,0.132451490938757,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0.0658652583070174,0,0,0,0,0,0,0,-0.0511369890105323,0,0,-3.46944695195361e-18,0,0,0,0,0.0517001435268145,0.136117326404627,0.0628207327381552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17716225592823,0.452732162841919,0,0,0.130599431963043,0,0,0.0486956436055653,0,0.0226835802456779,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225001179109286,0,0,0,0,0,0,0,0,0,-0.0950689987503587,0.254234373052378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015920225125603,0.35729993734014,0,0.124403026087725,0,0,-0.0998020554714895,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0907394538780672,0,0,0,0,0.226976674203651,0.212994257112487,0.1257448480275,0,0.0534226377657422,0,0,0,0,0.35918036896441,0,0,0,0,0.0607009938366237,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0203108783082511,0,0,0,-0.222474277720445,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0376307891895273,0,0,0,0,0,0,0,0.259668450780754,0,0,0,0,0.284991694801721,0,0.0932759580781357,0.185269288959125,0,0,0.158805385308476,0,0,0,0,-0.146332641180418,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187404245174272,0,-0.0414688070492352,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0278126385674071,0,0,0.152523357645335,0,-0.428796762188661,-0.128740653662891,0,0,0.0102295306750262,0,-0.219413371511059,0,0,0.411346398585917,0,0,0.214412832382926,0,0,0,0,0,0,0,0,0,0,0,0,0.206278627101811,0,0.154570671104389,0,0,0,-0.084184735594725,0,0,0,0.0295465372248668,0,0,0,0,0,0,0.0889625667276728
X12.HK.EQUITY,0,0,0,0,0,0,0,0.379622255676751,0,0,0,0,0,0,0.0959919499837014,-0.0623972209090564,0,0,0,0,0.00876947152139838,0,0,0,0,0,0,0,0,0,0,0,0.276007847797361,0,0,0,0,0,0,-0.0476664267337896,0.221038846955655,0,0,0,0,0.0304708710860277,0.0217266001956016,0,0,0.0324667841561699
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722421541441054,0.153461400257052,-0.145731959268924,0,0,0,0,0,0,0,0,0,0,0,-0.0959671025463984,0.0753653396701567,0.223164006099622,0,0.181896051249966,0,0,0,0,0,0,0,0.098468907915732,0,0.245084102981924,0.318530841930462,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.152992404539128,0,0,-0.549118944633753,0.232151242995303,0,0.197253719868239,0,-0.0266868817563112,0,0,0,0,0,-0.114921047236557,0,0,0,0,-0.413463572667741,0,0,0,0,0.308677529743635,0,0.312992880820163,0,-0.0789018230494974,0,0,0,0,0,0,0,0.200642225938019,0.488120332990912,0,0,0,0,0,0,0.0826368188210366,-0.161174596274217,0.244938324434162,0,0,0.0479741694669581
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0454466805333127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301360669615708,0,0,-0.133691102564226,0,0,0,0,-0.0208660780019905,0,0,-0.104868750571748,0,-0.00114669281140922,0,0,0,0,0.153351029490551,0,0,0,0,0,0,0,0.233266565763256,0,0,0.302643918807929,0.282082368018249,0
X601229.CH.EQUITY,0,0,0.356522659450149,0.266763579149896,0.0933975815547994,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.075489618258721,0,0,0,0,0,0,0,0,0,0,-0.234927048576913,0,0,0.0669142514885272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113156017114852,0,0,-0.0264040878557728,0.378218151002937,0,-0.162671609654173
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
X601169.CH.EQUITY,-0.0368278888540137,0,0,0,0.0157374733533911,0,0,0,0,0,0.453252467102552,0.0811928049631421,0,0,0,0,-0.101604640518929,0,0.118803648010349,0,0.0599913123887663,0,0,0,0,0.10119671281741,0,0,0,0,0,0,0,-0.0142575979040245,0,0,0,0,0,0.0897384302521448,0,0,0,0.325910218572484,0,0,0,0,3.46944695195361e-18,0.112938392723939
X2882.TT.EQUITY,-0.0542957459758642,0,0,-0.118987562693531,0,0,0,0,0,-0.0349971780973804,0,0,0.112517380454769,0,0,0,0.16015865422329,0,-0.0481116414652331,0.04646015530633,0,0,0.0796689684013474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784940836489492,0,0.0366785154052923,0,0,0,0,0,0,0.301066665763323,0,0,0,0.166120021872943
X600015.CH.EQUITY,0,0,0,0,0.23528491876149,0,0,0,0,0,0,0,0,0.0202823656938597,0,0,0,0.0118142457058934,0,0,0,0,0,0.0171111875248628,0,0.436509794639636,0,0,0.0175124565650586,0,0,0,0,0,0,0,0,0,0.00567910915866546,0.0910422040687152,0,0.235914661526764,0,0,0,0.0190453943023211,0,0.0673332136134411,0,0
X000166.CH.EQUITY,0.0420136459677152,0,0,0,0,0,0,0,0,0,0,0,0.0748069288604961,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0150601147742284,0.0896381026479284,0,0,0,0,0,0.137093957192094,0,0,0,0.161836304718469,0,0,-0.00230892627258471,0,0,0,0,0.165192596677319,0.400327814675036,0
X2881.TT.EQUITY,0.192718078144162,0,0,0,0,0,0,5.42101086242752e-20,-0.0946190454389249,0,0,0,0,-0.127733591258466,-0.0481976230031118,0,0,0.277947157700385,0,0,0,0.0115839210073203,0,0,0,0,0,0,0,0,0,0,0,0,0.0306478182478766,-0.111770697171907,0,0,-0.203244503981245,0.16313871941989,0,0,0.61021349672528,0.0836758523271887,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693612781324839,0,0,0,0,0,0,0,0,0.0404567601424982,0,0,0,0,-6.93889390390723e-18,0,0.312426789781508,0,0,-0.00868329625017325,-0.0478605842298756,0,0,0,0,0,0.231228751391834,0.195586351998703,0,0,0,0,0,0,0,0.148164693847742
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0428237345439565,0,0,0,0.216680607807825,0,0.119473143007152,0,0,0.0170723837340986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343446102907064,0.254678447527152,0.0827203990878284,-6.93889390390723e-18,0,0,0,0,0,0.0200167272261395,0,0.188263634417872,0,0,0,0,0
macro_return_add,0,0,0,0.553582639842204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331294351988031,0,0,0,0.101455118569997,0,-0.342085596534288,0,-0.202015836937501,0,0,0,0,-0.175998885388099,-0.32004540268067,0,0.432041633419461,0,0.15017725717306,0,0.234051132068806,0,0,0
