,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0230370076100576,0,0,-0.0587924354189697,-0.0266695042598878,0.11723699322197,0,0,0,0.292501820987519,0,0,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125703182497545,0.0611412747210453,0,0.0842827294151395,0,0,0,0.223155257813019,0,0.0666933987775934,-0.00531986931120315,0.110401675969837,0,0,0,0,0,0.168634358360527,0
X601166.CH.EQUITY,0,0.0725853306888313,0.0591517491288581,0,0,0,0.233824844384405,0,0,0,0,0,0,0,0,0,0.147612917237083,0.0367540937125608,0,0,0,0.0580885864029064,0.0413882672908646,0,0.0158330288060465,0,0,0,0,0,0,0,0,0,0,0,0.0576028205910947,0,0.01030556596809,0,0,0,0,0,0,0.0150075576830573,0,0.356077364538367,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0
X601328.CH.EQUITY,0,0,0,0.265703946283633,0,0,8.67361737988404e-19,0,0,0,0,0.0470330149581512,0,0,0,0,0,0.0660301423071843,0,0,0,0.337670935686131,0,0,0,-0.0591764641529145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117143938289384,0,0,0,0,0.113202001149678,0,0,0.00745804291441922,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36646663789637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051447990156654,0.0499750655195709,0,0,0,0,0,0,0.0662841078037111,0.137983419351877,0,-0.217989245460947,0,0,0,0,0,0,0,0,0.297476571039299,0.0413216289511505,0,0,0.0262813203741619,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.124474205314379,0,0.235903936834471,0,0,0,-0.0503427882990751,0,0,0,0,0,1.73472347597681e-18,0.102870767617734,0,0.151547968219777,0,0,0,-0.0542643136517429,0,0.0852955054374658,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.643542513695446,0,0,0,0,0,0,0,0.18718583749267,0,0
X601319.CH.EQUITY,0,0,0,0.162785160207755,0,0,0,-0.064871631422595,0,0,0,0.0167363615151953,0,0,0.18061553727716,0,0.0796762870648345,0,0,0.141158793456265,0,0,0,0,0,0,0,0,-0.0367765334396823,0,0,0,0,0,0,0,0,0,0,0,0,0.105849172977388,-0.0200461049242736,0,0,0,0.25672433328718,0,0,0,-0.0611216793421234
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122094467401756,0,0,0,0,0,0,0,0,0,-0.0791613400155002,0,0,0,0,0.373769957342723,0,0,0,0,0,0.0560122157426707,0,0,0,0,0,0.0725126643534745,0,0.013589240395233,0,0.200518233018992,-0.0654259040325131,0,0.28843128815093,0,0,0,-0.00817919754938265,0
X600016.CH.EQUITY,0,0,0,0.044723512539964,0,0,0,0,0,0,0,0,0.104990287407247,0,0,0.110615470258022,0,0,0,0,0,0,0,0,0.0602710506107373,0,0,0,0.140405252658706,0,0.0355578218348439,0.119160116436975,0,0,0.0833870103514327,0,0,0,0,0,0,0,0,-0.046927765254318,0.0378363735116452,0,0.072520544834224,0,0,0,0
X1109.HK.EQUITY,0.237609727013243,0,0,0,0.152454139902198,0,0,0.0673753195793578,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102057210385723,0,0,0,0,0,0.280192946099438,0,0.0138609022502288,0,0,0,-3.46944695195361e-18,0,0,0,0.0327357158467717,0,0,0.17885780479205,0,0,-0.0820877311224186,6.93889390390723e-18,0
X601998.CH.EQUITY,0.229761717669717,0,0,0,0,0,0,0,0,-0.0874806045219469,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0477245530876512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210357907946192,0,0.0244383906084726,0,0,0,0.192314725427035,0.529257570624847,0.00750085330511414,0,-0.0912332649338088
X2388.HK.EQUITY,0,0,0,0.0190375828718494,0,0,0.0158969630552397,0,0.123881051962392,0,0,0,0,-0.283053564403543,0,0,0,0.0358853625287836,0,0,0,0,0,0,0,0,0,0.295970821384235,0,0,0,0,0.113990482871559,0,0.111717204539068,0,0,0,0,0,-0.165659464985004,0,0.0667053040381994,0,0.150245510216887,0.304526880004351,0,0,0,0,-0.130466630784994
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0
X688.HK.EQUITY,0.260119998988491,0,0,0,0,0,0,0,0,-0.0442388162419857,0,0,-0.0550266646152026,0,0,0,0,0,0,0,0.383870151822866,0,0.0319266527092498,0,-0.0739820244330688,0,0,0.0382475919737239,0.0235923716495559,0,0.410982110413372,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0509920364605314,-0.0118814887529728
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475932623167,0.50812044382094,0,0,0.0918340408382358,0,0,0,0,0.0533249393700392,0,0.053083396218662,0.024680457969554,0.0139030334205384,0,0,-0.227355721053515,0.182880912886317,0,0.128850763782494,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,3.46944695195361e-18,0,-0.00529143667938678,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278
X2007.HK.EQUITY,0,0,0.0321850451383866,0,0,0,0,0.214169474741372,0,0.0527511082682328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195452438734623,0,0,0.0649048597875657,0,0,0.308878408471187,0,0,0,0,0,0,0,0,0,0,0,0.0141230259180341,0.0900462093243466,0,0,-0.0984845093433345,0.0569080856824354,0
X601818.CH.EQUITY,0,0.178044406828189,0,0.176401362103129,0,0,0.0780590119056198,0,0,0,0,0,0,0,0,0,0,0.0724264562570088,0.0923209282031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106456152276215,0,0,0,0,0,0,0,0.0238582272544208,0
X267.HK.EQUITY,0,0.110082512339754,0,0,0,0,0,0,0,0.0715503584338167,0.184934891951123,0,0,0.0161002350802463,0,0,0,0,0,0,0,0,0,0,0.386485572481045,0,0.170449399118505,0,0,0,0,0.19046059013764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.170534847652193,-0.200882790244812,0,0,0,0,0,0.0827580238509592,0,0,0,0,0.124844186704494,-0.140559062256674,0.000415954170833719,0,0,0,0,0,0,0,0.313210818110988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176377016744529,0.1760970015373,0
X600837.CH.EQUITY,0,0,0,0.0318463971325733,0,0,0,0,0,0,0,0.198353821238517,0,0,0,0,0,0,0,0,0.0302052290350708,0,0,0,0,0.0625937221544043,0,0,0,0,0,0,0,0.486243935345956,0.0284407136359172,0,0,0.0130351041372606,0,0,0,0,0,0,0,0.0194753251163788,0,0,0,0.10197450138417,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.0922626410666586,0,0,0,0,0,0,0,0.524625772514938,0,0,0,0,-0.0734211465831868,0,0,0,0,0,0,0.0211158173017993,0,0.14242826378953,0,0,0.136798940205407,0,0,-0.160152456716663,0,0,0,0,0.0854895850135435,0.213739939032678,0,0.114137806532373,0.141351467389798,0,-0.307462432980105,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656222486817,0.13676087952162,0,0,0,0,0,0,0,0,0,0,0,0,0.480290856905321,0,0,0,0,-0.114342657383925,0,0.193290763755827,0.0404741800086584,0,0.144838048271009,0,0.159509469829078,0,0,0,0,0,0,0.0305584507671637,0,-0.078412077795009,0,0,0,-0.150853280902418,0,0,0,0,-0.0773187026400581
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214699239901879,0,0.359369886238067,-0.0232233770285156,0,0,0,0,0,0,0,0,0,0,0,0,0.0820111356317083,0,0,0.122438852023896,-0.126877005454338,0,-0.176090506513594,0,0,0,0,0.175549359079902,0,0,0,0,0,-0.122527324466148,0,0,0,0.763480870904065,-0.103145179672832,-0.0922567681472289
X601229.CH.EQUITY,0.893176980760933,0,0,0,0,-6.93889390390723e-18,0,0,0.341679820991366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113976169013838,0.106388863756222,0,0,0,0,0,0,0,0,0,-0.257998627324466,0,0.0426182348228371,0,0,0,0,0.0119532618022995
X823.HK.EQUITY,0,0,0,0,0,0.120306256160708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167180416088954,0,0,0,0.263948813962537,0,0,0,0,0,0.0010940973783155,0,0.231342843620207,0,0,0,0,0,0.0758189097220689,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397613988878423,0,0.0210940330646698,0.190371385027762,0,0,0,0,0,0,0,0,0,0,0,0.0109885863514269,0,0.301427928668095,0,0,0,0,0,0.204413778661719,0,0,0,0,0,0,0,0,-0.0445534389746226
X601169.CH.EQUITY,0,0,0,0,0,0,0.719578584843597,0.0348733299449619,0,0,0,0,0.059633178308632,0,0.0946925908768171,0,0,0,0,0,0,0,0,0.0911519627688492,0,0,0,0,-0.0444247855842685,0,0,0,0,2.16840434497101e-19,-0.0262655650316172,0,0,0,0,0.0575350355892697,0,0,0.0092950254068344,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613570589241373,0,0,0,0,0,0,-0.00985800183871876,0,0,0,-0.0240452236530769,-0.338198674286537,-0.0464825474013406,0,0,0,0,0,0,0,0.133099201429494,0,0,0,0,0,0,0,0,0,0,0.115833945504714,0,0.264433034816125,0,0.640206175344478,0,-0.0170429879630498,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113913899088566,0,0,0,0,0,0,0,0,0,0,0,0,0.030071998515508,0,0,0,0,0.00291734992230124,0,0,-0.158759406893017,0,0,0,0,0.244638439893238,0,0.0135561968916131,0,0,0,0,0,0.0769519203458168,0,0,0,0,0.567842182983839,0,0,0,0.0903508348948161
macro_return_add,0,0,0,0,0,0,0,0,0.00898206049160202,-0.185469465986662,0,0,0,-0.0938391651653163,0,0,0,-0.21960068114571,0,0,-0.0421250477131426,0,0,0,0,0,0.127088800451503,0.324546330237387,-1.73472347597681e-18,0,0,0,0,0,0.268741771354965,0,0,0,-0.303811357397711,0,0,0,0,0,0,0.361988885282447,0,0,0,-0.0486440066764155,0
