,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.272640375561203,0.211543492093695,0,0,0,0,0,0,-0.0392847107825604,0,0,0.0562412538709989,0,0.0187520332447528,0.119669245129835,0,0,0,0,0,0.0327910930687006,0.0567503305036851,0,0,-0.035426016936995,0,0,0,0,0.125694717922541,0.0968315372015475,0.0502643083213789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381583811956056,0,0.121831335173692,0,0,0.240878800352751,0,0,0,0.0206443370558419,0.0373140373911608,0,0,0,0,0,0,0,0,0,0,0.113570529573837,0,0,0,0,0,0,0,0.282544247058947,0,0,0,0,0,0,0.00022267669989939,0,0,0,0,0,0,0,0,0,0,0,0.151834214951251,0,0
X600000.CH.EQUITY,0,0,0,0.180513956836269,0,0.0073117044091107,0,0.0159656498069123,0,0,0,0,0.35010728756033,0,0,0,0,0,0,0,0,0.0258902327852991,0,0,0,0.0733657516679264,0,0,0.163157265428001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183822809675152,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0085082687996106,0,0,0,0,0.0853874702094858,0,0,0,0.150450673605878,0,0.0581275779898948,0,0,0,0,0,0.0715274330266595,0,0,0.303398572467697,0.171044009063287,0,0.0209666844603208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527
X16.HK.EQUITY,0,0,0,0,0,0,0.342752732461309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540375500928668,0.185253828739382,0,0,0,0,0,0,0.0157488760923002,0,0,0.0156302472304845,0,-0.0229668793524057,0,0,0.337606387573926,0,0,0.13687911005861,-0.127479522738321,0,0.07459329308747,0,0,0,0,0,0,-0.00836929416948595,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0407874171167851,0,0,0,0,0,0,0.200159487088922,0,0,0,0,0,0,0,0,0,0,0,0,0.271587837232084,-8.67361737988404e-19,0.0154972595423212,0,0,0,0,0,0,0,0.280599866572032,0.0668764681863708,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0843998937841357,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111677164540698,0,0.0529729941032615,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0271272521381297,0,0,0.14483922210226,0,0,0,0,0.103341798976837,0,0,0.24852637445938,0,0.0525469346354776,0.00931107970416501,0,0,0,0,0,0,0,0,0,0,0,0.0347029039007951
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0
X600016.CH.EQUITY,0.0185016981597458,0.0310757143596009,0,0.145124722970142,0,0,0,0,0,0,0.290165435300359,0,0.0350299940150969,0.0842580332441545,0,0,0.233961392068632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216005553427268,0,0,0,0,0,0,0,0,0,0,0.0199979541976075,0.119363647958297,0,0,0,0,0.045927543312684,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943090876944549,0,0,0,0,0.0378778021192208,0,0,0,0,0,0,0,0.011975946163672,0,0,0,0.284549368114233,0,0,0.0200594910022774,0,0,0,0,0.138509129726541,0,0.0175832331810014,0,0,0,0,0,0.325430287047718,0,0,0,0,0,0.00942720536539469,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235025979622524,0.290882013927212,0,0,-0.0205489338751637,0,0,0,-1.38777878078145e-17,0.0701368355406138,0,0,0,0,0,0.229325597093535,0,0,0,0,0,1.38777878078145e-17,0,-0.00446986035525172,0,0,0.043740880592638,0,0,0,0,0,0,0,0.103075975194873,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608505932038016,0,0,0,0,0,0,0,0,0.0513725316917349,0,0,0,0,0.230784713963134,0.0316373449335487,0,0,0,0,0,0.0643446939834969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264287590699976,0,0,0.0112222785953991,0,-0.291294120905495,0,0,0,0,0,0,-0.0953204279177884,0
X601998.CH.EQUITY,0,0.314369648478602,0,0,0.0745118062944356,0,0,0,0.0372489971182241,0,0.0680858607857851,0,0,0.221930601176609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600462532225494,0.073366086309918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25236963173433,0.111060225537091,0,0
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0
X1109.HK.EQUITY,0.257301671807749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138196804443753,0,0,0,0,0.231923491221535,0,0,0,0,0,-0.000860728032607512,0.361170275869628,0,0,0,0,0,0,0.211227022260261,0,0,0,0,0,0,0,0,0,0,0,-0.0498098087142182,0,0,0,0,-0.0425507786443122
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0559606397843275,0.0171980216408117,0,0,0,0,0,0,6.93889390390723e-18,0.122683479803614,0,0,0,0.0225463876525222,0,0,0,0,0,0,0.434577035647268,0,0,0,0,0,0.0783614940097648,0.036476560932481,0,0,0,0,0,0.102351362934462,0,0,0,0,0,0,0,0.259782869252992,0,0
X601818.CH.EQUITY,0.203468547082663,0,0,0.195946277387571,0,0,0,0,0,0,0.110731875677968,0,0.252388175045954,0,0,0,0,0,0.0410371501430109,0,0.0150666491910225,0,0,0,0,0.0567160996656049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359510657772513,0,0,0,0,0,0,-0.073873134839959
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722570934179044,0,0,-0.00587920694945977,0,0,0.132095397705484,0,0,0.166664791178665,0,0,0,0,0.22648559126131,0,0,0,0,0,0.141480339205628,0,0,0,0,0,0,0,0.24918317804923,0.148242618909094,0,0,0,0,0,0,0,0,0,0,0.0174774333079536,0,-0.0472939033950003
X601688.CH.EQUITY,0,0,0.0402256400027187,0,-0.0275215546208645,0,0,0,0,0,0,0,0,0,0,0.213201612175929,0,0,-0.0612362540462039,0.0613824912794836,0,0,0,0.0135255814348584,0,0,0,0,0,0,0,-0.107756153132992,0,0.035689718933796,0,0.0835181395294936,0.0572827458566277,0,0,0,0,0.463835358733744,0.123288648707538,0,0.157207379847716,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112362898630074,0,0,0,0,-0.322332758765397,0.951976271165763,0,0,0,0,-0.275345850461609,0,0,0,0,0,0,0,0.10643912928305,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.142782133736743,0.00101817809054443,0.111281729378194,0.0465521299850623,0,0,0,0,0,0.0558271071538757,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164260780654356,0,0.174051844280403,0,0,0,0.00925496224880239,0,0,0,0,0,0.128538355156298,0,0,0,0,0.48278995421783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097731951788276,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0922357958007975,0.0146056028487402,0,0,0.12899905716598,0.052073439209976,0,0,0,0.167358162929758,0,0.290156899597701,0.0306476843335891,0,0,0,0,0,0,0,0,0.0415940067341914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19563434322965,0,0,-0.116171902320543,0.393660268458964,0,0,-0.00706239558723946,0,0.0459174593022856
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245783366953772,0,0,0.0280303424937077,-0.0226948603283969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270133374537721,0,0,0,0,0,0,0,0,-0.0166726187356128,0,0,0,0,0,0.126161069249914,-0.0634883186176479,0,-0.0472579289218615,-0.027876370882853,0,0.0541811793711026,0.852404527572937,0,0,0,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745448500686,0,0.0190148020877461,-0.123808803993582,0,0,-0.150079154462434,0.142806466201759,0,0,0,0,0,0,0,0.0920625291589786,0,0,0,0,0,0.42086229879484,0,0,0,-0.00717547118664995,0,0,0,0,-0.00961210190680914,0,0,0.0835440679806096,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.245566215741379,0,0,0,0,0,0,-0.0427794590977617,0,0,0.525307115801641,0,0,0,0,0,0.109253187845196,0,0,0,0,0,0,-0.0673052650626155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466352440187234,0,-0.00999808087202065,0.128362812227551,0,0,0,0,0.0758215636255888
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108616819034365,0,-0.117921641652818,0,0.389360650950443,0,0,0,0.140564834941127,0,0,0,0,0.214157950935085,0,0,0,0,-0.270566252508973,0,0,0,-0.239952402992488,-0.147666927267477,0.245563272514651,0.299893945647396,0,0,0,0,0,0,0,0,0,-0.000268002502487451,0,3.46944695195361e-18,0.0810130642261543,0,0,0,0.0574842814754247
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119679491330486,0,0,0,0,0,0,0,0,0.0607829414886455,0,-6.93889390390723e-18,0,0,0,0,0,0.0158730356889174,-0.0531541443798563,0.0086230807660873,0,0.0982841282256637,0,0,0,0,0,0.0117413594876229,0,0,0.534201998493695,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583817,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049487,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0368143409850092
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150727509208135,0,0.0628940608693479,0,0,0.000781151117392459,0,0,0,0,0,0,0.000519319303541992,0,0,0,0,0,0,0,0,0,0,0,0,0.488295327173071,0.0324767512846327,0,0,0,0,0,-0.1361109568217,0,0,0,0.367933701582441,-0.0181807918233902,0.0498388809388705
X601169.CH.EQUITY,0,0.244523057956585,0,0,0,0,0,0,0,0.174886863748764,0,0,0,0,0,0,0.0477818014931135,0.15941842843534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353864720513187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257828667098266,0,0,0.061193873649967,0.198124321363828,0.0877060321617833,0,-0.175160780821094,0,0,0,0,0,0,0,0,0,0,0,0,0.179013932497603,0,0,0,0,0,-0.00773728718749322,0,0,0,0,0,0,0,0,0,0,0.0119865336235111,0.491400936431781,0.143414115578198,0,0,0.176373474606101
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0
