,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.117383658855453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211847953180688,0,0.544443290897633,0.550986255490197,0.0551980399600062,0,0,0.0735521437936778,-0.232767953757836,-0.122546521012652,0,0,0,0,-0.0229876416296833,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,2.16840434497101e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0
X601939.CH.EQUITY,0,0,0,0.809294102087496,0,0,0,0,0,0,0,0,0,0,0,0,0.0953757482519556,0.0367439850658818,0.0757185279309425,0,0,0,0,0,0,0.00896345568803117,0,0,0,0,0.0112474589190027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0422781251548356,0,0.874287719430545,0,-0.0664807720689705,0,0,0,0,0,0,0,0,0,0.0143006147353416,0.0329340558202947,0,0.144922359940258,0,0,0,0,0,0,0,0.0349431126086471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590357104647458,0,-0.123391453720034,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.043734904446624
X601628.CH.EQUITY,0.00162082523763633,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0961648456638699,-0.124300515258476,0.420889083510688,0,0,0,0,0,0,0,0.102331461115704,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.494019767374456,0,0,0,0,0,0,0,0,0.251491506018012,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149190398694938,0.103004775691047,0,0.0325470372670799,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0897180698672776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103259745484961,0,0,0.0118113472657674,0,0,0,-0.0197625515660555,1.05085119268034,0.00111209045602344,0
X1299.HK.EQUITY,0,0,0,0,0.0808156871081795,0,0,0,0,0.107988705755753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265616711897387,0.0386509740039756,0,0,0,0.104347229274224,0.431015939991784,0.12892904973941,0,0,0,0,0,0,0,0,0,0,0.301708887735685,0,-0.238423924474407,0,0,0,0,0,0.148330308198755
X5.HK.EQUITY,0,0,0,0,-0.0119422485378268,0,0,0,0,0,0,0,0,0,0,0,0,-0.156099891394043,0,0,0,0,0,0,0,0.26661224765056,0.486852696220782,0,-0.0402429773987073,0,0,0,0,0,0,-0.0531697463916254,0,0,0,0.0205824012522589,0,0,0,0.0762650957504428,0.0513953412593987,-0.0748222386311157,0,0,0,0,0.0862905974477532
X388.HK.EQUITY,0,0,0,0,0.324154889990741,0,0,0,0,0,0,0,0,0,0,0.0214047157641376,0,0,-0.263986295536847,0,0,0,0,0,0.46782634179138,0,0,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,-0.0336985686038599,0,0,0,0,0,0,-0.0655781168876659,0,-0.130206621852784,0,0.268207042732223,0.0329383887854327,0,0,0,-0.108833708716469
X601658.CH.Equity,0,0,0.0503247199218151,0.18480324232314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229225513300999,0.0222606322523118,0,-0.126879444705895,0,0,0,-0.073269734766179,0,0,0,0,0.0678810953393716,0,0,0,0,0,0,0,0,0.0743509977165076,0,0,0,0.337812136404449,0,0,0,0,0,0,0.0168356767716868,0
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031
X601166.CH.EQUITY,0,0,0,0.0198329052221243,0,0.102241180240119,0.365432461517746,0,0,0,0.0554798471988025,0,0,0,0,0,0.0575454253793852,0,0,0,0,0.0732339145737757,0,0,0,0,0,0,0,0,0,0,0,0,0.0136229196860636,0,0,0,0,0.0242982037067103,0,0,0,0,0,-0.0180313266404116,0,0,0.245880531111812,0.0510756079413473,0
X601328.CH.EQUITY,0,0,0,0.0462886706789584,0,0.114061391046199,0.0205265931771734,0,0,0,0,0,0,0,0,0,0.0291495813688037,0,0,0,0,0.373422831500961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249007863321827,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.12398794640362,0,0,0,0,0,-0.0120868075872179,0,0,0.0154670134723081,0,0,0.0309421637604702,0,0,0,0.431628241839212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163409483752978,0,0,0,0.170382746950226,0,0,0,0,0,0.14209227078391,0,0,-0.0574713867922879
X000001.CH.EQUITY,0,0,0,0,0,0.159690719605334,0,0.0238230126640437,0,0,0,0,0,0.0273351137383392,0,0,0.116485690852383,0,0,0.0043428180994557,0,0,0,0.0196996091720407,0,0,0,0.108066663131783,0,0,0,0,0,0,0,0,0.144221478791771,0,0.193274955271822,0,0,0,0,0.136190284151958,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178888212655176,0.0309004128598176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548447606339157,0,0,0.0829447016874597,0.124686715005441,0,0,0.0742759270546437,0,0.046050649231966,0,0,0,0,0,0,0,0.129813549189962,0.0248741672576641,0,0.302789519141742,0,0,-0.0495905193154434,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791326712656343,0,0,0,0,0,0,0,0,0,0.0929337167124618,0.119622326965513,0,0,0,0,0,0,0,0,0,0,0.0868583192277052,0,0.0639489922601934,0,0.087593018179103,0,0,0.109738595153724,0,0.0915382041560091,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00847952759894662,8.67361737988404e-19,0,0,0,0,0,0
X688.HK.EQUITY,0.289088496302877,0,0,0,0,0,0,0,0.0656985551497668,0,0,0,0,0,0,0,0,0,0,0,0.317966792752126,0,0,0,0.291364729906386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235350436499253,0,0,0,0,0.0453569377585824,0,-0.00773196426433049,0,0,0,0,-0.102615502411768
X601998.CH.EQUITY,0.244132602136606,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0263470660091421,0,0,0,0,0,0,0.0103426166380048,0.0995635087696512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158377478685668,0,0,0,0,0,0,0.172984443009203,0.5247479262649,0,-0.0780880270986979
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193145360852694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488753604015443,0,0,0,0,0.202716633703605,-0.067289389372763,0,0,0.166534689608501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680728480757913,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111571226461126,0,0,-1.38777878078145e-17,0.0419858958768578,0,0,0,0,0,0,0,0.00979450022809117,0,0,0,0,0,0,0,0,0,0.405733387795126,0,0,0,0,0.157765385113562,0,0,0,0,0,0,0,0,-0.113345653386442,0.0581571302284775,0,0,0.062152164358369,0,0.397604444858248,0,0,0,0
X11.HK.EQUITY,-0.0964087506806078,0,0,0,0.010405197768967,0,0,0,0.356758384639109,-0.146332783956204,0,0,0,0,0,0,0,0,0,0,0.210594514382098,0,0,0,0,0.17392081230382,0,0.0740350180588568,0,0,0,0,0,0,0,0.107091829078801,0,0,0,0.0272081684474912,0,0,0.0239253967049,0,0,0,0,0,0,0,0.110890429838136
X002142.CH.EQUITY,0,0,0,0,0,0.184594455886461,0,0,0,0.134362277151173,0,0,0,0,0,0,0,0,0.454559983808313,0,0,0.161527391891475,0,0,0,0,0.0313149838420745,0,0.169458463894306,0,0,-0.138767965113227,0,0,0,0,0.230392915603096,0,0.103871085272464,0,0,-0.394057674711019,0,0,0,0.00654405664095833,0,0,0,0,0.0967358774776209
X300059.CH.EQUITY,-0.0367067445669951,0,0,0,0,0,0,0,0,0.238185549785246,0,0,0,0,0,-0.0135545714491568,0,0,0,0,0,0,0,0,0,0,0.0311799331220608,0,0,0,-0.0856569063392569,0,0,0.391198144689163,0,0.141224608287667,0,0,0.0397520186105317,0,0,0,0.0154620010735927,0,0,0.0787657471209673,0,0,0,0.100915633022533,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189
X2007.HK.EQUITY,0.0565102951179187,0,0,6.93889390390723e-18,0.0370338656642967,0.0619130881111481,0,0.095776328220988,0,0.0791258893155098,0,0,0,0,0,0,0,0,0,0,0.0219517984951357,0.013661350459778,0,0,0,0,0,0,0,0,0,0.159843795465252,0,0,0,0,0,0,0,0.254935742948972,0,0,0,0,0.00517826783753329,0,0.178914138775015,0,0,0,0
X267.HK.EQUITY,0,0.125214826799406,0,0,0,0,0,0,0,0.257683419490754,0,0,0.167338528881374,0,0,0,0,0,0,0,0,0,0.0899360374023319,0,0,0.211075424719042,0,0.0732523235915146,0,0,0,0,0.119906348867259,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0855348489290074
