,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.138127894894205,0,0,0,0,0,0,0,0,0,0,-0.0961226814364703,0,0.431543181311406,0.689429103367209,-0.129202841750675,0,0.0392711116033276,0,0,0,-0.0831075409694711,0,0.107988718997995,0,0,0,0,0,0,-0.341904596852834,-0.133821298417846,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862
X601939.CH.EQUITY,0,0,0,0.805702847416189,0.0269513182008887,0.00135046917530056,0.0571562397170121,0,0,0,0,0,0,0,0,0.028942111217974,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0427261465049107,0,0,0,0.0436996237020025,0,0,0,0,0,0,0.0456843440089219,0,0,0,0,0.00142097678376887,0,0
X601288.CH.EQUITY,0,0,0.91502539880426,0,0,-0.0749833110751891,0,0,0,0,0,0,0,0,0.00126962571780941,0,0.0140928107088098,0.126871803163872,0,0,0,0,0,0,0,0,-0.0289296882603795,0.0534893594448015,0,0,0,0,0,0,0,0,0,0,0,0,-0.106095547590674,0,0,0,0,0,0,0,0,0,-0.0415749753579292
X601988.CH.EQUITY,0,-0.0679118513245744,0,0.0712974805247627,0,-0.00225001308917193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880870869028672,0,0,0,0,0,-0.0316802305086246,0,0,0,0,0,0,0,0,0,0,-0.00296682148309265,0,0,0,0.0148394849481102,0,0,0,-0.153449087689019,0.951496873841052,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.916814479886142,0,0,0,0,0,0,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,-0.113091584146986,0,0,0,0,0,0.079363018112658,0,0,-0.0830443465817341,0,0,-0.058255959764854,0,0,0.0163536756956511,0,0,0.038270642995718,0,0.0570998172562988
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169878971183741,0,0,0,0,0,0.332275400022307,0,0,-0.241729677389453,0,0,0.0592170982009656,0,0.170533423472677,0,0.277199473631941,0,0,0.0539448026226657,0,0,0,0,0,0,0,0,0.0493998582866884,0,0,0.334031723059275,0,0,0.0199458584991867,0,0.136912640632005
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00744554095166159,0,0,0.231037215424111,0,0,0,0,0,0.207189194453306,0,0,0.371244228138046,0,0,0,0.219244028831888,0,0.000223489271700137,0,0,0,0.122960859277098,0,-0.161631524349336,0,0,0,0,0.0992407663171616,-0.118700343270312,0.0714200194915849,-0.156055610324621,0,0,0,0,0.257279035793993
X388.HK.EQUITY,0,0,0,0,0,0.248575455452152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23922247218816,0,0,0,0,0,0,0.498903673930437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905117530363235,0,0,-0.101854151543253,0.221124285586882,0,0,0,0,0,0,-0.0883802879785082
X601658.CH.Equity,0,0,0.00970365705211472,0.212720214094062,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.292686546053411,0,0,-0.0627838921485557,0,0,0,0,0,-0.0391147713281394,0,0,0,0.0542636752835828,0,0,0,0,0,0,0,0,0,0,0.284233944610717,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.173262836936799,0.0208076406975071,0,0,0.0125187744321248,0,0,0.047902642678482,0,0.0507034046083024,0,0,0,0,0,0,0,0,0,0.0277584259538825,0,0,0,0.0590401861093471,0,0,0,0,0.679727657938741,0,0,0,0,0,-0.0603127494645995,0,0,0,0.011154797527269,0.00510990564457728,-0.0173864134063672,0.00187308595535835,0,0,0,-0.0456617946787053
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469239710089042,0,0.0120637336716759,0,0,0.0259003546450397,0.0715571280534743,0,0,0,0,0.0912040309610022,0.051321334671293,0,0,0.0166719909943718,0,0.0482459490501078,0,0.0569716014554917,0,0,0.0712684994780647,0,0,0,0,0.0418256587934666,0.0361514314977666,0,0,0,0,0,0,0,0,0,0,-0.03095093606714,0,0,0,0,0,0.0733513988243206,0
X601328.CH.EQUITY,0,0,0,0.212386066987072,0.0103981822809097,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327819274684655,0,0,0,0,0,0.0046661272770204,0,0,0,0,0,0,0,0,0,0,0,0,0.0256263638389408,0,0,0,0.250033379788067,0,0.0474856132806501,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165661801204355,0,0.0352867324105333,0,0,0,0,0,0.0280068167400704,0,0.0648632461535473,0,0,0,0.15365066578189,0,0,0,0,0.0271068022659787,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0851934791763359,0,0,0,0,0,0,0,0,0,0,0,0.0160588681807507,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179757038463236,0,0,0,0,0,-0.0255576627017232,0,0,0.0478896198825097,0,0.0260128699406455,0.00937050046081434,0.135418785694122,0,0.110478853961289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389858858532756,0,0,0,0,0,0.335210151600865,0,0,0,0.115669073391738,0,0,0,0,0.117837450345526,0,0,-0.0828267808124445
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841004835511658,0,0,0,0,0.116156574591091,0,0,0,0,0,0,0.128700997384798,0,0.117670180420637,0,0,0.0930361672018429,0,0,0,0,0,0,0.0964576216538052,0,0,0,0,0,0,0.113778329561645,0,0,0,0.0731537139753915,0,0,0,0.0294819164338374,0,0.014017406268915,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.074568920633322,0.111912753933443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369700600101864,0,0,0.183492000086332,0,0.0802899682409574,0,0.135397935476134,0.136893000706684,0,0,0,0,0.167730445919254,0,0,0,0,0,0,-0.0151318473863986,0,0,0.162935409627377,0,0,-0.0980853832267133,0,-0.0361014250294985
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216429125742126,0.128069341606443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223544650156056,0,0.208843887492548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513737214345361,0.576861455691406,0,0,0
X688.HK.EQUITY,0.187618532746321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120267142744583,0,0,0,0,0,0,0,0,0,0,0,0,0.418195276856128,0,0,0,0,0,0,0,0,0,0,0,0.147815902508008,0,-0.0109241140903786,0,0,0,0,0.316755734197696,0,0.0142039822815741
X601998.CH.EQUITY,0.250708681586104,0,0,0,0.0104138478122894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522898318280834,0,0,0,0,0,0,0.267132716073898,0,0.489859693171798,-0.0775792687773995
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110236191554104,0,0.0465193022426149,0.23927670078096,0,0,0,0,0,0,-0.0244422666825715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201145312471531,0,-0.247914911734381,0,0,0,0,0,0.0558873976886937,0,0.0425168933896268,0,0,0,0.114741262137979,0.146239667428947,0,0
X11.HK.EQUITY,-0.0619311242236046,0,0,0,0,0.152845087171697,0,0.0988189306649494,0.390381908328752,-0.175751971842577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2873246404035,0,0,0,0,0.000278543253918116,0,0,0.0326230090958364,0,0,0,0,0,0,0,0,0,0,0,0,0.00495892798903257,0,0.0495162989205775
